Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,25
2001,Inactive,175
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,33
4501,Assessing,1
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,31
5501,Assessing,3
5501,Inactive,166
6001,Scouting,30
6001,Assessing,4
6001,Inactive,166
6501,Scouting,29
6501,Assessing,5
6501,Inactive,166
7001,Scouting,29
7001,Assessing,5
7001,Inactive,166
7501,Scouting,29
7501,Assessing,5
7501,Inactive,166
8001,Scouting,27
8001,Assessing,7
8001,Inactive,166
8501,Scouting,27
8501,Assessing,7
8501,Inactive,166
9001,Scouting,26
9001,Assessing,8
9001,Inactive,166
9501,Scouting,26
9501,Assessing,8
9501,Inactive,166
10001,Scouting,26
10001,Assessing,8
10001,Inactive,166
10501,Scouting,26
10501,Assessing,8
10501,Inactive,166
11001,Scouting,26
11001,Assessing,8
11001,Inactive,166
11501,Scouting,26
11501,Assessing,8
11501,Inactive,166
12001,Scouting,26
12001,Assessing,8
12001,Inactive,166
12501,Scouting,25
12501,Assessing,9
12501,Inactive,166
13001,Scouting,25
13001,Assessing,9
13001,Inactive,166
13501,Scouting,25
13501,Assessing,9
13501,Inactive,166
14001,Scouting,25
14001,Assessing,9
14001,Inactive,166
14501,Scouting,25
14501,Assessing,9
14501,Inactive,166
15001,Scouting,25
15001,Assessing,9
15001,Inactive,166
15501,Scouting,25
15501,Assessing,9
15501,Inactive,166
16001,Scouting,24
16001,Assessing,10
16001,Inactive,166
16501,Scouting,24
16501,Assessing,10
16501,Inactive,166
17001,Scouting,24
17001,Assessing,10
17001,Inactive,166
17501,Scouting,24
17501,Assessing,10
17501,Inactive,166
18001,Scouting,23
18001,Assessing,11
18001,Inactive,166
18501,Scouting,23
18501,Assessing,11
18501,Inactive,166
19001,Scouting,23
19001,Assessing,11
19001,Inactive,166
19501,Scouting,23
19501,Recruiting,1
19501,Assessing,10
19501,Inactive,166
20001,Scouting,24
20001,Recruiting,1
20001,Assessing,9
20001,Inactive,166
20501,Scouting,24
20501,Recruiting,1
20501,Assessing,9
20501,Inactive,166
21001,Scouting,25
21001,Recruiting,1
21001,Assessing,8
21001,Inactive,166
21501,Scouting,24
21501,Recruiting,2
21501,Assessing,8
21501,Inactive,165
21501,Following,1
22001,Scouting,23
22001,Recruiting,2
22001,Assessing,9
22001,Inactive,165
22001,Following,1
22501,Scouting,24
22501,Recruiting,2
22501,Assessing,8
22501,Inactive,165
22501,Following,1
23001,Scouting,23
23001,Recruiting,3
23001,Assessing,8
23001,Inactive,165
23001,Following,1
23501,Scouting,23
23501,Recruiting,3
23501,Assessing,8
23501,Inactive,164
23501,Following,2
24001,Scouting,22
24001,Recruiting,4
24001,Assessing,8
24001,Inactive,164
24001,Following,2
24501,Scouting,20
24501,Recruiting,4
24501,Assessing,10
24501,Inactive,164
24501,Following,2
25001,Scouting,20
25001,Recruiting,4
25001,Assessing,10
25001,Inactive,164
25001,Following,2
25501,Scouting,20
25501,Recruiting,5
25501,Assessing,9
25501,Following,3
25501,Inactive,163
26001,Scouting,20
26001,Recruiting,5
26001,Assessing,9
26001,Following,3
26001,Inactive,163
26501,Scouting,20
26501,Recruiting,5
26501,Assessing,9
26501,Following,4
26501,Inactive,162
27001,Scouting,20
27001,Recruiting,5
27001,Assessing,9
27001,Following,4
27001,Inactive,162
27501,Scouting,20
27501,Recruiting,5
27501,Assessing,9
27501,Following,4
27501,Inactive,162
28001,Scouting,19
28001,Recruiting,5
28001,Assessing,10
28001,Following,4
28001,Inactive,162
28501,Scouting,19
28501,Recruiting,5
28501,Assessing,10
28501,Following,5
28501,Inactive,161
29001,Scouting,19
29001,Recruiting,5
29001,Assessing,10
29001,Following,5
29001,Inactive,161
29501,Scouting,18
29501,Recruiting,5
29501,Assessing,11
29501,Following,5
29501,Inactive,161
30001,Scouting,18
30001,Recruiting,5
30001,Assessing,11
30001,Following,5
30001,Inactive,161
30501,Scouting,18
30501,Recruiting,5
30501,Assessing,12
30501,Following,4
30501,Inactive,161
31001,Scouting,18
31001,Recruiting,6
31001,Assessing,11
31001,Following,4
31001,Inactive,161
31501,Scouting,17
31501,Recruiting,6
31501,Assessing,12
31501,Following,4
31501,Inactive,161
32001,Scouting,17
32001,Recruiting,6
32001,Assessing,12
32001,Following,4
32001,Inactive,161
32501,Scouting,16
32501,Recruiting,6
32501,Assessing,12
32501,Following,5
32501,Inactive,161
33001,Scouting,17
33001,Recruiting,6
33001,Assessing,12
33001,Following,4
33001,Inactive,161
33501,Scouting,15
33501,Recruiting,6
33501,Assessing,14
33501,Following,4
33501,Inactive,161
34001,Scouting,15
34001,Recruiting,6
34001,Assessing,15
34001,Following,3
34001,Inactive,161
34501,Scouting,15
34501,Recruiting,6
34501,Assessing,15
34501,Following,3
34501,Inactive,161
35001,Scouting,15
35001,Reversing,1
35001,Assessing,15
35001,Recruiting,5
35001,Following,3
35001,Inactive,161
35501,Scouting,15
35501,Recruiting,6
35501,Assessing,16
35501,Following,2
35501,Inactive,161
36001,Scouting,15
36001,Recruiting,6
36001,Assessing,16
36001,Following,2
36001,Inactive,161
36501,Scouting,15
36501,Recruiting,6
36501,Assessing,16
36501,Following,2
36501,Inactive,161
37001,Scouting,15
37001,Recruiting,6
37001,Assessing,15
37001,Following,3
37001,Inactive,161
37501,Scouting,15
37501,Recruiting,5
37501,Assessing,17
37501,Reversing,1
37501,Inactive,160
37501,Following,2
38001,Scouting,15
38001,Recruiting,6
38001,Assessing,17
38001,Inactive,160
38001,Following,2
38501,Scouting,15
38501,Recruiting,7
38501,Assessing,16
38501,Inactive,160
38501,Following,2
39001,Scouting,16
39001,Recruiting,6
39001,Assessing,15
39001,Reversing,1
39001,Inactive,160
39001,Following,2
39501,Scouting,14
39501,Recruiting,8
39501,Assessing,14
39501,Following,4
39501,Inactive,160
40001,Scouting,14
40001,Recruiting,8
40001,Assessing,14
40001,Following,4
40001,Inactive,160
40501,Scouting,16
40501,Recruiting,8
40501,Assessing,13
40501,Following,3
40501,Inactive,160
41001,Scouting,16
41001,Recruiting,7
41001,Assessing,13
41001,Reversing,1
41001,Following,3
41001,Inactive,160
41501,Scouting,15
41501,Recruiting,9
41501,Assessing,13
41501,Following,4
41501,Inactive,159
42001,Scouting,15
42001,Recruiting,8
42001,Assessing,13
42001,Reversing,1
42001,Following,4
42001,Inactive,159
42501,Scouting,15
42501,Recruiting,10
42501,Assessing,12
42501,Following,5
42501,Inactive,158
43001,Scouting,15
43001,Recruiting,10
43001,Assessing,12
43001,Following,5
43001,Inactive,158
43501,Scouting,15
43501,Recruiting,10
43501,Assessing,12
43501,Following,6
