Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,36
2001,Inactive,164
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,46
6001,Assessing,2
6001,Inactive,152
6501,Scouting,46
6501,Assessing,2
6501,Inactive,152
7001,Scouting,44
7001,Assessing,4
7001,Inactive,152
7501,Scouting,44
7501,Assessing,4
7501,Inactive,152
8001,Scouting,42
8001,Assessing,6
8001,Inactive,152
8501,Scouting,42
8501,Assessing,6
8501,Inactive,152
9001,Scouting,41
9001,Assessing,7
9001,Inactive,152
9501,Scouting,41
9501,Assessing,7
9501,Inactive,152
10001,Scouting,41
10001,Assessing,7
10001,Inactive,152
10501,Scouting,40
10501,Assessing,8
10501,Inactive,152
11001,Scouting,39
11001,Assessing,9
11001,Inactive,152
11501,Scouting,39
11501,Assessing,9
11501,Inactive,152
12001,Scouting,37
12001,Assessing,11
12001,Inactive,152
12501,Scouting,37
12501,Assessing,11
12501,Inactive,152
13001,Scouting,37
13001,Assessing,11
13001,Inactive,152
13501,Scouting,37
13501,Assessing,11
13501,Inactive,152
14001,Scouting,37
14001,Assessing,11
14001,Inactive,152
14501,Scouting,37
14501,Assessing,11
14501,Inactive,152
15001,Scouting,36
15001,Assessing,12
15001,Inactive,152
15501,Scouting,36
15501,Assessing,12
15501,Inactive,152
16001,Scouting,35
16001,Assessing,13
16001,Inactive,152
16501,Scouting,34
16501,Assessing,14
16501,Inactive,152
17001,Scouting,33
17001,Assessing,15
17001,Inactive,152
17501,Scouting,32
17501,Assessing,16
17501,Inactive,152
18001,Scouting,31
18001,Assessing,17
18001,Inactive,152
18501,Scouting,31
18501,Assessing,17
18501,Inactive,152
19001,Scouting,30
19001,Assessing,18
19001,Inactive,152
19501,Scouting,31
19501,Assessing,17
19501,Inactive,152
20001,Scouting,30
20001,Assessing,18
20001,Inactive,152
20501,Scouting,30
20501,Assessing,18
20501,Inactive,152
21001,Scouting,31
21001,Assessing,17
21001,Inactive,152
21501,Scouting,31
21501,Assessing,16
21501,Recruiting,1
21501,Inactive,152
22001,Scouting,31
22001,Assessing,16
22001,Recruiting,1
22001,Inactive,152
22501,Scouting,30
22501,Assessing,17
22501,Recruiting,1
22501,Inactive,152
23001,Scouting,30
23001,Assessing,16
23001,Recruiting,2
23001,Inactive,152
23501,Scouting,29
23501,Assessing,17
23501,Recruiting,2
23501,Inactive,152
24001,Scouting,27
24001,Assessing,18
24001,Inactive,153
24001,Recruiting,2
24501,Scouting,25
24501,Assessing,20
24501,Inactive,153
24501,Recruiting,2
25001,Scouting,25
25001,Assessing,20
25001,Inactive,153
25001,Recruiting,2
25501,Scouting,27
25501,Assessing,17
25501,Inactive,153
25501,Recruiting,3
26001,Scouting,27
26001,Assessing,17
26001,Inactive,153
26001,Recruiting,3
26501,Scouting,27
26501,Assessing,17
26501,Inactive,153
26501,Recruiting,3
27001,Scouting,27
27001,Assessing,16
27001,Inactive,153
27001,Recruiting,4
27501,Scouting,27
27501,Assessing,17
27501,Inactive,153
27501,Recruiting,3
28001,Scouting,26
28001,Assessing,18
28001,Inactive,153
28001,Recruiting,3
28501,Scouting,26
28501,Assessing,18
28501,Inactive,153
28501,Recruiting,3
29001,Scouting,26
29001,Assessing,17
29001,Inactive,154
29001,Recruiting,2
29001,Reversing,1
29501,Scouting,27
29501,Assessing,16
29501,Following,1
29501,Recruiting,2
29501,Inactive,153
29501,Reversing,1
30001,Scouting,27
30001,Assessing,16
30001,Following,1
30001,Recruiting,2
30001,Inactive,153
30001,Reversing,1
30501,Scouting,27
30501,Assessing,16
30501,Following,1
30501,Recruiting,2
30501,Inactive,153
30501,Reversing,1
31001,Scouting,26
31001,Assessing,17
31001,Following,1
31001,Recruiting,2
31001,Inactive,153
31001,Reversing,1
31501,Scouting,25
31501,Assessing,18
31501,Following,1
31501,Recruiting,2
31501,Inactive,153
31501,Reversing,1
32001,Scouting,26
32001,Assessing,17
32001,Following,1
32001,Reversing,2
32001,Inactive,153
32001,Recruiting,1
32501,Scouting,25
32501,Assessing,17
32501,Following,1
32501,Reversing,2
32501,Inactive,154
32501,Recruiting,1
33001,Scouting,25
33001,Assessing,17
33001,Following,1
33001,Recruiting,2
33001,Inactive,154
33001,Reversing,1
33501,Scouting,27
33501,Assessing,14
33501,Following,1
33501,Recruiting,3
33501,Inactive,154
33501,Reversing,1
34001,Scouting,28
34001,Assessing,14
34001,Following,1
34001,Recruiting,3
34001,Inactive,153
34001,Reversing,1
34501,Scouting,30
34501,Assessing,13
34501,Following,1
34501,Recruiting,3
34501,Inactive,152
34501,Reversing,1
35001,Scouting,29
35001,Assessing,14
35001,Following,1
35001,Recruiting,3
35001,Inactive,152
35001,Reversing,1
35501,Inactive,153
35501,Scouting,28
35501,Assessing,14
35501,Following,1
35501,Recruiting,3
35501,Reversing,1
36001,Inactive,153
36001,Scouting,27
36001,Assessing,14
36001,Recruiting,4
36001,Following,1
36001,Reversing,1
36501,Inactive,152
36501,Scouting,27
36501,Assessing,15
36501,Recruiting,4
36501,Following,1
36501,Reversing,1
37001,Inactive,152
37001,Scouting,28
37001,Assessing,13
37001,Recruiting,5
37001,Following,1
37001,Reversing,1
37501,Inactive,152
37501,Scouting,29
37501,Assessing,12
37501,Recruiting,5
37501,Following,1
37501,Reversing,1
38001,Inactive,153
38001,Scouting,28
38001,Assessing,11
38001,Recruiting,5
38001,Reversing,2
38001,Following,1
38501,Inactive,153
38501,Scouting,28
38501,Assessing,11
38501,Recruiting,6
38501,Following,1
38501,Reversing,1
39001,Inactive,153
39001,Scouting,27
39001,Assessing,11
39001,Recruiting,7
39001,Following,1
39001,Reversing,1
39501,Inactive,153
39501,Scouting,26
39501,Assessing,12
39501,Recruiting,7
39501,Following,1
39501,Reversing,1
40001,Inactive,153
40001,Scouting,24
40001,Assessing,14
40001,Recruiting,9
40501,Inactive,153
40501,Scouting,24
40501,Assessing,14
40501,Recruiting,9
41001,Inactive,153
41001,Scouting,23
41001,Assessing,15
41001,Recruiting,8
41001,Reversing,1
41501,Inactive,153
41501,Scouting,23
41501,Assessing,15
41501,Recruiting,9
42001,Inactive,153
42001,Scouting,22
42001,Assessing,16
42001,Recruiting,9
42501,Inactive,153
42501,Scouting,22
42501,Assessing,16
42501,Recruiting,8
42501,Reversing,1
43001,Inactive,154
43001,Scouting,20
43001,Assessing,16
43001,Recruiting,8
43001,Reversing,2
43501,Inactive,154
43501,Scouting,20
43501,Assessing,16
43501,Reversing,1
43501,Recruiting,9
44001,Inactive,154
44001,Scouting,20
44001,Assessing,15
44001,Recruiting,10
44001,Reversing,1
