Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,175
2001,Scouting,25
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,34
6001,Assessing,2
6001,Inactive,164
6501,Scouting,33
6501,Assessing,3
6501,Inactive,164
7001,Scouting,33
7001,Assessing,3
7001,Inactive,164
7501,Scouting,31
7501,Assessing,5
7501,Inactive,164
8001,Scouting,31
8001,Assessing,5
8001,Inactive,164
8501,Scouting,31
8501,Assessing,5
8501,Inactive,164
9001,Scouting,30
9001,Assessing,6
9001,Inactive,164
9501,Scouting,30
9501,Assessing,6
9501,Inactive,164
10001,Scouting,30
10001,Assessing,6
10001,Inactive,164
10501,Scouting,30
10501,Assessing,6
10501,Inactive,164
11001,Scouting,30
11001,Assessing,6
11001,Inactive,164
11501,Scouting,30
11501,Assessing,6
11501,Inactive,164
12001,Scouting,30
12001,Assessing,6
12001,Inactive,164
12501,Scouting,29
12501,Assessing,7
12501,Inactive,164
13001,Scouting,29
13001,Assessing,7
13001,Inactive,164
13501,Scouting,29
13501,Assessing,7
13501,Inactive,164
14001,Scouting,29
14001,Assessing,7
14001,Inactive,164
14501,Scouting,29
14501,Assessing,7
14501,Inactive,164
15001,Scouting,27
15001,Assessing,9
15001,Inactive,164
15501,Scouting,27
15501,Assessing,9
15501,Inactive,164
16001,Scouting,26
16001,Assessing,10
16001,Inactive,164
16501,Scouting,26
16501,Assessing,10
16501,Inactive,164
17001,Scouting,26
17001,Assessing,10
17001,Inactive,164
17501,Scouting,26
17501,Assessing,10
17501,Inactive,164
18001,Scouting,26
18001,Assessing,9
18001,Recruiting,1
18001,Inactive,164
18501,Scouting,25
18501,Assessing,9
18501,Following,1
18501,Recruiting,1
18501,Inactive,164
19001,Scouting,25
19001,Assessing,9
19001,Following,1
19001,Recruiting,1
19001,Inactive,164
19501,Scouting,26
19501,Assessing,8
19501,Following,1
19501,Recruiting,1
19501,Inactive,164
20001,Scouting,26
20001,Assessing,8
20001,Following,1
20001,Recruiting,1
20001,Inactive,164
20501,Scouting,26
20501,Assessing,8
20501,Following,1
20501,Recruiting,1
20501,Inactive,164
21001,Scouting,26
21001,Assessing,8
21001,Following,1
21001,Recruiting,1
21001,Inactive,164
21501,Scouting,26
21501,Assessing,8
21501,Following,1
21501,Recruiting,1
21501,Inactive,164
22001,Scouting,26
22001,Assessing,9
22001,Recruiting,1
22001,Inactive,164
22501,Scouting,26
22501,Assessing,9
22501,Recruiting,1
22501,Inactive,164
23001,Scouting,26
23001,Assessing,8
23001,Recruiting,1
23001,Reversing,1
23001,Inactive,164
23501,Scouting,26
23501,Assessing,8
23501,Recruiting,2
23501,Inactive,164
24001,Scouting,25
24001,Assessing,9
24001,Recruiting,2
24001,Inactive,164
24501,Scouting,24
24501,Assessing,9
24501,Following,1
24501,Recruiting,2
24501,Inactive,164
25001,Scouting,25
25001,Assessing,9
25001,Recruiting,2
25001,Inactive,164
25501,Scouting,24
25501,Assessing,9
25501,Recruiting,3
25501,Following,1
25501,Inactive,163
26001,Scouting,24
26001,Assessing,9
26001,Recruiting,3
26001,Following,1
26001,Inactive,163
26501,Scouting,25
26501,Assessing,8
26501,Recruiting,3
26501,Following,1
26501,Inactive,163
27001,Scouting,24
27001,Assessing,9
27001,Recruiting,3
27001,Following,1
27001,Inactive,163
27501,Scouting,23
27501,Assessing,10
27501,Recruiting,3
27501,Following,1
27501,Inactive,163
28001,Scouting,23
28001,Assessing,10
28001,Recruiting,3
28001,Following,2
28001,Inactive,162
28501,Scouting,24
28501,Assessing,8
28501,Recruiting,4
28501,Following,2
28501,Inactive,162
29001,Scouting,24
29001,Assessing,8
29001,Recruiting,4
29001,Following,2
29001,Inactive,162
29501,Scouting,24
29501,Assessing,8
29501,Recruiting,4
29501,Following,3
29501,Inactive,161
30001,Scouting,24
30001,Assessing,8
30001,Recruiting,4
30001,Following,3
30001,Inactive,161
30501,Scouting,24
30501,Assessing,8
30501,Recruiting,4
30501,Following,3
30501,Inactive,161
31001,Scouting,25
31001,Assessing,7
31001,Recruiting,4
31001,Following,4
31001,Inactive,160
31501,Scouting,25
31501,Assessing,7
31501,Recruiting,4
31501,Following,4
31501,Inactive,160
32001,Scouting,24
32001,Assessing,8
32001,Recruiting,4
32001,Following,4
32001,Inactive,160
32501,Scouting,24
32501,Assessing,8
32501,Recruiting,4
32501,Following,4
32501,Inactive,160
33001,Scouting,23
33001,Assessing,9
33001,Recruiting,4
33001,Following,4
33001,Inactive,160
33501,Scouting,23
33501,Assessing,9
33501,Recruiting,4
33501,Following,4
33501,Inactive,160
34001,Scouting,22
34001,Assessing,10
34001,Recruiting,4
34001,Following,4
34001,Inactive,160
34501,Assessing,11
34501,Scouting,21
34501,Recruiting,4
34501,Following,4
34501,Inactive,160
35001,Assessing,11
35001,Scouting,21
35001,Recruiting,4
35001,Following,4
35001,Inactive,160
35501,Assessing,12
35501,Scouting,20
35501,Recruiting,4
35501,Following,4
35501,Inactive,160
36001,Assessing,11
36001,Scouting,21
36001,Recruiting,4
36001,Following,4
36001,Inactive,160
36501,Assessing,13
36501,Scouting,21
36501,Recruiting,4
36501,Inactive,160
36501,Following,2
37001,Assessing,12
37001,Scouting,22
37001,Recruiting,4
37001,Inactive,160
37001,Following,2
37501,Assessing,12
37501,Scouting,22
37501,Recruiting,4
37501,Inactive,160
37501,Following,2
38001,Assessing,11
38001,Scouting,23
38001,Recruiting,4
38001,Inactive,160
38001,Following,2
38501,Assessing,10
38501,Scouting,24
38501,Recruiting,4
38501,Inactive,160
38501,Following,2
39001,Assessing,12
39001,Scouting,23
39001,Recruiting,4
39001,Inactive,160
39001,Following,1
39501,Assessing,13
39501,Scouting,22
39501,Recruiting,4
39501,Following,1
39501,Inactive,160
40001,Assessing,14
40001,Scouting,22
40001,Recruiting,4
40001,Inactive,160
40501,Assessing,14
40501,Scouting,22
40501,Reversing,2
40501,Recruiting,2
40501,Inactive,160
41001,Assessing,14
41001,Scouting,22
41001,Recruiting,4
41001,Inactive,160
41501,Assessing,13
41501,Scouting,21
41501,Recruiting,5
41501,Following,1
41501,Inactive,160
42001,Assessing,12
42001,Following,2
42001,Scouting,21
42001,Recruiting,5
42001,Inactive,160
42501,Assessing,13
42501,Scouting,21
42501,Recruiting,5
42501,Following,1
42501,Inactive,160
43001,Assessing,13
43001,Scouting,21
43001,Recruiting,5
43001,Following,2
43001,Inactive,159
43501,Assessing,13
43501,Scouting,21
43501,Recruiting,5
43501,Following,3
43501,Inactive,158
44001,Assessing,12
44001,Scouting,22
44001,Recruiting,5
