Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,31
2001,Inactive,169
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,34
6501,Inactive,166
7001,Scouting,34
7001,Inactive,166
7501,Scouting,34
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Scouting,33
8501,Assessing,1
8501,Inactive,166
9001,Scouting,33
9001,Assessing,1
9001,Inactive,166
9501,Scouting,33
9501,Assessing,1
9501,Inactive,166
10001,Scouting,32
10001,Assessing,2
10001,Inactive,166
10501,Scouting,32
10501,Assessing,2
10501,Inactive,166
11001,Scouting,32
11001,Assessing,2
11001,Inactive,166
11501,Scouting,32
11501,Assessing,2
11501,Inactive,166
12001,Scouting,31
12001,Assessing,3
12001,Inactive,166
12501,Scouting,30
12501,Assessing,4
12501,Inactive,166
13001,Scouting,29
13001,Assessing,5
13001,Inactive,166
13501,Scouting,28
13501,Assessing,6
13501,Inactive,166
14001,Scouting,28
14001,Assessing,6
14001,Inactive,166
14501,Scouting,28
14501,Assessing,6
14501,Inactive,166
15001,Scouting,27
15001,Assessing,7
15001,Inactive,166
15501,Scouting,26
15501,Assessing,8
15501,Inactive,166
16001,Scouting,26
16001,Assessing,8
16001,Inactive,166
16501,Scouting,26
16501,Assessing,8
16501,Inactive,166
17001,Scouting,25
17001,Assessing,9
17001,Inactive,166
17501,Scouting,25
17501,Assessing,9
17501,Inactive,166
18001,Scouting,24
18001,Assessing,10
18001,Inactive,166
18501,Scouting,24
18501,Assessing,10
18501,Inactive,166
19001,Scouting,24
19001,Assessing,10
19001,Inactive,166
19501,Scouting,24
19501,Assessing,10
19501,Inactive,166
20001,Assessing,11
20001,Scouting,23
20001,Inactive,166
20501,Assessing,11
20501,Scouting,23
20501,Inactive,166
21001,Assessing,11
21001,Scouting,23
21001,Inactive,166
21501,Assessing,12
21501,Scouting,22
21501,Inactive,166
22001,Assessing,12
22001,Scouting,21
22001,Recruiting,1
22001,Inactive,166
22501,Assessing,13
22501,Scouting,20
22501,Recruiting,1
22501,Inactive,166
23001,Assessing,14
23001,Scouting,19
23001,Recruiting,1
23001,Inactive,166
23501,Assessing,14
23501,Scouting,18
23501,Recruiting,2
23501,Inactive,166
24001,Assessing,14
24001,Scouting,18
24001,Recruiting,2
24001,Inactive,166
24501,Assessing,14
24501,Scouting,18
24501,Recruiting,2
24501,Inactive,165
24501,Following,1
25001,Assessing,14
25001,Scouting,18
25001,Recruiting,2
25001,Inactive,165
25001,Following,1
25501,Assessing,13
25501,Scouting,18
25501,Recruiting,3
25501,Inactive,165
25501,Following,1
26001,Assessing,12
26001,Scouting,18
26001,Recruiting,4
26001,Inactive,164
26001,Following,2
26501,Assessing,12
26501,Scouting,18
26501,Recruiting,4
26501,Inactive,164
26501,Following,2
27001,Assessing,12
27001,Scouting,18
27001,Recruiting,4
27001,Inactive,164
27001,Following,2
27501,Assessing,12
27501,Scouting,18
27501,Recruiting,4
27501,Inactive,164
27501,Following,2
28001,Assessing,11
28001,Scouting,18
28001,Recruiting,5
28001,Inactive,162
28001,Following,4
28501,Assessing,10
28501,Scouting,18
28501,Recruiting,6
28501,Inactive,162
28501,Following,4
29001,Assessing,10
29001,Scouting,18
29001,Recruiting,6
29001,Inactive,163
29001,Following,3
29501,Assessing,10
29501,Scouting,18
29501,Recruiting,6
29501,Following,3
29501,Inactive,163
30001,Assessing,11
30001,Scouting,16
30001,Recruiting,6
30001,Following,5
30001,Inactive,162
30501,Assessing,12
30501,Scouting,16
30501,Recruiting,6
30501,Following,4
30501,Inactive,162
31001,Assessing,11
31001,Scouting,16
31001,Recruiting,7
31001,Following,4
31001,Inactive,162
31501,Assessing,11
31501,Scouting,16
31501,Recruiting,7
31501,Following,4
31501,Inactive,162
32001,Assessing,13
32001,Scouting,15
32001,Recruiting,7
32001,Following,4
32001,Inactive,161
32501,Assessing,14
32501,Scouting,15
32501,Recruiting,7
32501,Following,3
32501,Inactive,161
33001,Assessing,15
33001,Scouting,15
33001,Recruiting,7
33001,Inactive,159
33001,Following,4
33501,Assessing,15
33501,Scouting,15
33501,Recruiting,7
33501,Inactive,159
33501,Following,4
34001,Assessing,17
34001,Scouting,13
34001,Recruiting,7
34001,Inactive,158
34001,Following,5
34501,Assessing,17
34501,Scouting,14
34501,Recruiting,6
34501,Inactive,158
34501,Following,5
35001,Assessing,18
35001,Scouting,14
35001,Recruiting,6
35001,Inactive,157
35001,Following,5
35501,Assessing,19
35501,Scouting,12
35501,Recruiting,6
35501,Following,6
35501,Inactive,157
36001,Assessing,19
36001,Scouting,12
36001,Recruiting,6
36001,Following,6
36001,Inactive,157
36501,Assessing,19
36501,Scouting,12
36501,Recruiting,6
36501,Following,6
36501,Inactive,157
37001,Scouting,14
37001,Recruiting,6
37001,Assessing,18
37001,Inactive,157
37001,Following,5
37501,Scouting,14
37501,Recruiting,6
37501,Assessing,19
37501,Inactive,157
37501,Following,4
38001,Scouting,14
38001,Recruiting,6
38001,Assessing,20
38001,Inactive,157
38001,Following,3
38501,Scouting,12
38501,Following,3
38501,Recruiting,7
38501,Assessing,21
38501,Inactive,157
39001,Scouting,12
39001,Following,2
39001,Recruiting,7
39001,Assessing,22
39001,Inactive,157
39501,Scouting,12
39501,Following,3
39501,Recruiting,7
39501,Assessing,22
39501,Inactive,156
40001,Scouting,12
40001,Following,2
40001,Recruiting,8
40001,Assessing,22
40001,Inactive,156
40501,Scouting,11
40501,Following,5
40501,Recruiting,8
40501,Assessing,22
40501,Inactive,154
41001,Scouting,11
41001,Following,5
41001,Recruiting,7
41001,Assessing,23
41001,Inactive,154
41501,Scouting,11
41501,Assessing,24
41501,Recruiting,7
41501,Following,5
41501,Inactive,153
42001,Scouting,12
42001,Assessing,23
42001,Recruiting,7
42001,Following,5
42001,Inactive,153
42501,Scouting,12
42501,Assessing,23
42501,Recruiting,7
42501,Following,6
42501,Inactive,152
43001,Scouting,12
43001,Assessing,23
43001,Recruiting,7
43001,Following,6
43001,Inactive,152
43501,Scouting,13
43501,Assessing,22
43501,Recruiting,7
43501,Following,5
43501,Inactive,153
44001,Scouting,13
44001,Assessing,23
44001,Recruiting,7
44001,Following,4
44001,Inactive,153
44501,Scouting,12
44501,Assessing,23
44501,Recruiting,8
44501,Following,4
44501,Inactive,153
45001,Scouting,12
45001,Assessing,26
45001,Recruiting,8
45001,Inactive,153
45001,Following,1
45501,Scouting,12
45501,Assessing,25
45501,Recruiting,9
45501,Inactive,153
45501,Following,1
46001,Scouting,12
46001,Assessing,25
