Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Inactive,174
2001,Scouting,26
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,33
3501,Inactive,167
4001,Scouting,33
4001,Inactive,167
4501,Scouting,33
4501,Inactive,167
5001,Scouting,33
5001,Inactive,167
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,32
7501,Assessing,2
7501,Inactive,166
8001,Scouting,32
8001,Assessing,2
8001,Inactive,166
8501,Scouting,32
8501,Assessing,2
8501,Inactive,166
9001,Scouting,32
9001,Assessing,2
9001,Inactive,166
9501,Scouting,32
9501,Assessing,2
9501,Inactive,166
10001,Scouting,31
10001,Assessing,3
10001,Inactive,166
10501,Scouting,30
10501,Assessing,4
10501,Inactive,166
11001,Scouting,30
11001,Assessing,4
11001,Inactive,166
11501,Scouting,30
11501,Assessing,4
11501,Inactive,166
12001,Scouting,29
12001,Assessing,5
12001,Inactive,166
12501,Scouting,29
12501,Assessing,5
12501,Inactive,166
13001,Scouting,29
13001,Assessing,5
13001,Inactive,166
13501,Scouting,28
13501,Assessing,6
13501,Inactive,166
14001,Scouting,28
14001,Assessing,6
14001,Inactive,166
14501,Scouting,28
14501,Assessing,6
14501,Inactive,166
15001,Scouting,28
15001,Assessing,6
15001,Inactive,166
15501,Scouting,28
15501,Assessing,6
15501,Inactive,166
16001,Scouting,28
16001,Assessing,6
16001,Inactive,166
16501,Scouting,28
16501,Assessing,6
16501,Inactive,166
17001,Scouting,27
17001,Assessing,7
17001,Inactive,166
17501,Scouting,27
17501,Assessing,7
17501,Inactive,166
18001,Scouting,27
18001,Assessing,7
18001,Inactive,166
18501,Scouting,27
18501,Assessing,7
18501,Inactive,166
19001,Scouting,27
19001,Assessing,7
19001,Inactive,166
19501,Scouting,27
19501,Assessing,7
19501,Inactive,166
20001,Scouting,27
20001,Assessing,7
20001,Inactive,166
20501,Scouting,28
20501,Assessing,6
20501,Inactive,166
21001,Scouting,27
21001,Assessing,7
21001,Inactive,166
21501,Scouting,27
21501,Assessing,7
21501,Inactive,166
22001,Scouting,27
22001,Assessing,7
22001,Inactive,166
22501,Scouting,26
22501,Recruiting,1
22501,Assessing,7
22501,Inactive,166
23001,Scouting,27
23001,Recruiting,1
23001,Assessing,6
23001,Inactive,166
23501,Scouting,27
23501,Recruiting,1
23501,Assessing,6
23501,Inactive,166
24001,Scouting,27
24001,Recruiting,1
24001,Assessing,6
24001,Inactive,166
24501,Scouting,27
24501,Recruiting,2
24501,Assessing,5
24501,Inactive,165
24501,Following,1
25001,Scouting,27
25001,Recruiting,2
25001,Assessing,5
25001,Inactive,165
25001,Following,1
25501,Scouting,27
25501,Recruiting,2
25501,Assessing,5
25501,Inactive,165
25501,Following,1
26001,Scouting,27
26001,Recruiting,2
26001,Assessing,5
26001,Inactive,165
26001,Following,1
26501,Scouting,28
26501,Recruiting,2
26501,Assessing,4
26501,Inactive,164
26501,Following,2
27001,Scouting,27
27001,Recruiting,2
27001,Assessing,5
27001,Inactive,164
27001,Following,2
27501,Scouting,27
27501,Recruiting,2
27501,Assessing,5
27501,Inactive,164
27501,Following,2
28001,Scouting,26
28001,Recruiting,2
28001,Assessing,6
28001,Inactive,164
28001,Following,2
28501,Scouting,25
28501,Recruiting,2
28501,Assessing,7
28501,Inactive,164
28501,Following,2
29001,Scouting,25
29001,Recruiting,2
29001,Assessing,7
29001,Inactive,164
29001,Following,2
29501,Scouting,25
29501,Recruiting,2
29501,Assessing,7
29501,Inactive,164
29501,Following,2
30001,Scouting,25
30001,Recruiting,2
30001,Assessing,7
30001,Inactive,164
30001,Following,2
30501,Scouting,25
30501,Recruiting,2
30501,Assessing,7
30501,Inactive,164
30501,Following,2
31001,Scouting,25
31001,Recruiting,3
31001,Assessing,6
31001,Inactive,165
31001,Following,1
31501,Scouting,25
31501,Recruiting,3
31501,Assessing,6
31501,Inactive,165
31501,Following,1
32001,Scouting,24
32001,Recruiting,3
32001,Assessing,6
32001,Following,2
32001,Inactive,165
32501,Scouting,23
32501,Recruiting,3
32501,Assessing,8
32501,Inactive,165
32501,Following,1
33001,Scouting,23
33001,Recruiting,4
33001,Assessing,7
33001,Inactive,164
33001,Following,2
33501,Scouting,23
33501,Recruiting,4
33501,Assessing,7
33501,Inactive,164
33501,Following,2
34001,Scouting,23
34001,Recruiting,4
34001,Assessing,7
34001,Inactive,165
34001,Following,1
34501,Scouting,22
34501,Recruiting,4
34501,Assessing,7
34501,Following,2
34501,Inactive,165
35001,Scouting,21
35001,Recruiting,5
35001,Assessing,7
35001,Following,2
35001,Inactive,165
35501,Scouting,21
35501,Recruiting,5
35501,Assessing,7
35501,Following,3
35501,Inactive,164
36001,Scouting,21
36001,Recruiting,5
36001,Assessing,8
36001,Inactive,164
36001,Following,2
36501,Scouting,20
36501,Assessing,10
36501,Recruiting,4
36501,Inactive,164
36501,Following,2
37001,Scouting,20
37001,Assessing,10
37001,Recruiting,4
37001,Inactive,163
37001,Following,3
37501,Scouting,19
37501,Assessing,11
37501,Recruiting,4
37501,Inactive,163
37501,Following,3
38001,Scouting,19
38001,Assessing,10
38001,Recruiting,5
38001,Inactive,163
38001,Following,3
38501,Scouting,19
38501,Assessing,10
38501,Recruiting,5
38501,Inactive,163
38501,Following,3
39001,Scouting,19
39001,Assessing,10
39001,Recruiting,5
39001,Inactive,164
39001,Following,2
39501,Scouting,18
39501,Assessing,11
39501,Recruiting,5
39501,Inactive,164
39501,Following,2
40001,Scouting,18
40001,Assessing,11
40001,Recruiting,5
40001,Inactive,163
40001,Following,3
40501,Scouting,18
40501,Assessing,11
40501,Recruiting,4
40501,Reversing,1
40501,Inactive,163
40501,Following,3
41001,Scouting,18
41001,Assessing,11
41001,Recruiting,5
41001,Inactive,163
41001,Following,3
41501,Scouting,18
41501,Assessing,12
41501,Recruiting,5
41501,Inactive,163
41501,Following,2
42001,Scouting,18
42001,Assessing,12
42001,Recruiting,5
42001,Inactive,163
42001,Following,2
42501,Scouting,18
42501,Assessing,12
42501,Recruiting,5
42501,Inactive,163
42501,Following,2
43001,Scouting,18
43001,Assessing,12
43001,Recruiting,5
43001,Inactive,163
43001,Following,2
43501,Scouting,18
43501,Assessing,12
43501,Recruiting,5
43501,Inactive,162
43501,Following,3
44001,Scouting,18
44001,Assessing,12
44001,Recruiting,5
44001,Inactive,162
44001,Following,3
44501,Scouting,18
44501,Assessing,13
44501,Recruiting,5
44501,Inactive,162
44501,Following,2
45001,Scouting,18
45001,Assessing,12
45001,Recruiting,6
45001,Inactive,162
45001,Following,2
45501,Scouting,17
45501,Assessing,12
