Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,29
2001,Inactive,171
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,39
4001,Assessing,1
4001,Inactive,160
4501,Scouting,38
4501,Assessing,2
4501,Inactive,160
5001,Scouting,37
5001,Assessing,3
5001,Inactive,160
5501,Scouting,37
5501,Assessing,3
5501,Inactive,160
6001,Scouting,36
6001,Assessing,4
6001,Inactive,160
6501,Scouting,36
6501,Assessing,4
6501,Inactive,160
7001,Scouting,36
7001,Assessing,4
7001,Inactive,160
7501,Scouting,35
7501,Assessing,5
7501,Inactive,160
8001,Scouting,35
8001,Assessing,5
8001,Inactive,160
8501,Scouting,34
8501,Assessing,6
8501,Inactive,160
9001,Scouting,32
9001,Assessing,8
9001,Inactive,160
9501,Scouting,32
9501,Assessing,8
9501,Inactive,160
10001,Scouting,32
10001,Assessing,8
10001,Inactive,160
10501,Scouting,32
10501,Assessing,8
10501,Inactive,160
11001,Scouting,32
11001,Assessing,8
11001,Inactive,160
11501,Scouting,31
11501,Assessing,9
11501,Inactive,160
12001,Scouting,30
12001,Assessing,10
12001,Inactive,160
12501,Scouting,30
12501,Assessing,10
12501,Inactive,160
13001,Scouting,30
13001,Assessing,10
13001,Inactive,160
13501,Scouting,30
13501,Assessing,10
13501,Inactive,160
14001,Scouting,30
14001,Assessing,10
14001,Inactive,160
14501,Scouting,30
14501,Assessing,10
14501,Inactive,160
15001,Scouting,29
15001,Assessing,11
15001,Inactive,160
15501,Scouting,29
15501,Assessing,11
15501,Inactive,160
16001,Scouting,29
16001,Assessing,11
16001,Inactive,160
16501,Scouting,29
16501,Assessing,11
16501,Inactive,160
17001,Scouting,29
17001,Assessing,11
17001,Inactive,160
17501,Scouting,28
17501,Assessing,12
17501,Inactive,160
18001,Scouting,26
18001,Assessing,12
18001,Following,1
18001,Recruiting,1
18001,Inactive,160
18501,Scouting,25
18501,Assessing,14
18501,Recruiting,1
18501,Inactive,160
19001,Scouting,25
19001,Assessing,13
19001,Recruiting,2
19001,Inactive,160
19501,Scouting,24
19501,Assessing,14
19501,Recruiting,2
19501,Inactive,160
20001,Scouting,24
20001,Assessing,14
20001,Recruiting,2
20001,Inactive,160
20501,Scouting,22
20501,Assessing,15
20501,Recruiting,2
20501,Following,1
20501,Inactive,160
21001,Scouting,22
21001,Assessing,15
21001,Recruiting,2
21001,Following,1
21001,Inactive,160
21501,Scouting,22
21501,Assessing,15
21501,Recruiting,2
21501,Following,1
21501,Inactive,160
22001,Scouting,22
22001,Assessing,14
22001,Recruiting,3
22001,Following,1
22001,Inactive,160
22501,Assessing,15
22501,Scouting,21
22501,Recruiting,3
22501,Following,1
22501,Inactive,160
23001,Assessing,13
23001,Scouting,22
23001,Recruiting,4
23001,Following,1
23001,Inactive,160
23501,Assessing,13
23501,Scouting,22
23501,Recruiting,4
23501,Following,1
23501,Inactive,160
24001,Assessing,13
24001,Scouting,21
24001,Reversing,1
24001,Recruiting,4
24001,Following,1
24001,Inactive,160
24501,Assessing,13
24501,Scouting,21
24501,Recruiting,5
24501,Following,3
24501,Inactive,158
25001,Assessing,13
25001,Scouting,20
25001,Recruiting,5
25001,Following,4
25001,Inactive,158
25501,Assessing,14
25501,Scouting,20
25501,Recruiting,5
25501,Following,3
25501,Inactive,158
26001,Assessing,14
26001,Scouting,20
26001,Recruiting,5
26001,Following,3
26001,Inactive,158
26501,Assessing,14
26501,Scouting,20
26501,Recruiting,5
26501,Following,3
26501,Inactive,158
27001,Assessing,14
27001,Scouting,20
27001,Recruiting,5
27001,Following,4
27001,Inactive,157
27501,Assessing,14
27501,Scouting,20
27501,Recruiting,5
27501,Following,4
27501,Inactive,157
28001,Assessing,13
28001,Scouting,21
28001,Recruiting,5
28001,Following,3
28001,Inactive,158
28501,Assessing,14
28501,Scouting,20
28501,Recruiting,4
28501,Reversing,1
28501,Following,3
28501,Inactive,158
29001,Assessing,14
29001,Scouting,20
29001,Recruiting,5
29001,Following,3
29001,Inactive,158
29501,Assessing,13
29501,Scouting,21
29501,Recruiting,5
29501,Following,3
29501,Inactive,158
30001,Assessing,12
30001,Scouting,20
30001,Recruiting,6
30001,Following,4
30001,Inactive,158
30501,Assessing,13
30501,Scouting,20
30501,Recruiting,5
30501,Reversing,1
30501,Following,3
30501,Inactive,158
31001,Assessing,13
31001,Scouting,20
31001,Recruiting,6
31001,Following,3
31001,Inactive,158
31501,Assessing,13
31501,Scouting,20
31501,Recruiting,6
31501,Following,4
31501,Inactive,157
32001,Assessing,13
32001,Scouting,20
32001,Recruiting,6
32001,Following,4
32001,Inactive,157
32501,Assessing,13
32501,Scouting,20
32501,Recruiting,6
32501,Following,4
32501,Inactive,157
33001,Assessing,14
33001,Scouting,20
33001,Reversing,1
33001,Recruiting,5
33001,Inactive,157
33001,Following,3
33501,Assessing,13
33501,Scouting,21
33501,Recruiting,6
33501,Inactive,156
33501,Following,4
34001,Assessing,14
34001,Recruiting,7
34001,Scouting,21
34001,Inactive,156
34001,Following,2
34501,Assessing,14
34501,Recruiting,7
34501,Scouting,21
34501,Inactive,156
34501,Following,2
35001,Assessing,12
35001,Recruiting,8
35001,Scouting,21
35001,Following,2
35001,Inactive,157
35501,Assessing,13
35501,Recruiting,9
35501,Scouting,20
35501,Inactive,156
35501,Following,2
36001,Assessing,12
36001,Recruiting,9
36001,Following,5
36001,Scouting,19
36001,Inactive,155
36501,Assessing,13
36501,Recruiting,9
36501,Scouting,19
36501,Following,4
36501,Inactive,155
37001,Scouting,20
37001,Recruiting,10
37001,Assessing,11
37001,Following,4
37001,Inactive,155
37501,Following,4
37501,Recruiting,9
37501,Assessing,12
37501,Scouting,19
37501,Reversing,1
37501,Inactive,155
38001,Assessing,13
38001,Recruiting,10
38001,Scouting,19
38001,Inactive,155
38001,Following,3
38501,Assessing,12
38501,Recruiting,10
38501,Scouting,20
38501,Inactive,155
38501,Following,3
39001,Assessing,11
39001,Recruiting,11
39001,Scouting,20
39001,Inactive,154
39001,Following,4
39501,Assessing,11
39501,Recruiting,11
39501,Scouting,19
39501,Following,6
39501,Inactive,153
40001,Assessing,11
40001,Recruiting,10
40001,Scouting,19
40001,Reversing,1
40001,Following,7
40001,Inactive,152
40501,Assessing,11
40501,Recruiting,10
40501,Scouting,18
40501,Following,8
40501,Reversing,1
40501,Inactive,152
41001,Assessing,12
41001,Recruiting,10
41001,Scouting,18
41001,Following,8
41001,Inactive,152
41501,Assessing,12
41501,Recruiting,10
41501,Scouting,18
41501,Following,8
41501,Inactive,152
42001,Assessing,12
42001,Recruiting,10
42001,Scouting,17
42001,Following,9
42001,Inactive,152
42501,Assessing,12
42501,Recruiting,10
42501,Scouting,17
42501,Following,9
42501,Inactive,152
