Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,21
2001,Inactive,179
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,31
5001,Assessing,1
5001,Inactive,168
5501,Scouting,31
5501,Assessing,1
5501,Inactive,168
6001,Scouting,31
6001,Assessing,1
6001,Inactive,168
6501,Scouting,30
6501,Assessing,2
6501,Inactive,168
7001,Scouting,30
7001,Assessing,2
7001,Inactive,168
7501,Scouting,30
7501,Assessing,2
7501,Inactive,168
8001,Scouting,30
8001,Assessing,2
8001,Inactive,168
8501,Scouting,30
8501,Assessing,2
8501,Inactive,168
9001,Scouting,30
9001,Assessing,2
9001,Inactive,168
9501,Scouting,30
9501,Assessing,2
9501,Inactive,168
10001,Scouting,30
10001,Assessing,2
10001,Inactive,168
10501,Scouting,30
10501,Assessing,2
10501,Inactive,168
11001,Scouting,30
11001,Assessing,2
11001,Inactive,168
11501,Scouting,30
11501,Assessing,2
11501,Inactive,168
12001,Scouting,30
12001,Assessing,2
12001,Inactive,168
12501,Scouting,30
12501,Assessing,2
12501,Inactive,168
13001,Scouting,30
13001,Assessing,2
13001,Inactive,168
13501,Scouting,29
13501,Assessing,3
13501,Inactive,168
14001,Scouting,29
14001,Assessing,3
14001,Inactive,168
14501,Scouting,29
14501,Assessing,3
14501,Inactive,168
15001,Scouting,29
15001,Assessing,3
15001,Inactive,168
15501,Scouting,29
15501,Assessing,3
15501,Inactive,168
16001,Scouting,29
16001,Assessing,3
16001,Inactive,168
16501,Scouting,29
16501,Assessing,3
16501,Inactive,168
17001,Scouting,29
17001,Assessing,3
17001,Inactive,168
17501,Scouting,29
17501,Assessing,3
17501,Inactive,168
18001,Scouting,29
18001,Assessing,3
18001,Inactive,168
18501,Scouting,29
18501,Assessing,3
18501,Inactive,168
19001,Scouting,28
19001,Assessing,4
19001,Inactive,168
19501,Scouting,28
19501,Assessing,4
19501,Inactive,168
20001,Scouting,29
20001,Assessing,3
20001,Inactive,168
20501,Scouting,28
20501,Assessing,4
20501,Inactive,168
21001,Scouting,28
21001,Assessing,4
21001,Inactive,168
21501,Scouting,28
21501,Assessing,4
21501,Inactive,168
22001,Scouting,28
22001,Assessing,4
22001,Inactive,168
22501,Scouting,28
22501,Recruiting,1
22501,Assessing,3
22501,Inactive,168
23001,Scouting,28
23001,Recruiting,1
23001,Assessing,3
23001,Inactive,168
23501,Scouting,28
23501,Recruiting,1
23501,Assessing,3
23501,Inactive,168
24001,Scouting,27
24001,Recruiting,1
24001,Following,1
24001,Assessing,3
24001,Inactive,168
24501,Scouting,27
24501,Recruiting,1
24501,Following,1
24501,Assessing,3
24501,Inactive,168
25001,Scouting,26
25001,Recruiting,1
25001,Following,1
25001,Assessing,4
25001,Inactive,168
25501,Scouting,26
25501,Recruiting,1
25501,Following,1
25501,Assessing,4
25501,Inactive,168
26001,Scouting,25
26001,Recruiting,1
26001,Assessing,5
26001,Following,1
26001,Inactive,168
26501,Scouting,25
26501,Recruiting,1
26501,Assessing,5
26501,Following,1
26501,Inactive,168
27001,Scouting,25
27001,Recruiting,1
27001,Assessing,5
27001,Following,1
27001,Inactive,168
27501,Scouting,25
27501,Assessing,7
27501,Inactive,168
28001,Scouting,25
28001,Assessing,7
28001,Inactive,168
28501,Scouting,25
28501,Assessing,7
28501,Inactive,168
29001,Scouting,25
29001,Assessing,7
29001,Inactive,168
29501,Scouting,25
29501,Assessing,7
29501,Inactive,168
30001,Scouting,25
30001,Assessing,7
30001,Inactive,168
30501,Scouting,25
30501,Assessing,7
30501,Inactive,168
31001,Scouting,26
31001,Assessing,6
31001,Inactive,168
31501,Scouting,25
31501,Assessing,7
31501,Inactive,168
32001,Scouting,25
32001,Assessing,7
32001,Inactive,168
32501,Scouting,26
32501,Assessing,6
32501,Inactive,168
33001,Scouting,26
33001,Assessing,6
33001,Inactive,168
33501,Scouting,26
33501,Assessing,6
33501,Inactive,168
34001,Scouting,26
34001,Assessing,6
34001,Inactive,168
34501,Scouting,26
34501,Assessing,6
34501,Inactive,168
35001,Scouting,26
35001,Assessing,6
35001,Inactive,168
35501,Scouting,26
35501,Assessing,6
35501,Inactive,168
36001,Scouting,26
36001,Assessing,6
36001,Inactive,168
36501,Scouting,26
36501,Assessing,6
36501,Inactive,168
37001,Scouting,26
37001,Assessing,6
37001,Inactive,168
37501,Scouting,26
37501,Assessing,6
37501,Inactive,168
38001,Scouting,26
38001,Assessing,6
38001,Inactive,168
38501,Scouting,26
38501,Assessing,6
38501,Inactive,168
39001,Scouting,26
39001,Assessing,6
39001,Inactive,168
39501,Scouting,26
39501,Assessing,6
39501,Inactive,168
40001,Scouting,26
40001,Assessing,6
40001,Inactive,168
40501,Scouting,26
40501,Assessing,5
40501,Recruiting,1
40501,Inactive,168
41001,Scouting,25
41001,Assessing,6
41001,Recruiting,1
41001,Inactive,168
41501,Scouting,25
41501,Assessing,6
41501,Recruiting,1
41501,Inactive,168
42001,Scouting,24
42001,Assessing,7
42001,Recruiting,1
42001,Inactive,168
42501,Scouting,24
42501,Assessing,7
42501,Recruiting,1
42501,Inactive,168
43001,Scouting,24
43001,Assessing,7
43001,Recruiting,1
43001,Inactive,167
43001,Following,1
43501,Scouting,24
43501,Assessing,7
43501,Recruiting,1
43501,Inactive,167
43501,Following,1
44001,Scouting,24
44001,Assessing,7
44001,Recruiting,1
44001,Inactive,167
44001,Following,1
44501,Scouting,25
44501,Assessing,6
44501,Recruiting,1
44501,Inactive,167
44501,Following,1
45001,Scouting,25
45001,Assessing,6
45001,Recruiting,1
45001,Inactive,167
45001,Following,1
45501,Scouting,25
45501,Recruiting,2
45501,Assessing,5
45501,Inactive,167
45501,Following,1
46001,Scouting,25
46001,Recruiting,2
46001,Assessing,5
46001,Inactive,167
46001,Following,1
46501,Scouting,25
46501,Recruiting,2
46501,Assessing,4
46501,Following,2
46501,Inactive,167
47001,Scouting,25
47001,Recruiting,2
47001,Assessing,4
47001,Following,2
47001,Inactive,167
47501,Scouting,25
47501,Recruiting,2
47501,Assessing,4
47501,Following,2
47501,Inactive,167
48001,Scouting,24
48001,Recruiting,2
48001,Assessing,6
48001,Following,1
48001,Inactive,167
48501,Scouting,24
48501,Recruiting,2
48501,Assessing,7
48501,Inactive,167
49001,Scouting,23
49001,Recruiting,2
49001,Assessing,7
49001,Following,1
49001,Inactive,167
49501,Scouting,23
49501,Recruiting,2
49501,Assessing,7
49501,Following,1
49501,Inactive,167
50001,Scouting,23
50001,Recruiting,2
50001,Assessing,8
50001,Inactive,167
50501,Assessing,9
50501,Scouting,22
50501,Recruiting,2
50501,Inactive,167
51001,Assessing,9
51001,Scouting,22
51001,Recruiting,2
