Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,166
2001,Scouting,34
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,41
5001,Assessing,1
5001,Inactive,158
5501,Scouting,40
5501,Assessing,2
5501,Inactive,158
6001,Scouting,39
6001,Assessing,3
6001,Inactive,158
6501,Scouting,39
6501,Assessing,3
6501,Inactive,158
7001,Scouting,39
7001,Assessing,3
7001,Inactive,158
7501,Scouting,38
7501,Assessing,4
7501,Inactive,158
8001,Scouting,38
8001,Assessing,4
8001,Inactive,158
8501,Scouting,37
8501,Assessing,5
8501,Inactive,158
9001,Scouting,36
9001,Assessing,6
9001,Inactive,158
9501,Scouting,35
9501,Assessing,7
9501,Inactive,158
10001,Scouting,35
10001,Assessing,7
10001,Inactive,158
10501,Scouting,35
10501,Assessing,7
10501,Inactive,158
11001,Scouting,35
11001,Assessing,7
11001,Inactive,158
11501,Scouting,35
11501,Assessing,7
11501,Inactive,158
12001,Scouting,33
12001,Assessing,9
12001,Inactive,158
12501,Scouting,33
12501,Assessing,9
12501,Inactive,158
13001,Scouting,32
13001,Assessing,10
13001,Inactive,158
13501,Scouting,32
13501,Assessing,10
13501,Inactive,158
14001,Scouting,32
14001,Assessing,10
14001,Inactive,158
14501,Scouting,32
14501,Assessing,10
14501,Inactive,158
15001,Scouting,31
15001,Assessing,11
15001,Inactive,158
15501,Scouting,30
15501,Assessing,12
15501,Inactive,158
16001,Scouting,30
16001,Assessing,12
16001,Inactive,158
16501,Scouting,30
16501,Assessing,12
16501,Inactive,158
17001,Scouting,30
17001,Assessing,12
17001,Inactive,158
17501,Scouting,30
17501,Assessing,12
17501,Inactive,158
18001,Scouting,30
18001,Assessing,12
18001,Inactive,158
18501,Scouting,30
18501,Assessing,12
18501,Inactive,158
19001,Scouting,29
19001,Assessing,13
19001,Inactive,158
19501,Scouting,30
19501,Recruiting,1
19501,Assessing,11
19501,Inactive,158
20001,Scouting,30
20001,Recruiting,1
20001,Assessing,11
20001,Inactive,158
20501,Scouting,29
20501,Recruiting,1
20501,Assessing,12
20501,Inactive,158
21001,Scouting,29
21001,Recruiting,1
21001,Assessing,12
21001,Inactive,158
21501,Scouting,30
21501,Recruiting,1
21501,Assessing,11
21501,Inactive,158
22001,Scouting,29
22001,Recruiting,1
22001,Assessing,12
22001,Inactive,157
22001,Following,1
22501,Scouting,28
22501,Recruiting,1
22501,Assessing,13
22501,Inactive,157
22501,Following,1
23001,Assessing,13
23001,Recruiting,2
23001,Scouting,27
23001,Inactive,157
23001,Following,1
23501,Assessing,13
23501,Recruiting,2
23501,Scouting,27
23501,Inactive,157
23501,Following,1
24001,Assessing,11
24001,Recruiting,2
24001,Scouting,29
24001,Inactive,157
24001,Following,1
24501,Assessing,12
24501,Recruiting,2
24501,Scouting,28
24501,Inactive,157
24501,Following,1
25001,Assessing,12
25001,Recruiting,2
25001,Scouting,28
25001,Inactive,156
25001,Following,2
25501,Assessing,13
25501,Recruiting,2
25501,Scouting,27
25501,Inactive,156
25501,Following,2
26001,Assessing,12
26001,Recruiting,2
26001,Scouting,28
26001,Inactive,156
26001,Following,2
26501,Assessing,11
26501,Recruiting,2
26501,Scouting,29
26501,Inactive,157
26501,Following,1
27001,Assessing,12
27001,Scouting,29
27001,Recruiting,1
27001,Inactive,157
27001,Following,1
27501,Assessing,12
27501,Scouting,29
27501,Recruiting,1
27501,Inactive,157
27501,Following,1
28001,Assessing,11
28001,Scouting,29
28001,Recruiting,2
28001,Inactive,157
28001,Following,1
28501,Assessing,11
28501,Scouting,29
28501,Recruiting,2
28501,Inactive,157
28501,Following,1
29001,Assessing,13
29001,Scouting,27
29001,Recruiting,2
29001,Following,1
29001,Inactive,157
29501,Assessing,12
29501,Scouting,27
29501,Recruiting,3
29501,Following,1
29501,Inactive,157
30001,Assessing,13
30001,Scouting,27
30001,Recruiting,3
30001,Inactive,157
30501,Assessing,12
30501,Recruiting,4
30501,Scouting,26
30501,Following,1
30501,Inactive,157
31001,Assessing,12
31001,Recruiting,4
31001,Scouting,25
31001,Following,2
31001,Inactive,157
31501,Assessing,12
31501,Recruiting,4
31501,Scouting,24
31501,Following,3
31501,Inactive,157
32001,Assessing,13
32001,Recruiting,4
32001,Scouting,24
32001,Following,2
32001,Inactive,157
32501,Assessing,13
32501,Recruiting,5
32501,Scouting,24
32501,Following,1
32501,Inactive,157
33001,Assessing,13
33001,Recruiting,5
33001,Scouting,23
33001,Inactive,158
33001,Following,1
33501,Assessing,13
33501,Recruiting,4
33501,Scouting,23
33501,Reversing,1
33501,Inactive,158
33501,Following,1
34001,Assessing,14
34001,Recruiting,4
34001,Scouting,22
34001,Reversing,1
34001,Following,2
34001,Inactive,157
34501,Assessing,15
34501,Recruiting,4
34501,Scouting,22
34501,Reversing,1
34501,Following,2
34501,Inactive,156
35001,Assessing,15
35001,Recruiting,3
35001,Scouting,23
35001,Reversing,1
35001,Following,2
35001,Inactive,156
35501,Assessing,15
35501,Recruiting,3
35501,Scouting,23
35501,Reversing,1
35501,Following,2
35501,Inactive,156
36001,Assessing,17
36001,Recruiting,3
36001,Scouting,21
36001,Reversing,1
36001,Following,2
36001,Inactive,156
36501,Assessing,19
36501,Recruiting,3
36501,Reversing,1
36501,Scouting,19
36501,Following,2
36501,Inactive,156
37001,Assessing,18
37001,Recruiting,4
37001,Reversing,1
37001,Scouting,19
37001,Following,3
37001,Inactive,155
37501,Scouting,20
37501,Assessing,16
37501,Recruiting,5
37501,Reversing,1
37501,Following,3
37501,Inactive,155
38001,Scouting,20
38001,Assessing,16
38001,Recruiting,7
38001,Following,2
38001,Inactive,155
38501,Scouting,20
38501,Assessing,16
38501,Recruiting,7
38501,Following,3
38501,Inactive,154
39001,Scouting,20
39001,Assessing,17
39001,Recruiting,7
39001,Following,2
39001,Inactive,154
39501,Scouting,19
39501,Assessing,17
39501,Recruiting,7
39501,Following,3
39501,Inactive,154
40001,Scouting,19
40001,Assessing,17
40001,Recruiting,7
40001,Following,3
40001,Inactive,154
40501,Scouting,19
40501,Assessing,17
40501,Recruiting,7
40501,Following,3
40501,Inactive,154
41001,Scouting,20
41001,Assessing,16
41001,Recruiting,8
41001,Following,3
41001,Inactive,153
41501,Scouting,20
41501,Assessing,16
41501,Recruiting,8
41501,Following,3
41501,Inactive,153
42001,Scouting,20
42001,Assessing,17
42001,Recruiting,6
42001,Reversing,1
42001,Following,3
42001,Inactive,153
42501,Scouting,20
42501,Assessing,18
42501,Recruiting,7
42501,Following,2
42501,Inactive,153
43001,Scouting,20
43001,Assessing,18
43001,Recruiting,7
43001,Following,2
43001,Inactive,153
43501,Scouting,19
43501,Assessing,19
