Tick,AntId,State,PosX,PosY,PosZ
11501,104,Inactive,40.2,0.1,26.8
11501,105,Inactive,40.4,0.1,24
11501,106,Inactive,40.4,0.1,24.2
11501,107,Inactive,40.4,0.1,24.4
11501,108,Inactive,40.4,0.1,24.6
11501,109,Inactive,40.4,0.1,24.8
11501,110,Inactive,40.4,0.1,25
11501,111,Inactive,40.4,0.1,25.2
11501,112,Inactive,40.4,0.1,25.4
11501,113,Inactive,40.4,0.1,25.6
11501,114,Inactive,40.4,0.1,25.8
11501,115,Inactive,40.4,0.1,26
11501,116,Inactive,40.4,0.1,26.2
11501,117,Inactive,40.4,0.1,26.4
11501,118,Inactive,40.4,0.1,26.6
11501,119,Inactive,40.4,0.1,26.8
11501,120,Inactive,40.6,0.1,24
11501,121,Inactive,40.6,0.1,24.2
11501,122,Inactive,40.6,0.1,24.4
11501,123,Inactive,40.6,0.1,24.6
11501,124,Inactive,40.6,0.1,24.8
11501,125,Inactive,40.6,0.1,25
11501,126,Inactive,40.6,0.1,25.2
11501,127,Inactive,40.6,0.1,25.4
11501,128,Inactive,40.6,0.1,25.6
11501,129,Inactive,40.6,0.1,25.8
11501,130,Inactive,40.6,0.1,26
11501,131,Inactive,40.6,0.1,26.2
11501,132,Inactive,40.6,0.1,26.4
11501,133,Inactive,40.6,0.1,26.6
11501,134,Inactive,40.6,0.1,26.8
11501,135,Inactive,40.8,0.1,24
11501,136,Inactive,40.8,0.1,24.2
11501,137,Inactive,40.8,0.1,24.4
11501,138,Inactive,40.8,0.1,24.6
11501,139,Inactive,40.8,0.1,24.8
11501,140,Inactive,40.8,0.1,25
11501,141,Inactive,40.8,0.1,25.2
11501,142,Inactive,40.8,0.1,25.4
11501,143,Inactive,40.8,0.1,25.6
11501,144,Inactive,40.8,0.1,25.8
11501,145,Inactive,40.8,0.1,26
11501,146,Inactive,40.8,0.1,26.2
11501,147,Inactive,40.8,0.1,26.4
11501,148,Inactive,40.8,0.1,26.6
11501,149,Inactive,40.8,0.1,26.8
11501,150,Inactive,41,0.1,24
11501,151,Inactive,41,0.1,24.2
11501,152,Inactive,41,0.1,24.4
11501,153,Inactive,41,0.1,24.6
11501,154,Inactive,41,0.1,24.8
11501,155,Inactive,41,0.1,25
11501,156,Inactive,41,0.1,25.2
11501,157,Inactive,41,0.1,25.4
11501,158,Inactive,41,0.1,25.6
11501,159,Inactive,41,0.1,25.8
11501,160,Inactive,41,0.1,26
11501,161,Inactive,41,0.1,26.2
11501,162,Inactive,41,0.1,26.4
11501,163,Inactive,41,0.1,26.6
11501,164,Inactive,41,0.1,26.8
11501,165,Inactive,41.2,0.1,24
11501,166,Inactive,41.2,0.1,24.2
11501,167,Inactive,41.2,0.1,24.4
11501,168,Inactive,41.2,0.1,24.6
11501,169,Inactive,41.2,0.1,24.8
11501,170,Inactive,41.2,0.1,25
11501,171,Inactive,41.2,0.1,25.2
11501,172,Inactive,41.2,0.1,25.4
11501,173,Inactive,41.2,0.1,25.6
11501,174,Inactive,41.2,0.1,25.8
11501,175,Inactive,41.2,0.1,26
11501,176,Inactive,41.2,0.1,26.2
11501,177,Inactive,41.2,0.1,26.4
11501,178,Inactive,41.2,0.1,26.6
11501,179,Inactive,41.2,0.1,26.8
11501,180,Inactive,41.4,0.1,24
11501,181,Inactive,41.4,0.1,24.2
11501,182,Inactive,41.4,0.1,24.4
11501,183,Inactive,41.4,0.1,24.6
11501,184,Inactive,41.4,0.1,24.8
11501,185,Inactive,41.4,0.1,25
11501,186,Inactive,41.4,0.1,25.2
11501,187,Inactive,41.4,0.1,25.4
11501,188,Inactive,41.4,0.1,25.6
11501,189,Inactive,41.4,0.1,25.8
11501,190,Inactive,41.4,0.1,26
11501,191,Inactive,41.4,0.1,26.2
11501,192,Inactive,41.4,0.1,26.4
11501,193,Inactive,41.4,0.1,26.6
11501,194,Inactive,41.4,0.1,26.8
11501,195,Inactive,41.6,0.1,24
11501,196,Inactive,41.6,0.1,24.2
11501,197,Inactive,41.6,0.1,24.4
11501,198,Inactive,41.6,0.1,24.6
11501,199,Inactive,41.6,0.1,24.8
12001,0,Scouting,49.5515,0.1,18.2747
12001,1,Scouting,49.5561,0.1,1.6191
12001,2,Scouting,24.8688,0.1,34.8354
12001,3,Scouting,35.7684,0.1,15.2785
12001,4,Scouting,38.5984,0.1,30.675
12001,5,Scouting,13.6704,0.1,35.68
12001,6,Scouting,37.5003,0.1,6.5611
12001,7,Scouting,49.1933,0.1,47.3326
12001,8,Assessing,10.8103,0.1,12.3474
12001,9,Assessing,11.9529,0.1,12.5511
12001,10,Scouting,24.5849,0.1,19.6462
12001,11,Assessing,9.0786,0.1,39.7623
12001,12,Scouting,20.2106,0.1,19.9362
12001,13,Assessing,7.9878,0.1,7.5828
12001,14,Assessing,12.2176,0.1,37.3469
12001,15,Scouting,33.7758,0.1,14.2653
12001,16,Scouting,19.1703,0.1,1.4921
12001,17,Scouting,8.3472,0.1,21.0406
12001,18,Scouting,18.4584,0.1,39.7718
12001,19,Assessing,11.7288,0.1,12.8443
12001,20,Scouting,9.2265,0.1,15.0304
12001,21,Scouting,37.4338,0.1,7.563
12001,22,Scouting,36.929,0.1,14.8481
12001,23,Scouting,26.2701,0.1,16.7658
12001,24,Scouting,38.7676,0.1,41.8037
12001,25,Scouting,31.9161,0.1,24.7975
12001,26,Scouting,40.2263,0.1,10.6988
12001,27,Assessing,11.9143,0.1,9.8907
12001,28,Scouting,48.2633,0.1,16.1654
12001,29,Scouting,40.6461,0.1,7.3529
12001,30,Scouting,18.4269,0.1,34.6206
12001,31,Scouting,31.6468,0.1,21.5786
12001,32,Scouting,49.6325,0.1,0.4817
12001,33,Scouting,20.5184,0.1,11.2378
12001,34,Scouting,42.0311,0.1,48.6769
12001,35,Assessing,7.7745,0.1,42.6753
12001,36,Scouting,22.875,0.1,3.7005
12001,37,Scouting,47.0693,0.1,10.6987
12001,38,Scouting,31.0277,0.1,11.8541
12001,39,Scouting,28.7432,0.1,23.9646
12001,40,Inactive,39.7951,0.1,23.5308
12001,41,Inactive,40.0822,0.1,27.6135
12001,42,Inactive,41.8934,0.1,22.5729
12001,43,Inactive,41.4323,0.1,26.2727
12001,44,Inactive,39.1346,0.1,22.9473
12001,45,Inactive,40.6227,0.1,24.7145
12001,46,Inactive,39.7363,0.1,25.1122
12001,47,Inactive,42.1258,0.1,23.1116
12001,48,Inactive,39.7729,0.1,22.0155
12001,49,Inactive,40.6491,0.1,24.9012
12001,50,Inactive,39.6,0.1,25
12001,51,Inactive,39.6,0.1,25.2
12001,52,Inactive,39.6,0.1,25.4
12001,53,Inactive,39.6,0.1,25.6
12001,54,Inactive,39.6,0.1,25.8
12001,55,Inactive,39.6,0.1,26
12001,56,Inactive,39.6,0.1,26.2
12001,57,Inactive,39.6,0.1,26.4
12001,58,Inactive,39.6,0.1,26.6
12001,59,Inactive,39.6,0.1,26.8
12001,60,Inactive,39.8,0.1,24
12001,61,Inactive,39.8,0.1,24.2
12001,62,Inactive,39.8,0.1,24.4
12001,63,Inactive,39.8,0.1,24.6
12001,64,Inactive,39.8,0.1,24.8
12001,65,Inactive,39.8,0.1,25
12001,66,Inactive,39.8,0.1,25.2
12001,67,Inactive,39.8,0.1,25.4
12001,68,Inactive,39.8,0.1,25.6
12001,69,Inactive,39.8,0.1,25.8
12001,70,Inactive,39.8,0.1,26
12001,71,Inactive,39.8,0.1,26.2
12001,72,Inactive,39.8,0.1,26.4
12001,73,Inactive,39.8,0.1,26.6
12001,74,Inactive,39.8,0.1,26.8
12001,75,Inactive,40,0.1,24
12001,76,Inactive,40,0.1,24.2
12001,77,Inactive,40,0.1,24.4
12001,78,Inactive,40,0.1,24.6
12001,79,Inactive,40,0.1,24.8
12001,80,Inactive,40,0.1,25
12001,81,Inactive,40,0.1,25.2
12001,82,Inactive,40,0.1,25.4
12001,83,Inactive,40,0.1,25.6
12001,84,Inactive,40,0.1,25.8
12001,85,Inactive,40,0.1,26
12001,86,Inactive,40,0.1,26.2
12001,87,Inactive,40,0.1,26.4
12001,88,Inactive,40,0.1,26.6
12001,89,Inactive,40,0.1,26.8
12001,90,Inactive,40.2,0.1,24
12001,91,Inactive,40.2,0.1,24.2
12001,92,Inactive,40.2,0.1,24.4
12001,93,Inactive,40.2,0.1,24.6
12001,94,Inactive,40.2,0.1,24.8
12001,95,Inactive,40.2,0.1,25
12001,96,Inactive,40.2,0.1,25.2
12001,97,Inactive,40.2,0.1,25.4
12001,98,Inactive,40.2,0.1,25.6
12001,99,Inactive,40.2,0.1,25.8
12001,100,Inactive,40.2,0.1,26
12001,101,Inactive,40.2,0.1,26.2
12001,102,Inactive,40.2,0.1,26.4
12001,103,Inactive,40.2,0.1,26.6
12001,104,Inactive,40.2,0.1,26.8
12001,105,Inactive,40.4,0.1,24
12001,106,Inactive,40.4,0.1,24.2
12001,107,Inactive,40.4,0.1,24.4
12001,108,Inactive,40.4,0.1,24.6
12001,109,Inactive,40.4,0.1,24.8
12001,110,Inactive,40.4,0.1,25
12001,111,Inactive,40.4,0.1,25.2
12001,112,Inactive,40.4,0.1,25.4
12001,113,Inactive,40.4,0.1,25.6
12001,114,Inactive,40.4,0.1,25.8
12001,115,Inactive,40.4,0.1,26
12001,116,Inactive,40.4,0.1,26.2
12001,117,Inactive,40.4,0.1,26.4
12001,118,Inactive,40.4,0.1,26.6
12001,119,Inactive,40.4,0.1,26.8
12001,120,Inactive,40.6,0.1,24
12001,121,Inactive,40.6,0.1,24.2
12001,122,Inactive,40.6,0.1,24.4
12001,123,Inactive,40.6,0.1,24.6
12001,124,Inactive,40.6,0.1,24.8
12001,125,Inactive,40.6,0.1,25
12001,126,Inactive,40.6,0.1,25.2
12001,127,Inactive,40.6,0.1,25.4
12001,128,Inactive,40.6,0.1,25.6
12001,129,Inactive,40.6,0.1,25.8
12001,130,Inactive,40.6,0.1,26
12001,131,Inactive,40.6,0.1,26.2
12001,132,Inactive,40.6,0.1,26.4
12001,133,Inactive,40.6,0.1,26.6
12001,134,Inactive,40.6,0.1,26.8
12001,135,Inactive,40.8,0.1,24
12001,136,Inactive,40.8,0.1,24.2
12001,137,Inactive,40.8,0.1,24.4
12001,138,Inactive,40.8,0.1,24.6
12001,139,Inactive,40.8,0.1,24.8
12001,140,Inactive,40.8,0.1,25
12001,141,Inactive,40.8,0.1,25.2
12001,142,Inactive,40.8,0.1,25.4
12001,143,Inactive,40.8,0.1,25.6
12001,144,Inactive,40.8,0.1,25.8
12001,145,Inactive,40.8,0.1,26
12001,146,Inactive,40.8,0.1,26.2
12001,147,Inactive,40.8,0.1,26.4
12001,148,Inactive,40.8,0.1,26.6
12001,149,Inactive,40.8,0.1,26.8
12001,150,Inactive,41,0.1,24
12001,151,Inactive,41,0.1,24.2
12001,152,Inactive,41,0.1,24.4
12001,153,Inactive,41,0.1,24.6
12001,154,Inactive,41,0.1,24.8
12001,155,Inactive,41,0.1,25
12001,156,Inactive,41,0.1,25.2
12001,157,Inactive,41,0.1,25.4
12001,158,Inactive,41,0.1,25.6
12001,159,Inactive,41,0.1,25.8
12001,160,Inactive,41,0.1,26
12001,161,Inactive,41,0.1,26.2
12001,162,Inactive,41,0.1,26.4
12001,163,Inactive,41,0.1,26.6
12001,164,Inactive,41,0.1,26.8
12001,165,Inactive,41.2,0.1,24
12001,166,Inactive,41.2,0.1,24.2
12001,167,Inactive,41.2,0.1,24.4
12001,168,Inactive,41.2,0.1,24.6
12001,169,Inactive,41.2,0.1,24.8
12001,170,Inactive,41.2,0.1,25
12001,171,Inactive,41.2,0.1,25.2
12001,172,Inactive,41.2,0.1,25.4
12001,173,Inactive,41.2,0.1,25.6
12001,174,Inactive,41.2,0.1,25.8
12001,175,Inactive,41.2,0.1,26
12001,176,Inactive,41.2,0.1,26.2
12001,177,Inactive,41.2,0.1,26.4
12001,178,Inactive,41.2,0.1,26.6
12001,179,Inactive,41.2,0.1,26.8
12001,180,Inactive,41.4,0.1,24
12001,181,Inactive,41.4,0.1,24.2
12001,182,Inactive,41.4,0.1,24.4
12001,183,Inactive,41.4,0.1,24.6
12001,184,Inactive,41.4,0.1,24.8
12001,185,Inactive,41.4,0.1,25
12001,186,Inactive,41.4,0.1,25.2
12001,187,Inactive,41.4,0.1,25.4
12001,188,Inactive,41.4,0.1,25.6
12001,189,Inactive,41.4,0.1,25.8
12001,190,Inactive,41.4,0.1,26
12001,191,Inactive,41.4,0.1,26.2
12001,192,Inactive,41.4,0.1,26.4
12001,193,Inactive,41.4,0.1,26.6
12001,194,Inactive,41.4,0.1,26.8
12001,195,Inactive,41.6,0.1,24
12001,196,Inactive,41.6,0.1,24.2
12001,197,Inactive,41.6,0.1,24.4
12001,198,Inactive,41.6,0.1,24.6
12001,199,Inactive,41.6,0.1,24.8
12501,0,Scouting,44.7711,0.1,21.9601
12501,1,Scouting,48.6987,0.1,8.6824
12501,2,Scouting,18.7817,0.1,32.5716
12501,3,Scouting,31.0994,0.1,21.5982
12501,4,Scouting,30.559,0.1,30.8882
12501,5,Scouting,16.5547,0.1,43.1058
12501,6,Scouting,44.7652,0.1,3.7328
12501,7,Scouting,46.9633,0.1,40.7021
12501,8,Assessing,10.2386,0.1,12.4241
12501,9,Assessing,9.8899,0.1,10.7382
12501,10,Scouting,17.077,0.1,17.8658
12501,11,Assessing,11.9077,0.1,41.0984
12501,12,Scouting,14.3068,0.1,15.2464
12501,13,Assessing,8.3746,0.1,10.7121
12501,14,Assessing,10.431,0.1,39.4526
12501,15,Scouting,26.604,0.1,11.0388
12501,16,Scouting,11.0231,0.1,0.6121
12501,17,Scouting,6.8202,0.1,28.4739
12501,18,Scouting,17.3821,0.1,31.8423
12501,19,Assessing,10.7513,0.1,10.8995
12501,20,Scouting,14.8367,0.1,20.154
12501,21,Scouting,38.1536,0.1,5.4582
12501,22,Scouting,31.1575,0.1,10.5852
12501,23,Scouting,22.5498,0.1,12.5125
12501,24,Scouting,38.5457,0.1,48.4523
12501,25,Scouting,26.2452,0.1,29.7659
12501,26,Scouting,45.0955,0.1,9.3585
12501,27,Assessing,12.1848,0.1,8.4749
12501,28,Scouting,49.627,0.1,23.8826
12501,29,Scouting,38.1428,0.1,2.2252
12501,30,Scouting,20.5259,0.1,28.7563
12501,31,Scouting,26.1686,0.1,19.7409
12501,32,Scouting,46.48,0.1,7.4561
12501,33,Scouting,17.2967,0.1,18.7948
12501,34,Scouting,47.6767,0.1,44.4444
12501,35,Assessing,8.9664,0.1,42.8149
12501,36,Scouting,30.22,0.1,2.806
12501,37,Scouting,49.4365,0.1,17.5494
12501,38,Scouting,23.4956,0.1,11.0977
12501,39,Scouting,31.3664,0.1,16.9998
12501,40,Inactive,41.0027,0.1,23.8212
12501,41,Inactive,41.4662,0.1,28.4643
12501,42,Inactive,40.4768,0.1,21.6047
12501,43,Inactive,42.0197,0.1,24.8526
12501,44,Inactive,38.8397,0.1,24.5153
12501,45,Inactive,40.7399,0.1,23.7699
12501,46,Inactive,40.5472,0.1,26.6031
12501,47,Inactive,40.4939,0.1,23.3322
12501,48,Inactive,38.8364,0.1,23.4522
12501,49,Inactive,41.3855,0.1,25.5915
12501,50,Inactive,39.6,0.1,25
12501,51,Inactive,39.6,0.1,25.2
12501,52,Inactive,39.6,0.1,25.4
12501,53,Inactive,39.6,0.1,25.6
12501,54,Inactive,39.6,0.1,25.8
12501,55,Inactive,39.6,0.1,26
12501,56,Inactive,39.6,0.1,26.2
12501,57,Inactive,39.6,0.1,26.4
12501,58,Inactive,39.6,0.1,26.6
12501,59,Inactive,39.6,0.1,26.8
12501,60,Inactive,39.8,0.1,24
12501,61,Inactive,39.8,0.1,24.2
12501,62,Inactive,39.8,0.1,24.4
12501,63,Inactive,39.8,0.1,24.6
12501,64,Inactive,39.8,0.1,24.8
12501,65,Inactive,39.8,0.1,25
12501,66,Inactive,39.8,0.1,25.2
12501,67,Inactive,39.8,0.1,25.4
12501,68,Inactive,39.8,0.1,25.6
12501,69,Inactive,39.8,0.1,25.8
12501,70,Inactive,39.8,0.1,26
12501,71,Inactive,39.8,0.1,26.2
12501,72,Inactive,39.8,0.1,26.4
12501,73,Inactive,39.8,0.1,26.6
12501,74,Inactive,39.8,0.1,26.8
12501,75,Inactive,40,0.1,24
12501,76,Inactive,40,0.1,24.2
12501,77,Inactive,40,0.1,24.4
12501,78,Inactive,40,0.1,24.6
12501,79,Inactive,40,0.1,24.8
12501,80,Inactive,40,0.1,25
12501,81,Inactive,40,0.1,25.2
12501,82,Inactive,40,0.1,25.4
12501,83,Inactive,40,0.1,25.6
12501,84,Inactive,40,0.1,25.8
12501,85,Inactive,40,0.1,26
12501,86,Inactive,40,0.1,26.2
12501,87,Inactive,40,0.1,26.4
12501,88,Inactive,40,0.1,26.6
12501,89,Inactive,40,0.1,26.8
12501,90,Inactive,40.2,0.1,24
12501,91,Inactive,40.2,0.1,24.2
12501,92,Inactive,40.2,0.1,24.4
12501,93,Inactive,40.2,0.1,24.6
12501,94,Inactive,40.2,0.1,24.8
12501,95,Inactive,40.2,0.1,25
12501,96,Inactive,40.2,0.1,25.2
12501,97,Inactive,40.2,0.1,25.4
12501,98,Inactive,40.2,0.1,25.6
12501,99,Inactive,40.2,0.1,25.8
12501,100,Inactive,40.2,0.1,26
12501,101,Inactive,40.2,0.1,26.2
12501,102,Inactive,40.2,0.1,26.4
12501,103,Inactive,40.2,0.1,26.6
12501,104,Inactive,40.2,0.1,26.8
12501,105,Inactive,40.4,0.1,24
12501,106,Inactive,40.4,0.1,24.2
12501,107,Inactive,40.4,0.1,24.4
12501,108,Inactive,40.4,0.1,24.6
12501,109,Inactive,40.4,0.1,24.8
12501,110,Inactive,40.4,0.1,25
12501,111,Inactive,40.4,0.1,25.2
12501,112,Inactive,40.4,0.1,25.4
12501,113,Inactive,40.4,0.1,25.6
12501,114,Inactive,40.4,0.1,25.8
12501,115,Inactive,40.4,0.1,26
12501,116,Inactive,40.4,0.1,26.2
12501,117,Inactive,40.4,0.1,26.4
12501,118,Inactive,40.4,0.1,26.6
12501,119,Inactive,40.4,0.1,26.8
12501,120,Inactive,40.6,0.1,24
12501,121,Inactive,40.6,0.1,24.2
12501,122,Inactive,40.6,0.1,24.4
12501,123,Inactive,40.6,0.1,24.6
12501,124,Inactive,40.6,0.1,24.8
12501,125,Inactive,40.6,0.1,25
12501,126,Inactive,40.6,0.1,25.2
12501,127,Inactive,40.6,0.1,25.4
12501,128,Inactive,40.6,0.1,25.6
12501,129,Inactive,40.6,0.1,25.8
12501,130,Inactive,40.6,0.1,26
12501,131,Inactive,40.6,0.1,26.2
12501,132,Inactive,40.6,0.1,26.4
12501,133,Inactive,40.6,0.1,26.6
12501,134,Inactive,40.6,0.1,26.8
12501,135,Inactive,40.8,0.1,24
12501,136,Inactive,40.8,0.1,24.2
12501,137,Inactive,40.8,0.1,24.4
12501,138,Inactive,40.8,0.1,24.6
12501,139,Inactive,40.8,0.1,24.8
12501,140,Inactive,40.8,0.1,25
12501,141,Inactive,40.8,0.1,25.2
12501,142,Inactive,40.8,0.1,25.4
12501,143,Inactive,40.8,0.1,25.6
12501,144,Inactive,40.8,0.1,25.8
12501,145,Inactive,40.8,0.1,26
12501,146,Inactive,40.8,0.1,26.2
12501,147,Inactive,40.8,0.1,26.4
12501,148,Inactive,40.8,0.1,26.6
12501,149,Inactive,40.8,0.1,26.8
12501,150,Inactive,41,0.1,24
12501,151,Inactive,41,0.1,24.2
12501,152,Inactive,41,0.1,24.4
12501,153,Inactive,41,0.1,24.6
12501,154,Inactive,41,0.1,24.8
12501,155,Inactive,41,0.1,25
12501,156,Inactive,41,0.1,25.2
12501,157,Inactive,41,0.1,25.4
12501,158,Inactive,41,0.1,25.6
12501,159,Inactive,41,0.1,25.8
12501,160,Inactive,41,0.1,26
12501,161,Inactive,41,0.1,26.2
12501,162,Inactive,41,0.1,26.4
12501,163,Inactive,41,0.1,26.6
12501,164,Inactive,41,0.1,26.8
12501,165,Inactive,41.2,0.1,24
12501,166,Inactive,41.2,0.1,24.2
12501,167,Inactive,41.2,0.1,24.4
12501,168,Inactive,41.2,0.1,24.6
12501,169,Inactive,41.2,0.1,24.8
12501,170,Inactive,41.2,0.1,25
12501,171,Inactive,41.2,0.1,25.2
12501,172,Inactive,41.2,0.1,25.4
12501,173,Inactive,41.2,0.1,25.6
12501,174,Inactive,41.2,0.1,25.8
12501,175,Inactive,41.2,0.1,26
12501,176,Inactive,41.2,0.1,26.2
12501,177,Inactive,41.2,0.1,26.4
12501,178,Inactive,41.2,0.1,26.6
12501,179,Inactive,41.2,0.1,26.8
12501,180,Inactive,41.4,0.1,24
12501,181,Inactive,41.4,0.1,24.2
12501,182,Inactive,41.4,0.1,24.4
12501,183,Inactive,41.4,0.1,24.6
12501,184,Inactive,41.4,0.1,24.8
12501,185,Inactive,41.4,0.1,25
12501,186,Inactive,41.4,0.1,25.2
12501,187,Inactive,41.4,0.1,25.4
12501,188,Inactive,41.4,0.1,25.6
12501,189,Inactive,41.4,0.1,25.8
12501,190,Inactive,41.4,0.1,26
12501,191,Inactive,41.4,0.1,26.2
12501,192,Inactive,41.4,0.1,26.4
12501,193,Inactive,41.4,0.1,26.6
12501,194,Inactive,41.4,0.1,26.8
12501,195,Inactive,41.6,0.1,24
12501,196,Inactive,41.6,0.1,24.2
12501,197,Inactive,41.6,0.1,24.4
12501,198,Inactive,41.6,0.1,24.6
12501,199,Inactive,41.6,0.1,24.8
13001,0,Scouting,46.6738,0.1,26.5157
13001,1,Scouting,47.1883,0.1,16.5759
13001,2,Scouting,14.8732,0.1,26.3493
13001,3,Scouting,31.3298,0.1,28.9897
13001,4,Scouting,23.8873,0.1,34.3696
13001,5,Scouting,24.098,0.1,46.1803
13001,6,Scouting,49.6597,0.1,9.509
13001,7,Scouting,41.5085,0.1,38.7273
13001,8,Assessing,8.8827,0.1,12.1531
13001,9,Assessing,10.089,0.1,12.0091
13001,10,Scouting,12.7738,0.1,11.7595
13001,11,Assessing,10.8515,0.1,39.4556
13001,12,Scouting,6.7503,0.1,14.7611
13001,13,Assessing,8.0605,0.1,13.3698
13001,14,Assessing,8.6164,0.1,37.7787
13001,15,Scouting,25.4579,0.1,18.6178
13001,16,Scouting,2.9627,0.1,0.526
13001,17,Scouting,0.4995,0.1,32.5676
13001,18,Scouting,14.3345,0.1,26.0802
13001,19,Assessing,8.3679,0.1,9.0824
13001,20,Scouting,13.9595,0.1,27.5739
13001,21,Scouting,34.9546,0.1,10.8693
13001,22,Scouting,24.3445,0.1,14.3457
13001,23,Scouting,28.1312,0.1,8.2575
13001,24,Scouting,45.2617,0.1,48.0025
13001,25,Scouting,20.8888,0.1,29.5103
13001,26,Scouting,48.1466,0.1,4.1341
13001,27,Assessing,10.2598,0.1,10.6883
13001,28,Scouting,47.6238,0.1,31.4968
13001,29,Scouting,31.3545,0.1,0.9241
13001,30,Scouting,21.2907,0.1,20.8929
13001,31,Scouting,32.141,0.1,15.8066
13001,32,Scouting,49.1453,0.1,13.83
13001,33,Scouting,14.1792,0.1,25.7566
13001,34,Scouting,45.459,0.1,39.0361
13001,35,Assessing,10.067,0.1,40.9322
13001,36,Scouting,36.1726,0.1,3.4618
13001,37,Scouting,46.8475,0.1,20.291
13001,38,Scouting,21.2985,0.1,4.7491
13001,39,Scouting,38.4016,0.1,18.5384
13001,40,Inactive,41.8071,0.1,23.2508
13001,41,Inactive,42.0145,0.1,27.1424
13001,42,Inactive,39.1488,0.1,22.5575
13001,43,Inactive,41.8917,0.1,26.5724
13001,44,Inactive,37.7655,0.1,26.0063
13001,45,Inactive,41.2534,0.1,22.8421
13001,46,Inactive,41.9172,0.1,27.9536
13001,47,Inactive,38.7241,0.1,23.3787
13001,48,Inactive,37.878,0.1,24.6386
13001,49,Inactive,41.7202,0.1,24.361
13001,50,Inactive,39.6,0.1,25
13001,51,Inactive,39.6,0.1,25.2
13001,52,Inactive,39.6,0.1,25.4
13001,53,Inactive,39.6,0.1,25.6
13001,54,Inactive,39.6,0.1,25.8
13001,55,Inactive,39.6,0.1,26
13001,56,Inactive,39.6,0.1,26.2
13001,57,Inactive,39.6,0.1,26.4
13001,58,Inactive,39.6,0.1,26.6
13001,59,Inactive,39.6,0.1,26.8
13001,60,Inactive,39.8,0.1,24
13001,61,Inactive,39.8,0.1,24.2
13001,62,Inactive,39.8,0.1,24.4
13001,63,Inactive,39.8,0.1,24.6
13001,64,Inactive,39.8,0.1,24.8
13001,65,Inactive,39.8,0.1,25
13001,66,Inactive,39.8,0.1,25.2
13001,67,Inactive,39.8,0.1,25.4
13001,68,Inactive,39.8,0.1,25.6
13001,69,Inactive,39.8,0.1,25.8
13001,70,Inactive,39.8,0.1,26
13001,71,Inactive,39.8,0.1,26.2
13001,72,Inactive,39.8,0.1,26.4
13001,73,Inactive,39.8,0.1,26.6
13001,74,Inactive,39.8,0.1,26.8
13001,75,Inactive,40,0.1,24
13001,76,Inactive,40,0.1,24.2
13001,77,Inactive,40,0.1,24.4
13001,78,Inactive,40,0.1,24.6
13001,79,Inactive,40,0.1,24.8
13001,80,Inactive,40,0.1,25
13001,81,Inactive,40,0.1,25.2
13001,82,Inactive,40,0.1,25.4
13001,83,Inactive,40,0.1,25.6
13001,84,Inactive,40,0.1,25.8
13001,85,Inactive,40,0.1,26
13001,86,Inactive,40,0.1,26.2
13001,87,Inactive,40,0.1,26.4
13001,88,Inactive,40,0.1,26.6
13001,89,Inactive,40,0.1,26.8
13001,90,Inactive,40.2,0.1,24
13001,91,Inactive,40.2,0.1,24.2
13001,92,Inactive,40.2,0.1,24.4
13001,93,Inactive,40.2,0.1,24.6
13001,94,Inactive,40.2,0.1,24.8
13001,95,Inactive,40.2,0.1,25
13001,96,Inactive,40.2,0.1,25.2
13001,97,Inactive,40.2,0.1,25.4
13001,98,Inactive,40.2,0.1,25.6
13001,99,Inactive,40.2,0.1,25.8
13001,100,Inactive,40.2,0.1,26
13001,101,Inactive,40.2,0.1,26.2
13001,102,Inactive,40.2,0.1,26.4
13001,103,Inactive,40.2,0.1,26.6
13001,104,Inactive,40.2,0.1,26.8
13001,105,Inactive,40.4,0.1,24
13001,106,Inactive,40.4,0.1,24.2
13001,107,Inactive,40.4,0.1,24.4
13001,108,Inactive,40.4,0.1,24.6
13001,109,Inactive,40.4,0.1,24.8
13001,110,Inactive,40.4,0.1,25
13001,111,Inactive,40.4,0.1,25.2
13001,112,Inactive,40.4,0.1,25.4
13001,113,Inactive,40.4,0.1,25.6
13001,114,Inactive,40.4,0.1,25.8
13001,115,Inactive,40.4,0.1,26
13001,116,Inactive,40.4,0.1,26.2
13001,117,Inactive,40.4,0.1,26.4
13001,118,Inactive,40.4,0.1,26.6
13001,119,Inactive,40.4,0.1,26.8
13001,120,Inactive,40.6,0.1,24
13001,121,Inactive,40.6,0.1,24.2
13001,122,Inactive,40.6,0.1,24.4
13001,123,Inactive,40.6,0.1,24.6
13001,124,Inactive,40.6,0.1,24.8
13001,125,Inactive,40.6,0.1,25
13001,126,Inactive,40.6,0.1,25.2
13001,127,Inactive,40.6,0.1,25.4
13001,128,Inactive,40.6,0.1,25.6
13001,129,Inactive,40.6,0.1,25.8
13001,130,Inactive,40.6,0.1,26
13001,131,Inactive,40.6,0.1,26.2
13001,132,Inactive,40.6,0.1,26.4
13001,133,Inactive,40.6,0.1,26.6
13001,134,Inactive,40.6,0.1,26.8
13001,135,Inactive,40.8,0.1,24
13001,136,Inactive,40.8,0.1,24.2
13001,137,Inactive,40.8,0.1,24.4
13001,138,Inactive,40.8,0.1,24.6
13001,139,Inactive,40.8,0.1,24.8
13001,140,Inactive,40.8,0.1,25
13001,141,Inactive,40.8,0.1,25.2
13001,142,Inactive,40.8,0.1,25.4
