Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,30
2001,Inactive,170
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,40
6501,Inactive,160
7001,Scouting,40
7001,Inactive,160
7501,Scouting,39
7501,Inactive,160
7501,Assessing,1
8001,Scouting,39
8001,Inactive,160
8001,Assessing,1
8501,Scouting,39
8501,Inactive,160
8501,Assessing,1
9001,Scouting,39
9001,Inactive,160
9001,Assessing,1
9501,Scouting,39
9501,Inactive,160
9501,Assessing,1
10001,Scouting,39
10001,Inactive,160
10001,Assessing,1
10501,Scouting,39
10501,Inactive,160
10501,Assessing,1
11001,Scouting,39
11001,Inactive,160
11001,Assessing,1
11501,Scouting,39
11501,Inactive,160
11501,Assessing,1
12001,Scouting,39
12001,Inactive,160
12001,Assessing,1
12501,Scouting,38
12501,Inactive,160
12501,Assessing,2
13001,Scouting,38
13001,Inactive,160
13001,Assessing,2
13501,Scouting,38
13501,Inactive,160
13501,Assessing,2
14001,Scouting,38
14001,Inactive,160
14001,Assessing,2
14501,Scouting,38
14501,Inactive,160
14501,Assessing,2
15001,Scouting,38
15001,Inactive,160
15001,Assessing,2
15501,Scouting,38
15501,Inactive,160
15501,Assessing,2
16001,Scouting,38
16001,Inactive,160
16001,Assessing,2
16501,Scouting,38
16501,Inactive,160
16501,Assessing,2
17001,Scouting,38
17001,Inactive,160
17001,Assessing,2
17501,Scouting,38
17501,Inactive,160
17501,Assessing,2
18001,Scouting,38
18001,Inactive,160
18001,Assessing,2
18501,Scouting,38
18501,Inactive,160
18501,Assessing,2
19001,Scouting,38
19001,Inactive,160
19001,Assessing,2
19501,Scouting,38
19501,Inactive,160
19501,Assessing,2
20001,Scouting,38
20001,Inactive,160
20001,Assessing,2
20501,Scouting,37
20501,Inactive,160
20501,Assessing,3
21001,Scouting,37
21001,Inactive,160
21001,Assessing,3
21501,Scouting,37
21501,Inactive,160
21501,Assessing,3
22001,Scouting,37
22001,Inactive,160
22001,Assessing,3
22501,Scouting,37
22501,Inactive,160
22501,Assessing,3
23001,Scouting,36
23001,Assessing,4
23001,Inactive,160
23501,Scouting,36
23501,Assessing,4
23501,Inactive,160
24001,Scouting,36
24001,Assessing,4
24001,Inactive,160
24501,Scouting,35
24501,Assessing,5
24501,Inactive,160
25001,Scouting,35
25001,Assessing,5
25001,Inactive,160
25501,Scouting,35
25501,Assessing,5
25501,Inactive,160
26001,Scouting,35
26001,Assessing,5
26001,Inactive,160
26501,Scouting,35
26501,Assessing,5
26501,Inactive,160
27001,Scouting,34
27001,Assessing,6
27001,Inactive,160
27501,Scouting,34
27501,Assessing,6
27501,Inactive,160
28001,Scouting,34
28001,Assessing,6
28001,Inactive,160
28501,Scouting,33
28501,Assessing,6
28501,Inactive,160
28501,Recruiting,1
29001,Scouting,33
29001,Assessing,6
29001,Inactive,160
29001,Recruiting,1
29501,Scouting,32
29501,Assessing,6
29501,Inactive,160
29501,Recruiting,1
29501,Following,1
30001,Scouting,32
30001,Assessing,6
30001,Inactive,160
30001,Recruiting,1
30001,Following,1
30501,Scouting,32
30501,Assessing,6
30501,Inactive,160
30501,Recruiting,1
30501,Following,1
31001,Scouting,32
31001,Assessing,6
31001,Inactive,160
31001,Recruiting,1
31001,Following,1
31501,Scouting,31
31501,Assessing,7
31501,Inactive,160
31501,Recruiting,1
31501,Following,1
32001,Scouting,31
32001,Assessing,8
32001,Inactive,160
32001,Recruiting,1
32501,Scouting,31
32501,Assessing,8
32501,Inactive,160
32501,Recruiting,1
33001,Scouting,31
33001,Assessing,8
33001,Inactive,160
33001,Recruiting,1
33501,Scouting,30
33501,Assessing,9
33501,Inactive,160
33501,Recruiting,1
34001,Scouting,29
34001,Assessing,10
34001,Following,1
34001,Recruiting,1
34001,Inactive,159
34501,Scouting,29
34501,Assessing,10
34501,Following,1
34501,Recruiting,1
34501,Inactive,159
35001,Scouting,29
35001,Assessing,10
35001,Following,1
35001,Recruiting,1
35001,Inactive,159
35501,Scouting,29
35501,Assessing,10
35501,Following,1
35501,Recruiting,1
35501,Inactive,159
36001,Scouting,28
36001,Assessing,11
36001,Following,1
36001,Recruiting,1
36001,Inactive,159
36501,Scouting,27
36501,Assessing,12
36501,Following,1
36501,Recruiting,1
36501,Inactive,159
37001,Scouting,28
37001,Assessing,11
37001,Following,1
37001,Recruiting,1
37001,Inactive,159
37501,Scouting,28
37501,Assessing,11
37501,Following,1
37501,Recruiting,1
37501,Inactive,159
38001,Scouting,28
38001,Assessing,12
38001,Recruiting,1
38001,Inactive,159
38501,Scouting,27
38501,Assessing,13
38501,Recruiting,1
38501,Inactive,159
39001,Scouting,27
39001,Assessing,13
39001,Recruiting,1
39001,Inactive,159
39501,Scouting,26
39501,Assessing,13
39501,Following,1
39501,Recruiting,1
39501,Inactive,159
40001,Scouting,26
40001,Assessing,12
40001,Following,1
40001,Recruiting,2
40001,Inactive,159
40501,Scouting,26
40501,Assessing,11
40501,Recruiting,3
40501,Following,1
40501,Inactive,159
41001,Scouting,26
41001,Assessing,11
41001,Recruiting,3
41001,Following,1
41001,Inactive,159
41501,Scouting,26
41501,Assessing,11
41501,Recruiting,3
41501,Following,1
41501,Inactive,159
42001,Scouting,26
42001,Assessing,10
42001,Recruiting,4
42001,Following,2
42001,Inactive,158
42501,Scouting,26
42501,Assessing,10
42501,Recruiting,4
42501,Following,2
42501,Inactive,158
43001,Scouting,26
43001,Assessing,11
43001,Recruiting,4
43001,Inactive,157
43001,Following,2
43501,Scouting,26
43501,Assessing,10
43501,Recruiting,5
43501,Inactive,157
43501,Following,2
44001,Scouting,26
44001,Recruiting,6
44001,Assessing,9
44001,Inactive,156
44001,Following,3
44501,Scouting,26
44501,Recruiting,6
44501,Assessing,9
44501,Inactive,156
44501,Following,3
45001,Scouting,25
45001,Recruiting,6
45001,Assessing,10
45001,Following,4
45001,Inactive,155
45501,Scouting,25
45501,Recruiting,6
45501,Assessing,10
45501,Following,4
45501,Inactive,155
46001,Scouting,24
46001,Recruiting,6
46001,Assessing,11
46001,Following,5
46001,Inactive,154
46501,Scouting,25
46501,Recruiting,6
46501,Assessing,10
46501,Following,6
46501,Inactive,153
47001,Scouting,25
47001,Recruiting,6
47001,Assessing,10
47001,Following,6
47001,Inactive,153
47501,Scouting,25
47501,Recruiting,6
47501,Assessing,11
47501,Following,5
47501,Inactive,153
48001,Scouting,25
48001,Recruiting,6
48001,Assessing,11
48001,Following,5
48001,Inactive,153
48501,Scouting,24
48501,Recruiting,6
48501,Assessing,12
48501,Following,5
