Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,32
2001,Inactive,168
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,39
3501,Inactive,161
4001,Scouting,39
4001,Inactive,161
4501,Scouting,39
4501,Inactive,161
5001,Scouting,39
5001,Inactive,161
5501,Scouting,39
5501,Inactive,161
6001,Scouting,39
6001,Inactive,161
6501,Scouting,39
6501,Inactive,161
7001,Scouting,39
7001,Inactive,161
7501,Scouting,39
7501,Inactive,161
8001,Scouting,38
8001,Assessing,1
8001,Inactive,161
8501,Scouting,38
8501,Assessing,1
8501,Inactive,161
9001,Scouting,37
9001,Assessing,2
9001,Inactive,161
9501,Scouting,36
9501,Assessing,3
9501,Inactive,161
10001,Scouting,36
10001,Assessing,3
10001,Inactive,161
10501,Scouting,34
10501,Assessing,5
10501,Inactive,161
11001,Scouting,34
11001,Assessing,5
11001,Inactive,161
11501,Scouting,34
11501,Assessing,5
11501,Inactive,161
12001,Scouting,32
12001,Assessing,7
12001,Inactive,161
12501,Scouting,31
12501,Assessing,8
12501,Inactive,161
13001,Scouting,31
13001,Assessing,8
13001,Inactive,161
13501,Scouting,31
13501,Assessing,8
13501,Inactive,161
14001,Scouting,31
14001,Assessing,8
14001,Inactive,161
14501,Scouting,30
14501,Assessing,9
14501,Inactive,161
15001,Scouting,29
15001,Assessing,10
15001,Inactive,161
15501,Scouting,29
15501,Assessing,10
15501,Inactive,161
16001,Scouting,29
16001,Assessing,10
16001,Inactive,161
16501,Scouting,28
16501,Assessing,11
16501,Inactive,161
17001,Scouting,28
17001,Assessing,11
17001,Inactive,161
17501,Scouting,27
17501,Assessing,12
17501,Inactive,161
18001,Scouting,26
18001,Assessing,13
18001,Inactive,161
18501,Scouting,26
18501,Assessing,13
18501,Inactive,161
19001,Scouting,26
19001,Assessing,13
19001,Inactive,161
19501,Scouting,26
19501,Assessing,13
19501,Inactive,161
20001,Scouting,25
20001,Assessing,14
20001,Inactive,161
20501,Scouting,25
20501,Assessing,14
20501,Inactive,161
21001,Scouting,25
21001,Assessing,13
21001,Recruiting,1
21001,Inactive,161
21501,Scouting,25
21501,Assessing,13
21501,Recruiting,1
21501,Inactive,161
22001,Scouting,24
22001,Assessing,14
22001,Recruiting,1
22001,Inactive,161
22501,Scouting,24
22501,Assessing,14
22501,Recruiting,1
22501,Inactive,161
23001,Scouting,24
23001,Assessing,13
23001,Recruiting,2
23001,Inactive,161
23501,Scouting,24
23501,Assessing,12
23501,Recruiting,2
23501,Inactive,161
23501,Following,1
24001,Scouting,24
24001,Assessing,12
24001,Recruiting,2
24001,Inactive,161
24001,Following,1
24501,Scouting,23
24501,Assessing,12
24501,Recruiting,2
24501,Following,2
24501,Inactive,161
25001,Scouting,24
25001,Assessing,11
25001,Recruiting,2
25001,Following,2
25001,Inactive,161
25501,Scouting,24
25501,Assessing,11
25501,Recruiting,2
25501,Following,2
25501,Inactive,161
26001,Scouting,23
26001,Assessing,12
26001,Recruiting,2
26001,Following,2
26001,Inactive,161
26501,Scouting,23
26501,Assessing,12
26501,Recruiting,2
26501,Following,2
26501,Inactive,161
27001,Scouting,22
27001,Assessing,13
27001,Recruiting,3
27001,Following,1
27001,Inactive,161
27501,Scouting,23
27501,Assessing,11
27501,Recruiting,4
27501,Following,1
27501,Inactive,161
28001,Scouting,21
28001,Assessing,11
28001,Recruiting,5
28001,Following,2
28001,Inactive,161
28501,Scouting,21
28501,Assessing,11
28501,Recruiting,5
28501,Following,2
28501,Inactive,161
29001,Scouting,21
29001,Assessing,10
29001,Recruiting,6
29001,Following,2
29001,Inactive,161
29501,Scouting,21
29501,Assessing,11
29501,Recruiting,6
29501,Following,1
29501,Inactive,161
30001,Scouting,20
30001,Following,4
30001,Assessing,11
30001,Recruiting,6
30001,Inactive,159
30501,Scouting,21
30501,Following,3
30501,Assessing,11
30501,Recruiting,6
30501,Inactive,159
31001,Scouting,21
31001,Following,4
31001,Assessing,11
31001,Recruiting,6
31001,Inactive,158
31501,Scouting,21
31501,Assessing,12
31501,Recruiting,6
31501,Inactive,157
31501,Following,4
32001,Scouting,21
32001,Assessing,12
32001,Recruiting,6
32001,Inactive,157
32001,Following,4
32501,Scouting,21
32501,Assessing,11
32501,Recruiting,7
32501,Inactive,156
32501,Following,5
33001,Scouting,21
33001,Assessing,11
33001,Recruiting,7
33001,Inactive,156
33001,Following,5
33501,Scouting,21
33501,Assessing,11
33501,Recruiting,7
33501,Inactive,155
33501,Following,6
34001,Scouting,20
34001,Assessing,12
34001,Recruiting,7
34001,Inactive,155
34001,Following,6
34501,Scouting,19
34501,Assessing,13
34501,Recruiting,7
34501,Inactive,155
34501,Following,6
35001,Scouting,18
35001,Assessing,13
35001,Recruiting,7
35001,Inactive,155
35001,Following,7
35501,Scouting,18
35501,Assessing,13
35501,Recruiting,7
35501,Inactive,155
35501,Following,7
36001,Scouting,17
36001,Assessing,14
36001,Recruiting,8
36001,Inactive,155
36001,Following,6
36501,Scouting,17
36501,Assessing,16
36501,Recruiting,8
36501,Inactive,155
36501,Following,4
37001,Scouting,17
37001,Assessing,17
37001,Recruiting,8
37001,Inactive,155
37001,Following,3
37501,Scouting,16
37501,Assessing,19
37501,Recruiting,8
37501,Inactive,155
37501,Following,2
38001,Scouting,16
38001,Assessing,20
38001,Recruiting,8
38001,Following,2
38001,Inactive,154
38501,Scouting,16
38501,Assessing,20
38501,Recruiting,8
38501,Following,2
38501,Inactive,154
39001,Scouting,15
39001,Assessing,21
39001,Following,4
39001,Recruiting,7
39001,Inactive,153
39501,Scouting,15
39501,Assessing,20
39501,Following,5
39501,Recruiting,8
39501,Inactive,152
40001,Scouting,16
40001,Assessing,20
40001,Recruiting,8
40001,Inactive,152
40001,Following,4
40501,Scouting,16
40501,Assessing,20
40501,Recruiting,8
40501,Inactive,152
40501,Following,4
41001,Scouting,16
41001,Assessing,20
41001,Recruiting,8
41001,Inactive,152
41001,Following,4
41501,Scouting,16
41501,Assessing,20
41501,Recruiting,8
41501,Inactive,152
41501,Following,4
42001,Scouting,16
42001,Assessing,21
42001,Recruiting,8
42001,Following,4
42001,Inactive,151
42501,Scouting,16
42501,Assessing,21
42501,Recruiting,8
42501,Following,4
42501,Inactive,151
43001,Scouting,14
43001,Assessing,22
43001,Recruiting,8
43001,Following,5
43001,Inactive,151
43501,Scouting,14
43501,Assessing,23
43501,Recruiting,7
43501,Following,5
43501,Inactive,151
44001,Scouting,13
44001,Assessing,24
44001,Recruiting,8
44001,Following,4
44001,Inactive,151
44501,Scouting,14
44501,Assessing,22
44501,Recruiting,9
44501,Following,4
44501,Inactive,151
45001,Scouting,14
45001,Assessing,23
45001,Recruiting,9
45001,Following,3
45001,Inactive,151
45501,Scouting,13
45501,Assessing,23
45501,Recruiting,10
