Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,33
2001,Inactive,167
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,41
4501,Assessing,2
4501,Inactive,157
5001,Scouting,41
5001,Assessing,2
5001,Inactive,157
5501,Scouting,41
5501,Assessing,2
5501,Inactive,157
6001,Scouting,41
6001,Assessing,2
6001,Inactive,157
6501,Scouting,41
6501,Assessing,2
6501,Inactive,157
7001,Scouting,41
7001,Assessing,2
7001,Inactive,157
7501,Scouting,41
7501,Assessing,2
7501,Inactive,157
8001,Scouting,41
8001,Assessing,2
8001,Inactive,157
8501,Scouting,41
8501,Assessing,2
8501,Inactive,157
9001,Scouting,40
9001,Assessing,3
9001,Inactive,157
9501,Scouting,40
9501,Assessing,3
9501,Inactive,157
10001,Scouting,40
10001,Assessing,3
10001,Inactive,157
10501,Scouting,40
10501,Assessing,3
10501,Inactive,157
11001,Scouting,40
11001,Assessing,3
11001,Inactive,157
11501,Scouting,40
11501,Assessing,3
11501,Inactive,157
12001,Scouting,40
12001,Assessing,3
12001,Inactive,157
12501,Scouting,40
12501,Assessing,3
12501,Inactive,157
13001,Scouting,40
13001,Assessing,3
13001,Inactive,157
13501,Scouting,40
13501,Assessing,3
13501,Inactive,157
14001,Scouting,40
14001,Assessing,3
14001,Inactive,157
14501,Scouting,39
14501,Assessing,4
14501,Inactive,157
15001,Scouting,39
15001,Assessing,4
15001,Inactive,157
15501,Scouting,39
15501,Assessing,4
15501,Inactive,157
16001,Scouting,39
16001,Assessing,4
16001,Inactive,157
16501,Scouting,39
16501,Assessing,4
16501,Inactive,157
17001,Scouting,39
17001,Assessing,4
17001,Inactive,157
17501,Scouting,39
17501,Assessing,4
17501,Inactive,157
18001,Scouting,39
18001,Assessing,4
18001,Inactive,157
18501,Scouting,39
18501,Assessing,4
18501,Inactive,157
19001,Scouting,39
19001,Recruiting,1
19001,Assessing,3
19001,Inactive,157
19501,Scouting,39
19501,Recruiting,1
19501,Assessing,3
19501,Inactive,157
20001,Scouting,39
20001,Recruiting,1
20001,Assessing,3
20001,Inactive,157
20501,Scouting,39
20501,Recruiting,2
20501,Assessing,2
20501,Inactive,157
21001,Scouting,38
21001,Recruiting,2
21001,Assessing,3
21001,Inactive,157
21501,Scouting,38
21501,Recruiting,2
21501,Assessing,3
21501,Inactive,156
21501,Following,1
22001,Scouting,38
22001,Recruiting,2
22001,Assessing,3
22001,Inactive,156
22001,Following,1
22501,Scouting,38
22501,Recruiting,2
22501,Assessing,3
22501,Inactive,156
22501,Following,1
23001,Scouting,38
23001,Recruiting,2
23001,Assessing,3
23001,Inactive,155
23001,Following,2
23501,Scouting,38
23501,Recruiting,2
23501,Assessing,3
23501,Inactive,155
23501,Following,2
24001,Scouting,38
24001,Recruiting,2
24001,Assessing,3
24001,Inactive,155
24001,Following,2
24501,Scouting,38
24501,Recruiting,2
24501,Assessing,3
24501,Inactive,155
24501,Following,2
25001,Scouting,38
25001,Recruiting,2
25001,Assessing,3
25001,Inactive,155
25001,Following,2
25501,Scouting,38
25501,Recruiting,2
25501,Assessing,3
25501,Inactive,155
25501,Following,2
26001,Scouting,38
26001,Recruiting,2
26001,Assessing,3
26001,Inactive,155
26001,Following,2
26501,Scouting,38
26501,Recruiting,2
26501,Assessing,3
26501,Inactive,155
26501,Following,2
27001,Scouting,38
27001,Recruiting,2
27001,Assessing,4
27001,Inactive,155
27001,Following,1
27501,Scouting,38
27501,Recruiting,2
27501,Assessing,5
27501,Inactive,155
28001,Scouting,38
28001,Recruiting,2
28001,Assessing,4
28001,Following,1
28001,Inactive,155
28501,Scouting,38
28501,Recruiting,2
28501,Assessing,4
28501,Following,1
28501,Inactive,155
29001,Scouting,38
29001,Recruiting,2
29001,Assessing,5
29001,Inactive,155
29501,Scouting,38
29501,Recruiting,3
29501,Assessing,4
29501,Inactive,155
30001,Scouting,38
30001,Recruiting,3
30001,Assessing,4
30001,Inactive,155
30501,Scouting,38
30501,Recruiting,3
30501,Assessing,4
30501,Inactive,154
30501,Following,1
31001,Scouting,38
31001,Recruiting,3
31001,Assessing,4
31001,Inactive,154
31001,Following,1
31501,Scouting,38
31501,Recruiting,3
31501,Assessing,4
31501,Inactive,154
31501,Following,1
32001,Scouting,38
32001,Recruiting,3
32001,Assessing,4
32001,Inactive,153
32001,Following,2
32501,Scouting,38
32501,Recruiting,3
32501,Assessing,4
32501,Inactive,152
32501,Following,3
33001,Scouting,38
33001,Recruiting,3
33001,Assessing,4
33001,Inactive,152
33001,Following,3
33501,Scouting,38
33501,Recruiting,3
33501,Assessing,4
33501,Inactive,152
33501,Following,3
34001,Scouting,38
34001,Recruiting,3
34001,Assessing,4
34001,Inactive,152
34001,Following,3
34501,Scouting,38
34501,Recruiting,3
34501,Assessing,4
34501,Inactive,152
34501,Following,3
35001,Scouting,38
35001,Recruiting,3
35001,Assessing,4
35001,Inactive,152
35001,Following,3
35501,Scouting,38
35501,Recruiting,3
35501,Assessing,5
35501,Inactive,152
35501,Following,2
36001,Scouting,38
36001,Recruiting,3
36001,Assessing,5
36001,Inactive,152
36001,Following,2
36501,Scouting,39
36501,Recruiting,3
36501,Assessing,5
36501,Inactive,152
36501,Following,1
37001,Scouting,39
37001,Recruiting,3
37001,Assessing,6
37001,Inactive,152
37501,Scouting,39
37501,Recruiting,3
37501,Assessing,6
37501,Inactive,152
38001,Scouting,39
38001,Recruiting,3
38001,Assessing,6
38001,Inactive,152
38501,Scouting,39
38501,Recruiting,3
38501,Assessing,6
38501,Inactive,152
39001,Scouting,38
39001,Recruiting,3
39001,Assessing,7
39001,Inactive,152
39501,Scouting,38
39501,Recruiting,3
39501,Assessing,7
39501,Inactive,152
40001,Scouting,38
40001,Recruiting,3
40001,Assessing,7
40001,Following,1
40001,Inactive,151
40501,Scouting,38
40501,Recruiting,3
40501,Assessing,7
40501,Following,1
40501,Inactive,151
41001,Scouting,37
41001,Recruiting,3
41001,Assessing,8
41001,Following,1
41001,Inactive,151
41501,Scouting,37
41501,Recruiting,3
41501,Assessing,8
41501,Following,1
41501,Inactive,151
42001,Scouting,37
42001,Recruiting,3
42001,Assessing,8
42001,Following,1
42001,Inactive,151
42501,Scouting,37
42501,Recruiting,3
42501,Assessing,8
42501,Following,1
42501,Inactive,151
43001,Scouting,37
43001,Recruiting,5
43001,Assessing,6
43001,Following,1
43001,Inactive,151
43501,Scouting,36
43501,Recruiting,5
43501,Assessing,7
43501,Following,1
43501,Inactive,151
44001,Scouting,36
44001,Recruiting,5
44001,Assessing,7
44001,Following,1
44001,Inactive,151
44501,Scouting,35
44501,Recruiting,5
44501,Assessing,9
44501,Inactive,151
45001,Scouting,34
45001,Recruiting,5
