Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,34
2001,Inactive,166
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,49
6501,Assessing,1
6501,Inactive,150
7001,Scouting,48
7001,Assessing,2
7001,Inactive,150
7501,Scouting,48
7501,Assessing,2
7501,Inactive,150
8001,Scouting,47
8001,Assessing,3
8001,Inactive,150
8501,Scouting,47
8501,Assessing,3
8501,Inactive,150
9001,Scouting,47
9001,Assessing,3
9001,Inactive,150
9501,Scouting,47
9501,Assessing,3
9501,Inactive,150
10001,Scouting,47
10001,Assessing,3
10001,Inactive,150
10501,Scouting,46
10501,Assessing,4
10501,Inactive,150
11001,Scouting,46
11001,Assessing,4
11001,Inactive,150
11501,Scouting,46
11501,Assessing,4
11501,Inactive,150
12001,Scouting,44
12001,Assessing,6
12001,Inactive,150
12501,Scouting,44
12501,Assessing,6
12501,Inactive,150
13001,Scouting,42
13001,Assessing,8
13001,Inactive,150
13501,Scouting,42
13501,Assessing,8
13501,Inactive,150
14001,Scouting,42
14001,Assessing,8
14001,Inactive,150
14501,Scouting,41
14501,Assessing,9
14501,Inactive,150
15001,Scouting,41
15001,Assessing,9
15001,Inactive,150
15501,Scouting,41
15501,Assessing,9
15501,Inactive,150
16001,Scouting,41
16001,Assessing,9
16001,Inactive,150
16501,Scouting,41
16501,Assessing,9
16501,Inactive,150
17001,Scouting,41
17001,Assessing,9
17001,Inactive,150
17501,Scouting,40
17501,Assessing,10
17501,Inactive,150
18001,Scouting,40
18001,Assessing,10
18001,Inactive,150
18501,Scouting,39
18501,Assessing,11
18501,Inactive,150
19001,Scouting,39
19001,Assessing,11
19001,Inactive,150
19501,Scouting,38
19501,Assessing,12
19501,Inactive,150
20001,Scouting,37
20001,Assessing,13
20001,Inactive,150
20501,Scouting,36
20501,Assessing,14
20501,Inactive,150
21001,Scouting,35
21001,Assessing,15
21001,Inactive,150
21501,Scouting,34
21501,Assessing,15
21501,Recruiting,1
21501,Inactive,150
22001,Scouting,34
22001,Recruiting,2
22001,Assessing,14
22001,Inactive,150
22501,Scouting,34
22501,Recruiting,3
22501,Assessing,13
22501,Inactive,150
23001,Scouting,33
23001,Recruiting,3
23001,Assessing,14
23001,Inactive,150
23501,Scouting,32
23501,Recruiting,3
23501,Assessing,14
23501,Inactive,151
24001,Scouting,30
24001,Recruiting,3
24001,Assessing,16
24001,Inactive,151
24501,Scouting,30
24501,Recruiting,3
24501,Assessing,16
24501,Inactive,151
25001,Scouting,28
25001,Recruiting,4
25001,Assessing,16
25001,Inactive,152
25501,Scouting,28
25501,Recruiting,4
25501,Assessing,16
25501,Inactive,152
26001,Scouting,29
26001,Recruiting,4
26001,Assessing,15
26001,Inactive,152
26501,Scouting,29
26501,Recruiting,4
26501,Assessing,15
26501,Inactive,152
27001,Scouting,28
27001,Recruiting,4
27001,Assessing,15
27001,Inactive,153
27501,Scouting,27
27501,Recruiting,4
27501,Assessing,16
27501,Inactive,153
28001,Scouting,28
28001,Recruiting,5
28001,Assessing,15
28001,Inactive,152
28501,Scouting,27
28501,Reversing,2
28501,Assessing,14
28501,Recruiting,3
28501,Following,1
28501,Inactive,153
29001,Scouting,27
29001,Recruiting,4
29001,Assessing,14
29001,Following,1
29001,Inactive,153
29001,Reversing,1
29501,Scouting,27
29501,Recruiting,4
29501,Assessing,14
29501,Following,1
29501,Inactive,153
29501,Reversing,1
30001,Scouting,28
30001,Recruiting,4
30001,Assessing,13
30001,Following,1
30001,Inactive,153
30001,Reversing,1
30501,Scouting,28
30501,Recruiting,5
30501,Assessing,12
30501,Following,1
30501,Inactive,153
30501,Reversing,1
31001,Scouting,28
31001,Recruiting,5
31001,Assessing,12
31001,Following,1
31001,Inactive,153
31001,Reversing,1
31501,Scouting,28
31501,Recruiting,5
31501,Assessing,12
31501,Following,1
31501,Inactive,153
31501,Reversing,1
32001,Scouting,25
32001,Assessing,15
32001,Recruiting,5
32001,Following,1
32001,Inactive,153
32001,Reversing,1
32501,Scouting,25
32501,Assessing,15
32501,Recruiting,5
32501,Following,1
32501,Inactive,153
32501,Reversing,1
33001,Scouting,26
33001,Assessing,14
33001,Recruiting,6
33001,Inactive,153
33001,Reversing,1
33501,Scouting,25
33501,Assessing,14
33501,Recruiting,4
33501,Reversing,3
33501,Inactive,154
34001,Scouting,24
34001,Assessing,14
34001,Recruiting,6
34001,Inactive,155
34001,Reversing,1
34501,Scouting,24
34501,Assessing,14
34501,Reversing,2
34501,Inactive,155
34501,Recruiting,5
35001,Scouting,25
35001,Assessing,13
35001,Recruiting,7
35001,Inactive,155
35501,Scouting,24
35501,Assessing,13
35501,Recruiting,6
35501,Inactive,156
35501,Reversing,1
36001,Scouting,25
36001,Assessing,11
36001,Recruiting,9
36001,Inactive,155
36501,Scouting,25
36501,Assessing,11
36501,Recruiting,9
36501,Inactive,155
37001,Scouting,27
37001,Assessing,10
37001,Recruiting,8
37001,Reversing,1
37001,Inactive,154
37501,Scouting,26
37501,Assessing,9
37501,Recruiting,9
37501,Inactive,155
37501,Reversing,1
38001,Scouting,25
38001,Assessing,10
38001,Recruiting,10
38001,Inactive,155
38501,Scouting,24
38501,Assessing,10
38501,Recruiting,9
38501,Inactive,156
38501,Reversing,1
39001,Scouting,23
39001,Assessing,10
39001,Recruiting,8
39001,Inactive,156
39001,Reversing,2
39001,Following,1
39501,Scouting,25
39501,Assessing,9
39501,Recruiting,9
39501,Inactive,155
39501,Reversing,1
39501,Following,1
40001,Scouting,25
40001,Assessing,9
40001,Recruiting,9
40001,Inactive,155
40001,Reversing,1
40001,Following,1
40501,Scouting,26
40501,Assessing,8
40501,Reversing,2
40501,Recruiting,8
40501,Inactive,154
40501,Following,2
41001,Scouting,27
41001,Assessing,8
41001,Reversing,4
41001,Recruiting,6
41001,Inactive,153
41001,Following,2
41501,Scouting,26
41501,Assessing,8
41501,Reversing,4
41501,Recruiting,7
41501,Inactive,153
41501,Following,2
42001,Scouting,26
42001,Assessing,8
42001,Reversing,2
42001,Recruiting,9
42001,Following,2
42001,Inactive,153
42501,Scouting,25
42501,Assessing,8
42501,Reversing,2
42501,Recruiting,9
42501,Following,2
42501,Inactive,154
43001,Scouting,25
43001,Assessing,8
43001,Reversing,3
43001,Recruiting,8
43001,Following,3
43001,Inactive,153
43501,Scouting,26
43501,Assessing,8
43501,Reversing,3
43501,Recruiting,8
43501,Following,3
43501,Inactive,152
44001,Scouting,26
44001,Assessing,8
44001,Reversing,3
