Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,172
2001,Scouting,28
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,33
3501,Inactive,167
4001,Scouting,33
4001,Inactive,167
4501,Scouting,33
4501,Inactive,167
5001,Scouting,33
5001,Inactive,167
5501,Scouting,33
5501,Inactive,167
6001,Scouting,33
6001,Inactive,167
6501,Scouting,32
6501,Inactive,167
6501,Assessing,1
7001,Scouting,32
7001,Inactive,167
7001,Assessing,1
7501,Scouting,29
7501,Assessing,4
7501,Inactive,167
8001,Scouting,29
8001,Assessing,4
8001,Inactive,167
8501,Scouting,29
8501,Assessing,4
8501,Inactive,167
9001,Scouting,29
9001,Assessing,4
9001,Inactive,167
9501,Scouting,29
9501,Assessing,4
9501,Inactive,167
10001,Scouting,29
10001,Assessing,4
10001,Inactive,167
10501,Scouting,29
10501,Assessing,4
10501,Inactive,167
11001,Scouting,28
11001,Assessing,5
11001,Inactive,167
11501,Scouting,28
11501,Assessing,5
11501,Inactive,167
12001,Scouting,28
12001,Assessing,5
12001,Inactive,167
12501,Scouting,28
12501,Assessing,5
12501,Inactive,167
13001,Scouting,28
13001,Assessing,5
13001,Inactive,167
13501,Scouting,28
13501,Assessing,5
13501,Inactive,167
14001,Scouting,28
14001,Assessing,5
14001,Inactive,167
14501,Scouting,28
14501,Assessing,5
14501,Inactive,167
15001,Scouting,26
15001,Assessing,7
15001,Inactive,167
15501,Scouting,25
15501,Assessing,8
15501,Inactive,167
16001,Scouting,25
16001,Assessing,8
16001,Inactive,167
16501,Scouting,24
16501,Assessing,9
16501,Inactive,167
17001,Scouting,24
17001,Assessing,9
17001,Inactive,167
17501,Scouting,24
17501,Assessing,9
17501,Inactive,167
18001,Scouting,24
18001,Assessing,9
18001,Inactive,167
18501,Scouting,24
18501,Assessing,9
18501,Inactive,167
19001,Scouting,24
19001,Assessing,9
19001,Inactive,167
19501,Scouting,24
19501,Assessing,9
19501,Inactive,167
20001,Scouting,24
20001,Assessing,9
20001,Inactive,167
20501,Scouting,24
20501,Assessing,9
20501,Inactive,167
21001,Scouting,23
21001,Assessing,10
21001,Inactive,167
21501,Scouting,22
21501,Assessing,10
21501,Inactive,167
21501,Recruiting,1
22001,Scouting,21
22001,Assessing,10
22001,Following,1
22001,Inactive,167
22001,Recruiting,1
22501,Scouting,21
22501,Assessing,9
22501,Following,1
22501,Inactive,167
22501,Recruiting,2
23001,Scouting,19
23001,Assessing,12
23001,Inactive,167
23001,Recruiting,2
23501,Scouting,19
23501,Assessing,11
23501,Inactive,167
23501,Recruiting,3
24001,Scouting,19
24001,Recruiting,4
24001,Assessing,10
24001,Inactive,167
24501,Scouting,19
24501,Recruiting,5
24501,Assessing,9
24501,Inactive,166
24501,Following,1
25001,Scouting,19
25001,Recruiting,5
25001,Assessing,9
25001,Inactive,166
25001,Following,1
25501,Scouting,19
25501,Recruiting,5
25501,Assessing,9
25501,Inactive,166
25501,Following,1
26001,Scouting,18
26001,Recruiting,5
26001,Assessing,10
26001,Inactive,165
26001,Following,2
26501,Scouting,18
26501,Recruiting,5
26501,Assessing,10
26501,Inactive,163
26501,Following,4
27001,Scouting,18
27001,Recruiting,5
27001,Assessing,10
27001,Inactive,162
27001,Following,5
27501,Scouting,18
27501,Recruiting,5
27501,Assessing,10
27501,Inactive,162
27501,Following,5
28001,Scouting,19
28001,Recruiting,5
28001,Assessing,9
28001,Inactive,162
28001,Following,5
28501,Scouting,19
28501,Recruiting,5
28501,Assessing,10
28501,Inactive,162
28501,Following,4
29001,Scouting,18
29001,Recruiting,5
29001,Assessing,11
29001,Inactive,162
29001,Following,4
29501,Scouting,18
29501,Recruiting,5
29501,Assessing,11
29501,Inactive,162
29501,Following,4
30001,Scouting,17
30001,Recruiting,6
30001,Assessing,11
30001,Inactive,162
30001,Following,4
30501,Scouting,17
30501,Recruiting,6
30501,Assessing,13
30501,Inactive,162
30501,Following,2
31001,Scouting,16
31001,Recruiting,6
31001,Assessing,14
31001,Inactive,162
31001,Following,2
31501,Scouting,16
31501,Recruiting,7
31501,Assessing,15
31501,Inactive,162
32001,Scouting,16
32001,Recruiting,7
32001,Assessing,15
32001,Inactive,162
32501,Scouting,16
32501,Recruiting,8
32501,Assessing,14
32501,Inactive,160
32501,Following,2
33001,Scouting,16
33001,Recruiting,8
33001,Assessing,14
33001,Inactive,160
33001,Following,2
33501,Scouting,16
33501,Recruiting,8
33501,Assessing,14
33501,Inactive,160
33501,Following,2
34001,Scouting,15
34001,Recruiting,7
34001,Assessing,15
34001,Following,4
34001,Inactive,159
34501,Scouting,15
34501,Recruiting,7
34501,Assessing,15
34501,Following,4
34501,Inactive,159
35001,Scouting,15
35001,Recruiting,7
35001,Assessing,15
35001,Following,4
35001,Inactive,159
35501,Scouting,15
35501,Recruiting,7
35501,Assessing,15
35501,Following,6
35501,Inactive,157
36001,Scouting,15
36001,Recruiting,8
36001,Assessing,14
36001,Following,6
36001,Inactive,157
36501,Scouting,14
36501,Recruiting,8
36501,Assessing,14
36501,Following,7
36501,Inactive,157
37001,Scouting,14
37001,Recruiting,8
37001,Assessing,15
37001,Following,6
37001,Inactive,157
37501,Scouting,13
37501,Recruiting,8
37501,Assessing,18
37501,Following,4
37501,Inactive,157
38001,Scouting,13
38001,Recruiting,8
38001,Assessing,19
38001,Following,3
38001,Inactive,157
38501,Scouting,14
38501,Recruiting,8
38501,Assessing,18
38501,Following,3
38501,Inactive,157
39001,Scouting,13
39001,Recruiting,8
39001,Assessing,19
39001,Following,3
39001,Inactive,157
39501,Scouting,13
39501,Recruiting,8
39501,Assessing,20
39501,Following,2
39501,Inactive,157
40001,Scouting,13
40001,Recruiting,8
40001,Assessing,20
40001,Following,2
40001,Inactive,157
40501,Scouting,13
40501,Recruiting,8
40501,Assessing,20
40501,Following,3
40501,Inactive,156
41001,Scouting,13
41001,Recruiting,8
41001,Assessing,20
41001,Following,3
41001,Inactive,156
41501,Scouting,13
41501,Recruiting,9
41501,Assessing,19
41501,Following,3
41501,Inactive,156
42001,Scouting,12
42001,Recruiting,9
42001,Assessing,19
42001,Following,3
42001,Inactive,157
42501,Scouting,12
42501,Recruiting,10
42501,Assessing,18
42501,Following,4
42501,Inactive,156
43001,Scouting,12
43001,Recruiting,9
43001,Assessing,19
43001,Following,5
43001,Inactive,155
43501,Scouting,12
43501,Recruiting,9
43501,Assessing,19
43501,Following,5
43501,Inactive,155
44001,Scouting,12
44001,Recruiting,10
44001,Assessing,18
44001,Following,6
44001,Inactive,154
44501,Scouting,12
44501,Recruiting,10
44501,Assessing,18
44501,Following,6
44501,Inactive,154
45001,Scouting,12
45001,Recruiting,10
45001,Assessing,19
45001,Following,6
45001,Inactive,153
45501,Scouting,12
45501,Recruiting,10
45501,Assessing,20
