Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,37
2001,Inactive,163
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,43
5001,Assessing,1
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,41
7501,Assessing,3
7501,Inactive,156
8001,Scouting,41
8001,Assessing,3
8001,Inactive,156
8501,Scouting,39
8501,Assessing,5
8501,Inactive,156
9001,Scouting,38
9001,Assessing,6
9001,Inactive,156
9501,Scouting,36
9501,Assessing,8
9501,Inactive,156
10001,Scouting,36
10001,Assessing,8
10001,Inactive,156
10501,Scouting,35
10501,Assessing,9
10501,Inactive,156
11001,Scouting,34
11001,Assessing,10
11001,Inactive,156
11501,Scouting,34
11501,Assessing,10
11501,Inactive,156
12001,Scouting,33
12001,Assessing,11
12001,Inactive,156
12501,Scouting,33
12501,Assessing,11
12501,Inactive,156
13001,Scouting,32
13001,Assessing,12
13001,Inactive,156
13501,Scouting,30
13501,Assessing,14
13501,Inactive,156
14001,Scouting,30
14001,Assessing,14
14001,Inactive,156
14501,Scouting,30
14501,Assessing,14
14501,Inactive,156
15001,Scouting,29
15001,Assessing,15
15001,Inactive,156
15501,Scouting,28
15501,Assessing,16
15501,Inactive,156
16001,Scouting,28
16001,Assessing,16
16001,Inactive,156
16501,Scouting,28
16501,Assessing,16
16501,Inactive,156
17001,Scouting,27
17001,Assessing,17
17001,Inactive,156
17501,Scouting,27
17501,Assessing,17
17501,Inactive,156
18001,Scouting,27
18001,Assessing,17
18001,Inactive,156
18501,Scouting,27
18501,Assessing,17
18501,Inactive,156
19001,Scouting,27
19001,Assessing,17
19001,Inactive,156
19501,Scouting,27
19501,Assessing,17
19501,Inactive,156
20001,Scouting,27
20001,Assessing,17
20001,Inactive,156
20501,Scouting,27
20501,Assessing,16
20501,Recruiting,1
20501,Inactive,156
21001,Scouting,26
21001,Assessing,16
21001,Recruiting,1
21001,Following,1
21001,Inactive,156
21501,Scouting,26
21501,Assessing,17
21501,Recruiting,1
21501,Inactive,156
22001,Scouting,26
22001,Assessing,16
22001,Recruiting,2
22001,Inactive,156
22501,Scouting,26
22501,Assessing,16
22501,Recruiting,2
22501,Inactive,156
23001,Scouting,26
23001,Assessing,15
23001,Recruiting,3
23001,Inactive,156
23501,Scouting,24
23501,Assessing,16
23501,Recruiting,3
23501,Following,1
23501,Inactive,156
24001,Scouting,24
24001,Assessing,16
24001,Recruiting,3
24001,Following,2
24001,Inactive,155
24501,Scouting,24
24501,Assessing,17
24501,Recruiting,3
24501,Inactive,155
24501,Following,1
25001,Scouting,24
25001,Assessing,16
25001,Recruiting,4
25001,Inactive,155
25001,Following,1
25501,Scouting,24
25501,Assessing,16
25501,Recruiting,4
25501,Inactive,155
25501,Following,1
26001,Scouting,25
26001,Assessing,15
26001,Recruiting,4
26001,Inactive,155
26001,Following,1
26501,Scouting,25
26501,Assessing,15
26501,Recruiting,4
26501,Inactive,155
26501,Following,1
27001,Scouting,27
27001,Assessing,13
27001,Recruiting,4
27001,Inactive,155
27001,Following,1
27501,Scouting,27
27501,Assessing,12
27501,Recruiting,5
27501,Inactive,155
27501,Following,1
28001,Scouting,28
28001,Assessing,11
28001,Recruiting,5
28001,Inactive,155
28001,Following,1
28501,Scouting,28
28501,Assessing,10
28501,Recruiting,6
28501,Inactive,155
28501,Following,1
29001,Scouting,27
29001,Assessing,11
29001,Recruiting,6
29001,Inactive,156
29501,Scouting,27
29501,Recruiting,6
29501,Assessing,10
29501,Reversing,1
29501,Inactive,156
30001,Scouting,26
30001,Recruiting,7
30001,Assessing,11
30001,Inactive,156
30501,Scouting,25
30501,Recruiting,5
30501,Assessing,12
30501,Inactive,155
30501,Following,2
30501,Reversing,1
31001,Scouting,25
31001,Recruiting,6
31001,Assessing,12
31001,Inactive,155
31001,Following,2
31501,Scouting,25
31501,Recruiting,7
31501,Assessing,11
31501,Inactive,155
31501,Following,2
32001,Scouting,25
32001,Recruiting,7
32001,Assessing,11
32001,Inactive,155
32001,Following,2
32501,Scouting,25
32501,Recruiting,7
32501,Assessing,12
32501,Inactive,155
32501,Following,1
33001,Scouting,24
33001,Recruiting,7
33001,Inactive,156
33001,Assessing,12
33001,Following,1
33501,Scouting,24
33501,Recruiting,7
33501,Inactive,156
33501,Assessing,12
33501,Following,1
34001,Scouting,23
34001,Recruiting,6
34001,Inactive,157
34001,Assessing,12
34001,Reversing,1
34001,Following,1
34501,Scouting,22
34501,Recruiting,7
34501,Inactive,157
34501,Following,2
34501,Assessing,12
35001,Scouting,22
35001,Recruiting,7
35001,Inactive,157
35001,Following,2
35001,Assessing,12
35501,Scouting,22
35501,Recruiting,7
35501,Inactive,157
35501,Following,1
35501,Assessing,12
35501,Reversing,1
36001,Scouting,23
36001,Recruiting,8
36001,Inactive,156
36001,Following,1
36001,Assessing,12
36501,Scouting,22
36501,Recruiting,8
36501,Inactive,156
36501,Following,1
36501,Assessing,13
37001,Scouting,22
37001,Recruiting,8
37001,Inactive,155
37001,Following,2
37001,Assessing,12
37001,Reversing,1
37501,Scouting,22
37501,Recruiting,9
37501,Inactive,155
37501,Following,2
37501,Assessing,11
37501,Reversing,1
38001,Scouting,23
38001,Recruiting,8
38001,Inactive,154
38001,Following,2
38001,Assessing,12
38001,Reversing,1
38501,Scouting,23
38501,Recruiting,9
38501,Inactive,154
38501,Assessing,12
38501,Following,1
38501,Reversing,1
39001,Scouting,23
39001,Recruiting,9
39001,Inactive,154
39001,Assessing,12
39001,Following,1
39001,Reversing,1
39501,Scouting,22
39501,Recruiting,9
39501,Inactive,155
39501,Assessing,12
39501,Following,1
39501,Reversing,1
40001,Scouting,21
40001,Recruiting,8
40001,Inactive,155
40001,Assessing,12
40001,Following,2
40001,Reversing,2
40501,Scouting,21
40501,Recruiting,9
40501,Inactive,154
40501,Assessing,12
40501,Following,3
40501,Reversing,1
41001,Scouting,22
41001,Recruiting,9
41001,Inactive,153
41001,Assessing,12
41001,Following,3
41001,Reversing,1
41501,Scouting,23
41501,Recruiting,9
41501,Inactive,153
41501,Assessing,11
41501,Following,3
41501,Reversing,1
42001,Scouting,24
42001,Recruiting,10
42001,Inactive,153
42001,Assessing,11
42001,Following,2
42501,Scouting,24
42501,Recruiting,9
42501,Inactive,153
42501,Assessing,12
42501,Following,2
43001,Scouting,22
43001,Recruiting,9
43001,Inactive,153
43001,Assessing,14
43001,Following,2
43501,Scouting,21
43501,Recruiting,10
43501,Inactive,153
