Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,175
2001,Scouting,25
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,31
5001,Assessing,1
5001,Inactive,168
5501,Scouting,31
5501,Assessing,1
5501,Inactive,168
6001,Scouting,31
6001,Assessing,1
6001,Inactive,168
6501,Scouting,31
6501,Assessing,1
6501,Inactive,168
7001,Scouting,30
7001,Assessing,2
7001,Inactive,168
7501,Scouting,30
7501,Assessing,2
7501,Inactive,168
8001,Scouting,30
8001,Assessing,2
8001,Inactive,168
8501,Scouting,29
8501,Assessing,3
8501,Inactive,168
9001,Scouting,28
9001,Assessing,4
9001,Inactive,168
9501,Scouting,28
9501,Assessing,4
9501,Inactive,168
10001,Scouting,28
10001,Assessing,4
10001,Inactive,168
10501,Scouting,26
10501,Assessing,6
10501,Inactive,168
11001,Scouting,26
11001,Assessing,6
11001,Inactive,168
11501,Scouting,26
11501,Assessing,6
11501,Inactive,168
12001,Scouting,26
12001,Assessing,6
12001,Inactive,168
12501,Assessing,7
12501,Scouting,25
12501,Inactive,168
13001,Assessing,8
13001,Scouting,24
13001,Inactive,168
13501,Assessing,8
13501,Scouting,24
13501,Inactive,168
14001,Assessing,9
14001,Scouting,23
14001,Inactive,168
14501,Assessing,9
14501,Scouting,23
14501,Inactive,168
15001,Assessing,9
15001,Scouting,23
15001,Inactive,168
15501,Assessing,9
15501,Scouting,23
15501,Inactive,168
16001,Assessing,9
16001,Scouting,23
16001,Inactive,168
16501,Assessing,9
16501,Scouting,23
16501,Inactive,168
17001,Assessing,10
17001,Scouting,22
17001,Inactive,168
17501,Assessing,9
17501,Scouting,23
17501,Inactive,168
18001,Assessing,9
18001,Scouting,23
18001,Inactive,168
18501,Assessing,9
18501,Scouting,23
18501,Inactive,168
19001,Assessing,9
19001,Scouting,23
19001,Inactive,168
19501,Assessing,9
19501,Scouting,23
19501,Inactive,168
20001,Assessing,9
20001,Scouting,23
20001,Inactive,168
20501,Assessing,8
20501,Scouting,23
20501,Recruiting,1
20501,Inactive,168
21001,Assessing,8
21001,Scouting,23
21001,Recruiting,1
21001,Inactive,168
21501,Assessing,9
21501,Scouting,22
21501,Recruiting,1
21501,Inactive,168
22001,Assessing,10
22001,Scouting,21
22001,Recruiting,1
22001,Inactive,168
22501,Assessing,10
22501,Scouting,21
22501,Recruiting,1
22501,Inactive,168
23001,Assessing,10
23001,Scouting,21
23001,Recruiting,1
23001,Inactive,167
23001,Following,1
23501,Assessing,10
23501,Scouting,21
23501,Recruiting,1
23501,Inactive,167
23501,Following,1
24001,Assessing,10
24001,Scouting,21
24001,Recruiting,1
24001,Inactive,167
24001,Following,1
24501,Assessing,8
24501,Scouting,22
24501,Recruiting,2
24501,Inactive,167
24501,Following,1
25001,Assessing,8
25001,Scouting,22
25001,Recruiting,2
25001,Inactive,167
25001,Following,1
25501,Assessing,7
25501,Scouting,22
25501,Recruiting,3
25501,Inactive,167
25501,Following,1
26001,Assessing,7
26001,Scouting,22
26001,Recruiting,3
26001,Inactive,167
26001,Following,1
26501,Assessing,7
26501,Scouting,22
26501,Recruiting,3
26501,Inactive,167
26501,Following,1
27001,Assessing,8
27001,Scouting,22
27001,Recruiting,3
27001,Inactive,166
27001,Following,1
27501,Assessing,7
27501,Scouting,22
27501,Recruiting,4
27501,Inactive,166
27501,Following,1
28001,Recruiting,5
28001,Assessing,6
28001,Scouting,22
28001,Inactive,165
28001,Following,2
28501,Recruiting,5
28501,Assessing,7
28501,Scouting,21
28501,Inactive,165
28501,Following,2
29001,Recruiting,5
29001,Assessing,6
29001,Scouting,22
29001,Inactive,165
29001,Following,2
29501,Recruiting,5
29501,Assessing,6
29501,Scouting,22
29501,Inactive,164
29501,Following,3
30001,Recruiting,5
30001,Assessing,6
30001,Scouting,22
30001,Inactive,163
30001,Following,4
30501,Recruiting,5
30501,Assessing,6
30501,Scouting,22
30501,Inactive,163
30501,Following,4
31001,Recruiting,5
31001,Assessing,7
31001,Scouting,21
31001,Inactive,163
31001,Following,4
31501,Recruiting,5
31501,Assessing,7
31501,Scouting,21
31501,Inactive,163
31501,Following,4
32001,Recruiting,5
32001,Assessing,7
32001,Scouting,21
32001,Inactive,163
32001,Following,4
32501,Recruiting,5
32501,Assessing,7
32501,Scouting,21
32501,Inactive,163
32501,Following,4
33001,Recruiting,5
33001,Assessing,7
33001,Scouting,21
33001,Inactive,163
33001,Following,4
33501,Recruiting,5
33501,Scouting,22
33501,Assessing,9
33501,Inactive,163
33501,Following,1
34001,Recruiting,5
34001,Assessing,10
34001,Scouting,21
34001,Inactive,163
34001,Following,1
34501,Recruiting,5
34501,Assessing,10
34501,Scouting,21
34501,Inactive,162
34501,Following,2
35001,Recruiting,5
35001,Assessing,10
35001,Scouting,20
35001,Following,3
35001,Inactive,162
35501,Recruiting,5
35501,Assessing,11
35501,Scouting,19
35501,Following,3
35501,Inactive,162
36001,Recruiting,5
36001,Assessing,12
36001,Scouting,19
36001,Following,2
36001,Inactive,162
36501,Recruiting,5
36501,Assessing,12
36501,Scouting,19
36501,Following,4
36501,Inactive,160
37001,Recruiting,5
37001,Assessing,13
37001,Scouting,18
37001,Following,4
37001,Inactive,160
37501,Recruiting,5
37501,Assessing,13
37501,Scouting,18
37501,Following,4
37501,Inactive,160
38001,Recruiting,5
38001,Assessing,14
38001,Scouting,18
38001,Inactive,160
38001,Following,3
38501,Recruiting,5
38501,Assessing,14
38501,Scouting,18
38501,Inactive,160
38501,Following,3
39001,Recruiting,5
39001,Assessing,15
39001,Scouting,18
39001,Inactive,159
39001,Following,3
39501,Recruiting,5
39501,Assessing,16
39501,Scouting,17
39501,Inactive,159
39501,Following,3
40001,Recruiting,6
40001,Assessing,15
40001,Scouting,16
40001,Following,4
40001,Inactive,159
40501,Recruiting,6
40501,Assessing,16
40501,Scouting,16
40501,Inactive,158
40501,Following,4
41001,Recruiting,6
41001,Assessing,18
41001,Scouting,16
41001,Inactive,158
41001,Following,2
41501,Recruiting,6
41501,Assessing,18
41501,Scouting,16
41501,Inactive,158
41501,Following,2
42001,Recruiting,6
42001,Assessing,19
42001,Scouting,15
42001,Inactive,158
42001,Following,2
42501,Recruiting,6
42501,Assessing,19
42501,Scouting,15
42501,Inactive,157
42501,Following,3
43001,Recruiting,6
43001,Assessing,18
43001,Scouting,16
43001,Inactive,157
43001,Following,3
43501,Recruiting,6
43501,Assessing,19
43501,Scouting,16
43501,Inactive,157
43501,Following,2
44001,Recruiting,6
44001,Assessing,18
44001,Scouting,16
44001,Following,4
44001,Inactive,156
44501,Recruiting,6
44501,Assessing,19
44501,Scouting,16
44501,Following,4
44501,Inactive,155
