Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,171
2001,Scouting,29
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Inactive,165
4501,Scouting,35
4501,Inactive,165
5001,Scouting,35
5001,Inactive,165
5501,Scouting,34
5501,Assessing,1
5501,Inactive,165
6001,Scouting,33
6001,Assessing,2
6001,Inactive,165
6501,Scouting,33
6501,Assessing,2
6501,Inactive,165
7001,Scouting,33
7001,Assessing,2
7001,Inactive,165
7501,Scouting,33
7501,Assessing,2
7501,Inactive,165
8001,Scouting,33
8001,Assessing,2
8001,Inactive,165
8501,Scouting,33
8501,Assessing,2
8501,Inactive,165
9001,Scouting,33
9001,Assessing,2
9001,Inactive,165
9501,Scouting,33
9501,Assessing,2
9501,Inactive,165
10001,Scouting,31
10001,Assessing,4
10001,Inactive,165
10501,Scouting,31
10501,Assessing,4
10501,Inactive,165
11001,Scouting,29
11001,Assessing,6
11001,Inactive,165
11501,Scouting,29
11501,Assessing,6
11501,Inactive,165
12001,Scouting,29
12001,Assessing,6
12001,Inactive,165
12501,Scouting,29
12501,Assessing,6
12501,Inactive,165
13001,Scouting,29
13001,Assessing,6
13001,Inactive,165
13501,Scouting,29
13501,Assessing,6
13501,Inactive,165
14001,Scouting,29
14001,Assessing,6
14001,Inactive,165
14501,Scouting,28
14501,Assessing,7
14501,Inactive,165
15001,Scouting,27
15001,Assessing,8
15001,Inactive,165
15501,Scouting,27
15501,Assessing,8
15501,Inactive,165
16001,Scouting,26
16001,Assessing,9
16001,Inactive,165
16501,Scouting,26
16501,Assessing,9
16501,Inactive,165
17001,Scouting,26
17001,Assessing,9
17001,Inactive,165
17501,Scouting,25
17501,Assessing,10
17501,Inactive,165
18001,Scouting,25
18001,Assessing,10
18001,Inactive,165
18501,Scouting,25
18501,Assessing,10
18501,Inactive,165
19001,Scouting,23
19001,Assessing,11
19001,Inactive,165
19001,Recruiting,1
19501,Scouting,22
19501,Assessing,12
19501,Inactive,165
19501,Recruiting,1
20001,Scouting,22
20001,Assessing,12
20001,Inactive,165
20001,Recruiting,1
20501,Scouting,22
20501,Assessing,12
20501,Inactive,165
20501,Recruiting,1
21001,Scouting,22
21001,Assessing,11
21001,Recruiting,2
21001,Inactive,164
21001,Following,1
21501,Scouting,21
21501,Assessing,12
21501,Recruiting,2
21501,Inactive,164
21501,Following,1
22001,Scouting,20
22001,Assessing,13
22001,Recruiting,2
22001,Inactive,164
22001,Following,1
22501,Scouting,20
22501,Assessing,13
22501,Recruiting,2
22501,Inactive,164
22501,Following,1
23001,Scouting,20
23001,Assessing,13
23001,Recruiting,2
23001,Inactive,164
23001,Following,1
23501,Scouting,18
23501,Assessing,14
23501,Recruiting,2
23501,Following,2
23501,Inactive,164
24001,Scouting,18
24001,Assessing,14
24001,Recruiting,2
24001,Following,2
24001,Inactive,164
24501,Scouting,18
24501,Assessing,14
24501,Recruiting,2
24501,Following,2
24501,Inactive,164
25001,Scouting,18
25001,Assessing,14
25001,Recruiting,2
25001,Following,2
25001,Inactive,164
25501,Scouting,18
25501,Assessing,14
25501,Recruiting,2
25501,Following,2
25501,Inactive,164
26001,Scouting,19
26001,Assessing,14
26001,Recruiting,2
26001,Following,1
26001,Inactive,164
26501,Scouting,18
26501,Recruiting,3
26501,Assessing,14
26501,Following,1
26501,Inactive,164
27001,Scouting,17
27001,Recruiting,3
27001,Assessing,15
27001,Following,1
27001,Inactive,164
27501,Scouting,17
27501,Recruiting,3
27501,Assessing,15
27501,Following,1
27501,Inactive,164
28001,Scouting,16
28001,Recruiting,3
28001,Assessing,16
28001,Following,2
28001,Inactive,163
28501,Scouting,16
28501,Recruiting,3
28501,Assessing,16
28501,Following,2
28501,Inactive,163
29001,Scouting,16
29001,Recruiting,3
29001,Assessing,17
29001,Inactive,162
29001,Following,2
29501,Scouting,16
29501,Recruiting,3
29501,Assessing,17
29501,Inactive,162
29501,Following,2
30001,Scouting,16
30001,Recruiting,4
30001,Assessing,16
30001,Inactive,162
30001,Following,2
30501,Assessing,17
30501,Recruiting,4
30501,Scouting,14
30501,Inactive,162
30501,Following,3
31001,Assessing,17
31001,Recruiting,4
31001,Scouting,14
31001,Inactive,162
31001,Following,3
31501,Assessing,16
31501,Recruiting,5
31501,Scouting,14
31501,Inactive,162
31501,Following,3
32001,Assessing,17
32001,Recruiting,5
32001,Scouting,14
32001,Inactive,161
32001,Following,3
32501,Assessing,16
32501,Recruiting,5
32501,Scouting,15
32501,Inactive,161
32501,Following,3
33001,Assessing,14
33001,Recruiting,8
33001,Scouting,14
33001,Inactive,161
33001,Following,3
33501,Assessing,15
33501,Recruiting,8
33501,Scouting,14
33501,Inactive,161
33501,Following,2
34001,Assessing,14
34001,Recruiting,9
34001,Scouting,13
34001,Inactive,160
34001,Following,4
34501,Assessing,15
34501,Recruiting,9
34501,Scouting,13
34501,Inactive,159
34501,Following,4
35001,Assessing,14
35001,Recruiting,9
35001,Scouting,14
35001,Inactive,158
35001,Following,5
35501,Assessing,14
35501,Recruiting,9
35501,Scouting,13
35501,Inactive,157
35501,Following,7
36001,Assessing,14
36001,Recruiting,9
36001,Scouting,13
36001,Following,9
36001,Inactive,155
36501,Assessing,15
36501,Recruiting,9
36501,Scouting,13
36501,Following,8
36501,Inactive,155
37001,Assessing,16
37001,Recruiting,9
37001,Scouting,12
37001,Following,8
37001,Inactive,155
37501,Assessing,16
37501,Recruiting,9
37501,Scouting,12
37501,Following,8
37501,Inactive,155
38001,Assessing,16
38001,Recruiting,9
38001,Scouting,12
38001,Following,8
38001,Inactive,155
38501,Assessing,17
38501,Recruiting,9
38501,Scouting,13
38501,Following,6
38501,Inactive,155
39001,Assessing,18
39001,Recruiting,9
39001,Scouting,13
39001,Following,5
39001,Inactive,155
39501,Assessing,19
39501,Recruiting,9
39501,Scouting,12
39501,Following,5
39501,Inactive,155
40001,Assessing,18
40001,Recruiting,10
40001,Scouting,13
40001,Following,4
40001,Inactive,155
40501,Assessing,19
40501,Recruiting,10
40501,Scouting,12
40501,Following,4
40501,Inactive,155
41001,Assessing,20
41001,Recruiting,10
41001,Scouting,12
41001,Following,4
41001,Inactive,154
41501,Assessing,20
41501,Recruiting,10
41501,Scouting,12
41501,Following,5
41501,Inactive,153
42001,Assessing,18
42001,Recruiting,11
42001,Scouting,13
42001,Following,6
42001,Inactive,152
42501,Assessing,19
42501,Recruiting,11
42501,Scouting,13
42501,Following,5
42501,Inactive,152
43001,Assessing,20
43001,Recruiting,10
43001,Scouting,13
43001,Following,7
43001,Inactive,150
43501,Assessing,21
43501,Recruiting,10
43501,Scouting,13
43501,Following,5
43501,Inactive,151
44001,Assessing,21
44001,Recruiting,11
44001,Scouting,12
44001,Following,5
