Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,39
2001,Inactive,161
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,46
4501,Assessing,1
4501,Inactive,153
5001,Scouting,46
5001,Assessing,1
5001,Inactive,153
5501,Scouting,46
5501,Assessing,1
5501,Inactive,153
6001,Scouting,46
6001,Assessing,1
6001,Inactive,153
6501,Scouting,46
6501,Assessing,1
6501,Inactive,153
7001,Scouting,46
7001,Assessing,1
7001,Inactive,153
7501,Scouting,44
7501,Assessing,3
7501,Inactive,153
8001,Scouting,43
8001,Assessing,4
8001,Inactive,153
8501,Scouting,42
8501,Assessing,5
8501,Inactive,153
9001,Scouting,42
9001,Assessing,5
9001,Inactive,153
9501,Scouting,42
9501,Assessing,5
9501,Inactive,153
10001,Scouting,42
10001,Assessing,5
10001,Inactive,153
10501,Scouting,41
10501,Assessing,6
10501,Inactive,153
11001,Scouting,41
11001,Assessing,6
11001,Inactive,153
11501,Scouting,39
11501,Assessing,8
11501,Inactive,153
12001,Scouting,39
12001,Assessing,8
12001,Inactive,153
12501,Scouting,38
12501,Assessing,9
12501,Inactive,153
13001,Scouting,38
13001,Assessing,9
13001,Inactive,153
13501,Scouting,38
13501,Assessing,9
13501,Inactive,153
14001,Scouting,36
14001,Assessing,11
14001,Inactive,153
14501,Scouting,36
14501,Assessing,11
14501,Inactive,153
15001,Scouting,36
15001,Assessing,11
15001,Inactive,153
15501,Scouting,36
15501,Assessing,11
15501,Inactive,153
16001,Scouting,36
16001,Assessing,11
16001,Inactive,153
16501,Scouting,36
16501,Assessing,11
16501,Inactive,153
17001,Scouting,36
17001,Assessing,11
17001,Inactive,153
17501,Scouting,36
17501,Assessing,11
17501,Inactive,153
18001,Scouting,36
18001,Assessing,11
18001,Inactive,153
18501,Scouting,36
18501,Assessing,11
18501,Inactive,153
19001,Scouting,35
19001,Assessing,12
19001,Inactive,153
19501,Scouting,34
19501,Assessing,12
19501,Recruiting,1
19501,Inactive,153
20001,Scouting,32
20001,Assessing,13
20001,Inactive,154
20001,Recruiting,1
20501,Scouting,32
20501,Assessing,13
20501,Inactive,154
20501,Recruiting,1
21001,Scouting,33
21001,Assessing,12
21001,Inactive,154
21001,Recruiting,1
21501,Scouting,32
21501,Assessing,13
21501,Inactive,154
21501,Recruiting,1
22001,Scouting,31
22001,Assessing,14
22001,Inactive,154
22001,Recruiting,1
22501,Scouting,31
22501,Assessing,14
22501,Inactive,154
22501,Recruiting,1
23001,Scouting,31
23001,Assessing,14
23001,Inactive,154
23001,Recruiting,1
23501,Scouting,32
23501,Assessing,13
23501,Inactive,154
23501,Recruiting,1
24001,Scouting,31
24001,Assessing,14
24001,Inactive,154
24001,Recruiting,1
24501,Assessing,15
24501,Scouting,30
24501,Inactive,154
24501,Recruiting,1
25001,Assessing,12
25001,Scouting,30
25001,Recruiting,3
25001,Inactive,155
25501,Assessing,14
25501,Scouting,28
25501,Recruiting,3
25501,Inactive,155
26001,Assessing,13
26001,Scouting,28
26001,Recruiting,4
26001,Inactive,155
26501,Assessing,13
26501,Scouting,27
26501,Recruiting,4
26501,Inactive,156
27001,Assessing,13
27001,Scouting,27
27001,Recruiting,4
27001,Inactive,156
27501,Assessing,13
27501,Inactive,157
27501,Scouting,26
27501,Recruiting,4
28001,Assessing,13
28001,Inactive,157
28001,Scouting,26
28001,Recruiting,4
28501,Assessing,12
28501,Inactive,157
28501,Scouting,27
28501,Recruiting,4
29001,Assessing,11
29001,Inactive,157
29001,Scouting,27
29001,Recruiting,5
29501,Assessing,10
29501,Inactive,155
29501,Scouting,30
29501,Recruiting,5
30001,Assessing,9
30001,Inactive,155
30001,Scouting,31
30001,Recruiting,5
30501,Assessing,9
30501,Inactive,156
30501,Scouting,30
30501,Recruiting,5
31001,Assessing,9
31001,Inactive,156
31001,Scouting,30
31001,Recruiting,5
31501,Assessing,9
31501,Inactive,156
31501,Scouting,30
31501,Recruiting,5
32001,Assessing,9
32001,Inactive,156
32001,Scouting,30
32001,Recruiting,5
32501,Assessing,9
32501,Inactive,158
32501,Scouting,28
32501,Recruiting,5
33001,Assessing,9
33001,Inactive,158
33001,Scouting,28
33001,Recruiting,5
33501,Assessing,8
33501,Inactive,158
33501,Recruiting,6
33501,Scouting,28
34001,Assessing,8
34001,Inactive,156
34001,Recruiting,6
34001,Scouting,30
34501,Assessing,9
34501,Inactive,155
34501,Scouting,30
34501,Recruiting,6
35001,Assessing,8
35001,Inactive,155
35001,Scouting,30
35001,Recruiting,7
35501,Assessing,6
35501,Inactive,156
35501,Scouting,30
35501,Recruiting,8
36001,Assessing,6
36001,Inactive,157
36001,Scouting,29
36001,Recruiting,8
36501,Assessing,7
36501,Inactive,157
36501,Scouting,28
36501,Recruiting,8
37001,Assessing,8
37001,Inactive,157
37001,Scouting,27
37001,Recruiting,8
37501,Scouting,27
37501,Assessing,8
37501,Inactive,157
37501,Recruiting,8
38001,Scouting,27
38001,Assessing,8
38001,Inactive,157
38001,Recruiting,8
38501,Scouting,28
38501,Assessing,8
38501,Inactive,156
38501,Recruiting,8
39001,Scouting,28
39001,Assessing,8
39001,Inactive,156
39001,Recruiting,8
39501,Assessing,9
39501,Inactive,157
39501,Scouting,26
39501,Recruiting,8
40001,Assessing,8
40001,Scouting,27
40001,Inactive,157
40001,Recruiting,8
40501,Assessing,8
40501,Scouting,27
40501,Inactive,157
40501,Recruiting,8
41001,Assessing,7
41001,Scouting,28
41001,Inactive,157
41001,Recruiting,8
41501,Assessing,7
41501,Scouting,28
41501,Inactive,157
41501,Recruiting,8
42001,Assessing,6
42001,Scouting,28
42001,Inactive,157
42001,Recruiting,9
42501,Assessing,7
42501,Scouting,27
42501,Inactive,157
42501,Recruiting,9
43001,Assessing,7
43001,Scouting,27
43001,Inactive,157
43001,Recruiting,9
43501,Assessing,8
43501,Scouting,27
43501,Inactive,157
43501,Recruiting,8
44001,Assessing,8
44001,Scouting,28
44001,Inactive,156
44001,Recruiting,8
44501,Assessing,9
44501,Scouting,27
44501,Inactive,156
44501,Recruiting,8
45001,Assessing,10
45001,Scouting,26
45001,Inactive,156
45001,Recruiting,8
45501,Assessing,10
45501,Scouting,25
45501,Inactive,157
45501,Recruiting,8
46001,Assessing,10
46001,Scouting,25
46001,Inactive,157
46001,Recruiting,8
46501,Assessing,10
46501,Scouting,24
46501,Inactive,158
46501,Recruiting,8
47001,Assessing,10
47001,Scouting,24
47001,Inactive,158
47001,Recruiting,8
47501,Assessing,10
47501,Scouting,24
47501,Inactive,158
47501,Recruiting,8
48001,Assessing,10
48001,Scouting,24
48001,Inactive,158
48001,Recruiting,8
48501,Assessing,10
48501,Scouting,24
48501,Inactive,158
