Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,27
2001,Inactive,173
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,39
3501,Inactive,161
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,41
5501,Inactive,159
6001,Scouting,40
6001,Inactive,159
6001,Assessing,1
6501,Scouting,40
6501,Inactive,159
6501,Assessing,1
7001,Scouting,40
7001,Inactive,159
7001,Assessing,1
7501,Scouting,40
7501,Inactive,159
7501,Assessing,1
8001,Scouting,40
8001,Inactive,159
8001,Assessing,1
8501,Scouting,40
8501,Inactive,159
8501,Assessing,1
9001,Scouting,40
9001,Inactive,159
9001,Assessing,1
9501,Scouting,40
9501,Inactive,159
9501,Assessing,1
10001,Scouting,40
10001,Inactive,159
10001,Assessing,1
10501,Scouting,39
10501,Assessing,2
10501,Inactive,159
11001,Scouting,38
11001,Assessing,3
11001,Inactive,159
11501,Scouting,36
11501,Assessing,5
11501,Inactive,159
12001,Scouting,36
12001,Assessing,5
12001,Inactive,159
12501,Scouting,36
12501,Assessing,5
12501,Inactive,159
13001,Scouting,35
13001,Assessing,6
13001,Inactive,159
13501,Scouting,35
13501,Assessing,6
13501,Inactive,159
14001,Scouting,35
14001,Assessing,6
14001,Inactive,159
14501,Scouting,35
14501,Assessing,6
14501,Inactive,159
15001,Scouting,35
15001,Assessing,6
15001,Inactive,159
15501,Scouting,35
15501,Assessing,6
15501,Inactive,159
16001,Scouting,34
16001,Assessing,7
16001,Inactive,159
16501,Scouting,34
16501,Assessing,7
16501,Inactive,159
17001,Scouting,34
17001,Assessing,7
17001,Inactive,159
17501,Scouting,33
17501,Assessing,8
17501,Inactive,159
18001,Scouting,33
18001,Assessing,8
18001,Inactive,159
18501,Scouting,32
18501,Assessing,9
18501,Inactive,159
19001,Scouting,31
19001,Assessing,10
19001,Inactive,159
19501,Scouting,31
19501,Assessing,10
19501,Inactive,159
20001,Scouting,31
20001,Assessing,10
20001,Inactive,159
20501,Scouting,31
20501,Assessing,10
20501,Inactive,159
21001,Scouting,31
21001,Assessing,10
21001,Inactive,159
21501,Scouting,31
21501,Assessing,10
21501,Inactive,159
22001,Scouting,31
22001,Assessing,10
22001,Inactive,159
22501,Scouting,31
22501,Assessing,10
22501,Inactive,159
23001,Scouting,31
23001,Assessing,10
23001,Inactive,159
23501,Scouting,32
23501,Assessing,8
23501,Inactive,159
23501,Recruiting,1
24001,Scouting,32
24001,Assessing,8
24001,Inactive,159
24001,Recruiting,1
24501,Scouting,32
24501,Assessing,8
24501,Inactive,159
24501,Recruiting,1
25001,Scouting,32
25001,Assessing,8
25001,Inactive,159
25001,Recruiting,1
25501,Scouting,31
25501,Assessing,9
25501,Inactive,159
25501,Recruiting,1
26001,Scouting,31
26001,Assessing,9
26001,Inactive,158
26001,Recruiting,1
26001,Following,1
26501,Scouting,31
26501,Assessing,9
26501,Inactive,158
26501,Recruiting,1
26501,Following,1
27001,Scouting,30
27001,Assessing,10
27001,Inactive,158
27001,Recruiting,1
27001,Following,1
27501,Scouting,30
27501,Assessing,10
27501,Inactive,158
27501,Recruiting,1
27501,Following,1
28001,Scouting,29
28001,Assessing,10
28001,Inactive,158
28001,Recruiting,2
28001,Following,1
28501,Scouting,30
28501,Assessing,8
28501,Inactive,158
28501,Recruiting,3
28501,Following,1
29001,Scouting,29
29001,Assessing,9
29001,Inactive,158
29001,Recruiting,3
29001,Following,1
29501,Scouting,28
29501,Assessing,10
29501,Inactive,158
29501,Recruiting,3
29501,Following,1
30001,Assessing,12
30001,Scouting,25
30001,Following,2
30001,Inactive,158
30001,Recruiting,3
30501,Assessing,12
30501,Scouting,24
30501,Following,3
30501,Inactive,158
30501,Recruiting,3
31001,Assessing,14
31001,Scouting,23
31001,Following,2
31001,Inactive,158
31001,Recruiting,3
31501,Assessing,13
31501,Scouting,23
31501,Following,2
31501,Recruiting,4
31501,Inactive,158
32001,Assessing,13
32001,Scouting,23
32001,Following,2
32001,Recruiting,4
32001,Inactive,158
32501,Assessing,13
32501,Scouting,23
32501,Following,2
32501,Recruiting,4
32501,Inactive,158
33001,Assessing,13
33001,Scouting,23
33001,Following,3
33001,Recruiting,4
33001,Inactive,157
33501,Assessing,14
33501,Scouting,23
33501,Following,2
33501,Recruiting,4
33501,Inactive,157
34001,Assessing,13
34001,Scouting,23
34001,Recruiting,5
34001,Following,2
34001,Inactive,157
34501,Assessing,14
34501,Scouting,22
34501,Recruiting,6
34501,Inactive,157
34501,Following,1
35001,Assessing,14
35001,Scouting,22
35001,Recruiting,6
35001,Inactive,157
35001,Following,1
35501,Assessing,15
35501,Scouting,21
35501,Recruiting,6
35501,Inactive,156
35501,Following,2
36001,Assessing,15
36001,Scouting,21
36001,Recruiting,6
36001,Following,3
36001,Inactive,155
36501,Assessing,15
36501,Scouting,21
36501,Recruiting,6
36501,Following,3
36501,Inactive,155
37001,Assessing,15
37001,Scouting,21
37001,Recruiting,6
37001,Following,3
37001,Inactive,155
37501,Assessing,16
37501,Scouting,21
37501,Recruiting,6
37501,Following,3
37501,Inactive,154
38001,Assessing,16
38001,Scouting,21
38001,Recruiting,6
38001,Following,3
38001,Inactive,154
38501,Assessing,16
38501,Scouting,21
38501,Recruiting,6
38501,Following,3
38501,Inactive,154
39001,Assessing,17
39001,Scouting,20
39001,Recruiting,6
39001,Following,3
39001,Inactive,154
39501,Assessing,17
39501,Scouting,20
39501,Recruiting,6
39501,Following,4
39501,Inactive,153
40001,Assessing,17
40001,Scouting,20
40001,Recruiting,6
40001,Following,4
40001,Inactive,153
40501,Assessing,16
40501,Scouting,21
40501,Recruiting,7
40501,Following,3
40501,Inactive,153
41001,Assessing,16
41001,Scouting,21
41001,Recruiting,8
41001,Following,2
41001,Inactive,153
41501,Assessing,17
41501,Scouting,20
41501,Recruiting,8
41501,Following,2
41501,Inactive,153
42001,Assessing,17
42001,Scouting,18
42001,Recruiting,8
42001,Following,4
42001,Inactive,153
42501,Assessing,18
42501,Scouting,18
42501,Recruiting,8
42501,Following,3
42501,Inactive,153
43001,Assessing,18
43001,Scouting,18
43001,Recruiting,8
43001,Following,4
43001,Inactive,152
43501,Assessing,18
43501,Scouting,18
43501,Recruiting,9
43501,Following,4
43501,Inactive,151
44001,Assessing,18
44001,Scouting,19
44001,Recruiting,9
44001,Following,3
44001,Inactive,151
44501,Assessing,16
44501,Scouting,20
44501,Recruiting,10
44501,Following,3
44501,Inactive,151
45001,Assessing,16
45001,Scouting,20
45001,Recruiting,10
45001,Following,3
45001,Inactive,151
45501,Assessing,16
45501,Scouting,19
45501,Recruiting,11
45501,Following,3
45501,Inactive,151
46001,Assessing,16
46001,Scouting,18
46001,Recruiting,11
