Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Inactive,169
2001,Scouting,31
2501,Scouting,41
2501,Inactive,159
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,41
5001,Assessing,1
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,41
6001,Assessing,1
6001,Inactive,158
6501,Scouting,40
6501,Assessing,2
6501,Inactive,158
7001,Scouting,40
7001,Assessing,2
7001,Inactive,158
7501,Assessing,3
7501,Scouting,39
7501,Inactive,158
8001,Assessing,3
8001,Scouting,39
8001,Inactive,158
8501,Assessing,3
8501,Scouting,39
8501,Inactive,158
9001,Assessing,3
9001,Scouting,39
9001,Inactive,158
9501,Assessing,3
9501,Scouting,39
9501,Inactive,158
10001,Assessing,3
10001,Scouting,39
10001,Inactive,158
10501,Assessing,3
10501,Scouting,39
10501,Inactive,158
11001,Assessing,3
11001,Scouting,39
11001,Inactive,158
11501,Assessing,3
11501,Scouting,39
11501,Inactive,158
12001,Assessing,3
12001,Scouting,39
12001,Inactive,158
12501,Assessing,4
12501,Scouting,38
12501,Inactive,158
13001,Assessing,5
13001,Scouting,37
13001,Inactive,158
13501,Assessing,5
13501,Scouting,37
13501,Inactive,158
14001,Assessing,5
14001,Scouting,37
14001,Inactive,158
14501,Assessing,5
14501,Scouting,37
14501,Inactive,158
15001,Assessing,5
15001,Scouting,37
15001,Inactive,158
15501,Assessing,5
15501,Scouting,37
15501,Inactive,158
16001,Assessing,6
16001,Scouting,36
16001,Inactive,158
16501,Assessing,6
16501,Scouting,36
16501,Inactive,158
17001,Assessing,6
17001,Scouting,36
17001,Inactive,158
17501,Assessing,6
17501,Scouting,36
17501,Inactive,158
18001,Assessing,6
18001,Scouting,36
18001,Inactive,158
18501,Assessing,6
18501,Scouting,36
18501,Inactive,158
19001,Assessing,6
19001,Scouting,36
19001,Inactive,158
19501,Assessing,6
19501,Scouting,36
19501,Inactive,158
20001,Assessing,6
20001,Scouting,36
20001,Inactive,158
20501,Assessing,6
20501,Scouting,36
20501,Inactive,158
21001,Assessing,6
21001,Scouting,36
21001,Inactive,158
21501,Scouting,37
21501,Assessing,5
21501,Inactive,158
22001,Scouting,36
22001,Assessing,6
22001,Inactive,158
22501,Scouting,36
22501,Assessing,6
22501,Inactive,158
23001,Scouting,36
23001,Assessing,6
23001,Inactive,158
23501,Scouting,36
23501,Assessing,5
23501,Recruiting,1
23501,Inactive,158
24001,Scouting,36
24001,Assessing,5
24001,Recruiting,1
24001,Inactive,158
24501,Scouting,36
24501,Assessing,5
24501,Recruiting,1
24501,Inactive,158
25001,Scouting,36
25001,Assessing,5
25001,Recruiting,1
25001,Inactive,158
25501,Scouting,35
25501,Assessing,6
25501,Recruiting,1
25501,Inactive,158
26001,Scouting,34
26001,Assessing,7
26001,Recruiting,1
26001,Inactive,157
26001,Following,1
26501,Scouting,34
26501,Assessing,7
26501,Recruiting,1
26501,Inactive,157
26501,Following,1
27001,Scouting,34
27001,Assessing,7
27001,Recruiting,1
27001,Inactive,157
27001,Following,1
27501,Scouting,33
27501,Assessing,8
27501,Recruiting,1
27501,Inactive,157
27501,Following,1
28001,Scouting,34
28001,Assessing,7
28001,Recruiting,1
28001,Inactive,157
28001,Following,1
28501,Scouting,34
28501,Assessing,7
28501,Recruiting,1
28501,Inactive,157
28501,Following,1
29001,Scouting,32
29001,Assessing,9
29001,Recruiting,1
29001,Inactive,157
29001,Following,1
29501,Scouting,31
29501,Assessing,10
29501,Recruiting,1
29501,Inactive,157
29501,Following,1
30001,Scouting,31
30001,Assessing,10
30001,Recruiting,1
30001,Inactive,157
30001,Following,1
30501,Scouting,31
30501,Assessing,9
30501,Recruiting,2
30501,Inactive,157
30501,Following,1
31001,Scouting,32
31001,Assessing,9
31001,Recruiting,2
31001,Inactive,157
31501,Scouting,32
31501,Assessing,9
31501,Recruiting,2
31501,Inactive,157
32001,Scouting,32
32001,Assessing,9
32001,Recruiting,2
32001,Inactive,157
32501,Scouting,32
32501,Assessing,9
32501,Recruiting,2
32501,Following,1
32501,Inactive,156
33001,Scouting,31
33001,Assessing,9
33001,Recruiting,2
33001,Following,2
33001,Inactive,156
33501,Scouting,31
33501,Assessing,9
33501,Recruiting,2
33501,Following,2
33501,Inactive,156
34001,Scouting,30
34001,Assessing,10
34001,Recruiting,2
34001,Following,2
34001,Inactive,156
34501,Scouting,29
34501,Assessing,11
34501,Recruiting,2
34501,Following,2
34501,Inactive,156
35001,Scouting,29
35001,Assessing,11
35001,Recruiting,2
35001,Following,2
35001,Inactive,156
35501,Scouting,28
35501,Assessing,12
35501,Recruiting,2
35501,Following,2
35501,Inactive,156
36001,Scouting,28
36001,Assessing,12
36001,Recruiting,2
36001,Following,2
36001,Inactive,156
36501,Scouting,28
36501,Assessing,12
36501,Recruiting,2
36501,Following,2
36501,Inactive,156
37001,Scouting,28
37001,Assessing,13
37001,Recruiting,2
37001,Following,1
37001,Inactive,156
37501,Scouting,28
37501,Assessing,11
37501,Recruiting,4
37501,Following,1
37501,Inactive,156
38001,Scouting,28
38001,Assessing,12
38001,Recruiting,4
38001,Inactive,156
38501,Scouting,28
38501,Assessing,12
38501,Recruiting,4
38501,Inactive,156
39001,Scouting,28
39001,Assessing,12
39001,Recruiting,4
39001,Inactive,156
39501,Scouting,27
39501,Assessing,13
39501,Recruiting,4
39501,Inactive,156
40001,Scouting,26
40001,Assessing,12
40001,Recruiting,6
40001,Following,2
40001,Inactive,154
40501,Scouting,26
40501,Assessing,12
40501,Recruiting,6
40501,Following,2
40501,Inactive,154
41001,Scouting,25
41001,Assessing,13
41001,Recruiting,6
41001,Following,2
41001,Inactive,154
41501,Scouting,23
41501,Assessing,15
41501,Recruiting,6
41501,Following,2
41501,Inactive,154
42001,Scouting,22
42001,Assessing,16
42001,Recruiting,6
42001,Following,2
42001,Inactive,154
42501,Scouting,21
42501,Following,3
42501,Assessing,16
42501,Recruiting,6
42501,Inactive,154
43001,Scouting,20
43001,Following,3
43001,Assessing,16
43001,Recruiting,7
43001,Inactive,154
43501,Scouting,19
43501,Following,3
43501,Inactive,155
43501,Assessing,16
43501,Recruiting,7
44001,Scouting,19
44001,Following,4
44001,Assessing,16
44001,Recruiting,6
44001,Reversing,1
44001,Inactive,154
44501,Assessing,18
44501,Scouting,18
44501,Following,3
44501,Recruiting,6
44501,Reversing,1
44501,Inactive,154
45001,Assessing,17
45001,Scouting,19
45001,Following,2
45001,Recruiting,7
45001,Reversing,1
45001,Inactive,154
45501,Assessing,17
45501,Scouting,19
45501,Following,3
45501,Recruiting,7
45501,Reversing,1
45501,Inactive,153
46001,Assessing,16
46001,Scouting,20
46001,Following,3
