Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,172
2001,Scouting,28
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,31
5001,Assessing,1
5001,Inactive,168
5501,Scouting,31
5501,Assessing,1
5501,Inactive,168
6001,Scouting,31
6001,Assessing,1
6001,Inactive,168
6501,Scouting,31
6501,Assessing,1
6501,Inactive,168
7001,Scouting,30
7001,Assessing,2
7001,Inactive,168
7501,Scouting,30
7501,Assessing,2
7501,Inactive,168
8001,Scouting,30
8001,Assessing,2
8001,Inactive,168
8501,Scouting,30
8501,Assessing,2
8501,Inactive,168
9001,Scouting,29
9001,Assessing,3
9001,Inactive,168
9501,Scouting,29
9501,Assessing,3
9501,Inactive,168
10001,Scouting,29
10001,Assessing,3
10001,Inactive,168
10501,Scouting,28
10501,Assessing,4
10501,Inactive,168
11001,Scouting,28
11001,Assessing,4
11001,Inactive,168
11501,Scouting,27
11501,Assessing,5
11501,Inactive,168
12001,Scouting,27
12001,Assessing,5
12001,Inactive,168
12501,Scouting,26
12501,Assessing,6
12501,Inactive,168
13001,Scouting,26
13001,Assessing,6
13001,Inactive,168
13501,Scouting,24
13501,Assessing,8
13501,Inactive,168
14001,Scouting,24
14001,Assessing,8
14001,Inactive,168
14501,Scouting,24
14501,Assessing,8
14501,Inactive,168
15001,Scouting,23
15001,Assessing,9
15001,Inactive,168
15501,Scouting,22
15501,Assessing,10
15501,Inactive,168
16001,Scouting,22
16001,Assessing,10
16001,Inactive,168
16501,Scouting,22
16501,Assessing,10
16501,Inactive,168
17001,Scouting,21
17001,Assessing,11
17001,Inactive,168
17501,Scouting,21
17501,Assessing,11
17501,Inactive,168
18001,Scouting,20
18001,Assessing,12
18001,Inactive,168
18501,Scouting,20
18501,Assessing,12
18501,Inactive,168
19001,Scouting,20
19001,Assessing,12
19001,Inactive,168
19501,Scouting,20
19501,Assessing,12
19501,Inactive,168
20001,Scouting,19
20001,Assessing,13
20001,Inactive,168
20501,Scouting,19
20501,Assessing,13
20501,Inactive,168
21001,Scouting,19
21001,Assessing,13
21001,Inactive,168
21501,Scouting,19
21501,Assessing,13
21501,Inactive,168
22001,Scouting,19
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,168
22501,Scouting,19
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,168
23001,Scouting,19
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,168
23501,Scouting,20
23501,Assessing,11
23501,Recruiting,1
23501,Inactive,168
24001,Scouting,20
24001,Assessing,10
24001,Recruiting,2
24001,Inactive,168
24501,Scouting,20
24501,Assessing,10
24501,Recruiting,2
24501,Inactive,167
24501,Following,1
25001,Scouting,20
25001,Assessing,10
25001,Recruiting,2
25001,Inactive,167
25001,Following,1
25501,Scouting,20
25501,Assessing,10
25501,Recruiting,2
25501,Inactive,167
25501,Following,1
26001,Scouting,19
26001,Assessing,11
26001,Recruiting,2
26001,Inactive,166
26001,Following,2
26501,Scouting,19
26501,Assessing,10
26501,Recruiting,3
26501,Inactive,166
26501,Following,2
27001,Scouting,19
27001,Assessing,9
27001,Recruiting,4
27001,Inactive,166
27001,Following,2
27501,Scouting,18
27501,Assessing,9
27501,Following,3
27501,Recruiting,4
27501,Inactive,166
28001,Scouting,18
28001,Assessing,9
28001,Following,3
28001,Recruiting,4
28001,Inactive,166
28501,Scouting,17
28501,Assessing,12
28501,Recruiting,4
28501,Inactive,165
28501,Following,2
29001,Scouting,17
29001,Assessing,12
29001,Recruiting,4
29001,Inactive,165
29001,Following,2
29501,Scouting,16
29501,Assessing,11
29501,Recruiting,6
29501,Inactive,165
29501,Following,2
30001,Scouting,15
30001,Assessing,10
30001,Recruiting,7
30001,Following,4
30001,Inactive,164
30501,Scouting,16
30501,Assessing,11
30501,Recruiting,6
30501,Following,3
30501,Inactive,164
31001,Scouting,16
31001,Assessing,12
31001,Recruiting,6
31001,Inactive,164
31001,Following,2
31501,Scouting,17
31501,Assessing,11
31501,Recruiting,6
31501,Inactive,164
31501,Following,2
32001,Scouting,17
32001,Assessing,11
32001,Recruiting,6
32001,Inactive,163
32001,Following,3
32501,Scouting,16
32501,Assessing,11
32501,Following,5
32501,Recruiting,6
32501,Inactive,162
33001,Scouting,17
33001,Assessing,10
33001,Following,6
33001,Recruiting,6
33001,Inactive,161
33501,Scouting,16
33501,Assessing,12
33501,Following,5
33501,Recruiting,6
33501,Inactive,161
34001,Scouting,15
34001,Assessing,13
34001,Following,5
34001,Recruiting,6
34001,Inactive,161
34501,Scouting,15
34501,Assessing,14
34501,Following,4
34501,Recruiting,6
34501,Inactive,161
35001,Scouting,15
35001,Assessing,14
35001,Following,4
35001,Recruiting,6
35001,Inactive,161
35501,Scouting,15
35501,Assessing,14
35501,Following,5
35501,Recruiting,6
35501,Inactive,160
36001,Scouting,15
36001,Assessing,14
36001,Following,5
36001,Recruiting,6
36001,Inactive,160
36501,Scouting,15
36501,Assessing,14
36501,Following,6
36501,Recruiting,6
36501,Inactive,159
37001,Scouting,15
37001,Assessing,16
37001,Recruiting,6
37001,Inactive,159
37001,Following,4
37501,Scouting,15
37501,Assessing,17
37501,Recruiting,6
37501,Inactive,159
37501,Following,3
38001,Scouting,15
38001,Assessing,17
38001,Recruiting,6
38001,Inactive,159
38001,Following,3
38501,Scouting,15
38501,Assessing,18
38501,Recruiting,6
38501,Inactive,159
38501,Following,2
39001,Scouting,14
39001,Assessing,18
39001,Recruiting,6
39001,Following,5
39001,Inactive,157
39501,Scouting,14
39501,Assessing,19
39501,Recruiting,6
39501,Following,4
39501,Inactive,157
40001,Scouting,13
40001,Assessing,19
40001,Recruiting,6
40001,Following,5
40001,Inactive,157
40501,Scouting,13
40501,Assessing,19
40501,Recruiting,6
40501,Following,6
40501,Inactive,156
41001,Scouting,13
41001,Assessing,19
41001,Recruiting,7
41001,Following,5
41001,Inactive,156
41501,Scouting,14
41501,Assessing,19
41501,Recruiting,7
41501,Following,4
41501,Inactive,156
42001,Scouting,14
42001,Assessing,20
42001,Recruiting,7
42001,Inactive,156
42001,Following,3
42501,Scouting,14
42501,Assessing,20
42501,Recruiting,7
42501,Inactive,156
42501,Following,3
43001,Scouting,14
43001,Assessing,21
43001,Recruiting,7
43001,Inactive,156
43001,Following,2
43501,Scouting,14
43501,Assessing,21
43501,Recruiting,7
43501,Inactive,155
43501,Following,3
44001,Scouting,13
44001,Assessing,23
44001,Recruiting,7
44001,Inactive,155
44001,Following,2
44501,Following,4
44501,Scouting,13
44501,Assessing,22
44501,Recruiting,7
44501,Inactive,154
45001,Following,3
45001,Scouting,13
45001,Assessing,22
45001,Recruiting,8
45001,Inactive,154
45501,Following,5
