Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,32
2001,Inactive,168
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,37
6001,Assessing,3
6001,Inactive,160
6501,Scouting,37
6501,Assessing,3
6501,Inactive,160
7001,Scouting,36
7001,Assessing,4
7001,Inactive,160
7501,Scouting,36
7501,Assessing,4
7501,Inactive,160
8001,Scouting,35
8001,Assessing,5
8001,Inactive,160
8501,Scouting,35
8501,Assessing,5
8501,Inactive,160
9001,Scouting,35
9001,Assessing,5
9001,Inactive,160
9501,Scouting,35
9501,Assessing,5
9501,Inactive,160
10001,Scouting,34
10001,Assessing,6
10001,Inactive,160
10501,Scouting,33
10501,Assessing,7
10501,Inactive,160
11001,Scouting,33
11001,Assessing,7
11001,Inactive,160
11501,Scouting,32
11501,Assessing,8
11501,Inactive,160
12001,Scouting,32
12001,Assessing,8
12001,Inactive,160
12501,Scouting,30
12501,Assessing,10
12501,Inactive,160
13001,Scouting,30
13001,Assessing,10
13001,Inactive,160
13501,Scouting,30
13501,Assessing,10
13501,Inactive,160
14001,Scouting,29
14001,Assessing,11
14001,Inactive,160
14501,Scouting,29
14501,Assessing,11
14501,Inactive,160
15001,Scouting,29
15001,Assessing,11
15001,Inactive,160
15501,Scouting,29
15501,Assessing,11
15501,Inactive,160
16001,Scouting,29
16001,Assessing,11
16001,Inactive,160
16501,Scouting,29
16501,Assessing,11
16501,Inactive,160
17001,Scouting,28
17001,Assessing,12
17001,Inactive,160
17501,Scouting,27
17501,Assessing,13
17501,Inactive,160
18001,Scouting,26
18001,Assessing,14
18001,Inactive,160
18501,Scouting,27
18501,Assessing,13
18501,Inactive,160
19001,Scouting,26
19001,Assessing,14
19001,Inactive,160
19501,Scouting,26
19501,Assessing,14
19501,Inactive,160
20001,Scouting,26
20001,Assessing,14
20001,Inactive,160
20501,Scouting,26
20501,Assessing,14
20501,Inactive,160
21001,Scouting,25
21001,Assessing,12
21001,Following,1
21001,Recruiting,2
21001,Inactive,160
21501,Scouting,24
21501,Assessing,14
21501,Recruiting,2
21501,Inactive,160
22001,Scouting,24
22001,Assessing,14
22001,Recruiting,2
22001,Inactive,160
22501,Scouting,23
22501,Assessing,14
22501,Following,1
22501,Recruiting,2
22501,Inactive,160
23001,Scouting,23
23001,Assessing,14
23001,Following,1
23001,Recruiting,2
23001,Inactive,160
23501,Scouting,23
23501,Assessing,13
23501,Following,1
23501,Recruiting,3
23501,Inactive,160
24001,Scouting,22
24001,Assessing,12
24001,Following,2
24001,Recruiting,4
24001,Inactive,160
24501,Scouting,21
24501,Assessing,12
24501,Following,3
24501,Recruiting,3
24501,Reversing,1
24501,Inactive,160
25001,Scouting,20
25001,Assessing,12
25001,Following,4
25001,Recruiting,4
25001,Inactive,160
25501,Scouting,21
25501,Assessing,12
25501,Following,3
25501,Recruiting,4
25501,Inactive,160
26001,Scouting,21
26001,Assessing,13
26001,Following,2
26001,Recruiting,4
26001,Inactive,160
26501,Scouting,21
26501,Assessing,12
26501,Following,3
26501,Recruiting,4
26501,Inactive,160
27001,Assessing,15
27001,Scouting,20
27001,Following,1
27001,Recruiting,4
27001,Inactive,160
27501,Assessing,15
27501,Scouting,20
27501,Following,1
27501,Recruiting,4
27501,Inactive,160
28001,Assessing,13
28001,Scouting,21
28001,Recruiting,5
28001,Following,1
28001,Inactive,160
28501,Assessing,13
28501,Scouting,20
28501,Recruiting,5
28501,Following,2
28501,Inactive,160
29001,Assessing,14
29001,Scouting,19
29001,Recruiting,4
29001,Reversing,2
29001,Following,1
29001,Inactive,160
29501,Assessing,15
29501,Scouting,19
29501,Recruiting,6
29501,Inactive,160
30001,Assessing,15
30001,Scouting,19
30001,Recruiting,6
30001,Inactive,160
30501,Assessing,14
30501,Scouting,18
30501,Recruiting,7
30501,Following,2
30501,Inactive,159
31001,Assessing,14
31001,Scouting,18
31001,Recruiting,7
31001,Following,2
31001,Inactive,159
31501,Assessing,14
31501,Scouting,18
31501,Recruiting,7
31501,Following,2
31501,Inactive,159
32001,Assessing,15
32001,Scouting,17
32001,Recruiting,6
32001,Reversing,1
32001,Following,3
32001,Inactive,158
32501,Assessing,15
32501,Scouting,17
32501,Recruiting,7
32501,Following,5
32501,Inactive,156
33001,Assessing,14
33001,Scouting,17
33001,Recruiting,8
33001,Following,5
33001,Inactive,156
33501,Assessing,14
33501,Scouting,17
33501,Recruiting,8
33501,Following,5
33501,Inactive,156
34001,Assessing,15
34001,Scouting,17
34001,Recruiting,8
34001,Inactive,157
34001,Following,3
34501,Assessing,13
34501,Scouting,17
34501,Recruiting,9
34501,Following,5
34501,Inactive,156
35001,Assessing,13
35001,Scouting,17
35001,Recruiting,9
35001,Following,6
35001,Inactive,155
35501,Assessing,13
35501,Scouting,17
35501,Recruiting,9
35501,Following,6
35501,Inactive,155
36001,Assessing,13
36001,Scouting,17
36001,Recruiting,9
36001,Following,6
36001,Inactive,155
36501,Assessing,12
36501,Scouting,17
36501,Recruiting,10
36501,Following,7
36501,Inactive,154
37001,Assessing,12
37001,Scouting,17
37001,Recruiting,9
37001,Following,7
37001,Reversing,1
37001,Inactive,154
37501,Assessing,12
37501,Scouting,16
37501,Recruiting,10
37501,Following,8
37501,Inactive,154
38001,Assessing,11
38001,Scouting,17
38001,Recruiting,10
38001,Following,8
38001,Inactive,154
38501,Assessing,10
38501,Scouting,17
38501,Recruiting,11
38501,Following,8
38501,Inactive,154
39001,Assessing,8
39001,Scouting,18
39001,Recruiting,11
39001,Following,8
39001,Reversing,1
39001,Inactive,154
39501,Assessing,8
39501,Scouting,18
39501,Recruiting,12
39501,Following,8
39501,Inactive,154
40001,Assessing,8
40001,Scouting,17
40001,Following,10
40001,Recruiting,12
40001,Inactive,153
40501,Assessing,9
40501,Scouting,16
40501,Following,10
40501,Recruiting,12
40501,Inactive,153
41001,Scouting,16
41001,Assessing,10
41001,Recruiting,12
41001,Following,9
41001,Inactive,153
41501,Scouting,15
41501,Assessing,13
41501,Recruiting,12
41501,Following,8
41501,Inactive,152
42001,Scouting,16
42001,Assessing,12
42001,Recruiting,12
42001,Following,7
42001,Inactive,153
42501,Scouting,17
42501,Assessing,12
42501,Recruiting,12
42501,Following,6
42501,Inactive,153
43001,Scouting,16
43001,Assessing,14
43001,Recruiting,12
43001,Following,5
43001,Inactive,153
43501,Scouting,16
43501,Assessing,15
43501,Recruiting,12
43501,Following,4
43501,Inactive,153
44001,Scouting,15
44001,Assessing,18
44001,Recruiting,11
44001,Reversing,1
44001,Inactive,153
44001,Following,2
44501,Scouting,15
