Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,31
2001,Inactive,169
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Scouting,37
5001,Inactive,163
5501,Scouting,37
5501,Inactive,163
6001,Scouting,37
6001,Inactive,163
6501,Scouting,37
6501,Inactive,163
7001,Scouting,37
7001,Inactive,163
7501,Scouting,37
7501,Inactive,163
8001,Scouting,37
8001,Inactive,163
8501,Scouting,36
8501,Inactive,163
8501,Assessing,1
9001,Scouting,36
9001,Inactive,163
9001,Assessing,1
9501,Scouting,36
9501,Inactive,163
9501,Assessing,1
10001,Scouting,36
10001,Inactive,163
10001,Assessing,1
10501,Scouting,36
10501,Inactive,163
10501,Assessing,1
11001,Scouting,36
11001,Inactive,163
11001,Assessing,1
11501,Scouting,35
11501,Inactive,163
11501,Assessing,2
12001,Scouting,34
12001,Inactive,163
12001,Assessing,3
12501,Scouting,34
12501,Inactive,163
12501,Assessing,3
13001,Scouting,33
13001,Inactive,163
13001,Assessing,4
13501,Scouting,33
13501,Inactive,163
13501,Assessing,4
14001,Scouting,33
14001,Inactive,163
14001,Assessing,4
14501,Scouting,33
14501,Inactive,163
14501,Assessing,4
15001,Scouting,33
15001,Inactive,163
15001,Assessing,4
15501,Scouting,33
15501,Inactive,163
15501,Assessing,4
16001,Scouting,33
16001,Inactive,163
16001,Assessing,4
16501,Scouting,33
16501,Inactive,163
16501,Assessing,4
17001,Scouting,33
17001,Inactive,163
17001,Assessing,4
17501,Scouting,33
17501,Inactive,163
17501,Assessing,4
18001,Scouting,33
18001,Inactive,163
18001,Assessing,4
18501,Scouting,32
18501,Inactive,163
18501,Assessing,5
19001,Scouting,32
19001,Inactive,163
19001,Assessing,5
19501,Scouting,32
19501,Inactive,163
19501,Assessing,5
20001,Scouting,31
20001,Inactive,163
20001,Assessing,6
20501,Scouting,31
20501,Inactive,163
20501,Assessing,6
21001,Scouting,31
21001,Inactive,163
21001,Assessing,6
21501,Scouting,31
21501,Inactive,163
21501,Assessing,6
22001,Scouting,31
22001,Inactive,163
22001,Assessing,6
22501,Scouting,31
22501,Inactive,163
22501,Assessing,6
23001,Scouting,31
23001,Inactive,163
23001,Assessing,6
23501,Scouting,30
23501,Inactive,163
23501,Assessing,7
24001,Scouting,30
24001,Inactive,163
24001,Assessing,7
24501,Scouting,30
24501,Inactive,163
24501,Assessing,7
25001,Scouting,30
25001,Inactive,163
25001,Assessing,7
25501,Scouting,29
25501,Inactive,163
25501,Assessing,8
26001,Scouting,29
26001,Inactive,163
26001,Recruiting,1
26001,Assessing,7
26501,Scouting,29
26501,Inactive,163
26501,Recruiting,2
26501,Assessing,6
27001,Scouting,28
27001,Inactive,163
27001,Recruiting,2
27001,Assessing,6
27001,Following,1
27501,Scouting,27
27501,Inactive,163
27501,Recruiting,2
27501,Assessing,7
27501,Following,1
28001,Scouting,28
28001,Inactive,163
28001,Recruiting,2
28001,Assessing,5
28001,Following,2
28501,Scouting,28
28501,Inactive,163
28501,Recruiting,2
28501,Assessing,5
28501,Following,2
29001,Scouting,27
29001,Inactive,163
29001,Recruiting,2
29001,Assessing,6
29001,Following,2
29501,Scouting,27
29501,Inactive,163
29501,Recruiting,2
29501,Assessing,6
29501,Following,2
30001,Scouting,27
30001,Inactive,163
30001,Recruiting,2
30001,Assessing,6
30001,Following,2
30501,Scouting,27
30501,Inactive,163
30501,Recruiting,2
30501,Assessing,7
30501,Following,1
31001,Scouting,26
31001,Inactive,163
31001,Assessing,9
31001,Recruiting,2
31501,Scouting,26
31501,Inactive,163
31501,Assessing,9
31501,Recruiting,2
32001,Scouting,26
32001,Inactive,163
32001,Assessing,9
32001,Recruiting,2
32501,Scouting,24
32501,Inactive,163
32501,Assessing,11
32501,Recruiting,2
33001,Scouting,23
33001,Inactive,163
33001,Assessing,12
33001,Recruiting,2
33501,Scouting,22
33501,Inactive,162
33501,Assessing,11
33501,Recruiting,3
33501,Following,2
34001,Scouting,22
34001,Inactive,163
34001,Assessing,11
34001,Recruiting,3
34001,Following,1
34501,Scouting,22
34501,Inactive,163
34501,Assessing,11
34501,Recruiting,3
34501,Following,1
35001,Scouting,22
35001,Inactive,163
35001,Assessing,10
35001,Recruiting,4
35001,Following,1
35501,Scouting,22
35501,Inactive,162
35501,Assessing,11
35501,Recruiting,4
35501,Following,1
36001,Scouting,21
36001,Inactive,162
36001,Assessing,12
36001,Recruiting,3
36001,Following,2
36501,Scouting,21
36501,Inactive,162
36501,Assessing,12
36501,Recruiting,3
36501,Following,2
37001,Scouting,21
37001,Inactive,162
37001,Assessing,12
37001,Recruiting,3
37001,Following,2
37501,Scouting,21
37501,Inactive,162
37501,Assessing,13
37501,Recruiting,3
37501,Following,1
38001,Scouting,21
38001,Inactive,162
38001,Assessing,13
38001,Recruiting,3
38001,Following,1
38501,Scouting,20
38501,Inactive,162
38501,Assessing,14
38501,Recruiting,3
38501,Following,1
39001,Scouting,19
39001,Inactive,162
39001,Assessing,15
39001,Recruiting,3
39001,Following,1
39501,Scouting,19
39501,Inactive,162
39501,Assessing,15
39501,Recruiting,3
39501,Following,1
40001,Scouting,19
40001,Inactive,162
40001,Assessing,15
40001,Recruiting,3
40001,Following,1
40501,Scouting,18
40501,Inactive,162
40501,Assessing,16
40501,Recruiting,3
40501,Following,1
41001,Scouting,18
41001,Inactive,162
41001,Assessing,16
41001,Recruiting,3
41001,Following,1
41501,Scouting,18
41501,Inactive,162
41501,Assessing,16
41501,Recruiting,3
41501,Following,1
42001,Scouting,18
42001,Inactive,161
42001,Assessing,16
42001,Recruiting,3
42001,Following,2
42501,Scouting,18
42501,Inactive,161
42501,Assessing,16
42501,Recruiting,3
42501,Following,2
43001,Scouting,18
43001,Inactive,161
43001,Assessing,14
43001,Recruiting,5
43001,Following,2
43501,Scouting,19
43501,Inactive,161
43501,Assessing,14
43501,Recruiting,5
43501,Following,1
44001,Following,3
44001,Inactive,160
44001,Assessing,14
44001,Scouting,18
44001,Recruiting,5
44501,Scouting,19
44501,Inactive,160
44501,Assessing,13
44501,Recruiting,6
44501,Following,2
45001,Scouting,19
45001,Inactive,159
45001,Assessing,12
45001,Recruiting,7
45001,Following,3
45501,Scouting,19
45501,Inactive,159
45501,Assessing,12
45501,Recruiting,7
45501,Following,3
46001,Scouting,18
46001,Inactive,158
46001,Assessing,12
46001,Recruiting,7
46001,Following,5
46501,Scouting,18
46501,Inactive,158
46501,Assessing,12
46501,Recruiting,7
46501,Following,5
47001,Scouting,18
47001,Inactive,158
47001,Assessing,14
47001,Recruiting,6
47001,Following,4
47501,Scouting,18
47501,Inactive,158
47501,Assessing,13
47501,Recruiting,7
47501,Following,4
