Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,28
2001,Inactive,172
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,33
3501,Inactive,167
4001,Scouting,33
4001,Inactive,167
4501,Scouting,33
4501,Inactive,167
5001,Scouting,33
5001,Inactive,167
5501,Scouting,32
5501,Inactive,167
5501,Assessing,1
6001,Scouting,31
6001,Assessing,2
6001,Inactive,167
6501,Scouting,31
6501,Assessing,2
6501,Inactive,167
7001,Scouting,31
7001,Assessing,2
7001,Inactive,167
7501,Scouting,31
7501,Assessing,2
7501,Inactive,167
8001,Scouting,31
8001,Assessing,2
8001,Inactive,167
8501,Scouting,31
8501,Assessing,2
8501,Inactive,167
9001,Scouting,31
9001,Assessing,2
9001,Inactive,167
9501,Scouting,30
9501,Assessing,3
9501,Inactive,167
10001,Scouting,30
10001,Assessing,3
10001,Inactive,167
10501,Scouting,30
10501,Assessing,3
10501,Inactive,167
11001,Scouting,30
11001,Assessing,3
11001,Inactive,167
11501,Scouting,30
11501,Assessing,3
11501,Inactive,167
12001,Scouting,30
12001,Assessing,3
12001,Inactive,167
12501,Scouting,30
12501,Assessing,3
12501,Inactive,167
13001,Scouting,30
13001,Assessing,3
13001,Inactive,167
13501,Scouting,30
13501,Assessing,3
13501,Inactive,167
14001,Scouting,30
14001,Assessing,3
14001,Inactive,167
14501,Scouting,30
14501,Assessing,3
14501,Inactive,167
15001,Scouting,30
15001,Assessing,3
15001,Inactive,167
15501,Scouting,30
15501,Assessing,3
15501,Inactive,167
16001,Scouting,30
16001,Assessing,3
16001,Inactive,167
16501,Scouting,30
16501,Assessing,3
16501,Inactive,167
17001,Scouting,30
17001,Assessing,3
17001,Inactive,167
17501,Scouting,30
17501,Assessing,3
17501,Inactive,167
18001,Scouting,30
18001,Assessing,2
18001,Inactive,167
18001,Recruiting,1
18501,Scouting,30
18501,Assessing,2
18501,Inactive,167
18501,Recruiting,1
19001,Scouting,30
19001,Assessing,2
19001,Inactive,167
19001,Recruiting,1
19501,Scouting,30
19501,Assessing,2
19501,Inactive,167
19501,Recruiting,1
20001,Scouting,30
20001,Assessing,2
20001,Inactive,166
20001,Recruiting,1
20001,Following,1
20501,Scouting,30
20501,Assessing,2
20501,Inactive,166
20501,Recruiting,1
20501,Following,1
21001,Scouting,30
21001,Assessing,2
21001,Inactive,166
21001,Recruiting,1
21001,Following,1
21501,Scouting,30
21501,Assessing,2
21501,Inactive,166
21501,Recruiting,1
21501,Following,1
22001,Scouting,31
22001,Inactive,166
22001,Recruiting,1
22001,Assessing,1
22001,Following,1
22501,Scouting,29
22501,Assessing,3
22501,Inactive,166
22501,Recruiting,1
22501,Following,1
23001,Scouting,28
23001,Assessing,4
23001,Inactive,166
23001,Recruiting,1
23001,Following,1
23501,Scouting,28
23501,Assessing,4
23501,Inactive,166
23501,Recruiting,1
23501,Following,1
24001,Scouting,28
24001,Assessing,4
24001,Inactive,166
24001,Recruiting,1
24001,Following,1
24501,Scouting,28
24501,Assessing,4
24501,Inactive,166
24501,Recruiting,1
24501,Following,1
25001,Scouting,28
25001,Assessing,4
25001,Inactive,166
25001,Recruiting,1
25001,Following,1
25501,Scouting,28
25501,Assessing,5
25501,Inactive,166
25501,Recruiting,1
26001,Scouting,28
26001,Assessing,4
26001,Inactive,166
26001,Recruiting,2
26501,Scouting,27
26501,Following,1
26501,Assessing,4
26501,Inactive,166
26501,Recruiting,2
27001,Scouting,27
27001,Following,1
27001,Assessing,4
27001,Inactive,166
27001,Recruiting,2
27501,Scouting,27
27501,Following,1
27501,Assessing,4
27501,Inactive,166
27501,Recruiting,2
28001,Scouting,27
28001,Assessing,5
28001,Inactive,166
28001,Recruiting,2
28501,Scouting,27
28501,Assessing,5
28501,Following,1
28501,Recruiting,2
28501,Inactive,165
29001,Scouting,27
29001,Assessing,5
29001,Following,1
29001,Recruiting,2
29001,Inactive,165
29501,Scouting,27
29501,Assessing,5
29501,Following,1
29501,Recruiting,2
29501,Inactive,165
30001,Scouting,27
30001,Assessing,5
30001,Following,1
30001,Recruiting,2
30001,Inactive,165
30501,Scouting,27
30501,Assessing,5
30501,Following,1
30501,Recruiting,2
30501,Inactive,165
31001,Scouting,27
31001,Assessing,5
31001,Following,2
31001,Recruiting,2
31001,Inactive,164
31501,Scouting,27
31501,Assessing,5
31501,Following,2
31501,Recruiting,2
31501,Inactive,164
32001,Scouting,27
32001,Assessing,5
32001,Following,2
32001,Recruiting,2
32001,Inactive,164
32501,Scouting,27
32501,Assessing,6
32501,Recruiting,2
32501,Inactive,164
32501,Following,1
33001,Scouting,27
33001,Assessing,6
33001,Recruiting,2
33001,Inactive,164
33001,Following,1
33501,Scouting,27
33501,Assessing,6
33501,Recruiting,2
33501,Inactive,164
33501,Following,1
34001,Scouting,27
34001,Assessing,6
34001,Recruiting,2
34001,Inactive,164
34001,Following,1
34501,Scouting,27
34501,Assessing,6
34501,Recruiting,2
34501,Inactive,164
34501,Following,1
35001,Scouting,27
35001,Assessing,6
35001,Recruiting,2
35001,Inactive,164
35001,Following,1
35501,Scouting,27
35501,Assessing,6
35501,Recruiting,2
35501,Inactive,163
35501,Following,2
36001,Scouting,27
36001,Assessing,6
36001,Recruiting,2
36001,Inactive,163
36001,Following,2
36501,Scouting,27
36501,Assessing,7
36501,Recruiting,2
36501,Inactive,163
36501,Following,1
37001,Scouting,28
37001,Assessing,6
37001,Recruiting,2
37001,Inactive,163
37001,Following,1
37501,Scouting,28
37501,Assessing,5
37501,Recruiting,3
37501,Inactive,163
37501,Following,1
38001,Scouting,29
38001,Assessing,4
38001,Recruiting,3
38001,Inactive,163
38001,Following,1
38501,Scouting,28
38501,Assessing,4
38501,Recruiting,3
38501,Following,2
38501,Inactive,163
39001,Scouting,28
39001,Assessing,4
39001,Recruiting,3
39001,Following,2
39001,Inactive,163
39501,Scouting,28
39501,Assessing,4
39501,Recruiting,3
39501,Following,2
39501,Inactive,163
40001,Scouting,29
40001,Assessing,4
40001,Recruiting,3
40001,Inactive,162
40001,Following,2
40501,Scouting,29
40501,Assessing,4
40501,Recruiting,3
40501,Inactive,162
40501,Following,2
41001,Scouting,29
41001,Recruiting,5
41001,Assessing,3
41001,Inactive,162
41001,Following,1
41501,Scouting,29
41501,Recruiting,5
41501,Assessing,3
41501,Inactive,162
41501,Following,1
42001,Scouting,29
42001,Recruiting,5
42001,Assessing,3
42001,Inactive,162
42001,Following,1
42501,Scouting,29
42501,Recruiting,5
42501,Assessing,3
42501,Inactive,162
42501,Following,1
43001,Scouting,29
43001,Recruiting,5
43001,Assessing,3
43001,Inactive,162
43001,Following,1
43501,Scouting,29
43501,Recruiting,5
43501,Assessing,3
43501,Following,3
43501,Inactive,160
44001,Scouting,29
44001,Recruiting,5
44001,Assessing,4
