Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,173
2001,Scouting,27
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,37
6501,Assessing,1
6501,Inactive,162
7001,Scouting,36
7001,Assessing,2
7001,Inactive,162
7501,Scouting,35
7501,Assessing,3
7501,Inactive,162
8001,Scouting,34
8001,Assessing,4
8001,Inactive,162
8501,Scouting,34
8501,Assessing,4
8501,Inactive,162
9001,Scouting,33
9001,Assessing,5
9001,Inactive,162
9501,Scouting,33
9501,Assessing,5
9501,Inactive,162
10001,Scouting,33
10001,Assessing,5
10001,Inactive,162
10501,Scouting,32
10501,Assessing,6
10501,Inactive,162
11001,Scouting,32
11001,Assessing,6
11001,Inactive,162
11501,Scouting,30
11501,Assessing,8
11501,Inactive,162
12001,Scouting,29
12001,Assessing,9
12001,Inactive,162
12501,Scouting,29
12501,Assessing,9
12501,Inactive,162
13001,Scouting,29
13001,Assessing,9
13001,Inactive,162
13501,Scouting,29
13501,Assessing,9
13501,Inactive,162
14001,Scouting,29
14001,Assessing,9
14001,Inactive,162
14501,Scouting,29
14501,Assessing,9
14501,Inactive,162
15001,Scouting,28
15001,Assessing,10
15001,Inactive,162
15501,Scouting,27
15501,Assessing,11
15501,Inactive,162
16001,Scouting,27
16001,Assessing,11
16001,Inactive,162
16501,Scouting,27
16501,Assessing,11
16501,Inactive,162
17001,Scouting,27
17001,Assessing,11
17001,Inactive,162
17501,Scouting,27
17501,Assessing,11
17501,Inactive,162
18001,Scouting,27
18001,Assessing,11
18001,Inactive,162
18501,Scouting,26
18501,Assessing,12
18501,Inactive,162
19001,Scouting,25
19001,Assessing,12
19001,Recruiting,1
19001,Inactive,162
19501,Scouting,25
19501,Assessing,12
19501,Recruiting,1
19501,Inactive,162
20001,Scouting,25
20001,Assessing,12
20001,Recruiting,1
20001,Inactive,162
20501,Scouting,26
20501,Assessing,11
20501,Recruiting,1
20501,Inactive,162
21001,Scouting,26
21001,Assessing,11
21001,Recruiting,1
21001,Inactive,161
21001,Following,1
21501,Scouting,26
21501,Assessing,11
21501,Recruiting,1
21501,Inactive,161
21501,Following,1
22001,Scouting,25
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,161
22001,Following,1
22501,Scouting,25
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,161
22501,Following,1
23001,Scouting,24
23001,Assessing,13
23001,Recruiting,1
23001,Inactive,161
23001,Following,1
23501,Scouting,24
23501,Assessing,13
23501,Recruiting,1
23501,Inactive,161
23501,Following,1
24001,Scouting,25
24001,Assessing,11
24001,Recruiting,2
24001,Inactive,161
24001,Following,1
24501,Scouting,25
24501,Assessing,11
24501,Recruiting,2
24501,Inactive,161
24501,Following,1
25001,Scouting,25
25001,Assessing,9
25001,Recruiting,4
25001,Inactive,161
25001,Following,1
25501,Scouting,25
25501,Assessing,9
25501,Recruiting,4
25501,Inactive,161
25501,Following,1
26001,Scouting,27
26001,Assessing,7
26001,Recruiting,4
26001,Inactive,161
26001,Following,1
26501,Scouting,27
26501,Assessing,8
26501,Recruiting,4
26501,Inactive,160
26501,Following,1
27001,Scouting,26
27001,Assessing,8
27001,Recruiting,4
27001,Following,3
27001,Inactive,159
27501,Scouting,26
27501,Assessing,9
27501,Recruiting,4
27501,Inactive,158
27501,Following,3
28001,Scouting,25
28001,Assessing,9
28001,Recruiting,5
28001,Inactive,158
28001,Following,3
28501,Scouting,23
28501,Assessing,10
28501,Recruiting,5
28501,Following,4
28501,Inactive,158
29001,Scouting,22
29001,Assessing,12
29001,Recruiting,5
29001,Inactive,158
29001,Following,3
29501,Scouting,22
29501,Assessing,12
29501,Recruiting,5
29501,Inactive,157
29501,Following,4
30001,Scouting,21
30001,Assessing,12
30001,Recruiting,5
30001,Following,5
30001,Inactive,157
30501,Scouting,20
30501,Assessing,13
30501,Recruiting,5
30501,Following,5
30501,Inactive,157
31001,Scouting,20
31001,Assessing,14
31001,Recruiting,5
31001,Following,4
31001,Inactive,157
31501,Scouting,19
31501,Assessing,15
31501,Recruiting,5
31501,Following,4
31501,Inactive,157
32001,Scouting,18
32001,Assessing,17
32001,Recruiting,5
32001,Following,3
32001,Inactive,157
32501,Scouting,16
32501,Assessing,19
32501,Recruiting,5
32501,Following,3
32501,Inactive,157
33001,Scouting,17
33001,Assessing,18
33001,Recruiting,5
33001,Following,3
33001,Inactive,157
33501,Scouting,17
33501,Assessing,19
33501,Recruiting,5
33501,Following,2
33501,Inactive,157
34001,Scouting,17
34001,Assessing,19
34001,Recruiting,6
34001,Following,2
34001,Inactive,156
34501,Scouting,18
34501,Assessing,19
34501,Recruiting,6
34501,Inactive,155
34501,Following,2
35001,Scouting,17
35001,Assessing,19
35001,Recruiting,6
35001,Following,3
35001,Inactive,155
35501,Scouting,15
35501,Assessing,21
35501,Recruiting,6
35501,Following,3
35501,Inactive,155
36001,Scouting,16
36001,Recruiting,6
36001,Assessing,20
36001,Following,4
36001,Inactive,154
36501,Scouting,16
36501,Recruiting,6
36501,Assessing,20
36501,Following,5
36501,Inactive,153
37001,Scouting,16
37001,Recruiting,6
37001,Assessing,20
37001,Following,5
37001,Inactive,153
37501,Scouting,16
37501,Recruiting,6
37501,Assessing,21
37501,Following,4
37501,Inactive,153
38001,Scouting,16
38001,Recruiting,7
38001,Assessing,20
38001,Following,4
38001,Inactive,153
38501,Assessing,21
38501,Scouting,14
38501,Recruiting,7
38501,Following,5
38501,Inactive,153
39001,Assessing,21
39001,Scouting,15
39001,Recruiting,7
39001,Following,4
39001,Inactive,153
39501,Assessing,22
39501,Scouting,15
39501,Recruiting,7
39501,Following,3
39501,Inactive,153
40001,Assessing,24
40001,Scouting,14
40001,Recruiting,7
40001,Following,3
40001,Inactive,152
40501,Assessing,25
40501,Scouting,13
40501,Recruiting,7
40501,Following,3
40501,Inactive,152
41001,Assessing,25
41001,Scouting,13
41001,Recruiting,7
41001,Following,3
41001,Inactive,152
41501,Assessing,25
41501,Scouting,13
41501,Recruiting,7
41501,Following,4
41501,Inactive,151
42001,Assessing,27
42001,Scouting,12
42001,Recruiting,6
42001,Following,4
42001,Inactive,151
42501,Assessing,27
42501,Scouting,12
42501,Recruiting,6
42501,Following,4
42501,Inactive,151
43001,Assessing,28
43001,Scouting,11
43001,Recruiting,6
43001,Following,4
43001,Inactive,151
43501,Assessing,26
43501,Scouting,13
43501,Recruiting,6
43501,Following,5
43501,Inactive,150
44001,Assessing,25
44001,Scouting,13
44001,Recruiting,7
44001,Following,5
44001,Inactive,150
