Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,172
2001,Scouting,28
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,39
4501,Assessing,1
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,37
7501,Assessing,3
7501,Inactive,160
8001,Scouting,36
8001,Assessing,4
8001,Inactive,160
8501,Scouting,36
8501,Assessing,4
8501,Inactive,160
9001,Scouting,36
9001,Assessing,4
9001,Inactive,160
9501,Scouting,35
9501,Assessing,5
9501,Inactive,160
10001,Scouting,35
10001,Assessing,5
10001,Inactive,160
10501,Scouting,35
10501,Assessing,5
10501,Inactive,160
11001,Scouting,35
11001,Assessing,5
11001,Inactive,160
11501,Scouting,35
11501,Assessing,5
11501,Inactive,160
12001,Scouting,35
12001,Assessing,5
12001,Inactive,160
12501,Scouting,34
12501,Assessing,6
12501,Inactive,160
13001,Scouting,34
13001,Assessing,6
13001,Inactive,160
13501,Scouting,33
13501,Assessing,7
13501,Inactive,160
14001,Scouting,33
14001,Assessing,7
14001,Inactive,160
14501,Scouting,32
14501,Assessing,8
14501,Inactive,160
15001,Scouting,32
15001,Assessing,8
15001,Inactive,160
15501,Scouting,31
15501,Assessing,9
15501,Inactive,160
16001,Scouting,31
16001,Assessing,9
16001,Inactive,160
16501,Scouting,31
16501,Assessing,9
16501,Inactive,160
17001,Scouting,30
17001,Assessing,10
17001,Inactive,160
17501,Scouting,30
17501,Assessing,10
17501,Inactive,160
18001,Scouting,29
18001,Assessing,11
18001,Inactive,160
18501,Scouting,29
18501,Assessing,11
18501,Inactive,160
19001,Scouting,28
19001,Assessing,11
19001,Recruiting,1
19001,Inactive,160
19501,Scouting,28
19501,Assessing,11
19501,Recruiting,1
19501,Inactive,160
20001,Scouting,28
20001,Assessing,11
20001,Recruiting,1
20001,Inactive,160
20501,Scouting,28
20501,Assessing,11
20501,Recruiting,1
20501,Inactive,160
21001,Scouting,27
21001,Assessing,12
21001,Recruiting,1
21001,Inactive,159
21001,Following,1
21501,Scouting,27
21501,Assessing,12
21501,Recruiting,1
21501,Inactive,159
21501,Following,1
22001,Scouting,27
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,159
22001,Following,1
22501,Scouting,28
22501,Assessing,11
22501,Recruiting,1
22501,Inactive,159
22501,Following,1
23001,Scouting,27
23001,Recruiting,2
23001,Assessing,11
23001,Inactive,159
23001,Following,1
23501,Scouting,28
23501,Recruiting,2
23501,Assessing,10
23501,Inactive,159
23501,Following,1
24001,Scouting,27
24001,Recruiting,2
24001,Assessing,11
24001,Inactive,159
24001,Following,1
24501,Scouting,27
24501,Recruiting,2
24501,Assessing,11
24501,Inactive,159
24501,Following,1
25001,Scouting,27
25001,Recruiting,2
25001,Assessing,11
25001,Inactive,158
25001,Following,2
25501,Scouting,27
25501,Recruiting,2
25501,Assessing,11
25501,Inactive,158
25501,Following,2
26001,Scouting,25
26001,Recruiting,2
26001,Assessing,13
26001,Inactive,158
26001,Following,2
26501,Scouting,25
26501,Recruiting,3
26501,Assessing,12
26501,Inactive,158
26501,Following,2
27001,Scouting,25
27001,Recruiting,3
27001,Assessing,12
27001,Inactive,158
27001,Following,2
27501,Scouting,24
27501,Following,3
27501,Recruiting,3
27501,Assessing,12
27501,Inactive,158
28001,Scouting,24
28001,Following,3
28001,Recruiting,3
28001,Assessing,12
28001,Inactive,158
28501,Scouting,24
28501,Following,3
28501,Recruiting,3
28501,Assessing,12
28501,Inactive,158
29001,Scouting,24
29001,Following,3
29001,Recruiting,3
29001,Assessing,12
29001,Inactive,158
29501,Assessing,14
29501,Scouting,24
29501,Recruiting,3
29501,Inactive,158
29501,Following,1
30001,Assessing,14
30001,Recruiting,3
30001,Scouting,24
30001,Inactive,158
30001,Following,1
30501,Assessing,12
30501,Recruiting,3
30501,Scouting,25
30501,Reversing,1
30501,Inactive,158
30501,Following,1
31001,Assessing,12
31001,Recruiting,4
31001,Scouting,25
31001,Inactive,158
31001,Following,1
31501,Assessing,12
31501,Recruiting,4
31501,Scouting,25
31501,Inactive,158
31501,Following,1
32001,Assessing,12
32001,Recruiting,4
32001,Scouting,25
32001,Inactive,158
32001,Following,1
32501,Assessing,11
32501,Recruiting,4
32501,Scouting,24
32501,Following,2
32501,Reversing,1
32501,Inactive,158
33001,Assessing,11
33001,Recruiting,5
33001,Scouting,24
33001,Following,2
33001,Inactive,158
33501,Assessing,11
33501,Recruiting,5
33501,Scouting,24
33501,Following,2
33501,Inactive,158
34001,Assessing,11
34001,Recruiting,5
34001,Scouting,24
34001,Following,2
34001,Inactive,158
34501,Assessing,10
34501,Recruiting,5
34501,Scouting,25
34501,Following,2
34501,Inactive,158
35001,Assessing,12
35001,Recruiting,5
35001,Scouting,24
35001,Following,2
35001,Inactive,157
35501,Assessing,13
35501,Recruiting,4
35501,Scouting,24
35501,Following,2
35501,Inactive,157
36001,Assessing,13
36001,Recruiting,4
36001,Scouting,24
36001,Following,3
36001,Inactive,156
36501,Assessing,13
36501,Recruiting,4
36501,Scouting,24
36501,Following,3
36501,Inactive,156
37001,Assessing,12
37001,Recruiting,4
37001,Scouting,25
37001,Following,2
37001,Inactive,157
37501,Assessing,12
37501,Recruiting,4
37501,Scouting,25
37501,Following,2
37501,Inactive,157
38001,Assessing,12
38001,Reversing,1
38001,Scouting,25
38001,Recruiting,3
38001,Following,2
38001,Inactive,157
38501,Assessing,12
38501,Recruiting,4
38501,Scouting,25
38501,Following,2
38501,Inactive,157
39001,Assessing,12
39001,Recruiting,4
39001,Scouting,25
39001,Following,2
39001,Inactive,157
39501,Assessing,12
39501,Recruiting,4
39501,Scouting,25
39501,Following,2
39501,Inactive,157
40001,Assessing,12
40001,Recruiting,5
40001,Scouting,25
40001,Inactive,157
40001,Following,1
40501,Assessing,12
40501,Recruiting,6
40501,Scouting,24
40501,Inactive,156
40501,Following,2
41001,Assessing,12
41001,Recruiting,6
41001,Following,3
41001,Scouting,23
41001,Inactive,156
41501,Assessing,14
41501,Recruiting,5
41501,Following,3
41501,Scouting,21
41501,Reversing,1
41501,Inactive,156
42001,Assessing,12
42001,Recruiting,7
42001,Following,3
42001,Scouting,22
42001,Inactive,156
42501,Assessing,12
42501,Recruiting,7
42501,Following,4
42501,Scouting,22
42501,Inactive,155
43001,Assessing,13
43001,Recruiting,7
43001,Scouting,22
43001,Following,3
43001,Inactive,155
43501,Assessing,14
43501,Recruiting,7
43501,Scouting,21
