Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Inactive,163
2001,Scouting,37
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,47
3501,Assessing,1
3501,Inactive,152
4001,Scouting,47
4001,Assessing,1
4001,Inactive,152
4501,Scouting,46
4501,Assessing,2
4501,Inactive,152
5001,Scouting,46
5001,Assessing,2
5001,Inactive,152
5501,Scouting,45
5501,Assessing,3
5501,Inactive,152
6001,Scouting,45
6001,Assessing,3
6001,Inactive,152
6501,Scouting,45
6501,Assessing,3
6501,Inactive,152
7001,Scouting,44
7001,Assessing,4
7001,Inactive,152
7501,Scouting,43
7501,Assessing,5
7501,Inactive,152
8001,Scouting,43
8001,Assessing,5
8001,Inactive,152
8501,Scouting,43
8501,Assessing,5
8501,Inactive,152
9001,Scouting,42
9001,Assessing,6
9001,Inactive,152
9501,Scouting,41
9501,Assessing,7
9501,Inactive,152
10001,Scouting,41
10001,Assessing,7
10001,Inactive,152
10501,Scouting,41
10501,Assessing,7
10501,Inactive,152
11001,Assessing,8
11001,Scouting,40
11001,Inactive,152
11501,Assessing,8
11501,Scouting,40
11501,Inactive,152
12001,Assessing,9
12001,Scouting,39
12001,Inactive,152
12501,Assessing,9
12501,Scouting,39
12501,Inactive,152
13001,Assessing,9
13001,Scouting,39
13001,Inactive,152
13501,Assessing,10
13501,Scouting,38
13501,Inactive,152
14001,Assessing,10
14001,Scouting,38
14001,Inactive,152
14501,Assessing,11
14501,Scouting,37
14501,Inactive,152
15001,Assessing,13
15001,Scouting,35
15001,Inactive,152
15501,Assessing,13
15501,Scouting,35
15501,Inactive,152
16001,Assessing,13
16001,Scouting,35
16001,Inactive,152
16501,Assessing,13
16501,Scouting,35
16501,Inactive,152
17001,Assessing,13
17001,Scouting,35
17001,Inactive,152
17501,Assessing,14
17501,Scouting,34
17501,Inactive,152
18001,Assessing,14
18001,Scouting,34
18001,Inactive,152
18501,Assessing,14
18501,Scouting,34
18501,Inactive,152
19001,Assessing,12
19001,Scouting,36
19001,Inactive,152
19501,Assessing,12
19501,Scouting,36
19501,Inactive,152
20001,Assessing,11
20001,Scouting,36
20001,Recruiting,1
20001,Inactive,152
20501,Assessing,12
20501,Scouting,35
20501,Recruiting,1
20501,Inactive,152
21001,Assessing,12
21001,Scouting,35
21001,Recruiting,1
21001,Inactive,152
21501,Assessing,12
21501,Scouting,34
21501,Recruiting,2
21501,Inactive,152
22001,Assessing,12
22001,Scouting,34
22001,Recruiting,2
22001,Inactive,152
22501,Assessing,13
22501,Scouting,33
22501,Recruiting,2
22501,Inactive,152
23001,Assessing,13
23001,Scouting,33
23001,Recruiting,2
23001,Inactive,152
23501,Assessing,13
23501,Scouting,33
23501,Recruiting,2
23501,Inactive,152
24001,Assessing,13
24001,Scouting,33
24001,Recruiting,2
24001,Inactive,152
24501,Assessing,12
24501,Scouting,32
24501,Recruiting,2
24501,Inactive,153
24501,Reversing,1
25001,Assessing,10
25001,Scouting,32
25001,Recruiting,5
25001,Inactive,153
25501,Scouting,32
25501,Assessing,10
25501,Recruiting,5
25501,Inactive,153
26001,Scouting,31
26001,Assessing,10
26001,Recruiting,4
26001,Inactive,154
26001,Reversing,1
26501,Scouting,30
26501,Inactive,155
26501,Assessing,10
26501,Reversing,1
26501,Recruiting,4
27001,Scouting,30
27001,Inactive,155
27001,Assessing,10
27001,Recruiting,5
27501,Assessing,11
27501,Scouting,29
27501,Inactive,155
27501,Recruiting,5
28001,Assessing,10
28001,Scouting,29
28001,Inactive,156
28001,Recruiting,5
28501,Assessing,10
28501,Scouting,27
28501,Inactive,157
28501,Recruiting,3
28501,Reversing,2
28501,Following,1
29001,Assessing,10
29001,Scouting,27
29001,Inactive,157
29001,Recruiting,4
29001,Following,1
29001,Reversing,1
29501,Assessing,10
29501,Scouting,26
29501,Inactive,157
29501,Recruiting,5
29501,Following,1
29501,Reversing,1
30001,Assessing,10
30001,Scouting,26
30001,Inactive,157
30001,Recruiting,4
30001,Reversing,2
30001,Following,1
30501,Assessing,9
30501,Scouting,27
30501,Following,2
30501,Inactive,156
30501,Recruiting,4
30501,Reversing,2
31001,Assessing,9
31001,Scouting,27
31001,Following,2
31001,Inactive,156
31001,Recruiting,4
31001,Reversing,2
31501,Assessing,10
31501,Scouting,26
31501,Following,2
31501,Inactive,156
31501,Recruiting,4
31501,Reversing,2
32001,Assessing,10
32001,Scouting,26
32001,Following,2
32001,Inactive,156
32001,Recruiting,4
32001,Reversing,2
32501,Assessing,10
32501,Scouting,26
32501,Following,2
32501,Inactive,156
32501,Reversing,3
32501,Recruiting,3
33001,Assessing,9
33001,Scouting,27
33001,Following,1
33001,Recruiting,7
33001,Inactive,155
33001,Reversing,1
33501,Assessing,9
33501,Scouting,28
33501,Following,1
33501,Recruiting,7
33501,Inactive,154
33501,Reversing,1
34001,Assessing,9
34001,Scouting,28
34001,Following,1
34001,Recruiting,7
34001,Inactive,154
34001,Reversing,1
34501,Assessing,9
34501,Scouting,28
34501,Following,1
34501,Recruiting,7
34501,Inactive,154
34501,Reversing,1
35001,Assessing,9
35001,Scouting,28
35001,Recruiting,8
35001,Inactive,154
35001,Reversing,1
35501,Assessing,9
35501,Scouting,28
35501,Recruiting,9
35501,Inactive,154
36001,Assessing,9
36001,Scouting,29
36001,Recruiting,7
36001,Reversing,2
36001,Inactive,153
36501,Assessing,9
36501,Scouting,29
36501,Recruiting,9
36501,Inactive,153
37001,Assessing,8
37001,Scouting,30
37001,Recruiting,9
37001,Inactive,153
37501,Assessing,8
37501,Scouting,30
37501,Recruiting,9
37501,Inactive,153
38001,Assessing,8
38001,Scouting,29
38001,Recruiting,9
38001,Inactive,154
38501,Assessing,8
38501,Scouting,29
38501,Reversing,2
38501,Recruiting,7
38501,Inactive,154
39001,Assessing,8
39001,Scouting,27
39001,Reversing,3
39001,Recruiting,6
39001,Following,1
39001,Inactive,155
39501,Assessing,8
39501,Scouting,27
39501,Recruiting,8
39501,Following,1
39501,Inactive,155
39501,Reversing,1
40001,Assessing,8
40001,Scouting,28
40001,Recruiting,8
40001,Following,1
40001,Inactive,154
40001,Reversing,1
40501,Scouting,28
40501,Recruiting,8
40501,Assessing,7
40501,Following,1
40501,Inactive,155
40501,Reversing,1
41001,Scouting,28
41001,Recruiting,7
41001,Assessing,7
41001,Following,2
41001,Inactive,154
41001,Reversing,2
41501,Scouting,28
41501,Recruiting,6
41501,Assessing,8
41501,Following,2
41501,Inactive,154
41501,Reversing,2
42001,Scouting,28
42001,Recruiting,5
42001,Assessing,8
42001,Reversing,3
42001,Following,3
42001,Inactive,153
42501,Scouting,28
42501,Recruiting,4
42501,Assessing,8
42501,Reversing,4
42501,Following,4
42501,Inactive,152
43001,Scouting,27
43001,Recruiting,4
43001,Assessing,7
43001,Reversing,5
