Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,40
2001,Inactive,160
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Assessing,2
5001,Scouting,48
5001,Inactive,150
5501,Assessing,2
5501,Scouting,48
5501,Inactive,150
6001,Assessing,2
6001,Scouting,48
6001,Inactive,150
6501,Assessing,2
6501,Scouting,48
6501,Inactive,150
7001,Assessing,4
7001,Scouting,46
7001,Inactive,150
7501,Assessing,4
7501,Scouting,46
7501,Inactive,150
8001,Assessing,5
8001,Scouting,45
8001,Inactive,150
8501,Assessing,5
8501,Scouting,45
8501,Inactive,150
9001,Assessing,7
9001,Scouting,43
9001,Inactive,150
9501,Assessing,7
9501,Scouting,43
9501,Inactive,150
10001,Assessing,7
10001,Scouting,43
10001,Inactive,150
10501,Assessing,7
10501,Scouting,43
10501,Inactive,150
11001,Assessing,7
11001,Scouting,43
11001,Inactive,150
11501,Assessing,7
11501,Scouting,43
11501,Inactive,150
12001,Assessing,7
12001,Scouting,43
12001,Inactive,150
12501,Assessing,7
12501,Scouting,43
12501,Inactive,150
13001,Assessing,7
13001,Scouting,43
13001,Inactive,150
13501,Assessing,7
13501,Scouting,43
13501,Inactive,150
14001,Assessing,7
14001,Scouting,43
14001,Inactive,150
14501,Assessing,8
14501,Scouting,42
14501,Inactive,150
15001,Assessing,8
15001,Scouting,42
15001,Inactive,150
15501,Assessing,8
15501,Scouting,42
15501,Inactive,150
16001,Assessing,8
16001,Scouting,42
16001,Inactive,150
16501,Assessing,8
16501,Scouting,42
16501,Inactive,150
17001,Assessing,8
17001,Scouting,42
17001,Inactive,150
17501,Assessing,8
17501,Scouting,42
17501,Inactive,150
18001,Assessing,8
18001,Scouting,42
18001,Inactive,150
18501,Assessing,8
18501,Scouting,42
18501,Inactive,150
19001,Assessing,8
19001,Scouting,42
19001,Inactive,150
19501,Assessing,10
19501,Scouting,40
19501,Inactive,150
20001,Recruiting,1
20001,Scouting,41
20001,Assessing,8
20001,Inactive,150
20501,Recruiting,1
20501,Scouting,41
20501,Assessing,8
20501,Inactive,150
21001,Recruiting,1
21001,Scouting,41
21001,Assessing,8
21001,Inactive,150
21501,Recruiting,1
21501,Scouting,40
21501,Assessing,9
21501,Inactive,150
22001,Recruiting,1
22001,Scouting,40
22001,Assessing,9
22001,Inactive,150
22501,Recruiting,1
22501,Scouting,40
22501,Assessing,9
22501,Inactive,150
23001,Recruiting,1
23001,Scouting,41
23001,Assessing,8
23001,Inactive,150
23501,Recruiting,1
23501,Scouting,42
23501,Assessing,7
23501,Inactive,150
24001,Recruiting,1
24001,Scouting,42
24001,Assessing,7
24001,Inactive,150
24501,Recruiting,2
24501,Scouting,41
24501,Assessing,6
24501,Inactive,151
25001,Recruiting,2
25001,Scouting,41
25001,Assessing,6
25001,Inactive,151
25501,Recruiting,2
25501,Scouting,41
25501,Assessing,6
25501,Inactive,151
26001,Recruiting,2
26001,Scouting,40
26001,Assessing,7
26001,Inactive,151
26501,Recruiting,2
26501,Scouting,41
26501,Assessing,6
26501,Inactive,151
27001,Recruiting,2
27001,Scouting,40
27001,Assessing,7
27001,Inactive,151
27501,Recruiting,2
27501,Scouting,42
27501,Assessing,6
27501,Inactive,150
28001,Recruiting,2
28001,Scouting,41
28001,Assessing,7
28001,Inactive,150
28501,Recruiting,1
28501,Scouting,40
28501,Assessing,7
28501,Inactive,151
28501,Reversing,1
29001,Recruiting,2
29001,Scouting,40
29001,Assessing,7
29001,Inactive,151
29501,Recruiting,2
29501,Scouting,40
29501,Assessing,7
29501,Inactive,151
30001,Recruiting,3
30001,Scouting,40
30001,Assessing,6
30001,Inactive,151
30501,Reversing,1
30501,Scouting,39
30501,Assessing,7
30501,Following,1
30501,Recruiting,2
30501,Inactive,150
31001,Reversing,1
31001,Scouting,37
31001,Assessing,9
31001,Following,1
31001,Recruiting,2
31001,Inactive,150
31501,Reversing,1
31501,Scouting,37
31501,Assessing,9
31501,Following,1
31501,Recruiting,2
31501,Inactive,150
32001,Reversing,1
32001,Scouting,37
32001,Assessing,9
32001,Following,1
32001,Recruiting,2
32001,Inactive,150
32501,Reversing,1
32501,Scouting,37
32501,Assessing,9
32501,Following,1
32501,Recruiting,2
32501,Inactive,150
33001,Reversing,1
33001,Scouting,37
33001,Assessing,9
33001,Following,1
33001,Recruiting,2
33001,Inactive,150
33501,Reversing,1
33501,Scouting,37
33501,Assessing,9
33501,Following,1
33501,Recruiting,2
33501,Inactive,150
34001,Reversing,1
34001,Scouting,37
34001,Assessing,8
34001,Following,1
34001,Recruiting,3
34001,Inactive,150
34501,Reversing,1
34501,Scouting,38
34501,Assessing,7
34501,Following,1
34501,Recruiting,3
34501,Inactive,150
35001,Reversing,1
35001,Scouting,38
35001,Assessing,7
35001,Following,1
35001,Recruiting,3
35001,Inactive,150
35501,Reversing,1
35501,Scouting,38
35501,Assessing,7
35501,Recruiting,4
35501,Inactive,150
36001,Reversing,1
36001,Scouting,37
36001,Assessing,7
36001,Recruiting,4
36001,Inactive,151
36501,Reversing,1
36501,Scouting,35
36501,Assessing,9
36501,Recruiting,4
36501,Inactive,151
37001,Reversing,1
37001,Scouting,35
37001,Recruiting,5
37001,Assessing,8
37001,Inactive,151
37501,Reversing,1
37501,Scouting,35
37501,Recruiting,5
37501,Assessing,8
37501,Inactive,151
38001,Reversing,1
38001,Scouting,34
38001,Recruiting,5
38001,Assessing,9
38001,Inactive,151
38501,Reversing,1
38501,Scouting,33
38501,Recruiting,5
38501,Assessing,10
38501,Inactive,151
39001,Reversing,1
39001,Scouting,31
39001,Recruiting,5
39001,Assessing,12
39001,Inactive,151
39501,Reversing,1
39501,Scouting,31
39501,Recruiting,5
39501,Assessing,12
39501,Inactive,151
40001,Reversing,1
40001,Scouting,31
40001,Recruiting,5
40001,Assessing,12
40001,Inactive,151
40501,Reversing,2
40501,Scouting,32
40501,Recruiting,4
40501,Assessing,11
40501,Following,1
40501,Inactive,150
41001,Reversing,2
41001,Scouting,32
41001,Recruiting,4
41001,Assessing,11
41001,Following,1
41001,Inactive,150
41501,Reversing,2
41501,Scouting,32
41501,Recruiting,4
41501,Assessing,11
41501,Following,1
41501,Inactive,150
42001,Reversing,2
42001,Scouting,33
42001,Recruiting,4
42001,Assessing,10
42001,Following,1
42001,Inactive,150
42501,Reversing,2
42501,Scouting,33
42501,Recruiting,4
42501,Assessing,10
42501,Following,1
42501,Inactive,150
43001,Reversing,3
43001,Scouting,33
43001,Recruiting,3
43001,Assessing,10
43001,Following,1
43001,Inactive,150
43501,Reversing,2
43501,Scouting,33
43501,Recruiting,5
43501,Assessing,9
43501,Following,1
43501,Inactive,150
44001,Reversing,2
