Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,22
2001,Inactive,178
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,31
5001,Assessing,1
5001,Inactive,168
5501,Scouting,31
5501,Assessing,1
5501,Inactive,168
6001,Scouting,29
6001,Assessing,3
6001,Inactive,168
6501,Scouting,27
6501,Assessing,5
6501,Inactive,168
7001,Scouting,27
7001,Assessing,5
7001,Inactive,168
7501,Scouting,27
7501,Assessing,5
7501,Inactive,168
8001,Scouting,27
8001,Assessing,5
8001,Inactive,168
8501,Scouting,27
8501,Assessing,5
8501,Inactive,168
9001,Scouting,26
9001,Assessing,6
9001,Inactive,168
9501,Scouting,26
9501,Assessing,6
9501,Inactive,168
10001,Scouting,24
10001,Assessing,8
10001,Inactive,168
10501,Scouting,24
10501,Assessing,8
10501,Inactive,168
11001,Scouting,23
11001,Assessing,9
11001,Inactive,168
11501,Scouting,23
11501,Assessing,9
11501,Inactive,168
12001,Scouting,23
12001,Assessing,9
12001,Inactive,168
12501,Scouting,23
12501,Assessing,9
12501,Inactive,168
13001,Scouting,23
13001,Assessing,9
13001,Inactive,168
13501,Scouting,23
13501,Assessing,9
13501,Inactive,168
14001,Scouting,22
14001,Assessing,10
14001,Inactive,168
14501,Scouting,21
14501,Assessing,11
14501,Inactive,168
15001,Scouting,21
15001,Assessing,11
15001,Inactive,168
15501,Scouting,20
15501,Assessing,12
15501,Inactive,168
16001,Scouting,20
16001,Assessing,12
16001,Inactive,168
16501,Scouting,20
16501,Assessing,12
16501,Inactive,168
17001,Scouting,20
17001,Assessing,12
17001,Inactive,168
17501,Scouting,20
17501,Assessing,12
17501,Inactive,168
18001,Assessing,14
18001,Scouting,18
18001,Inactive,168
18501,Assessing,14
18501,Scouting,18
18501,Inactive,168
19001,Assessing,15
19001,Scouting,17
19001,Inactive,168
19501,Assessing,15
19501,Scouting,17
19501,Inactive,168
20001,Assessing,14
20001,Scouting,17
20001,Recruiting,1
20001,Inactive,168
20501,Assessing,13
20501,Scouting,18
20501,Recruiting,1
20501,Inactive,168
21001,Assessing,12
21001,Scouting,18
21001,Recruiting,2
21001,Inactive,168
21501,Assessing,11
21501,Scouting,19
21501,Recruiting,2
21501,Inactive,168
22001,Assessing,12
22001,Scouting,17
22001,Following,1
22001,Recruiting,2
22001,Inactive,168
22501,Assessing,11
22501,Scouting,18
22501,Following,1
22501,Recruiting,2
22501,Inactive,168
23001,Assessing,11
23001,Scouting,18
23001,Following,1
23001,Recruiting,2
23001,Inactive,168
23501,Assessing,10
23501,Scouting,19
23501,Following,2
23501,Recruiting,2
23501,Inactive,167
24001,Assessing,9
24001,Scouting,19
24001,Following,2
24001,Recruiting,3
24001,Inactive,167
24501,Assessing,11
24501,Scouting,17
24501,Following,2
24501,Recruiting,3
24501,Inactive,167
25001,Assessing,12
25001,Scouting,17
25001,Recruiting,3
25001,Inactive,167
25001,Following,1
25501,Assessing,10
25501,Scouting,17
25501,Recruiting,5
25501,Inactive,167
25501,Following,1
26001,Assessing,12
26001,Scouting,14
26001,Recruiting,5
26001,Following,2
26001,Inactive,167
26501,Assessing,12
26501,Scouting,14
26501,Recruiting,5
26501,Following,3
26501,Inactive,166
27001,Assessing,12
27001,Scouting,14
27001,Recruiting,5
27001,Following,3
27001,Inactive,166
27501,Assessing,12
27501,Scouting,14
27501,Recruiting,5
27501,Following,3
27501,Inactive,166
28001,Assessing,14
28001,Scouting,14
28001,Recruiting,4
28001,Following,2
28001,Inactive,166
28501,Assessing,14
28501,Scouting,14
28501,Recruiting,4
28501,Following,2
28501,Inactive,166
29001,Assessing,14
29001,Scouting,15
29001,Recruiting,4
29001,Inactive,166
29001,Following,1
29501,Assessing,14
29501,Scouting,15
29501,Recruiting,4
29501,Inactive,166
29501,Following,1
30001,Assessing,14
30001,Scouting,15
30001,Recruiting,4
30001,Inactive,165
30001,Following,2
30501,Assessing,14
30501,Scouting,15
30501,Recruiting,4
30501,Inactive,165
30501,Following,2
31001,Assessing,14
31001,Scouting,15
31001,Recruiting,4
31001,Inactive,163
31001,Following,4
31501,Assessing,15
31501,Scouting,15
31501,Recruiting,4
31501,Inactive,163
31501,Following,3
32001,Assessing,14
32001,Scouting,16
32001,Recruiting,4
32001,Inactive,163
32001,Following,3
32501,Assessing,13
32501,Scouting,16
32501,Recruiting,4
32501,Following,4
32501,Inactive,163
33001,Assessing,12
33001,Scouting,17
33001,Recruiting,4
33001,Following,4
33001,Inactive,163
33501,Assessing,12
33501,Scouting,17
33501,Recruiting,4
33501,Following,4
33501,Inactive,163
34001,Recruiting,5
34001,Assessing,11
34001,Scouting,17
34001,Following,4
34001,Inactive,163
34501,Recruiting,5
34501,Assessing,12
34501,Scouting,16
34501,Following,4
34501,Inactive,163
35001,Recruiting,5
35001,Assessing,13
35001,Scouting,16
35001,Inactive,163
35001,Following,3
35501,Recruiting,5
35501,Assessing,13
35501,Scouting,17
35501,Inactive,163
35501,Following,2
36001,Recruiting,5
36001,Assessing,14
36001,Scouting,17
36001,Inactive,163
36001,Following,1
36501,Recruiting,5
36501,Assessing,16
36501,Scouting,16
36501,Inactive,162
36501,Following,1
37001,Recruiting,6
37001,Assessing,15
37001,Scouting,16
37001,Inactive,161
37001,Following,2
37501,Recruiting,6
37501,Assessing,16
37501,Following,4
37501,Scouting,14
37501,Inactive,160
38001,Recruiting,6
38001,Assessing,16
38001,Following,4
38001,Scouting,14
38001,Inactive,160
38501,Recruiting,6
38501,Assessing,16
38501,Following,5
38501,Scouting,14
38501,Inactive,159
39001,Recruiting,6
39001,Assessing,16
39001,Following,6
39001,Scouting,13
39001,Inactive,159
39501,Recruiting,7
39501,Assessing,15
39501,Following,5
39501,Scouting,13
39501,Inactive,160
40001,Recruiting,7
40001,Assessing,16
40001,Following,5
40001,Scouting,12
40001,Inactive,160
40501,Recruiting,8
40501,Assessing,16
40501,Scouting,12
40501,Following,4
40501,Inactive,160
41001,Recruiting,9
41001,Scouting,13
41001,Assessing,14
41001,Following,4
41001,Inactive,160
41501,Recruiting,9
41501,Scouting,12
41501,Assessing,15
41501,Following,4
41501,Inactive,160
42001,Recruiting,9
42001,Scouting,12
42001,Assessing,18
42001,Following,2
42001,Inactive,159
42501,Recruiting,9
42501,Scouting,12
42501,Assessing,18
42501,Following,2
42501,Inactive,159
43001,Recruiting,9
43001,Scouting,12
43001,Assessing,17
43001,Following,4
43001,Inactive,158
43501,Recruiting,9
43501,Scouting,11
43501,Assessing,18
43501,Following,6
43501,Inactive,156
44001,Recruiting,9
44001,Scouting,11
44001,Assessing,18
44001,Following,7
44001,Inactive,155
44501,Recruiting,9
44501,Scouting,11
