Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,8
1501,Inactive,192
2001,Scouting,23
2001,Inactive,177
2501,Scouting,37
2501,Inactive,163
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,36
5501,Assessing,2
5501,Inactive,162
6001,Scouting,36
6001,Assessing,2
6001,Inactive,162
6501,Scouting,36
6501,Assessing,2
6501,Inactive,162
7001,Scouting,36
7001,Assessing,2
7001,Inactive,162
7501,Scouting,36
7501,Assessing,2
7501,Inactive,162
8001,Scouting,36
8001,Assessing,2
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,36
9001,Assessing,2
9001,Inactive,162
9501,Scouting,36
9501,Assessing,2
9501,Inactive,162
10001,Scouting,36
10001,Assessing,2
10001,Inactive,162
10501,Scouting,36
10501,Assessing,2
10501,Inactive,162
11001,Scouting,36
11001,Assessing,2
11001,Inactive,162
11501,Scouting,36
11501,Assessing,2
11501,Inactive,162
12001,Scouting,36
12001,Assessing,2
12001,Inactive,162
12501,Scouting,36
12501,Assessing,2
12501,Inactive,162
13001,Scouting,36
13001,Assessing,2
13001,Inactive,162
13501,Scouting,33
13501,Assessing,5
13501,Inactive,162
14001,Scouting,33
14001,Assessing,5
14001,Inactive,162
14501,Scouting,33
14501,Assessing,5
14501,Inactive,162
15001,Scouting,33
15001,Assessing,5
15001,Inactive,162
15501,Scouting,33
15501,Assessing,5
15501,Inactive,162
16001,Scouting,33
16001,Assessing,5
16001,Inactive,162
16501,Scouting,32
16501,Assessing,6
16501,Inactive,162
17001,Scouting,32
17001,Assessing,6
17001,Inactive,162
17501,Scouting,31
17501,Assessing,7
17501,Inactive,162
18001,Scouting,31
18001,Assessing,7
18001,Inactive,162
18501,Scouting,31
18501,Assessing,7
18501,Inactive,162
19001,Scouting,30
19001,Assessing,8
19001,Inactive,162
19501,Scouting,30
19501,Assessing,8
19501,Inactive,162
20001,Scouting,30
20001,Assessing,8
20001,Inactive,162
20501,Scouting,30
20501,Assessing,8
20501,Inactive,162
21001,Scouting,30
21001,Assessing,7
21001,Recruiting,1
21001,Inactive,162
21501,Scouting,30
21501,Assessing,7
21501,Recruiting,1
21501,Inactive,162
22001,Scouting,31
22001,Assessing,6
22001,Recruiting,1
22001,Inactive,162
22501,Scouting,30
22501,Assessing,7
22501,Recruiting,1
22501,Inactive,162
23001,Scouting,30
23001,Assessing,7
23001,Recruiting,1
23001,Inactive,162
23501,Scouting,30
23501,Assessing,7
23501,Recruiting,1
23501,Inactive,161
23501,Following,1
24001,Scouting,30
24001,Assessing,7
24001,Recruiting,1
24001,Inactive,161
24001,Following,1
24501,Scouting,30
24501,Assessing,7
24501,Recruiting,1
24501,Inactive,161
24501,Following,1
25001,Scouting,30
25001,Assessing,7
25001,Recruiting,1
25001,Inactive,161
25001,Following,1
25501,Scouting,29
25501,Assessing,8
25501,Recruiting,1
25501,Inactive,161
25501,Following,1
26001,Scouting,28
26001,Assessing,8
26001,Recruiting,2
26001,Inactive,161
26001,Following,1
26501,Scouting,28
26501,Assessing,8
26501,Recruiting,2
26501,Inactive,161
26501,Following,1
27001,Assessing,8
27001,Scouting,27
27001,Recruiting,3
27001,Inactive,161
27001,Following,1
27501,Assessing,8
27501,Scouting,27
27501,Recruiting,3
27501,Inactive,161
27501,Following,1
28001,Assessing,8
28001,Scouting,26
28001,Following,3
28001,Recruiting,3
28001,Inactive,160
28501,Assessing,10
28501,Scouting,25
28501,Following,2
28501,Recruiting,3
28501,Inactive,160
29001,Assessing,11
29001,Scouting,25
29001,Recruiting,3
29001,Inactive,160
29001,Following,1
29501,Assessing,13
29501,Scouting,23
29501,Recruiting,3
29501,Inactive,160
29501,Following,1
30001,Assessing,13
30001,Scouting,22
30001,Recruiting,3
30001,Following,3
30001,Inactive,159
30501,Assessing,14
30501,Scouting,21
30501,Recruiting,3
30501,Following,3
30501,Inactive,159
31001,Assessing,14
31001,Scouting,21
31001,Recruiting,3
31001,Following,3
31001,Inactive,159
31501,Assessing,16
31501,Scouting,20
31501,Recruiting,3
31501,Inactive,159
31501,Following,2
32001,Assessing,16
32001,Scouting,20
32001,Recruiting,3
32001,Inactive,159
32001,Following,2
32501,Assessing,18
32501,Scouting,19
32501,Recruiting,3
32501,Inactive,159
32501,Following,1
33001,Assessing,18
33001,Scouting,19
33001,Recruiting,3
33001,Inactive,159
33001,Following,1
33501,Assessing,20
33501,Scouting,17
33501,Recruiting,3
33501,Inactive,158
33501,Following,2
34001,Assessing,20
34001,Scouting,17
34001,Recruiting,3
34001,Inactive,158
34001,Following,2
34501,Assessing,22
34501,Scouting,16
34501,Recruiting,3
34501,Inactive,158
34501,Following,1
35001,Assessing,22
35001,Scouting,15
35001,Recruiting,3
35001,Inactive,158
35001,Following,2
35501,Assessing,22
35501,Scouting,15
35501,Recruiting,3
35501,Inactive,158
35501,Following,2
36001,Assessing,19
36001,Scouting,18
36001,Recruiting,3
36001,Inactive,158
36001,Following,2
36501,Assessing,20
36501,Scouting,17
36501,Recruiting,3
36501,Inactive,158
36501,Following,2
37001,Assessing,20
37001,Scouting,17
37001,Recruiting,3
37001,Inactive,158
37001,Following,2
37501,Assessing,21
37501,Scouting,17
37501,Recruiting,3
37501,Inactive,158
37501,Following,1
38001,Assessing,22
38001,Scouting,16
38001,Recruiting,3
38001,Inactive,158
38001,Following,1
38501,Assessing,22
38501,Scouting,16
38501,Recruiting,3
38501,Inactive,158
38501,Following,1
39001,Assessing,22
39001,Scouting,16
39001,Recruiting,3
39001,Inactive,158
39001,Following,1
39501,Assessing,22
39501,Scouting,16
39501,Recruiting,3
39501,Inactive,158
39501,Following,1
40001,Assessing,22
40001,Scouting,16
40001,Recruiting,3
40001,Inactive,157
40001,Following,2
40501,Assessing,22
40501,Scouting,17
40501,Recruiting,3
40501,Inactive,157
40501,Following,1
41001,Assessing,22
41001,Scouting,17
41001,Recruiting,3
41001,Inactive,157
41001,Following,1
41501,Assessing,22
41501,Scouting,17
41501,Recruiting,3
41501,Inactive,157
41501,Following,1
42001,Assessing,21
42001,Scouting,18
42001,Recruiting,4
42001,Inactive,156
42001,Following,1
42501,Assessing,21
42501,Scouting,18
42501,Recruiting,4
42501,Inactive,156
42501,Following,1
43001,Scouting,20
43001,Assessing,18
43001,Recruiting,5
43001,Inactive,156
43001,Following,1
43501,Scouting,20
43501,Assessing,18
43501,Recruiting,5
43501,Inactive,156
43501,Following,1
44001,Scouting,19
44001,Assessing,18
44001,Recruiting,5
44001,Inactive,156
44001,Following,2
44501,Assessing,18
44501,Scouting,18
44501,Recruiting,6
44501,Inactive,156
44501,Following,2
45001,Assessing,16
45001,Scouting,19
45001,Recruiting,8
