Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,179
1501,Scouting,21
2001,Scouting,41
2001,Inactive,159
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,48
6501,Assessing,2
6501,Inactive,150
7001,Scouting,48
7001,Assessing,2
7001,Inactive,150
7501,Scouting,47
7501,Assessing,3
7501,Inactive,150
8001,Scouting,47
8001,Assessing,3
8001,Inactive,150
8501,Scouting,47
8501,Assessing,3
8501,Inactive,150
9001,Scouting,47
9001,Assessing,3
9001,Inactive,150
9501,Scouting,47
9501,Assessing,3
9501,Inactive,150
10001,Scouting,47
10001,Assessing,3
10001,Inactive,150
10501,Scouting,47
10501,Assessing,3
10501,Inactive,150
11001,Scouting,47
11001,Assessing,3
11001,Inactive,150
11501,Scouting,47
11501,Assessing,3
11501,Inactive,150
12001,Scouting,46
12001,Assessing,4
12001,Inactive,150
12501,Scouting,46
12501,Assessing,4
12501,Inactive,150
13001,Scouting,45
13001,Assessing,5
13001,Inactive,150
13501,Scouting,43
13501,Assessing,7
13501,Inactive,150
14001,Scouting,41
14001,Assessing,9
14001,Inactive,150
14501,Scouting,41
14501,Assessing,9
14501,Inactive,150
15001,Scouting,41
15001,Assessing,9
15001,Inactive,150
15501,Scouting,41
15501,Assessing,9
15501,Inactive,150
16001,Scouting,39
16001,Assessing,11
16001,Inactive,150
16501,Scouting,39
16501,Assessing,11
16501,Inactive,150
17001,Scouting,39
17001,Assessing,11
17001,Inactive,150
17501,Scouting,39
17501,Assessing,11
17501,Inactive,150
18001,Scouting,38
18001,Assessing,12
18001,Inactive,150
18501,Scouting,38
18501,Assessing,12
18501,Inactive,150
19001,Scouting,38
19001,Assessing,12
19001,Inactive,150
19501,Scouting,39
19501,Assessing,11
19501,Inactive,150
20001,Scouting,38
20001,Assessing,12
20001,Inactive,150
20501,Scouting,38
20501,Assessing,12
20501,Inactive,150
21001,Scouting,38
21001,Assessing,12
21001,Inactive,150
21501,Scouting,39
21501,Assessing,11
21501,Inactive,150
22001,Scouting,39
22001,Assessing,10
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,39
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,150
23001,Scouting,39
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,150
23501,Scouting,39
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,150
24001,Scouting,39
24001,Assessing,10
24001,Recruiting,1
24001,Inactive,150
24501,Scouting,38
24501,Assessing,11
24501,Recruiting,1
24501,Inactive,150
25001,Scouting,38
25001,Assessing,11
25001,Recruiting,1
25001,Inactive,150
25501,Scouting,38
25501,Assessing,11
25501,Recruiting,1
25501,Inactive,150
26001,Scouting,37
26001,Assessing,12
26001,Recruiting,1
26001,Inactive,150
26501,Scouting,36
26501,Assessing,13
26501,Recruiting,1
26501,Inactive,150
27001,Scouting,35
27001,Assessing,13
27001,Reversing,1
27001,Inactive,151
27501,Scouting,34
27501,Assessing,14
27501,Recruiting,1
27501,Inactive,151
28001,Scouting,35
28001,Assessing,13
28001,Recruiting,1
28001,Inactive,151
28501,Scouting,36
28501,Assessing,12
28501,Recruiting,2
28501,Inactive,150
29001,Scouting,36
29001,Assessing,12
29001,Recruiting,2
29001,Inactive,150
29501,Scouting,36
29501,Assessing,12
29501,Recruiting,2
29501,Inactive,150
30001,Scouting,35
30001,Recruiting,4
30001,Assessing,11
30001,Inactive,150
30501,Scouting,35
30501,Recruiting,5
30501,Assessing,10
30501,Inactive,150
31001,Scouting,35
31001,Recruiting,5
31001,Assessing,10
31001,Inactive,150
31501,Scouting,35
31501,Inactive,151
31501,Recruiting,5
31501,Assessing,9
32001,Scouting,35
32001,Inactive,151
32001,Recruiting,7
32001,Assessing,7
32501,Scouting,35
32501,Inactive,151
32501,Recruiting,8
32501,Assessing,6
33001,Scouting,33
33001,Inactive,151
33001,Recruiting,8
33001,Assessing,8
33501,Scouting,34
33501,Recruiting,7
33501,Assessing,8
33501,Reversing,1
33501,Inactive,150
34001,Scouting,32
34001,Recruiting,6
34001,Assessing,9
34001,Inactive,151
34001,Reversing,2
34501,Scouting,32
34501,Recruiting,8
34501,Assessing,9
34501,Inactive,151
35001,Scouting,32
35001,Recruiting,8
35001,Assessing,9
35001,Inactive,151
35501,Scouting,32
35501,Recruiting,8
35501,Assessing,9
35501,Inactive,151
36001,Scouting,31
36001,Recruiting,6
36001,Assessing,9
36001,Reversing,2
36001,Inactive,151
36001,Following,1
36501,Scouting,30
36501,Recruiting,7
36501,Assessing,10
36501,Inactive,151
36501,Following,1
36501,Reversing,1
37001,Scouting,30
37001,Recruiting,7
37001,Assessing,10
37001,Inactive,151
37001,Following,1
37001,Reversing,1
37501,Scouting,30
37501,Recruiting,6
37501,Assessing,10
37501,Reversing,2
37501,Inactive,151
37501,Following,1
38001,Scouting,30
38001,Recruiting,7
38001,Assessing,9
38001,Reversing,2
38001,Inactive,151
38001,Following,1
38501,Scouting,30
38501,Recruiting,8
38501,Assessing,9
38501,Inactive,151
38501,Following,1
38501,Reversing,1
39001,Assessing,9
39001,Scouting,30
39001,Recruiting,8
39001,Inactive,151
39001,Following,1
39001,Reversing,1
39501,Assessing,12
39501,Scouting,27
39501,Recruiting,8
39501,Inactive,151
39501,Following,1
39501,Reversing,1
40001,Assessing,12
40001,Scouting,27
40001,Recruiting,6
40001,Inactive,151
40001,Following,1
40001,Reversing,3
40501,Assessing,11
40501,Scouting,28
40501,Recruiting,8
40501,Inactive,151
40501,Following,1
40501,Reversing,1
41001,Assessing,11
41001,Scouting,28
41001,Recruiting,8
41001,Inactive,151
41001,Following,1
41001,Reversing,1
41501,Assessing,11
41501,Scouting,28
41501,Recruiting,8
41501,Inactive,151
41501,Following,1
41501,Reversing,1
42001,Assessing,11
42001,Scouting,28
42001,Recruiting,8
42001,Inactive,151
42001,Following,1
42001,Reversing,1
42501,Assessing,10
42501,Scouting,28
42501,Recruiting,9
42501,Inactive,151
42501,Following,1
42501,Reversing,1
43001,Assessing,10
43001,Scouting,28
43001,Recruiting,9
43001,Inactive,151
43001,Following,1
43001,Reversing,1
43501,Assessing,9
43501,Scouting,29
43501,Recruiting,7
43501,Reversing,3
43501,Inactive,151
43501,Following,1
44001,Assessing,9
44001,Scouting,29
44001,Recruiting,9
44001,Inactive,151
44001,Following,1
44001,Reversing,1
44501,Assessing,10
44501,Scouting,28
44501,Recruiting,11
44501,Inactive,151
45001,Assessing,10
45001,Scouting,27
45001,Recruiting,11
45001,Inactive,152
45501,Assessing,10
45501,Scouting,26
