Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,193
1501,Scouting,7
2001,Inactive,176
2001,Scouting,24
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,29
5001,Assessing,1
5001,Inactive,170
5501,Scouting,29
5501,Assessing,1
5501,Inactive,170
6001,Scouting,29
6001,Assessing,1
6001,Inactive,170
6501,Scouting,29
6501,Assessing,1
6501,Inactive,170
7001,Scouting,29
7001,Assessing,1
7001,Inactive,170
7501,Scouting,29
7501,Assessing,1
7501,Inactive,170
8001,Scouting,28
8001,Assessing,2
8001,Inactive,170
8501,Scouting,28
8501,Assessing,2
8501,Inactive,170
9001,Scouting,28
9001,Assessing,2
9001,Inactive,170
9501,Scouting,28
9501,Assessing,2
9501,Inactive,170
10001,Scouting,27
10001,Assessing,3
10001,Inactive,170
10501,Scouting,27
10501,Assessing,3
10501,Inactive,170
11001,Scouting,26
11001,Assessing,4
11001,Inactive,170
11501,Scouting,25
11501,Assessing,5
11501,Inactive,170
12001,Scouting,25
12001,Assessing,5
12001,Inactive,170
12501,Scouting,25
12501,Assessing,5
12501,Inactive,170
13001,Scouting,25
13001,Assessing,5
13001,Inactive,170
13501,Scouting,25
13501,Assessing,5
13501,Inactive,170
14001,Scouting,25
14001,Assessing,5
14001,Inactive,170
14501,Scouting,25
14501,Assessing,5
14501,Inactive,170
15001,Scouting,25
15001,Assessing,5
15001,Inactive,170
15501,Scouting,24
15501,Assessing,6
15501,Inactive,170
16001,Scouting,23
16001,Assessing,7
16001,Inactive,170
16501,Scouting,23
16501,Assessing,7
16501,Inactive,170
17001,Scouting,22
17001,Assessing,8
17001,Inactive,170
17501,Scouting,21
17501,Assessing,9
17501,Inactive,170
18001,Scouting,21
18001,Assessing,9
18001,Inactive,170
18501,Scouting,21
18501,Assessing,9
18501,Inactive,170
19001,Scouting,21
19001,Assessing,9
19001,Inactive,170
19501,Scouting,21
19501,Assessing,9
19501,Inactive,170
20001,Scouting,21
20001,Assessing,9
20001,Inactive,170
20501,Scouting,21
20501,Assessing,9
20501,Inactive,170
21001,Scouting,20
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,170
21501,Scouting,20
21501,Assessing,9
21501,Recruiting,1
21501,Inactive,170
22001,Scouting,19
22001,Assessing,10
22001,Recruiting,1
22001,Inactive,170
22501,Assessing,10
22501,Recruiting,2
22501,Scouting,18
22501,Inactive,170
23001,Assessing,10
23001,Recruiting,2
23001,Scouting,17
23001,Following,1
23001,Inactive,170
23501,Assessing,11
23501,Recruiting,2
23501,Scouting,16
23501,Following,1
23501,Inactive,170
24001,Assessing,11
24001,Recruiting,2
24001,Scouting,16
24001,Following,1
24001,Inactive,170
24501,Assessing,11
24501,Recruiting,2
24501,Scouting,16
24501,Following,1
24501,Inactive,170
25001,Assessing,11
25001,Recruiting,2
25001,Scouting,16
25001,Following,2
25001,Inactive,169
25501,Assessing,11
25501,Recruiting,3
25501,Scouting,16
25501,Inactive,169
25501,Following,1
26001,Assessing,11
26001,Recruiting,3
26001,Scouting,16
26001,Inactive,169
26001,Following,1
26501,Assessing,11
26501,Recruiting,3
26501,Scouting,16
26501,Inactive,169
26501,Following,1
27001,Assessing,11
27001,Recruiting,3
27001,Scouting,16
27001,Inactive,169
27001,Following,1
27501,Assessing,10
27501,Recruiting,4
27501,Scouting,16
27501,Inactive,168
27501,Following,2
28001,Assessing,10
28001,Recruiting,4
28001,Scouting,16
28001,Inactive,168
28001,Following,2
28501,Assessing,10
28501,Recruiting,4
28501,Scouting,16
28501,Inactive,167
28501,Following,3
29001,Assessing,10
29001,Recruiting,4
29001,Scouting,16
29001,Inactive,167
29001,Following,3
29501,Assessing,11
29501,Recruiting,4
29501,Scouting,16
29501,Inactive,167
29501,Following,2
30001,Assessing,11
30001,Recruiting,4
30001,Scouting,16
30001,Inactive,167
30001,Following,2
30501,Assessing,11
30501,Recruiting,4
30501,Scouting,15
30501,Following,3
30501,Inactive,167
31001,Assessing,11
31001,Recruiting,5
31001,Scouting,14
31001,Following,3
31001,Inactive,167
31501,Assessing,11
31501,Recruiting,5
31501,Scouting,14
31501,Following,3
31501,Inactive,167
32001,Assessing,12
32001,Recruiting,5
32001,Scouting,14
32001,Following,2
32001,Inactive,167
32501,Assessing,12
32501,Recruiting,5
32501,Scouting,14
32501,Following,3
32501,Inactive,166
33001,Assessing,11
33001,Recruiting,6
33001,Scouting,14
33001,Following,4
33001,Inactive,165
33501,Assessing,11
33501,Recruiting,6
33501,Scouting,14
33501,Following,4
33501,Inactive,165
34001,Assessing,12
34001,Recruiting,7
34001,Scouting,14
34001,Inactive,165
34001,Following,2
34501,Assessing,13
34501,Recruiting,6
34501,Scouting,14
34501,Inactive,165
34501,Following,2
35001,Assessing,13
35001,Recruiting,6
35001,Scouting,13
35001,Following,4
35001,Inactive,164
35501,Assessing,13
35501,Recruiting,6
35501,Scouting,13
35501,Following,3
35501,Inactive,165
36001,Assessing,12
36001,Recruiting,7
36001,Scouting,13
36001,Following,3
36001,Inactive,165
36501,Assessing,12
36501,Recruiting,7
36501,Scouting,13
36501,Following,3
36501,Inactive,165
37001,Recruiting,8
37001,Scouting,13
37001,Assessing,11
37001,Following,4
37001,Inactive,164
37501,Recruiting,8
37501,Scouting,11
37501,Assessing,15
37501,Following,3
37501,Inactive,163
38001,Recruiting,8
38001,Scouting,11
38001,Assessing,15
38001,Following,3
38001,Inactive,163
38501,Recruiting,8
38501,Scouting,11
38501,Assessing,15
38501,Following,4
38501,Inactive,162
39001,Recruiting,8
39001,Scouting,11
39001,Assessing,16
39001,Inactive,161
39001,Following,4
39501,Recruiting,8
39501,Scouting,11
39501,Assessing,16
39501,Inactive,161
39501,Following,4
40001,Recruiting,8
40001,Scouting,11
40001,Assessing,16
40001,Inactive,161
40001,Following,4
40501,Recruiting,8
40501,Scouting,10
40501,Assessing,16
40501,Following,6
40501,Inactive,160
41001,Recruiting,10
41001,Scouting,11
41001,Assessing,13
41001,Following,7
41001,Inactive,159
41501,Recruiting,10
41501,Scouting,12
41501,Assessing,12
41501,Following,7
41501,Inactive,159
42001,Recruiting,10
42001,Scouting,11
42001,Assessing,15
42001,Following,5
42001,Inactive,159
42501,Recruiting,10
42501,Scouting,10
42501,Assessing,15
42501,Following,6
42501,Inactive,159
43001,Recruiting,10
43001,Scouting,9
43001,Assessing,17
43001,Following,5
43001,Inactive,159
43501,Recruiting,10
43501,Scouting,9
43501,Assessing,17
43501,Following,6
43501,Inactive,158
44001,Recruiting,10
44001,Scouting,9
44001,Assessing,17
44001,Following,6
44001,Inactive,158
44501,Recruiting,10
44501,Scouting,9
44501,Assessing,17
44501,Following,6
44501,Inactive,158
45001,Recruiting,10
