Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,26
2001,Inactive,174
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,31
4501,Assessing,1
4501,Inactive,168
5001,Scouting,31
5001,Assessing,1
5001,Inactive,168
5501,Scouting,31
5501,Assessing,1
5501,Inactive,168
6001,Scouting,31
6001,Assessing,1
6001,Inactive,168
6501,Scouting,31
6501,Assessing,1
6501,Inactive,168
7001,Scouting,31
7001,Assessing,1
7001,Inactive,168
7501,Scouting,30
7501,Assessing,2
7501,Inactive,168
8001,Scouting,30
8001,Assessing,2
8001,Inactive,168
8501,Scouting,30
8501,Assessing,2
8501,Inactive,168
9001,Scouting,30
9001,Assessing,2
9001,Inactive,168
9501,Scouting,30
9501,Assessing,2
9501,Inactive,168
10001,Scouting,29
10001,Assessing,3
10001,Inactive,168
10501,Scouting,29
10501,Assessing,3
10501,Inactive,168
11001,Scouting,29
11001,Assessing,3
11001,Inactive,168
11501,Scouting,29
11501,Assessing,3
11501,Inactive,168
12001,Scouting,27
12001,Assessing,5
12001,Inactive,168
12501,Scouting,27
12501,Assessing,5
12501,Inactive,168
13001,Scouting,27
13001,Assessing,5
13001,Inactive,168
13501,Scouting,27
13501,Assessing,5
13501,Inactive,168
14001,Scouting,27
14001,Assessing,5
14001,Inactive,168
14501,Scouting,27
14501,Assessing,5
14501,Inactive,168
15001,Scouting,27
15001,Assessing,5
15001,Inactive,168
15501,Scouting,26
15501,Assessing,6
15501,Inactive,168
16001,Scouting,26
16001,Assessing,6
16001,Inactive,168
16501,Scouting,24
16501,Assessing,8
16501,Inactive,168
17001,Scouting,23
17001,Assessing,9
17001,Inactive,168
17501,Scouting,23
17501,Assessing,9
17501,Inactive,168
18001,Scouting,22
18001,Assessing,10
18001,Inactive,168
18501,Scouting,21
18501,Assessing,11
18501,Inactive,168
19001,Scouting,20
19001,Assessing,12
19001,Inactive,168
19501,Scouting,20
19501,Assessing,11
19501,Recruiting,1
19501,Inactive,168
20001,Scouting,20
20001,Assessing,11
20001,Recruiting,1
20001,Inactive,168
20501,Scouting,20
20501,Assessing,11
20501,Recruiting,1
20501,Inactive,168
21001,Scouting,19
21001,Assessing,12
21001,Recruiting,1
21001,Inactive,168
21501,Scouting,19
21501,Assessing,12
21501,Recruiting,1
21501,Inactive,168
22001,Assessing,13
22001,Scouting,18
22001,Recruiting,1
22001,Inactive,167
22001,Following,1
22501,Assessing,13
22501,Scouting,18
22501,Recruiting,1
22501,Inactive,167
22501,Following,1
23001,Assessing,13
23001,Scouting,18
23001,Recruiting,1
23001,Inactive,167
23001,Following,1
23501,Assessing,13
23501,Scouting,18
23501,Recruiting,1
23501,Inactive,167
23501,Following,1
24001,Assessing,14
24001,Scouting,17
24001,Recruiting,1
24001,Inactive,167
24001,Following,1
24501,Assessing,13
24501,Scouting,17
24501,Recruiting,2
24501,Inactive,167
24501,Following,1
25001,Assessing,11
25001,Scouting,19
25001,Recruiting,2
25001,Inactive,167
25001,Following,1
25501,Assessing,12
25501,Scouting,18
25501,Recruiting,2
25501,Inactive,167
25501,Following,1
26001,Assessing,12
26001,Scouting,18
26001,Recruiting,2
26001,Inactive,167
26001,Following,1
26501,Assessing,12
26501,Recruiting,3
26501,Scouting,17
26501,Following,1
26501,Inactive,167
27001,Assessing,13
27001,Recruiting,3
27001,Scouting,16
27001,Following,1
27001,Inactive,167
27501,Assessing,14
27501,Recruiting,3
27501,Scouting,15
27501,Following,1
27501,Inactive,167
28001,Assessing,14
28001,Recruiting,3
28001,Scouting,15
28001,Following,1
28001,Inactive,167
28501,Assessing,14
28501,Recruiting,3
28501,Scouting,15
28501,Following,2
28501,Inactive,166
29001,Assessing,14
29001,Recruiting,3
29001,Scouting,15
29001,Following,2
29001,Inactive,166
29501,Assessing,14
29501,Recruiting,3
29501,Scouting,15
29501,Following,2
29501,Inactive,166
30001,Assessing,14
30001,Recruiting,3
30001,Scouting,15
30001,Following,2
30001,Inactive,166
30501,Assessing,14
30501,Recruiting,3
30501,Scouting,15
30501,Following,2
30501,Inactive,166
31001,Assessing,15
31001,Recruiting,3
31001,Scouting,15
31001,Inactive,166
31001,Following,1
31501,Assessing,15
31501,Recruiting,3
31501,Scouting,15
31501,Inactive,166
31501,Following,1
32001,Assessing,15
32001,Recruiting,3
32001,Scouting,15
32001,Inactive,166
32001,Following,1
32501,Assessing,14
32501,Recruiting,3
32501,Scouting,16
32501,Inactive,166
32501,Following,1
33001,Assessing,13
33001,Recruiting,4
33001,Scouting,16
33001,Inactive,166
33001,Following,1
33501,Assessing,13
33501,Recruiting,4
33501,Scouting,16
33501,Following,2
33501,Inactive,165
34001,Assessing,13
34001,Recruiting,4
34001,Scouting,16
34001,Following,2
34001,Inactive,165
34501,Assessing,13
34501,Recruiting,5
34501,Scouting,16
34501,Inactive,165
34501,Following,1
35001,Assessing,13
35001,Recruiting,5
35001,Scouting,16
35001,Inactive,165
35001,Following,1
35501,Assessing,13
35501,Scouting,16
35501,Recruiting,5
35501,Inactive,165
35501,Following,1
36001,Assessing,11
36001,Scouting,17
36001,Recruiting,6
36001,Inactive,165
36001,Following,1
36501,Assessing,10
36501,Scouting,17
36501,Recruiting,7
36501,Inactive,164
36501,Following,2
37001,Assessing,10
37001,Scouting,16
37001,Recruiting,7
37001,Following,3
37001,Inactive,164
37501,Assessing,10
37501,Scouting,16
37501,Recruiting,7
37501,Following,3
37501,Inactive,164
38001,Assessing,11
38001,Scouting,16
38001,Recruiting,7
38001,Inactive,162
38001,Following,4
38501,Assessing,12
38501,Scouting,15
38501,Recruiting,8
38501,Inactive,161
38501,Following,4
39001,Recruiting,9
39001,Assessing,11
39001,Scouting,15
39001,Inactive,161
39001,Following,4
39501,Recruiting,9
39501,Assessing,12
39501,Scouting,14
39501,Inactive,161
39501,Following,4
40001,Recruiting,9
40001,Assessing,12
40001,Scouting,14
40001,Inactive,161
40001,Following,4
40501,Recruiting,10
40501,Assessing,12
40501,Scouting,14
40501,Inactive,160
40501,Following,4
41001,Recruiting,10
41001,Assessing,12
41001,Scouting,14
41001,Inactive,159
41001,Following,5
41501,Recruiting,10
41501,Assessing,11
41501,Scouting,15
41501,Inactive,158
41501,Following,6
42001,Recruiting,11
42001,Assessing,11
42001,Scouting,15
42001,Inactive,158
42001,Following,5
42501,Recruiting,11
42501,Assessing,12
42501,Scouting,13
42501,Following,6
42501,Inactive,158
43001,Recruiting,11
43001,Assessing,13
43001,Scouting,14
43001,Following,4
43001,Inactive,158
43501,Recruiting,11
43501,Assessing,14
43501,Scouting,12
43501,Following,5
43501,Inactive,158
44001,Recruiting,11
44001,Assessing,14
44001,Scouting,11
44001,Following,6
44001,Inactive,158
