Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,26
2001,Inactive,174
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,28
5501,Assessing,2
5501,Inactive,170
6001,Scouting,28
6001,Assessing,2
6001,Inactive,170
6501,Scouting,27
6501,Assessing,3
6501,Inactive,170
7001,Scouting,27
7001,Assessing,3
7001,Inactive,170
7501,Scouting,27
7501,Assessing,3
7501,Inactive,170
8001,Scouting,27
8001,Assessing,3
8001,Inactive,170
8501,Scouting,27
8501,Assessing,3
8501,Inactive,170
9001,Scouting,27
9001,Assessing,3
9001,Inactive,170
9501,Scouting,27
9501,Assessing,3
9501,Inactive,170
10001,Assessing,4
10001,Scouting,26
10001,Inactive,170
10501,Assessing,6
10501,Scouting,24
10501,Inactive,170
11001,Assessing,6
11001,Scouting,24
11001,Inactive,170
11501,Assessing,7
11501,Scouting,23
11501,Inactive,170
12001,Assessing,7
12001,Scouting,23
12001,Inactive,170
12501,Assessing,7
12501,Scouting,23
12501,Inactive,170
13001,Assessing,8
13001,Scouting,22
13001,Inactive,170
13501,Assessing,9
13501,Scouting,21
13501,Inactive,170
14001,Assessing,11
14001,Scouting,19
14001,Inactive,170
14501,Assessing,11
14501,Scouting,19
14501,Inactive,170
15001,Assessing,11
15001,Scouting,19
15001,Inactive,170
15501,Assessing,11
15501,Scouting,19
15501,Inactive,170
16001,Assessing,11
16001,Scouting,19
16001,Inactive,170
16501,Assessing,12
16501,Scouting,18
16501,Inactive,170
17001,Assessing,13
17001,Scouting,17
17001,Inactive,170
17501,Assessing,13
17501,Scouting,17
17501,Inactive,170
18001,Assessing,14
18001,Scouting,16
18001,Inactive,170
18501,Assessing,14
18501,Scouting,16
18501,Inactive,170
19001,Assessing,14
19001,Scouting,16
19001,Inactive,170
19501,Assessing,15
19501,Scouting,15
19501,Inactive,170
20001,Assessing,15
20001,Scouting,15
20001,Inactive,170
20501,Assessing,14
20501,Scouting,16
20501,Inactive,170
21001,Assessing,13
21001,Scouting,17
21001,Inactive,170
21501,Assessing,13
21501,Scouting,17
21501,Inactive,170
22001,Assessing,13
22001,Scouting,17
22001,Inactive,170
22501,Assessing,13
22501,Scouting,17
22501,Inactive,170
23001,Assessing,13
23001,Scouting,17
23001,Inactive,170
23501,Assessing,13
23501,Scouting,17
23501,Inactive,170
24001,Assessing,13
24001,Scouting,17
24001,Inactive,170
24501,Assessing,11
24501,Scouting,18
24501,Recruiting,1
24501,Inactive,170
25001,Assessing,10
25001,Scouting,18
25001,Recruiting,2
25001,Inactive,170
25501,Assessing,11
25501,Scouting,17
25501,Recruiting,2
25501,Inactive,170
26001,Assessing,10
26001,Scouting,17
26001,Recruiting,3
26001,Inactive,170
26501,Assessing,10
26501,Scouting,17
26501,Recruiting,3
26501,Inactive,170
27001,Recruiting,4
27001,Assessing,9
27001,Scouting,17
27001,Inactive,169
27001,Following,1
27501,Recruiting,4
27501,Assessing,9
27501,Scouting,17
27501,Inactive,168
27501,Following,2
28001,Recruiting,4
28001,Assessing,9
28001,Scouting,17
28001,Inactive,168
28001,Following,2
28501,Recruiting,4
28501,Assessing,10
28501,Scouting,16
28501,Inactive,167
28501,Following,3
29001,Recruiting,4
29001,Assessing,9
29001,Scouting,17
29001,Inactive,167
29001,Following,3
29501,Assessing,9
29501,Recruiting,4
29501,Scouting,17
29501,Inactive,167
29501,Following,3
30001,Assessing,9
30001,Recruiting,4
30001,Scouting,17
30001,Inactive,167
30001,Following,3
30501,Assessing,9
30501,Recruiting,4
30501,Scouting,17
30501,Inactive,167
30501,Following,3
31001,Assessing,8
31001,Recruiting,4
31001,Scouting,18
31001,Inactive,167
31001,Following,3
31501,Assessing,7
31501,Recruiting,7
31501,Scouting,17
31501,Following,2
31501,Inactive,167
32001,Assessing,8
32001,Recruiting,7
32001,Scouting,17
32001,Inactive,166
32001,Following,2
32501,Assessing,8
32501,Recruiting,7
32501,Scouting,16
32501,Following,3
32501,Inactive,166
33001,Assessing,9
33001,Recruiting,7
33001,Scouting,15
33001,Following,3
33001,Inactive,166
33501,Assessing,8
33501,Recruiting,8
33501,Scouting,14
33501,Following,5
33501,Inactive,165
34001,Assessing,8
34001,Recruiting,8
34001,Scouting,14
34001,Following,6
34001,Inactive,164
34501,Assessing,7
34501,Recruiting,8
34501,Scouting,15
34501,Following,6
34501,Inactive,164
35001,Assessing,7
35001,Recruiting,8
35001,Scouting,15
35001,Following,7
35001,Inactive,163
35501,Assessing,8
35501,Recruiting,8
35501,Scouting,15
35501,Following,6
35501,Inactive,163
36001,Assessing,8
36001,Recruiting,8
36001,Scouting,15
36001,Following,7
36001,Inactive,162
36501,Assessing,9
36501,Recruiting,8
36501,Scouting,15
36501,Following,6
36501,Inactive,162
37001,Assessing,11
37001,Recruiting,8
37001,Scouting,14
37001,Following,5
37001,Inactive,162
37501,Assessing,12
37501,Recruiting,8
37501,Scouting,14
37501,Following,5
37501,Inactive,161
38001,Assessing,12
38001,Recruiting,8
38001,Scouting,14
38001,Following,5
38001,Inactive,161
38501,Assessing,12
38501,Recruiting,8
38501,Scouting,14
38501,Following,6
38501,Inactive,160
39001,Assessing,14
39001,Recruiting,8
39001,Scouting,14
39001,Inactive,159
39001,Following,5
39501,Assessing,14
39501,Recruiting,8
39501,Scouting,14
39501,Inactive,160
39501,Following,4
40001,Assessing,14
40001,Recruiting,8
40001,Scouting,14
40001,Inactive,159
40001,Following,5
40501,Assessing,15
40501,Recruiting,8
40501,Scouting,13
40501,Inactive,159
40501,Following,5
41001,Assessing,16
41001,Recruiting,8
41001,Scouting,13
41001,Inactive,158
41001,Following,5
41501,Assessing,16
41501,Recruiting,8
41501,Scouting,14
41501,Inactive,158
41501,Following,4
42001,Assessing,16
42001,Recruiting,8
42001,Scouting,13
42001,Following,5
42001,Inactive,158
42501,Assessing,15
42501,Recruiting,9
42501,Scouting,13
42501,Following,5
42501,Inactive,158
43001,Assessing,16
43001,Recruiting,9
43001,Scouting,12
43001,Following,4
43001,Inactive,159
43501,Assessing,16
43501,Recruiting,9
43501,Scouting,12
43501,Following,6
43501,Inactive,157
44001,Assessing,16
44001,Recruiting,9
44001,Scouting,12
44001,Following,6
44001,Inactive,157
44501,Assessing,16
44501,Recruiting,9
44501,Scouting,12
44501,Following,6
44501,Inactive,157
45001,Assessing,17
45001,Recruiting,9
45001,Scouting,11
45001,Following,6
45001,Inactive,157
45501,Assessing,18
45501,Recruiting,10
45501,Scouting,11
45501,Following,4
45501,Inactive,157
46001,Assessing,19
46001,Recruiting,10
46001,Scouting,11
46001,Following,3
46001,Inactive,157
46501,Assessing,22
