Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,194
1501,Scouting,6
2001,Scouting,28
2001,Inactive,172
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,34
6001,Assessing,2
6001,Inactive,164
6501,Scouting,34
6501,Assessing,2
6501,Inactive,164
7001,Scouting,33
7001,Assessing,3
7001,Inactive,164
7501,Scouting,33
7501,Assessing,3
7501,Inactive,164
8001,Scouting,33
8001,Assessing,3
8001,Inactive,164
8501,Scouting,33
8501,Assessing,3
8501,Inactive,164
9001,Scouting,33
9001,Assessing,3
9001,Inactive,164
9501,Scouting,32
9501,Assessing,4
9501,Inactive,164
10001,Scouting,32
10001,Assessing,4
10001,Inactive,164
10501,Scouting,32
10501,Assessing,4
10501,Inactive,164
11001,Scouting,32
11001,Assessing,4
11001,Inactive,164
11501,Scouting,32
11501,Assessing,4
11501,Inactive,164
12001,Scouting,31
12001,Assessing,5
12001,Inactive,164
12501,Scouting,31
12501,Assessing,5
12501,Inactive,164
13001,Scouting,30
13001,Assessing,6
13001,Inactive,164
13501,Scouting,30
13501,Assessing,6
13501,Inactive,164
14001,Scouting,30
14001,Assessing,6
14001,Inactive,164
14501,Scouting,30
14501,Assessing,6
14501,Inactive,164
15001,Scouting,30
15001,Assessing,6
15001,Inactive,164
15501,Scouting,29
15501,Assessing,7
15501,Inactive,164
16001,Scouting,29
16001,Assessing,7
16001,Inactive,164
16501,Scouting,28
16501,Assessing,8
16501,Inactive,164
17001,Scouting,28
17001,Assessing,8
17001,Inactive,164
17501,Scouting,28
17501,Assessing,8
17501,Inactive,164
18001,Assessing,9
18001,Scouting,27
18001,Inactive,164
18501,Assessing,9
18501,Scouting,27
18501,Inactive,164
19001,Assessing,9
19001,Scouting,27
19001,Inactive,164
19501,Assessing,9
19501,Scouting,27
19501,Inactive,164
20001,Assessing,10
20001,Scouting,26
20001,Inactive,164
20501,Assessing,11
20501,Scouting,25
20501,Inactive,164
21001,Assessing,11
21001,Scouting,25
21001,Inactive,164
21501,Assessing,11
21501,Scouting,25
21501,Inactive,164
22001,Assessing,10
22001,Scouting,25
22001,Recruiting,1
22001,Inactive,164
22501,Assessing,10
22501,Scouting,25
22501,Recruiting,1
22501,Inactive,164
23001,Assessing,11
23001,Scouting,24
23001,Recruiting,1
23001,Inactive,164
23501,Assessing,11
23501,Scouting,24
23501,Recruiting,1
23501,Inactive,164
24001,Assessing,10
24001,Scouting,24
24001,Recruiting,1
24001,Following,1
24001,Inactive,164
24501,Assessing,10
24501,Scouting,24
24501,Recruiting,1
24501,Following,1
24501,Inactive,164
25001,Assessing,9
25001,Scouting,24
25001,Recruiting,2
25001,Following,1
25001,Inactive,164
25501,Assessing,9
25501,Scouting,24
25501,Recruiting,2
25501,Following,1
25501,Inactive,164
26001,Assessing,9
26001,Scouting,23
26001,Recruiting,3
26001,Following,1
26001,Inactive,164
26501,Assessing,9
26501,Scouting,23
26501,Recruiting,3
26501,Following,1
26501,Inactive,164
27001,Assessing,9
27001,Scouting,23
27001,Recruiting,3
27001,Following,1
27001,Inactive,164
27501,Assessing,9
27501,Scouting,23
27501,Recruiting,3
27501,Following,2
27501,Inactive,163
28001,Assessing,10
28001,Scouting,22
28001,Recruiting,3
28001,Following,3
28001,Inactive,162
28501,Assessing,13
28501,Scouting,20
28501,Recruiting,3
28501,Inactive,162
28501,Following,2
29001,Assessing,13
29001,Scouting,20
29001,Recruiting,3
29001,Inactive,162
29001,Following,2
29501,Assessing,13
29501,Scouting,20
29501,Recruiting,3
29501,Inactive,162
29501,Following,2
30001,Assessing,13
30001,Scouting,19
30001,Recruiting,3
30001,Following,3
30001,Inactive,162
30501,Assessing,13
30501,Scouting,19
30501,Recruiting,3
30501,Following,3
30501,Inactive,162
31001,Assessing,13
31001,Scouting,19
31001,Recruiting,3
31001,Following,3
31001,Inactive,162
31501,Assessing,12
31501,Scouting,19
31501,Recruiting,4
31501,Following,3
31501,Inactive,162
32001,Assessing,12
32001,Scouting,20
32001,Recruiting,4
32001,Following,2
32001,Inactive,162
32501,Assessing,12
32501,Scouting,20
32501,Recruiting,4
32501,Following,2
32501,Inactive,162
33001,Scouting,20
33001,Assessing,13
33001,Recruiting,4
33001,Following,1
33001,Inactive,162
33501,Scouting,18
33501,Assessing,15
33501,Recruiting,4
33501,Following,1
33501,Inactive,162
34001,Scouting,18
34001,Assessing,16
34001,Recruiting,4
34001,Inactive,161
34001,Following,1
34501,Scouting,18
34501,Assessing,15
34501,Recruiting,4
34501,Following,3
34501,Inactive,160
35001,Scouting,20
35001,Assessing,14
35001,Recruiting,4
35001,Inactive,160
35001,Following,2
35501,Scouting,18
35501,Assessing,14
35501,Following,4
35501,Recruiting,4
35501,Inactive,160
36001,Scouting,18
36001,Assessing,15
36001,Following,3
36001,Recruiting,4
36001,Inactive,160
36501,Scouting,17
36501,Assessing,16
36501,Following,3
36501,Recruiting,4
36501,Inactive,160
37001,Scouting,17
37001,Assessing,16
37001,Following,3
37001,Recruiting,4
37001,Inactive,160
37501,Scouting,16
37501,Assessing,16
37501,Following,4
37501,Recruiting,4
37501,Inactive,160
38001,Scouting,16
38001,Assessing,15
38001,Recruiting,5
38001,Following,4
38001,Inactive,160
38501,Scouting,17
38501,Assessing,15
38501,Recruiting,6
38501,Following,2
38501,Inactive,160
39001,Scouting,15
39001,Assessing,15
39001,Following,4
39001,Recruiting,6
39001,Inactive,160
39501,Scouting,15
39501,Assessing,16
39501,Following,3
39501,Recruiting,6
39501,Inactive,160
40001,Scouting,13
40001,Assessing,19
40001,Recruiting,6
40001,Following,2
40001,Inactive,160
40501,Scouting,12
40501,Assessing,20
40501,Recruiting,6
40501,Following,3
40501,Inactive,159
41001,Scouting,12
41001,Assessing,20
41001,Recruiting,6
41001,Following,3
41001,Inactive,159
41501,Scouting,12
41501,Assessing,21
41501,Recruiting,6
41501,Following,2
41501,Inactive,159
42001,Scouting,11
42001,Assessing,19
42001,Recruiting,7
42001,Following,5
42001,Inactive,158
42501,Scouting,11
42501,Assessing,19
42501,Recruiting,7
42501,Following,5
42501,Inactive,158
43001,Scouting,11
43001,Assessing,19
43001,Recruiting,7
43001,Following,5
43001,Inactive,158
43501,Scouting,11
43501,Assessing,19
43501,Recruiting,7
43501,Following,6
43501,Inactive,157
44001,Scouting,11
44001,Assessing,20
44001,Recruiting,7
44001,Following,6
44001,Inactive,156
44501,Assessing,19
44501,Scouting,11
44501,Recruiting,8
44501,Following,6
44501,Inactive,156
45001,Assessing,20
45001,Scouting,11
45001,Recruiting,8
45001,Following,4
45001,Inactive,157
45501,Assessing,19
