Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,171
2001,Scouting,29
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,36
4501,Assessing,1
4501,Inactive,163
5001,Scouting,36
5001,Assessing,1
5001,Inactive,163
5501,Scouting,36
5501,Assessing,1
5501,Inactive,163
6001,Scouting,36
6001,Assessing,1
6001,Inactive,163
6501,Scouting,36
6501,Assessing,1
6501,Inactive,163
7001,Scouting,36
7001,Assessing,1
7001,Inactive,163
7501,Scouting,36
7501,Assessing,1
7501,Inactive,163
8001,Scouting,36
8001,Assessing,1
8001,Inactive,163
8501,Scouting,36
8501,Assessing,1
8501,Inactive,163
9001,Scouting,35
9001,Assessing,2
9001,Inactive,163
9501,Scouting,34
9501,Assessing,3
9501,Inactive,163
10001,Scouting,34
10001,Assessing,3
10001,Inactive,163
10501,Scouting,34
10501,Assessing,3
10501,Inactive,163
11001,Scouting,32
11001,Assessing,5
11001,Inactive,163
11501,Scouting,32
11501,Assessing,5
11501,Inactive,163
12001,Scouting,32
12001,Assessing,5
12001,Inactive,163
12501,Scouting,31
12501,Assessing,6
12501,Inactive,163
13001,Scouting,31
13001,Assessing,6
13001,Inactive,163
13501,Scouting,31
13501,Assessing,6
13501,Inactive,163
14001,Scouting,30
14001,Assessing,7
14001,Inactive,163
14501,Scouting,30
14501,Assessing,7
14501,Inactive,163
15001,Scouting,30
15001,Assessing,7
15001,Inactive,163
15501,Scouting,30
15501,Assessing,7
15501,Inactive,163
16001,Scouting,30
16001,Assessing,7
16001,Inactive,163
16501,Scouting,29
16501,Assessing,8
16501,Inactive,163
17001,Scouting,29
17001,Assessing,8
17001,Inactive,163
17501,Scouting,29
17501,Assessing,8
17501,Inactive,163
18001,Scouting,29
18001,Assessing,8
18001,Inactive,163
18501,Scouting,29
18501,Assessing,8
18501,Inactive,163
19001,Scouting,29
19001,Assessing,8
19001,Inactive,163
19501,Scouting,29
19501,Assessing,8
19501,Inactive,163
20001,Scouting,28
20001,Assessing,9
20001,Inactive,163
20501,Scouting,28
20501,Assessing,9
20501,Inactive,163
21001,Scouting,28
21001,Recruiting,1
21001,Assessing,8
21001,Inactive,163
21501,Scouting,27
21501,Recruiting,1
21501,Assessing,9
21501,Inactive,163
22001,Scouting,27
22001,Recruiting,1
22001,Assessing,9
22001,Inactive,163
22501,Scouting,26
22501,Recruiting,1
22501,Assessing,10
22501,Inactive,163
23001,Scouting,25
23001,Recruiting,1
23001,Assessing,11
23001,Inactive,163
23501,Scouting,25
23501,Recruiting,1
23501,Assessing,11
23501,Inactive,162
23501,Following,1
24001,Assessing,12
24001,Scouting,24
24001,Recruiting,1
24001,Inactive,162
24001,Following,1
24501,Assessing,11
24501,Scouting,24
24501,Recruiting,2
24501,Inactive,162
24501,Following,1
25001,Assessing,11
25001,Scouting,24
25001,Recruiting,2
25001,Inactive,162
25001,Following,1
25501,Assessing,11
25501,Scouting,24
25501,Recruiting,2
25501,Inactive,162
25501,Following,1
26001,Assessing,10
26001,Scouting,25
26001,Recruiting,2
26001,Inactive,162
26001,Following,1
26501,Assessing,10
26501,Scouting,24
26501,Recruiting,3
26501,Inactive,162
26501,Following,1
27001,Assessing,10
27001,Scouting,24
27001,Recruiting,3
27001,Inactive,161
27001,Following,2
27501,Assessing,10
27501,Scouting,24
27501,Recruiting,3
27501,Inactive,161
27501,Following,2
28001,Assessing,10
28001,Scouting,24
28001,Recruiting,3
28001,Inactive,161
28001,Following,2
28501,Assessing,10
28501,Scouting,24
28501,Recruiting,3
28501,Inactive,161
28501,Following,2
29001,Assessing,9
29001,Scouting,24
29001,Recruiting,4
29001,Inactive,160
29001,Following,3
29501,Assessing,10
29501,Scouting,23
29501,Recruiting,4
29501,Inactive,160
29501,Following,3
30001,Assessing,10
30001,Scouting,23
30001,Recruiting,4
30001,Inactive,160
30001,Following,3
30501,Assessing,10
30501,Scouting,23
30501,Recruiting,4
30501,Inactive,160
30501,Following,3
31001,Assessing,9
31001,Scouting,23
31001,Recruiting,5
31001,Inactive,160
31001,Following,3
31501,Assessing,9
31501,Scouting,22
31501,Recruiting,6
31501,Inactive,159
31501,Following,4
32001,Assessing,9
32001,Scouting,21
32001,Recruiting,6
32001,Following,5
32001,Inactive,159
32501,Assessing,10
32501,Scouting,21
32501,Recruiting,6
32501,Following,4
32501,Inactive,159
33001,Assessing,10
33001,Scouting,21
33001,Recruiting,6
33001,Following,4
33001,Inactive,159
33501,Assessing,11
33501,Scouting,21
33501,Recruiting,6
33501,Inactive,158
33501,Following,4
34001,Assessing,11
34001,Scouting,21
34001,Recruiting,6
34001,Inactive,158
34001,Following,4
34501,Assessing,11
34501,Scouting,21
34501,Recruiting,6
34501,Inactive,158
34501,Following,4
35001,Assessing,11
35001,Scouting,21
35001,Recruiting,6
35001,Inactive,158
35001,Following,4
35501,Assessing,11
35501,Scouting,22
35501,Recruiting,6
35501,Inactive,158
35501,Following,3
36001,Assessing,12
36001,Scouting,21
36001,Recruiting,6
36001,Inactive,158
36001,Following,3
36501,Assessing,12
36501,Scouting,21
36501,Recruiting,6
36501,Inactive,158
36501,Following,3
37001,Assessing,10
37001,Scouting,23
37001,Recruiting,5
37001,Inactive,158
37001,Reversing,1
37001,Following,3
37501,Assessing,12
37501,Scouting,21
37501,Recruiting,6
37501,Inactive,158
37501,Following,3
38001,Assessing,12
38001,Scouting,20
38001,Recruiting,6
38001,Following,4
38001,Inactive,158
38501,Assessing,14
38501,Scouting,18
38501,Following,4
38501,Recruiting,6
38501,Inactive,158
39001,Assessing,15
39001,Scouting,17
39001,Following,4
39001,Recruiting,6
39001,Inactive,158
39501,Recruiting,7
39501,Scouting,17
39501,Following,4
39501,Assessing,14
39501,Inactive,158
40001,Recruiting,7
40001,Scouting,17
40001,Following,4
40001,Assessing,14
40001,Inactive,158
40501,Recruiting,9
40501,Scouting,16
40501,Following,5
40501,Assessing,12
40501,Inactive,158
41001,Recruiting,9
41001,Scouting,16
41001,Following,4
41001,Assessing,13
41001,Inactive,158
41501,Recruiting,9
41501,Scouting,16
41501,Following,3
41501,Assessing,14
41501,Inactive,158
42001,Recruiting,9
42001,Scouting,15
42001,Following,5
42001,Assessing,14
42001,Inactive,157
42501,Recruiting,9
42501,Scouting,15
42501,Following,5
42501,Assessing,14
42501,Inactive,157
43001,Recruiting,9
43001,Scouting,15
43001,Following,5
43001,Assessing,15
43001,Inactive,156
43501,Recruiting,9
43501,Scouting,15
43501,Following,5
43501,Assessing,15
43501,Inactive,156
44001,Recruiting,9
44001,Scouting,15
44001,Following,5
44001,Assessing,15
44001,Inactive,156
44501,Recruiting,8
44501,Scouting,15
44501,Following,6
44501,Assessing,15
44501,Inactive,155
