Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,18
1501,Inactive,182
2001,Scouting,39
2001,Inactive,161
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,49
5001,Inactive,151
5501,Scouting,49
5501,Inactive,151
6001,Scouting,48
6001,Assessing,1
6001,Inactive,151
6501,Scouting,48
6501,Assessing,1
6501,Inactive,151
7001,Scouting,48
7001,Assessing,1
7001,Inactive,151
7501,Scouting,48
7501,Assessing,2
7501,Inactive,150
8001,Scouting,48
8001,Assessing,2
8001,Inactive,150
8501,Scouting,48
8501,Assessing,2
8501,Inactive,150
9001,Scouting,47
9001,Assessing,3
9001,Inactive,150
9501,Scouting,47
9501,Assessing,3
9501,Inactive,150
10001,Scouting,47
10001,Assessing,3
10001,Inactive,150
10501,Scouting,47
10501,Assessing,3
10501,Inactive,150
11001,Scouting,45
11001,Assessing,5
11001,Inactive,150
11501,Scouting,45
11501,Assessing,5
11501,Inactive,150
12001,Scouting,44
12001,Assessing,6
12001,Inactive,150
12501,Scouting,42
12501,Assessing,8
12501,Inactive,150
13001,Scouting,41
13001,Assessing,9
13001,Inactive,150
13501,Scouting,41
13501,Assessing,9
13501,Inactive,150
14001,Scouting,41
14001,Assessing,9
14001,Inactive,150
14501,Scouting,40
14501,Assessing,10
14501,Inactive,150
15001,Scouting,39
15001,Assessing,11
15001,Inactive,150
15501,Scouting,39
15501,Assessing,11
15501,Inactive,150
16001,Scouting,38
16001,Assessing,12
16001,Inactive,150
16501,Scouting,38
16501,Assessing,12
16501,Inactive,150
17001,Scouting,37
17001,Assessing,13
17001,Inactive,150
17501,Scouting,36
17501,Assessing,14
17501,Inactive,150
18001,Scouting,36
18001,Assessing,14
18001,Inactive,150
18501,Scouting,36
18501,Assessing,14
18501,Inactive,150
19001,Scouting,35
19001,Assessing,15
19001,Inactive,150
19501,Scouting,35
19501,Assessing,15
19501,Inactive,150
20001,Scouting,35
20001,Assessing,15
20001,Inactive,150
20501,Scouting,35
20501,Assessing,15
20501,Inactive,150
21001,Scouting,35
21001,Assessing,15
21001,Inactive,150
21501,Scouting,35
21501,Assessing,15
21501,Inactive,150
22001,Scouting,34
22001,Assessing,16
22001,Inactive,150
22501,Scouting,34
22501,Assessing,16
22501,Inactive,150
23001,Assessing,16
23001,Scouting,33
23001,Recruiting,1
23001,Inactive,150
23501,Assessing,14
23501,Scouting,33
23501,Recruiting,3
23501,Inactive,150
24001,Assessing,14
24001,Scouting,33
24001,Recruiting,3
24001,Inactive,150
24501,Assessing,14
24501,Scouting,33
24501,Recruiting,3
24501,Inactive,150
25001,Assessing,15
25001,Scouting,32
25001,Recruiting,3
25001,Inactive,150
25501,Assessing,14
25501,Scouting,33
25501,Recruiting,3
25501,Inactive,150
26001,Assessing,14
26001,Scouting,31
26001,Recruiting,4
26001,Inactive,151
26501,Assessing,15
26501,Scouting,30
26501,Recruiting,4
26501,Inactive,151
27001,Assessing,15
27001,Scouting,28
27001,Recruiting,5
27001,Inactive,152
27501,Assessing,15
27501,Scouting,28
27501,Recruiting,5
27501,Inactive,152
28001,Assessing,15
28001,Scouting,29
28001,Recruiting,5
28001,Inactive,151
28501,Assessing,16
28501,Scouting,27
28501,Recruiting,6
28501,Inactive,151
29001,Assessing,17
29001,Scouting,26
29001,Recruiting,6
29001,Inactive,151
29501,Assessing,15
29501,Scouting,26
29501,Recruiting,8
29501,Inactive,151
30001,Assessing,15
30001,Scouting,26
30001,Recruiting,8
30001,Inactive,151
30501,Assessing,14
30501,Scouting,24
30501,Recruiting,9
30501,Inactive,153
31001,Assessing,14
31001,Scouting,24
31001,Recruiting,9
31001,Inactive,153
31501,Assessing,14
31501,Scouting,24
31501,Recruiting,9
31501,Inactive,153
32001,Assessing,15
32001,Scouting,23
32001,Recruiting,9
32001,Inactive,153
32501,Assessing,17
32501,Scouting,21
32501,Recruiting,9
32501,Inactive,153
33001,Assessing,16
33001,Scouting,20
33001,Recruiting,10
33001,Inactive,154
33501,Assessing,15
33501,Scouting,20
33501,Recruiting,10
33501,Inactive,155
34001,Assessing,15
34001,Scouting,20
34001,Recruiting,10
34001,Inactive,155
34501,Assessing,15
34501,Scouting,20
34501,Recruiting,10
34501,Inactive,155
35001,Assessing,13
35001,Scouting,19
35001,Recruiting,12
35001,Inactive,156
35501,Assessing,13
35501,Scouting,20
35501,Recruiting,12
35501,Inactive,155
36001,Assessing,14
36001,Scouting,19
36001,Recruiting,12
36001,Inactive,155
36501,Recruiting,14
36501,Scouting,19
36501,Assessing,12
36501,Inactive,155
37001,Recruiting,14
37001,Scouting,20
37001,Assessing,12
37001,Inactive,154
37501,Recruiting,14
37501,Scouting,20
37501,Assessing,12
37501,Inactive,154
38001,Recruiting,14
38001,Scouting,19
38001,Assessing,12
38001,Inactive,155
38501,Recruiting,13
38501,Scouting,18
38501,Assessing,13
38501,Inactive,156
39001,Recruiting,13
39001,Scouting,18
39001,Assessing,13
39001,Inactive,156
39501,Recruiting,13
39501,Scouting,19
39501,Assessing,13
39501,Inactive,155
40001,Recruiting,13
40001,Scouting,19
40001,Assessing,13
40001,Inactive,155
40501,Recruiting,12
40501,Scouting,20
40501,Assessing,13
40501,Inactive,155
41001,Recruiting,12
41001,Scouting,21
41001,Assessing,12
41001,Inactive,155
41501,Recruiting,13
41501,Scouting,19
41501,Assessing,12
41501,Inactive,156
42001,Recruiting,14
42001,Scouting,19
42001,Assessing,11
42001,Inactive,156
42501,Recruiting,14
42501,Scouting,19
42501,Assessing,11
42501,Inactive,156
43001,Recruiting,14
43001,Scouting,20
43001,Assessing,10
43001,Inactive,156
43501,Recruiting,14
43501,Scouting,20
43501,Assessing,10
43501,Inactive,156
44001,Recruiting,14
44001,Scouting,20
44001,Assessing,10
44001,Inactive,156
44501,Recruiting,15
44501,Scouting,20
44501,Assessing,8
44501,Inactive,157
45001,Recruiting,15
45001,Scouting,18
45001,Assessing,9
45001,Inactive,158
45501,Recruiting,16
45501,Scouting,18
45501,Assessing,8
45501,Inactive,158
46001,Recruiting,16
46001,Scouting,20
46001,Assessing,7
46001,Inactive,157
46501,Recruiting,16
46501,Scouting,18
46501,Assessing,7
46501,Inactive,159
47001,Recruiting,16
47001,Scouting,18
47001,Assessing,7
47001,Inactive,159
47501,Recruiting,16
47501,Scouting,20
47501,Assessing,6
47501,Inactive,158
48001,Recruiting,16
48001,Scouting,19
48001,Assessing,6
48001,Inactive,159
48501,Recruiting,16
48501,Scouting,20
48501,Assessing,6
48501,Inactive,158
49001,Recruiting,16
49001,Scouting,20
49001,Assessing,6
49001,Inactive,158
49501,Recruiting,16
49501,Scouting,20
49501,Assessing,6
49501,Inactive,158
50001,Recruiting,17
50001,Scouting,20
