Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Inactive,169
2001,Scouting,31
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,49
5001,Inactive,151
5501,Scouting,49
5501,Inactive,151
6001,Scouting,48
6001,Assessing,1
6001,Inactive,151
6501,Scouting,47
6501,Assessing,2
6501,Inactive,151
7001,Scouting,47
7001,Assessing,2
7001,Inactive,151
7501,Scouting,45
7501,Assessing,4
7501,Inactive,151
8001,Scouting,44
8001,Assessing,5
8001,Inactive,151
8501,Scouting,43
8501,Assessing,6
8501,Inactive,151
9001,Scouting,43
9001,Assessing,6
9001,Inactive,151
9501,Scouting,42
9501,Assessing,7
9501,Inactive,151
10001,Scouting,42
10001,Assessing,7
10001,Inactive,151
10501,Assessing,9
10501,Scouting,40
10501,Inactive,151
11001,Assessing,9
11001,Scouting,40
11001,Inactive,151
11501,Assessing,9
11501,Scouting,40
11501,Inactive,151
12001,Assessing,9
12001,Scouting,40
12001,Inactive,151
12501,Assessing,10
12501,Scouting,39
12501,Inactive,151
13001,Assessing,11
13001,Scouting,38
13001,Inactive,151
13501,Assessing,12
13501,Scouting,37
13501,Inactive,151
14001,Assessing,12
14001,Scouting,37
14001,Inactive,151
14501,Assessing,12
14501,Scouting,37
14501,Inactive,151
15001,Assessing,14
15001,Scouting,35
15001,Inactive,151
15501,Assessing,15
15501,Scouting,34
15501,Inactive,151
16001,Assessing,15
16001,Scouting,34
16001,Inactive,151
16501,Assessing,15
16501,Scouting,34
16501,Inactive,151
17001,Assessing,15
17001,Scouting,34
17001,Inactive,151
17501,Assessing,16
17501,Scouting,33
17501,Inactive,151
18001,Assessing,16
18001,Scouting,33
18001,Inactive,151
18501,Assessing,16
18501,Scouting,33
18501,Inactive,151
19001,Assessing,17
19001,Scouting,32
19001,Inactive,151
19501,Assessing,17
19501,Scouting,32
19501,Inactive,151
20001,Assessing,17
20001,Scouting,32
20001,Inactive,151
20501,Assessing,17
20501,Scouting,32
20501,Inactive,151
21001,Assessing,14
21001,Scouting,32
21001,Recruiting,3
21001,Inactive,151
21501,Assessing,13
21501,Scouting,33
21501,Recruiting,3
21501,Inactive,151
22001,Assessing,12
22001,Scouting,33
22001,Recruiting,4
22001,Inactive,151
22501,Assessing,11
22501,Scouting,33
22501,Reversing,1
22501,Inactive,152
22501,Recruiting,3
23001,Assessing,11
23001,Scouting,33
23001,Recruiting,4
23001,Inactive,152
23501,Assessing,11
23501,Scouting,33
23501,Recruiting,4
23501,Inactive,152
24001,Assessing,11
24001,Scouting,33
24001,Recruiting,4
24001,Inactive,152
24501,Assessing,11
24501,Scouting,34
24501,Recruiting,4
24501,Inactive,151
25001,Assessing,11
25001,Scouting,34
25001,Recruiting,4
25001,Inactive,151
25501,Scouting,34
25501,Assessing,10
25501,Recruiting,4
25501,Inactive,152
26001,Scouting,33
26001,Assessing,10
26001,Recruiting,4
26001,Inactive,152
26001,Reversing,1
26501,Scouting,32
26501,Assessing,10
26501,Recruiting,5
26501,Inactive,153
27001,Scouting,33
27001,Assessing,10
27001,Recruiting,4
27001,Inactive,151
27001,Following,1
27001,Reversing,1
27501,Scouting,33
27501,Assessing,9
27501,Recruiting,5
27501,Inactive,151
27501,Following,1
27501,Reversing,1
28001,Scouting,34
28001,Assessing,8
28001,Recruiting,5
28001,Inactive,151
28001,Following,1
28001,Reversing,1
28501,Scouting,34
28501,Assessing,8
28501,Reversing,2
28501,Inactive,151
28501,Following,1
28501,Recruiting,4
29001,Scouting,34
29001,Assessing,7
29001,Recruiting,4
29001,Inactive,152
29001,Following,1
29001,Reversing,2
29501,Scouting,34
29501,Assessing,6
29501,Recruiting,4
29501,Inactive,153
29501,Following,1
29501,Reversing,2
30001,Scouting,32
30001,Assessing,6
30001,Reversing,3
30001,Inactive,154
30001,Following,2
30001,Recruiting,3
30501,Scouting,31
30501,Assessing,5
30501,Reversing,2
30501,Inactive,155
30501,Following,2
30501,Recruiting,5
31001,Scouting,30
31001,Assessing,6
31001,Reversing,2
31001,Inactive,155
31001,Following,2
31001,Recruiting,5
31501,Scouting,29
31501,Assessing,7
31501,Reversing,2
31501,Inactive,155
31501,Following,2
31501,Recruiting,5
32001,Scouting,29
32001,Assessing,7
32001,Reversing,3
32001,Inactive,155
32001,Following,2
32001,Recruiting,4
32501,Scouting,30
32501,Assessing,8
32501,Reversing,2
32501,Inactive,154
32501,Following,2
32501,Recruiting,4
33001,Scouting,29
33001,Assessing,9
33001,Reversing,2
33001,Inactive,154
33001,Following,2
33001,Recruiting,4
33501,Scouting,29
33501,Assessing,8
33501,Reversing,3
33501,Inactive,154
33501,Following,2
33501,Recruiting,4
34001,Scouting,28
34001,Assessing,9
34001,Reversing,2
34001,Inactive,154
34001,Following,2
34001,Recruiting,5
34501,Scouting,28
34501,Assessing,10
34501,Reversing,2
34501,Inactive,153
34501,Following,2
34501,Recruiting,5
35001,Scouting,28
35001,Assessing,10
35001,Reversing,2
35001,Inactive,153
35001,Following,2
35001,Recruiting,5
35501,Scouting,28
35501,Assessing,10
35501,Reversing,2
35501,Inactive,153
35501,Following,2
35501,Recruiting,5
36001,Scouting,29
36001,Assessing,10
36001,Reversing,4
36001,Inactive,152
36001,Recruiting,4
36001,Following,1
36501,Scouting,30
36501,Assessing,9
36501,Reversing,2
36501,Inactive,152
36501,Recruiting,6
36501,Following,1
37001,Scouting,30
37001,Assessing,9
37001,Reversing,1
37001,Inactive,152
37001,Recruiting,7
37001,Following,1
37501,Scouting,28
37501,Assessing,9
37501,Reversing,1
37501,Inactive,154
37501,Recruiting,7
37501,Following,1
38001,Scouting,28
38001,Assessing,9
38001,Reversing,1
38001,Inactive,154
38001,Recruiting,7
38001,Following,1
38501,Scouting,28
38501,Assessing,8
38501,Reversing,2
38501,Inactive,153
38501,Recruiting,7
38501,Following,2
39001,Scouting,29
39001,Assessing,8
39001,Reversing,2
39001,Inactive,152
39001,Recruiting,7
39001,Following,2
39501,Scouting,28
39501,Assessing,10
39501,Recruiting,8
39501,Inactive,151
39501,Reversing,2
39501,Following,1
40001,Scouting,28
40001,Recruiting,10
40001,Assessing,9
40001,Inactive,151
40001,Reversing,1
40001,Following,1
40501,Scouting,28
40501,Recruiting,10
40501,Assessing,9
40501,Inactive,151
40501,Reversing,1
40501,Following,1
41001,Scouting,25
41001,Recruiting,9
41001,Assessing,10
41001,Inactive,153
41001,Reversing,2
41001,Following,1
41501,Scouting,25
41501,Recruiting,10
41501,Assessing,10
41501,Inactive,153
41501,Reversing,1
41501,Following,1
42001,Scouting,24
42001,Recruiting,9
42001,Assessing,10
42001,Inactive,153
42001,Reversing,2
42001,Following,2
42501,Scouting,25
