Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Inactive,168
2001,Scouting,32
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,45
4501,Inactive,155
5001,Scouting,45
5001,Inactive,155
5501,Scouting,45
5501,Inactive,155
6001,Scouting,45
6001,Inactive,155
6501,Scouting,44
6501,Inactive,155
6501,Assessing,1
7001,Scouting,44
7001,Inactive,155
7001,Assessing,1
7501,Scouting,44
7501,Inactive,155
7501,Assessing,1
8001,Assessing,2
8001,Scouting,43
8001,Inactive,155
8501,Assessing,3
8501,Scouting,42
8501,Inactive,155
9001,Assessing,3
9001,Scouting,42
9001,Inactive,155
9501,Assessing,3
9501,Scouting,42
9501,Inactive,155
10001,Assessing,3
10001,Scouting,42
10001,Inactive,155
10501,Assessing,4
10501,Scouting,41
10501,Inactive,155
11001,Assessing,5
11001,Scouting,40
11001,Inactive,155
11501,Assessing,5
11501,Scouting,40
11501,Inactive,155
12001,Assessing,5
12001,Scouting,40
12001,Inactive,155
12501,Assessing,6
12501,Scouting,39
12501,Inactive,155
13001,Assessing,6
13001,Scouting,39
13001,Inactive,155
13501,Assessing,6
13501,Scouting,39
13501,Inactive,155
14001,Assessing,6
14001,Scouting,39
14001,Inactive,155
14501,Assessing,6
14501,Scouting,39
14501,Inactive,155
15001,Assessing,6
15001,Scouting,39
15001,Inactive,155
15501,Assessing,6
15501,Scouting,39
15501,Inactive,155
16001,Assessing,8
16001,Scouting,37
16001,Inactive,155
16501,Assessing,9
16501,Scouting,36
16501,Inactive,155
17001,Assessing,9
17001,Scouting,36
17001,Inactive,155
17501,Assessing,9
17501,Scouting,36
17501,Inactive,155
18001,Assessing,10
18001,Scouting,35
18001,Inactive,155
18501,Assessing,11
18501,Scouting,34
18501,Inactive,155
19001,Assessing,11
19001,Scouting,34
19001,Inactive,155
19501,Assessing,12
19501,Scouting,33
19501,Inactive,155
20001,Assessing,14
20001,Scouting,31
20001,Inactive,155
20501,Assessing,14
20501,Scouting,31
20501,Inactive,155
21001,Assessing,13
21001,Scouting,32
21001,Inactive,155
21501,Scouting,33
21501,Assessing,12
21501,Inactive,155
22001,Scouting,32
22001,Assessing,13
22001,Inactive,155
22501,Scouting,32
22501,Assessing,13
22501,Inactive,155
23001,Scouting,32
23001,Assessing,13
23001,Inactive,155
23501,Scouting,32
23501,Assessing,13
23501,Inactive,155
24001,Scouting,31
24001,Assessing,14
24001,Inactive,155
24501,Scouting,30
24501,Assessing,15
24501,Inactive,155
25001,Scouting,30
25001,Assessing,14
25001,Inactive,155
25001,Recruiting,1
25501,Scouting,31
25501,Assessing,13
25501,Inactive,155
25501,Recruiting,1
26001,Scouting,31
26001,Assessing,13
26001,Inactive,155
26001,Recruiting,1
26501,Scouting,31
26501,Assessing,12
26501,Recruiting,2
26501,Inactive,155
27001,Scouting,31
27001,Assessing,12
27001,Recruiting,2
27001,Inactive,155
27501,Assessing,12
27501,Scouting,31
27501,Recruiting,2
27501,Inactive,155
28001,Assessing,14
28001,Scouting,29
28001,Recruiting,2
28001,Inactive,155
28501,Assessing,14
28501,Scouting,29
28501,Recruiting,2
28501,Inactive,154
28501,Following,1
29001,Assessing,14
29001,Scouting,29
29001,Recruiting,2
29001,Inactive,154
29001,Following,1
29501,Assessing,13
29501,Scouting,30
29501,Recruiting,2
29501,Inactive,154
29501,Following,1
30001,Assessing,15
30001,Scouting,28
30001,Recruiting,2
30001,Inactive,154
30001,Following,1
30501,Assessing,16
30501,Scouting,27
30501,Recruiting,2
30501,Inactive,154
30501,Following,1
31001,Assessing,15
31001,Scouting,27
31001,Recruiting,3
31001,Inactive,154
31001,Following,1
31501,Assessing,15
31501,Scouting,27
31501,Recruiting,3
31501,Inactive,154
31501,Following,1
32001,Assessing,14
32001,Scouting,28
32001,Recruiting,3
32001,Inactive,154
32001,Following,1
32501,Assessing,13
32501,Scouting,28
32501,Recruiting,4
32501,Inactive,154
32501,Following,1
33001,Assessing,13
33001,Scouting,28
33001,Recruiting,5
33001,Inactive,154
33501,Assessing,13
33501,Scouting,28
33501,Recruiting,5
33501,Inactive,154
34001,Assessing,12
34001,Scouting,29
34001,Recruiting,5
34001,Inactive,154
34501,Assessing,12
34501,Scouting,29
34501,Recruiting,5
34501,Inactive,154
35001,Assessing,13
35001,Scouting,28
35001,Recruiting,5
35001,Inactive,154
35501,Assessing,13
35501,Scouting,28
35501,Recruiting,5
35501,Inactive,154
36001,Assessing,12
36001,Scouting,28
36001,Recruiting,5
36001,Inactive,155
36501,Assessing,11
36501,Scouting,28
36501,Recruiting,6
36501,Inactive,155
37001,Assessing,11
37001,Scouting,28
37001,Recruiting,6
37001,Inactive,155
37501,Assessing,11
37501,Scouting,27
37501,Recruiting,6
37501,Inactive,156
38001,Assessing,11
38001,Scouting,27
38001,Recruiting,6
38001,Inactive,156
38501,Assessing,10
38501,Scouting,28
38501,Recruiting,6
38501,Inactive,156
39001,Assessing,9
39001,Scouting,28
39001,Recruiting,7
39001,Inactive,156
39501,Assessing,8
39501,Scouting,29
39501,Recruiting,7
39501,Inactive,156
40001,Assessing,8
40001,Scouting,30
40001,Recruiting,7
40001,Inactive,155
40501,Assessing,8
40501,Scouting,30
40501,Recruiting,7
40501,Inactive,155
41001,Assessing,8
41001,Scouting,30
41001,Recruiting,7
41001,Inactive,155
41501,Assessing,7
41501,Scouting,30
41501,Recruiting,7
41501,Inactive,156
42001,Assessing,7
42001,Scouting,30
42001,Recruiting,7
42001,Inactive,156
42501,Assessing,8
42501,Scouting,28
42501,Recruiting,7
42501,Inactive,157
43001,Assessing,8
43001,Scouting,28
43001,Recruiting,7
43001,Inactive,157
43501,Assessing,8
43501,Scouting,27
43501,Recruiting,7
43501,Inactive,158
44001,Scouting,27
44001,Assessing,8
44001,Recruiting,7
44001,Inactive,158
44501,Scouting,26
44501,Assessing,8
44501,Recruiting,7
44501,Inactive,159
45001,Scouting,26
45001,Assessing,8
45001,Recruiting,7
45001,Inactive,159
45501,Scouting,26
45501,Assessing,8
45501,Recruiting,7
45501,Inactive,159
46001,Scouting,25
46001,Assessing,9
46001,Recruiting,7
46001,Inactive,159
46501,Scouting,26
46501,Assessing,8
46501,Recruiting,7
46501,Inactive,159
47001,Scouting,28
47001,Assessing,7
47001,Recruiting,8
47001,Inactive,157
47501,Scouting,27
47501,Assessing,7
47501,Recruiting,8
47501,Inactive,158
48001,Scouting,27
48001,Assessing,7
48001,Recruiting,8
48001,Inactive,158
48501,Scouting,27
48501,Assessing,7
48501,Recruiting,8
48501,Inactive,158
49001,Scouting,26
49001,Assessing,7
49001,Recruiting,8
49001,Inactive,159
49501,Scouting,24
49501,Assessing,9
49501,Recruiting,7
49501,Inactive,160
