Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,171
2001,Scouting,29
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,38
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,37
8001,Assessing,1
8001,Inactive,162
8501,Scouting,37
8501,Assessing,1
8501,Inactive,162
9001,Scouting,37
9001,Assessing,1
9001,Inactive,162
9501,Scouting,36
9501,Assessing,2
9501,Inactive,162
10001,Scouting,35
10001,Assessing,3
10001,Inactive,162
10501,Scouting,35
10501,Assessing,3
10501,Inactive,162
11001,Scouting,34
11001,Assessing,4
11001,Inactive,162
11501,Scouting,32
11501,Assessing,6
11501,Inactive,162
12001,Scouting,31
12001,Assessing,7
12001,Inactive,162
12501,Scouting,31
12501,Assessing,7
12501,Inactive,162
13001,Assessing,8
13001,Scouting,30
13001,Inactive,162
13501,Assessing,8
13501,Scouting,30
13501,Inactive,162
14001,Assessing,9
14001,Scouting,29
14001,Inactive,162
14501,Assessing,9
14501,Scouting,29
14501,Inactive,162
15001,Assessing,10
15001,Scouting,28
15001,Inactive,162
15501,Assessing,10
15501,Scouting,28
15501,Inactive,162
16001,Assessing,10
16001,Scouting,28
16001,Inactive,162
16501,Assessing,11
16501,Scouting,27
16501,Inactive,162
17001,Assessing,11
17001,Scouting,27
17001,Inactive,162
17501,Assessing,11
17501,Scouting,27
17501,Inactive,162
18001,Assessing,12
18001,Scouting,26
18001,Inactive,162
18501,Assessing,13
18501,Scouting,25
18501,Inactive,162
19001,Assessing,13
19001,Scouting,25
19001,Inactive,162
19501,Assessing,13
19501,Scouting,25
19501,Inactive,162
20001,Assessing,13
20001,Scouting,25
20001,Inactive,162
20501,Assessing,13
20501,Scouting,25
20501,Inactive,162
21001,Assessing,13
21001,Scouting,25
21001,Inactive,162
21501,Assessing,13
21501,Scouting,25
21501,Inactive,162
22001,Assessing,13
22001,Scouting,25
22001,Inactive,162
22501,Assessing,14
22501,Scouting,24
22501,Inactive,162
23001,Assessing,14
23001,Scouting,24
23001,Inactive,162
23501,Assessing,13
23501,Scouting,25
23501,Inactive,162
24001,Assessing,13
24001,Scouting,25
24001,Inactive,162
24501,Assessing,13
24501,Scouting,25
24501,Inactive,162
25001,Assessing,13
25001,Scouting,25
25001,Inactive,162
25501,Assessing,13
25501,Scouting,25
25501,Inactive,162
26001,Assessing,13
26001,Scouting,25
26001,Inactive,162
26501,Assessing,10
26501,Scouting,27
26501,Recruiting,1
26501,Inactive,162
27001,Assessing,7
27001,Scouting,28
27001,Recruiting,3
27001,Inactive,162
27501,Assessing,7
27501,Scouting,27
27501,Recruiting,3
27501,Following,1
27501,Inactive,162
28001,Assessing,8
28001,Scouting,26
28001,Recruiting,3
28001,Following,1
28001,Inactive,162
28501,Scouting,27
28501,Assessing,8
28501,Recruiting,3
28501,Inactive,162
29001,Scouting,28
29001,Assessing,7
29001,Recruiting,3
29001,Inactive,161
29001,Following,1
29501,Scouting,29
29501,Assessing,6
29501,Recruiting,3
29501,Inactive,160
29501,Following,2
30001,Scouting,29
30001,Assessing,6
30001,Recruiting,3
30001,Inactive,160
30001,Following,2
30501,Scouting,29
30501,Assessing,6
30501,Recruiting,3
30501,Inactive,160
30501,Following,2
31001,Scouting,28
31001,Assessing,7
31001,Recruiting,3
31001,Inactive,160
31001,Following,2
31501,Scouting,28
31501,Assessing,7
31501,Recruiting,3
31501,Inactive,160
31501,Following,2
32001,Scouting,27
32001,Following,3
32001,Assessing,7
32001,Recruiting,3
32001,Inactive,160
32501,Scouting,28
32501,Following,3
32501,Assessing,6
32501,Recruiting,3
32501,Inactive,160
33001,Scouting,28
33001,Assessing,7
33001,Recruiting,3
33001,Inactive,160
33001,Following,2
33501,Scouting,28
33501,Assessing,8
33501,Recruiting,3
33501,Inactive,160
33501,Following,1
34001,Scouting,28
34001,Assessing,8
34001,Recruiting,3
34001,Inactive,160
34001,Following,1
34501,Scouting,27
34501,Assessing,7
34501,Recruiting,5
34501,Inactive,160
34501,Following,1
35001,Scouting,27
35001,Assessing,8
35001,Recruiting,5
35001,Inactive,160
35501,Scouting,27
35501,Assessing,8
35501,Recruiting,5
35501,Inactive,158
35501,Following,2
36001,Scouting,26
36001,Assessing,9
36001,Recruiting,5
36001,Inactive,158
36001,Following,2
36501,Scouting,24
36501,Assessing,9
36501,Recruiting,5
36501,Following,4
36501,Inactive,158
37001,Scouting,24
37001,Assessing,9
37001,Recruiting,5
37001,Following,5
37001,Inactive,157
37501,Scouting,24
37501,Assessing,9
37501,Recruiting,5
37501,Following,5
37501,Inactive,157
38001,Scouting,24
38001,Assessing,9
38001,Recruiting,5
38001,Following,5
38001,Inactive,157
38501,Scouting,25
38501,Assessing,8
38501,Recruiting,5
38501,Following,5
38501,Inactive,157
39001,Scouting,25
39001,Assessing,8
39001,Recruiting,5
39001,Following,5
39001,Inactive,157
39501,Scouting,25
39501,Assessing,9
39501,Recruiting,5
39501,Following,4
39501,Inactive,157
40001,Scouting,25
40001,Assessing,11
40001,Recruiting,5
40001,Following,2
40001,Inactive,157
40501,Scouting,25
40501,Assessing,12
40501,Recruiting,5
40501,Inactive,157
40501,Following,1
41001,Scouting,25
41001,Assessing,12
41001,Recruiting,5
41001,Inactive,156
41001,Following,2
41501,Scouting,25
41501,Assessing,12
41501,Recruiting,5
41501,Inactive,156
41501,Following,2
42001,Scouting,26
42001,Assessing,12
42001,Recruiting,5
42001,Inactive,155
42001,Following,2
42501,Scouting,25
42501,Following,4
42501,Assessing,12
42501,Recruiting,5
42501,Inactive,154
43001,Scouting,25
43001,Following,4
43001,Assessing,12
43001,Recruiting,5
43001,Inactive,154
43501,Scouting,24
43501,Following,4
43501,Assessing,13
43501,Recruiting,5
43501,Inactive,154
44001,Scouting,24
44001,Following,3
44001,Assessing,13
44001,Recruiting,5
44001,Inactive,155
44501,Scouting,24
44501,Following,4
44501,Assessing,13
44501,Recruiting,5
44501,Inactive,154
45001,Scouting,24
45001,Following,4
45001,Assessing,13
45001,Recruiting,5
45001,Inactive,154
45501,Scouting,25
45501,Following,4
45501,Assessing,12
45501,Recruiting,5
45501,Inactive,154
46001,Scouting,26
46001,Following,3
46001,Assessing,12
46001,Recruiting,5
46001,Inactive,154
46501,Assessing,15
46501,Scouting,23
46501,Following,3
46501,Recruiting,5
46501,Inactive,154
47001,Assessing,16
47001,Scouting,24
47001,Recruiting,5
47001,Following,1
47001,Inactive,154
47501,Assessing,16
47501,Scouting,24
