Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,33
2001,Inactive,167
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,41
4001,Inactive,159
4501,Scouting,42
4501,Inactive,158
5001,Scouting,41
5001,Assessing,1
5001,Inactive,158
5501,Scouting,40
5501,Assessing,2
5501,Inactive,158
6001,Scouting,40
6001,Assessing,2
6001,Inactive,158
6501,Scouting,40
6501,Assessing,2
6501,Inactive,158
7001,Scouting,40
7001,Assessing,2
7001,Inactive,158
7501,Scouting,39
7501,Assessing,3
7501,Inactive,158
8001,Scouting,39
8001,Assessing,3
8001,Inactive,158
8501,Scouting,39
8501,Assessing,3
8501,Inactive,158
9001,Scouting,39
9001,Assessing,3
9001,Inactive,158
9501,Scouting,39
9501,Assessing,3
9501,Inactive,158
10001,Scouting,39
10001,Assessing,3
10001,Inactive,158
10501,Scouting,38
10501,Assessing,4
10501,Inactive,158
11001,Scouting,38
11001,Assessing,4
11001,Inactive,158
11501,Scouting,36
11501,Assessing,6
11501,Inactive,158
12001,Scouting,36
12001,Assessing,6
12001,Inactive,158
12501,Scouting,36
12501,Assessing,6
12501,Inactive,158
13001,Scouting,36
13001,Assessing,6
13001,Inactive,158
13501,Scouting,35
13501,Assessing,7
13501,Inactive,158
14001,Scouting,35
14001,Assessing,7
14001,Inactive,158
14501,Scouting,34
14501,Assessing,8
14501,Inactive,158
15001,Scouting,34
15001,Assessing,8
15001,Inactive,158
15501,Scouting,34
15501,Assessing,8
15501,Inactive,158
16001,Scouting,34
16001,Assessing,8
16001,Inactive,158
16501,Scouting,33
16501,Assessing,9
16501,Inactive,158
17001,Scouting,33
17001,Assessing,9
17001,Inactive,158
17501,Scouting,32
17501,Assessing,10
17501,Inactive,158
18001,Scouting,32
18001,Assessing,10
18001,Inactive,158
18501,Scouting,32
18501,Assessing,10
18501,Inactive,158
19001,Scouting,32
19001,Assessing,10
19001,Inactive,158
19501,Scouting,32
19501,Assessing,10
19501,Inactive,158
20001,Scouting,29
20001,Assessing,13
20001,Inactive,158
20501,Scouting,30
20501,Assessing,12
20501,Inactive,158
21001,Scouting,29
21001,Assessing,13
21001,Inactive,158
21501,Scouting,29
21501,Assessing,13
21501,Inactive,158
22001,Scouting,29
22001,Assessing,13
22001,Inactive,158
22501,Scouting,30
22501,Assessing,12
22501,Inactive,158
23001,Scouting,30
23001,Assessing,12
23001,Inactive,158
23501,Scouting,30
23501,Assessing,12
23501,Inactive,158
24001,Scouting,30
24001,Assessing,12
24001,Inactive,158
24501,Scouting,30
24501,Assessing,11
24501,Recruiting,1
24501,Inactive,158
25001,Scouting,29
25001,Assessing,12
25001,Recruiting,1
25001,Inactive,158
25501,Scouting,28
25501,Assessing,13
25501,Recruiting,1
25501,Inactive,158
26001,Scouting,28
26001,Assessing,13
26001,Recruiting,1
26001,Inactive,158
26501,Scouting,28
26501,Assessing,13
26501,Recruiting,1
26501,Inactive,158
27001,Scouting,28
27001,Assessing,13
27001,Recruiting,1
27001,Inactive,158
27501,Scouting,28
27501,Assessing,12
27501,Recruiting,2
27501,Inactive,157
27501,Following,1
28001,Scouting,29
28001,Assessing,11
28001,Recruiting,2
28001,Inactive,157
28001,Following,1
28501,Scouting,29
28501,Assessing,11
28501,Recruiting,2
28501,Inactive,157
28501,Following,1
29001,Scouting,29
29001,Assessing,11
29001,Recruiting,2
29001,Inactive,157
29001,Following,1
29501,Scouting,28
29501,Assessing,11
29501,Recruiting,3
29501,Inactive,157
29501,Following,1
30001,Scouting,27
30001,Assessing,11
30001,Recruiting,3
30001,Following,3
30001,Inactive,156
30501,Scouting,27
30501,Assessing,12
30501,Recruiting,3
30501,Inactive,156
30501,Following,2
31001,Scouting,28
31001,Assessing,11
31001,Recruiting,3
31001,Inactive,156
31001,Following,2
31501,Scouting,29
31501,Assessing,11
31501,Recruiting,3
31501,Inactive,156
31501,Following,1
32001,Scouting,28
32001,Following,2
32001,Assessing,11
32001,Recruiting,3
32001,Inactive,156
32501,Scouting,29
32501,Following,2
32501,Assessing,10
32501,Recruiting,3
32501,Inactive,156
33001,Scouting,29
33001,Following,2
33001,Assessing,10
33001,Recruiting,3
33001,Inactive,156
33501,Scouting,29
33501,Following,2
33501,Assessing,9
33501,Recruiting,4
33501,Inactive,156
34001,Scouting,28
34001,Following,4
34001,Assessing,9
34001,Recruiting,4
34001,Inactive,155
34501,Scouting,27
34501,Following,4
34501,Assessing,10
34501,Recruiting,4
34501,Inactive,155
35001,Scouting,25
35001,Assessing,13
35001,Recruiting,5
35001,Following,2
35001,Inactive,155
35501,Scouting,24
35501,Following,2
35501,Assessing,14
35501,Recruiting,5
35501,Inactive,155
36001,Scouting,25
36001,Assessing,14
36001,Recruiting,5
36001,Inactive,155
36001,Following,1
36501,Scouting,25
36501,Assessing,14
36501,Recruiting,5
36501,Inactive,155
36501,Following,1
37001,Scouting,24
37001,Assessing,14
37001,Recruiting,5
37001,Following,3
37001,Inactive,154
37501,Scouting,24
37501,Assessing,14
37501,Recruiting,5
37501,Following,3
37501,Inactive,154
38001,Scouting,23
38001,Assessing,14
38001,Recruiting,5
38001,Following,4
38001,Inactive,154
38501,Scouting,24
38501,Assessing,14
38501,Recruiting,5
38501,Following,3
38501,Inactive,154
39001,Scouting,24
39001,Assessing,14
39001,Recruiting,5
39001,Following,3
39001,Inactive,154
39501,Scouting,25
39501,Assessing,13
39501,Recruiting,5
39501,Following,3
39501,Inactive,154
40001,Scouting,25
40001,Assessing,13
40001,Recruiting,5
40001,Following,3
40001,Inactive,154
40501,Scouting,25
40501,Assessing,13
40501,Recruiting,4
40501,Following,3
40501,Reversing,1
40501,Inactive,154
41001,Scouting,25
41001,Assessing,13
41001,Recruiting,5
41001,Following,3
41001,Inactive,154
41501,Scouting,25
41501,Assessing,14
41501,Recruiting,5
41501,Following,2
41501,Inactive,154
42001,Scouting,25
42001,Assessing,16
42001,Recruiting,5
42001,Inactive,154
42501,Scouting,25
42501,Assessing,15
42501,Recruiting,6
42501,Inactive,154
43001,Scouting,25
43001,Assessing,15
43001,Recruiting,6
43001,Inactive,154
43501,Scouting,24
43501,Assessing,15
43501,Following,1
43501,Recruiting,6
43501,Inactive,154
44001,Scouting,23
44001,Assessing,16
44001,Following,1
44001,Recruiting,6
44001,Inactive,154
44501,Scouting,23
44501,Assessing,15
44501,Following,1
44501,Recruiting,6
44501,Inactive,155
45001,Scouting,22
45001,Assessing,15
45001,Following,1
45001,Recruiting,6
45001,Inactive,156
45501,Scouting,22
45501,Assessing,16
45501,Recruiting,6
45501,Inactive,156
46001,Scouting,20
46001,Assessing,17
46001,Recruiting,6
46001,Following,1
46001,Inactive,156
46501,Scouting,20
46501,Assessing,17
46501,Recruiting,6
46501,Following,1
