Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,30
2001,Inactive,170
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,38
6501,Assessing,2
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,38
7501,Assessing,2
7501,Inactive,160
8001,Scouting,38
8001,Assessing,2
8001,Inactive,160
8501,Scouting,38
8501,Assessing,2
8501,Inactive,160
9001,Scouting,38
9001,Assessing,2
9001,Inactive,160
9501,Scouting,38
9501,Assessing,2
9501,Inactive,160
10001,Scouting,38
10001,Assessing,2
10001,Inactive,160
10501,Scouting,38
10501,Assessing,2
10501,Inactive,160
11001,Scouting,38
11001,Assessing,2
11001,Inactive,160
11501,Scouting,38
11501,Assessing,2
11501,Inactive,160
12001,Scouting,38
12001,Assessing,2
12001,Inactive,160
12501,Scouting,38
12501,Assessing,2
12501,Inactive,160
13001,Scouting,37
13001,Assessing,3
13001,Inactive,160
13501,Scouting,36
13501,Assessing,4
13501,Inactive,160
14001,Scouting,35
14001,Assessing,5
14001,Inactive,160
14501,Scouting,35
14501,Assessing,5
14501,Inactive,160
15001,Scouting,35
15001,Assessing,5
15001,Inactive,160
15501,Scouting,35
15501,Assessing,5
15501,Inactive,160
16001,Scouting,34
16001,Assessing,6
16001,Inactive,160
16501,Scouting,33
16501,Assessing,7
16501,Inactive,160
17001,Scouting,33
17001,Assessing,7
17001,Inactive,160
17501,Scouting,33
17501,Assessing,7
17501,Inactive,160
18001,Scouting,33
18001,Assessing,7
18001,Inactive,160
18501,Scouting,33
18501,Assessing,7
18501,Inactive,160
19001,Scouting,33
19001,Assessing,7
19001,Inactive,160
19501,Scouting,33
19501,Assessing,7
19501,Inactive,160
20001,Scouting,33
20001,Assessing,7
20001,Inactive,160
20501,Scouting,32
20501,Assessing,8
20501,Inactive,160
21001,Scouting,32
21001,Assessing,8
21001,Inactive,160
21501,Scouting,31
21501,Assessing,9
21501,Inactive,160
22001,Scouting,30
22001,Assessing,10
22001,Inactive,160
22501,Scouting,31
22501,Assessing,9
22501,Inactive,160
23001,Scouting,30
23001,Assessing,9
23001,Recruiting,1
23001,Inactive,160
23501,Scouting,30
23501,Assessing,9
23501,Recruiting,1
23501,Inactive,160
24001,Scouting,28
24001,Assessing,11
24001,Recruiting,1
24001,Inactive,160
24501,Scouting,28
24501,Assessing,11
24501,Recruiting,1
24501,Inactive,160
25001,Scouting,28
25001,Assessing,11
25001,Recruiting,1
25001,Inactive,160
25501,Scouting,27
25501,Assessing,12
25501,Recruiting,1
25501,Inactive,159
25501,Following,1
26001,Scouting,27
26001,Assessing,12
26001,Recruiting,1
26001,Inactive,159
26001,Following,1
26501,Scouting,26
26501,Assessing,13
26501,Recruiting,1
26501,Inactive,159
26501,Following,1
27001,Scouting,25
27001,Assessing,14
27001,Recruiting,1
27001,Inactive,159
27001,Following,1
27501,Scouting,25
27501,Assessing,14
27501,Recruiting,1
27501,Inactive,159
27501,Following,1
28001,Scouting,26
28001,Assessing,12
28001,Recruiting,2
28001,Inactive,159
28001,Following,1
28501,Scouting,26
28501,Assessing,12
28501,Recruiting,2
28501,Inactive,159
28501,Following,1
29001,Scouting,26
29001,Assessing,12
29001,Recruiting,2
29001,Inactive,159
29001,Following,1
29501,Scouting,26
29501,Assessing,12
29501,Recruiting,2
29501,Inactive,159
29501,Following,1
30001,Scouting,26
30001,Assessing,12
30001,Recruiting,2
30001,Inactive,159
30001,Following,1
30501,Scouting,26
30501,Assessing,13
30501,Recruiting,2
30501,Inactive,158
30501,Following,1
31001,Scouting,26
31001,Assessing,13
31001,Recruiting,2
31001,Inactive,159
31501,Scouting,26
31501,Assessing,12
31501,Recruiting,3
31501,Inactive,159
32001,Scouting,27
32001,Assessing,11
32001,Recruiting,3
32001,Inactive,159
32501,Scouting,27
32501,Assessing,11
32501,Recruiting,3
32501,Inactive,159
33001,Scouting,26
33001,Assessing,11
33001,Recruiting,4
33001,Inactive,158
33001,Following,1
33501,Scouting,25
33501,Assessing,12
33501,Recruiting,4
33501,Inactive,158
33501,Following,1
34001,Scouting,25
34001,Assessing,12
34001,Recruiting,4
34001,Inactive,157
34001,Following,2
34501,Scouting,25
34501,Assessing,12
34501,Recruiting,4
34501,Inactive,157
34501,Following,2
35001,Scouting,26
35001,Assessing,11
35001,Recruiting,4
35001,Following,3
35001,Inactive,156
35501,Scouting,26
35501,Assessing,11
35501,Recruiting,4
35501,Following,3
35501,Inactive,156
36001,Scouting,26
36001,Assessing,10
36001,Recruiting,5
36001,Following,3
36001,Inactive,156
36501,Scouting,25
36501,Assessing,11
36501,Recruiting,5
36501,Following,3
36501,Inactive,156
37001,Scouting,25
37001,Assessing,11
37001,Recruiting,5
37001,Following,3
37001,Inactive,156
37501,Scouting,25
37501,Assessing,11
37501,Recruiting,5
37501,Following,3
37501,Inactive,156
38001,Scouting,25
38001,Assessing,11
38001,Recruiting,5
38001,Following,3
38001,Inactive,156
38501,Scouting,24
38501,Assessing,13
38501,Following,3
38501,Recruiting,5
38501,Inactive,155
39001,Scouting,24
39001,Assessing,14
39001,Recruiting,5
39001,Following,2
39001,Inactive,155
39501,Scouting,24
39501,Assessing,13
39501,Recruiting,6
39501,Following,2
39501,Inactive,155
40001,Scouting,22
40001,Following,4
40001,Assessing,13
40001,Recruiting,6
40001,Inactive,155
40501,Scouting,22
40501,Following,3
40501,Assessing,13
40501,Recruiting,7
40501,Inactive,155
41001,Scouting,20
41001,Following,4
41001,Assessing,14
41001,Recruiting,7
41001,Inactive,155
41501,Scouting,19
41501,Following,4
41501,Assessing,15
41501,Recruiting,7
41501,Inactive,155
42001,Scouting,18
42001,Following,5
42001,Assessing,15
42001,Recruiting,7
42001,Inactive,155
42501,Scouting,20
42501,Following,4
42501,Assessing,14
42501,Recruiting,7
42501,Inactive,155
43001,Scouting,20
43001,Following,2
43001,Assessing,16
43001,Recruiting,7
43001,Inactive,155
43501,Scouting,20
43501,Following,2
43501,Assessing,15
43501,Recruiting,8
43501,Inactive,155
44001,Scouting,19
44001,Following,3
44001,Assessing,15
44001,Recruiting,8
44001,Inactive,155
44501,Inactive,156
44501,Scouting,18
44501,Assessing,16
44501,Following,2
44501,Recruiting,8
45001,Inactive,155
45001,Scouting,17
45001,Assessing,17
45001,Following,3
45001,Recruiting,8
45501,Scouting,18
45501,Assessing,18
45501,Following,3
45501,Recruiting,7
45501,Inactive,154
46001,Scouting,18
46001,Assessing,19
46001,Recruiting,7
46001,Following,2
46001,Inactive,154
