Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,33
2001,Inactive,167
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,40
5501,Assessing,1
5501,Inactive,159
6001,Scouting,40
6001,Assessing,1
6001,Inactive,159
6501,Scouting,40
6501,Assessing,1
6501,Inactive,159
7001,Scouting,40
7001,Assessing,1
7001,Inactive,159
7501,Scouting,40
7501,Assessing,1
7501,Inactive,159
8001,Scouting,40
8001,Assessing,1
8001,Inactive,159
8501,Scouting,40
8501,Assessing,1
8501,Inactive,159
9001,Scouting,40
9001,Assessing,1
9001,Inactive,159
9501,Scouting,39
9501,Assessing,2
9501,Inactive,159
10001,Scouting,39
10001,Assessing,2
10001,Inactive,159
10501,Scouting,39
10501,Assessing,2
10501,Inactive,159
11001,Scouting,39
11001,Assessing,2
11001,Inactive,159
11501,Scouting,39
11501,Assessing,2
11501,Inactive,159
12001,Scouting,36
12001,Assessing,5
12001,Inactive,159
12501,Scouting,36
12501,Assessing,5
12501,Inactive,159
13001,Scouting,35
13001,Assessing,6
13001,Inactive,159
13501,Scouting,34
13501,Assessing,7
13501,Inactive,159
14001,Scouting,34
14001,Assessing,7
14001,Inactive,159
14501,Scouting,33
14501,Assessing,8
14501,Inactive,159
15001,Scouting,33
15001,Assessing,8
15001,Inactive,159
15501,Scouting,33
15501,Assessing,8
15501,Inactive,159
16001,Scouting,33
16001,Assessing,8
16001,Inactive,159
16501,Scouting,32
16501,Assessing,9
16501,Inactive,159
17001,Scouting,32
17001,Assessing,9
17001,Inactive,159
17501,Scouting,32
17501,Assessing,9
17501,Inactive,159
18001,Scouting,32
18001,Assessing,9
18001,Inactive,159
18501,Scouting,32
18501,Assessing,9
18501,Inactive,159
19001,Scouting,32
19001,Assessing,9
19001,Inactive,159
19501,Scouting,30
19501,Assessing,11
19501,Inactive,159
20001,Scouting,31
20001,Assessing,10
20001,Inactive,159
20501,Scouting,31
20501,Assessing,10
20501,Inactive,159
21001,Scouting,31
21001,Assessing,10
21001,Inactive,159
21501,Scouting,31
21501,Assessing,10
21501,Inactive,159
22001,Scouting,29
22001,Assessing,12
22001,Inactive,159
22501,Scouting,28
22501,Assessing,13
22501,Inactive,159
23001,Scouting,28
23001,Assessing,13
23001,Inactive,159
23501,Scouting,28
23501,Assessing,13
23501,Inactive,159
24001,Scouting,27
24001,Assessing,14
24001,Inactive,159
24501,Scouting,27
24501,Assessing,14
24501,Inactive,159
25001,Scouting,26
25001,Assessing,15
25001,Inactive,159
25501,Scouting,26
25501,Assessing,14
25501,Recruiting,1
25501,Inactive,159
26001,Scouting,26
26001,Assessing,14
26001,Recruiting,1
26001,Inactive,159
26501,Scouting,25
26501,Assessing,15
26501,Recruiting,1
26501,Inactive,159
27001,Scouting,25
27001,Assessing,13
27001,Recruiting,3
27001,Inactive,159
27501,Scouting,25
27501,Assessing,13
27501,Recruiting,3
27501,Inactive,159
28001,Scouting,25
28001,Assessing,12
28001,Recruiting,4
28001,Inactive,159
28501,Scouting,25
28501,Assessing,12
28501,Recruiting,4
28501,Inactive,159
29001,Scouting,23
29001,Assessing,12
29001,Following,1
29001,Recruiting,5
29001,Inactive,159
29501,Scouting,22
29501,Assessing,12
29501,Following,2
29501,Recruiting,5
29501,Inactive,159
30001,Scouting,23
30001,Assessing,11
30001,Following,2
30001,Recruiting,5
30001,Inactive,159
30501,Scouting,23
30501,Assessing,11
30501,Following,2
30501,Recruiting,5
30501,Inactive,159
31001,Scouting,21
31001,Assessing,12
31001,Following,3
31001,Recruiting,5
31001,Inactive,159
31501,Scouting,22
31501,Assessing,11
31501,Following,3
31501,Recruiting,5
31501,Inactive,159
32001,Scouting,22
32001,Assessing,12
32001,Following,2
32001,Recruiting,5
32001,Inactive,159
32501,Scouting,22
32501,Assessing,12
32501,Following,2
32501,Recruiting,5
32501,Inactive,159
33001,Assessing,13
33001,Scouting,21
33001,Following,2
33001,Recruiting,5
33001,Inactive,159
33501,Assessing,13
33501,Scouting,20
33501,Following,2
33501,Recruiting,5
33501,Inactive,160
34001,Assessing,14
34001,Scouting,20
34001,Following,1
34001,Recruiting,5
34001,Inactive,160
34501,Assessing,14
34501,Inactive,161
34501,Scouting,19
34501,Following,1
34501,Recruiting,5
35001,Assessing,13
35001,Scouting,20
35001,Inactive,161
35001,Recruiting,6
35501,Assessing,13
35501,Scouting,19
35501,Inactive,161
35501,Recruiting,7
36001,Assessing,13
36001,Scouting,19
36001,Inactive,161
36001,Recruiting,7
36501,Assessing,13
36501,Scouting,19
36501,Inactive,161
36501,Recruiting,7
37001,Assessing,13
37001,Scouting,19
37001,Inactive,161
37001,Recruiting,7
37501,Assessing,13
37501,Scouting,19
37501,Inactive,161
37501,Recruiting,7
38001,Assessing,14
38001,Scouting,18
38001,Inactive,161
38001,Recruiting,7
38501,Assessing,13
38501,Scouting,18
38501,Inactive,162
38501,Recruiting,7
39001,Assessing,13
39001,Scouting,18
39001,Inactive,162
39001,Recruiting,7
39501,Assessing,13
39501,Inactive,163
39501,Scouting,17
39501,Recruiting,7
40001,Assessing,10
40001,Inactive,163
40001,Scouting,18
40001,Recruiting,9
40501,Assessing,10
40501,Inactive,162
40501,Scouting,19
40501,Recruiting,9
41001,Assessing,10
41001,Scouting,19
41001,Inactive,161
41001,Recruiting,10
41501,Assessing,10
41501,Scouting,19
41501,Inactive,161
41501,Recruiting,10
42001,Assessing,10
42001,Scouting,19
42001,Inactive,161
42001,Recruiting,10
42501,Assessing,9
42501,Scouting,20
42501,Inactive,161
42501,Recruiting,10
43001,Assessing,9
43001,Scouting,20
43001,Inactive,161
43001,Recruiting,10
43501,Assessing,8
43501,Scouting,20
43501,Inactive,161
43501,Recruiting,11
44001,Assessing,8
44001,Scouting,20
44001,Inactive,161
44001,Recruiting,11
44501,Assessing,8
44501,Scouting,21
44501,Inactive,160
44501,Recruiting,11
45001,Assessing,8
45001,Scouting,21
45001,Inactive,160
45001,Recruiting,11
45501,Assessing,8
45501,Scouting,21
45501,Inactive,160
45501,Recruiting,11
46001,Assessing,8
46001,Scouting,20
46001,Inactive,161
46001,Recruiting,11
46501,Assessing,7
46501,Scouting,20
46501,Inactive,161
46501,Recruiting,12
47001,Assessing,6
47001,Scouting,20
47001,Inactive,161
47001,Recruiting,13
47501,Assessing,6
47501,Scouting,19
47501,Inactive,162
47501,Recruiting,13
48001,Assessing,5
48001,Scouting,20
48001,Inactive,161
48001,Recruiting,14
48501,Recruiting,15
48501,Scouting,20
48501,Inactive,161
48501,Assessing,4
49001,Recruiting,15
49001,Scouting,19
49001,Inactive,162
49001,Assessing,4
49501,Recruiting,16
