Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,24
2001,Inactive,176
2501,Scouting,28
2501,Inactive,172
3001,Scouting,28
3001,Inactive,172
3501,Scouting,28
3501,Inactive,172
4001,Scouting,28
4001,Inactive,172
4501,Scouting,28
4501,Inactive,172
5001,Scouting,28
5001,Inactive,172
5501,Scouting,29
5501,Inactive,171
6001,Scouting,29
6001,Inactive,171
6501,Scouting,29
6501,Inactive,171
7001,Scouting,28
7001,Assessing,1
7001,Inactive,171
7501,Scouting,28
7501,Assessing,1
7501,Inactive,171
8001,Scouting,27
8001,Assessing,2
8001,Inactive,171
8501,Scouting,25
8501,Assessing,4
8501,Inactive,171
9001,Scouting,24
9001,Assessing,5
9001,Inactive,171
9501,Scouting,24
9501,Assessing,5
9501,Inactive,171
10001,Scouting,24
10001,Assessing,5
10001,Inactive,171
10501,Scouting,24
10501,Assessing,5
10501,Inactive,171
11001,Scouting,24
11001,Assessing,5
11001,Inactive,171
11501,Scouting,24
11501,Assessing,5
11501,Inactive,171
12001,Scouting,24
12001,Assessing,5
12001,Inactive,171
12501,Scouting,24
12501,Assessing,5
12501,Inactive,171
13001,Scouting,24
13001,Assessing,5
13001,Inactive,171
13501,Scouting,23
13501,Assessing,6
13501,Inactive,171
14001,Scouting,23
14001,Assessing,6
14001,Inactive,171
14501,Scouting,23
14501,Assessing,6
14501,Inactive,171
15001,Scouting,23
15001,Assessing,6
15001,Inactive,171
15501,Scouting,23
15501,Assessing,6
15501,Inactive,171
16001,Scouting,23
16001,Assessing,6
16001,Inactive,171
16501,Scouting,23
16501,Assessing,6
16501,Inactive,171
17001,Scouting,23
17001,Assessing,6
17001,Inactive,171
17501,Scouting,22
17501,Assessing,7
17501,Inactive,171
18001,Scouting,20
18001,Assessing,9
18001,Inactive,171
18501,Scouting,20
18501,Assessing,9
18501,Inactive,171
19001,Scouting,20
19001,Assessing,9
19001,Inactive,171
19501,Scouting,20
19501,Assessing,9
19501,Inactive,171
20001,Scouting,20
20001,Assessing,8
20001,Recruiting,1
20001,Inactive,171
20501,Scouting,20
20501,Assessing,8
20501,Recruiting,1
20501,Inactive,171
21001,Scouting,20
21001,Assessing,7
21001,Recruiting,2
21001,Inactive,171
21501,Scouting,21
21501,Assessing,6
21501,Recruiting,2
21501,Inactive,171
22001,Scouting,21
22001,Assessing,6
22001,Recruiting,2
22001,Inactive,171
22501,Scouting,20
22501,Assessing,7
22501,Recruiting,2
22501,Inactive,170
22501,Following,1
23001,Scouting,20
23001,Assessing,7
23001,Recruiting,2
23001,Inactive,170
23001,Following,1
23501,Scouting,21
23501,Assessing,6
23501,Recruiting,2
23501,Inactive,169
23501,Following,2
24001,Scouting,21
24001,Assessing,6
24001,Recruiting,2
24001,Inactive,169
24001,Following,2
24501,Scouting,21
24501,Assessing,6
24501,Recruiting,2
24501,Inactive,169
24501,Following,2
25001,Scouting,21
25001,Assessing,6
25001,Recruiting,2
25001,Inactive,169
25001,Following,2
25501,Scouting,21
25501,Assessing,6
25501,Recruiting,2
25501,Inactive,169
25501,Following,2
26001,Scouting,21
26001,Assessing,6
26001,Recruiting,2
26001,Inactive,169
26001,Following,2
26501,Scouting,21
26501,Assessing,6
26501,Recruiting,2
26501,Inactive,169
26501,Following,2
27001,Scouting,21
27001,Assessing,6
27001,Recruiting,2
27001,Inactive,169
27001,Following,2
27501,Scouting,21
27501,Assessing,6
27501,Recruiting,2
27501,Inactive,169
27501,Following,2
28001,Scouting,21
28001,Assessing,7
28001,Recruiting,2
28001,Inactive,169
28001,Following,1
28501,Scouting,21
28501,Assessing,8
28501,Recruiting,1
28501,Inactive,170
29001,Scouting,21
29001,Assessing,8
29001,Recruiting,1
29001,Inactive,170
29501,Scouting,22
29501,Assessing,7
29501,Recruiting,1
29501,Inactive,170
30001,Scouting,22
30001,Assessing,7
30001,Recruiting,1
30001,Inactive,169
30001,Following,1
30501,Scouting,22
30501,Assessing,7
30501,Recruiting,1
30501,Inactive,169
30501,Following,1
31001,Scouting,22
31001,Assessing,7
31001,Recruiting,1
31001,Inactive,169
31001,Following,1
31501,Scouting,21
31501,Assessing,8
31501,Recruiting,1
31501,Inactive,169
31501,Following,1
32001,Scouting,21
32001,Assessing,7
32001,Recruiting,2
32001,Inactive,169
32001,Following,1
32501,Scouting,21
32501,Assessing,7
32501,Recruiting,2
32501,Inactive,169
32501,Following,1
33001,Scouting,20
33001,Assessing,8
33001,Recruiting,2
33001,Inactive,169
33001,Following,1
33501,Scouting,20
33501,Assessing,8
33501,Recruiting,2
33501,Inactive,169
33501,Following,1
34001,Scouting,20
34001,Assessing,8
34001,Recruiting,2
34001,Inactive,168
34001,Following,2
34501,Scouting,20
34501,Recruiting,3
34501,Assessing,7
34501,Inactive,168
34501,Following,2
35001,Scouting,19
35001,Recruiting,4
35001,Assessing,7
35001,Following,2
35001,Inactive,168
35501,Scouting,18
35501,Recruiting,4
35501,Assessing,9
35501,Inactive,168
35501,Following,1
36001,Scouting,18
36001,Recruiting,4
36001,Assessing,9
36001,Inactive,168
36001,Following,1
36501,Scouting,18
36501,Recruiting,4
36501,Assessing,9
36501,Inactive,168
36501,Following,1
37001,Scouting,18
37001,Recruiting,4
37001,Assessing,9
37001,Inactive,168
37001,Following,1
37501,Scouting,18
37501,Recruiting,4
37501,Assessing,9
37501,Inactive,165
37501,Following,4
38001,Scouting,18
38001,Recruiting,5
38001,Assessing,9
38001,Inactive,165
38001,Following,3
38501,Scouting,18
38501,Recruiting,5
38501,Assessing,9
38501,Inactive,165
38501,Following,3
39001,Scouting,17
39001,Recruiting,5
39001,Assessing,10
39001,Inactive,165
39001,Following,3
39501,Scouting,17
39501,Recruiting,5
39501,Assessing,10
39501,Inactive,165
39501,Following,3
40001,Scouting,16
40001,Recruiting,5
40001,Assessing,11
40001,Following,5
40001,Inactive,163
40501,Scouting,17
40501,Recruiting,5
40501,Assessing,10
40501,Following,5
40501,Inactive,163
41001,Scouting,17
41001,Recruiting,5
41001,Assessing,10
41001,Following,5
41001,Inactive,163
41501,Scouting,17
41501,Recruiting,5
41501,Assessing,10
41501,Following,5
41501,Inactive,163
42001,Scouting,16
42001,Recruiting,5
42001,Assessing,13
42001,Following,3
42001,Inactive,163
42501,Scouting,16
42501,Recruiting,6
42501,Assessing,13
42501,Following,2
42501,Inactive,163
43001,Scouting,16
43001,Recruiting,7
43001,Assessing,12
43001,Following,2
43001,Inactive,163
43501,Scouting,16
43501,Recruiting,7
43501,Assessing,12
43501,Following,2
43501,Inactive,163
44001,Scouting,15
44001,Recruiting,6
44001,Assessing,14
44001,Following,3
44001,Inactive,162
44501,Scouting,14
44501,Recruiting,6
44501,Assessing,14
44501,Following,4
44501,Inactive,162
45001,Scouting,13
45001,Recruiting,6
45001,Assessing,17
45001,Following,4
45001,Inactive,160
