Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,171
2001,Scouting,29
2501,Scouting,37
2501,Inactive,163
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,37
8001,Assessing,1
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,36
9001,Assessing,2
9001,Inactive,162
9501,Scouting,35
9501,Assessing,3
9501,Inactive,162
10001,Scouting,34
10001,Assessing,4
10001,Inactive,162
10501,Scouting,33
10501,Assessing,5
10501,Inactive,162
11001,Scouting,33
11001,Assessing,5
11001,Inactive,162
11501,Scouting,33
11501,Assessing,5
11501,Inactive,162
12001,Scouting,33
12001,Assessing,5
12001,Inactive,162
12501,Scouting,33
12501,Assessing,5
12501,Inactive,162
13001,Scouting,33
13001,Assessing,5
13001,Inactive,162
13501,Scouting,33
13501,Assessing,5
13501,Inactive,162
14001,Scouting,33
14001,Assessing,5
14001,Inactive,162
14501,Scouting,33
14501,Assessing,5
14501,Inactive,162
15001,Scouting,32
15001,Assessing,6
15001,Inactive,162
15501,Scouting,32
15501,Assessing,6
15501,Inactive,162
16001,Scouting,32
16001,Assessing,6
16001,Inactive,162
16501,Scouting,31
16501,Assessing,7
16501,Inactive,162
17001,Scouting,30
17001,Assessing,8
17001,Inactive,162
17501,Scouting,29
17501,Assessing,9
17501,Inactive,162
18001,Scouting,29
18001,Assessing,9
18001,Inactive,162
18501,Scouting,28
18501,Assessing,10
18501,Inactive,162
19001,Scouting,27
19001,Assessing,11
19001,Inactive,162
19501,Scouting,26
19501,Assessing,12
19501,Inactive,162
20001,Scouting,25
20001,Assessing,13
20001,Inactive,162
20501,Scouting,24
20501,Assessing,14
20501,Inactive,162
21001,Scouting,23
21001,Assessing,15
21001,Inactive,162
21501,Scouting,23
21501,Assessing,15
21501,Inactive,162
22001,Scouting,23
22001,Assessing,15
22001,Inactive,162
22501,Scouting,23
22501,Assessing,15
22501,Inactive,162
23001,Scouting,23
23001,Assessing,15
23001,Inactive,162
23501,Scouting,23
23501,Assessing,15
23501,Inactive,162
24001,Scouting,22
24001,Assessing,16
24001,Inactive,162
24501,Scouting,24
24501,Assessing,14
24501,Inactive,162
25001,Scouting,26
25001,Assessing,12
25001,Inactive,162
25501,Scouting,26
25501,Assessing,12
25501,Inactive,162
26001,Scouting,26
26001,Assessing,12
26001,Inactive,162
26501,Scouting,26
26501,Assessing,12
26501,Inactive,162
27001,Scouting,26
27001,Assessing,12
27001,Inactive,162
27501,Scouting,25
27501,Assessing,12
27501,Recruiting,1
27501,Inactive,162
28001,Scouting,25
28001,Assessing,12
28001,Recruiting,1
28001,Inactive,162
28501,Scouting,25
28501,Assessing,12
28501,Recruiting,1
28501,Inactive,162
29001,Scouting,25
29001,Assessing,12
29001,Recruiting,1
29001,Inactive,162
29501,Scouting,26
29501,Assessing,11
29501,Recruiting,1
29501,Inactive,162
30001,Scouting,26
30001,Assessing,11
30001,Recruiting,1
30001,Inactive,161
30001,Following,1
30501,Scouting,27
30501,Assessing,10
30501,Recruiting,1
30501,Inactive,161
30501,Following,1
31001,Scouting,26
31001,Assessing,11
31001,Recruiting,1
31001,Inactive,161
31001,Following,1
31501,Scouting,26
31501,Assessing,11
31501,Recruiting,1
31501,Inactive,161
31501,Following,1
32001,Scouting,26
32001,Assessing,11
32001,Recruiting,1
32001,Inactive,161
32001,Following,1
32501,Scouting,26
32501,Assessing,11
32501,Recruiting,1
32501,Inactive,161
32501,Following,1
33001,Scouting,26
33001,Assessing,11
33001,Recruiting,1
33001,Inactive,161
33001,Following,1
33501,Scouting,27
33501,Recruiting,3
33501,Assessing,8
33501,Inactive,161
33501,Following,1
34001,Scouting,27
34001,Recruiting,5
34001,Assessing,6
34001,Inactive,161
34001,Following,1
34501,Scouting,26
34501,Recruiting,5
34501,Assessing,7
34501,Inactive,161
34501,Following,1
35001,Scouting,26
35001,Recruiting,5
35001,Assessing,7
35001,Inactive,161
35001,Following,1
35501,Scouting,25
35501,Following,3
35501,Recruiting,5
35501,Assessing,6
35501,Inactive,161
36001,Scouting,25
36001,Following,4
36001,Recruiting,5
36001,Assessing,6
36001,Inactive,160
36501,Scouting,25
36501,Following,4
36501,Recruiting,6
36501,Assessing,5
36501,Inactive,160
37001,Scouting,25
37001,Following,4
37001,Recruiting,6
37001,Assessing,5
37001,Inactive,160
37501,Scouting,26
37501,Following,5
37501,Recruiting,7
37501,Assessing,3
37501,Inactive,159
38001,Scouting,25
38001,Following,5
38001,Recruiting,7
38001,Assessing,4
38001,Inactive,159
38501,Scouting,23
38501,Following,7
38501,Recruiting,7
38501,Assessing,5
38501,Inactive,158
39001,Scouting,22
39001,Following,7
39001,Recruiting,7
39001,Assessing,6
39001,Inactive,158
39501,Scouting,22
39501,Following,7
39501,Recruiting,7
39501,Assessing,6
39501,Inactive,158
40001,Scouting,22
40001,Following,6
40001,Recruiting,7
40001,Assessing,7
40001,Inactive,158
40501,Scouting,22
40501,Following,6
40501,Recruiting,7
40501,Assessing,7
40501,Inactive,158
41001,Scouting,22
41001,Following,5
41001,Recruiting,7
41001,Assessing,8
41001,Inactive,158
41501,Scouting,22
41501,Following,4
41501,Recruiting,7
41501,Assessing,9
41501,Inactive,158
42001,Scouting,22
42001,Following,4
42001,Recruiting,7
42001,Assessing,9
42001,Inactive,158
42501,Scouting,22
42501,Following,4
42501,Recruiting,7
42501,Assessing,9
42501,Inactive,158
43001,Scouting,23
43001,Following,4
43001,Recruiting,7
43001,Assessing,8
43001,Inactive,158
43501,Scouting,22
43501,Following,4
43501,Recruiting,7
43501,Assessing,9
43501,Inactive,158
44001,Scouting,22
44001,Assessing,11
44001,Recruiting,7
44001,Inactive,158
44001,Following,2
44501,Scouting,22
44501,Assessing,11
44501,Recruiting,6
44501,Reversing,1
44501,Inactive,158
44501,Following,2
45001,Assessing,12
45001,Scouting,21
45001,Recruiting,7
45001,Inactive,158
45001,Following,2
45501,Assessing,12
45501,Scouting,21
45501,Recruiting,7
45501,Inactive,158
45501,Following,2
46001,Assessing,13
46001,Scouting,20
46001,Recruiting,7
46001,Inactive,157
46001,Following,3
46501,Assessing,14
46501,Scouting,20
46501,Recruiting,7
46501,Inactive,157
46501,Following,2
47001,Assessing,14
47001,Scouting,20
47001,Recruiting,7
47001,Inactive,156
47001,Following,3
47501,Assessing,14
47501,Scouting,21
47501,Recruiting,6
47501,Reversing,1
47501,Inactive,155
