Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Inactive,178
2001,Scouting,22
2501,Scouting,29
2501,Inactive,171
3001,Scouting,29
3001,Inactive,171
3501,Scouting,29
3501,Inactive,171
4001,Scouting,29
4001,Inactive,171
4501,Scouting,29
4501,Inactive,171
5001,Scouting,29
5001,Inactive,171
5501,Scouting,29
5501,Inactive,171
6001,Scouting,29
6001,Inactive,171
6501,Scouting,29
6501,Inactive,171
7001,Scouting,29
7001,Inactive,171
7501,Scouting,29
7501,Inactive,171
8001,Scouting,28
8001,Inactive,171
8001,Assessing,1
8501,Scouting,28
8501,Inactive,171
8501,Assessing,1
9001,Scouting,28
9001,Inactive,171
9001,Assessing,1
9501,Scouting,27
9501,Inactive,171
9501,Assessing,2
10001,Scouting,26
10001,Assessing,3
10001,Inactive,171
10501,Scouting,26
10501,Assessing,3
10501,Inactive,171
11001,Scouting,26
11001,Assessing,3
11001,Inactive,171
11501,Scouting,26
11501,Assessing,3
11501,Inactive,171
12001,Scouting,26
12001,Assessing,3
12001,Inactive,171
12501,Scouting,26
12501,Assessing,3
12501,Inactive,171
13001,Scouting,26
13001,Assessing,3
13001,Inactive,171
13501,Scouting,26
13501,Assessing,3
13501,Inactive,171
14001,Scouting,26
14001,Assessing,3
14001,Inactive,171
14501,Scouting,26
14501,Assessing,3
14501,Inactive,171
15001,Scouting,26
15001,Assessing,3
15001,Inactive,171
15501,Scouting,26
15501,Assessing,3
15501,Inactive,171
16001,Scouting,26
16001,Assessing,3
16001,Inactive,171
16501,Scouting,26
16501,Assessing,3
16501,Inactive,171
17001,Scouting,25
17001,Assessing,4
17001,Inactive,171
17501,Scouting,25
17501,Assessing,4
17501,Inactive,171
18001,Scouting,25
18001,Assessing,4
18001,Inactive,171
18501,Scouting,25
18501,Assessing,4
18501,Inactive,171
19001,Scouting,24
19001,Assessing,5
19001,Inactive,171
19501,Scouting,24
19501,Assessing,5
19501,Inactive,171
20001,Scouting,24
20001,Assessing,5
20001,Inactive,171
20501,Scouting,24
20501,Assessing,5
20501,Inactive,171
21001,Scouting,24
21001,Assessing,5
21001,Inactive,171
21501,Scouting,24
21501,Assessing,5
21501,Inactive,171
22001,Scouting,24
22001,Assessing,5
22001,Inactive,171
22501,Scouting,24
22501,Assessing,5
22501,Inactive,171
23001,Scouting,24
23001,Assessing,5
23001,Inactive,171
23501,Scouting,24
23501,Assessing,5
23501,Inactive,171
24001,Scouting,25
24001,Assessing,4
24001,Inactive,171
24501,Scouting,25
24501,Inactive,171
24501,Assessing,4
25001,Scouting,25
25001,Inactive,171
25001,Assessing,4
25501,Scouting,25
25501,Inactive,171
25501,Assessing,3
25501,Recruiting,1
26001,Scouting,25
26001,Inactive,171
26001,Assessing,3
26001,Recruiting,1
26501,Scouting,25
26501,Inactive,171
26501,Assessing,3
26501,Recruiting,1
27001,Scouting,25
27001,Inactive,171
27001,Assessing,3
27001,Recruiting,1
27501,Scouting,22
27501,Assessing,5
27501,Inactive,171
27501,Recruiting,1
27501,Following,1
28001,Scouting,22
28001,Assessing,5
28001,Inactive,171
28001,Recruiting,1
28001,Following,1
28501,Scouting,22
28501,Assessing,5
28501,Inactive,171
28501,Recruiting,1
28501,Following,1
29001,Scouting,21
29001,Assessing,6
29001,Inactive,171
29001,Recruiting,1
29001,Following,1
29501,Assessing,7
29501,Scouting,20
29501,Inactive,171
29501,Recruiting,1
29501,Following,1
30001,Assessing,7
30001,Scouting,20
30001,Inactive,171
30001,Recruiting,1
30001,Following,1
30501,Assessing,7
30501,Scouting,20
30501,Inactive,171
30501,Recruiting,1
30501,Following,1
31001,Assessing,7
31001,Scouting,20
31001,Inactive,171
31001,Recruiting,1
31001,Following,1
31501,Assessing,9
31501,Scouting,19
31501,Inactive,171
31501,Recruiting,1
32001,Assessing,9
32001,Scouting,19
32001,Inactive,171
32001,Recruiting,1
32501,Assessing,8
32501,Scouting,20
32501,Inactive,171
32501,Recruiting,1
33001,Assessing,9
33001,Scouting,19
33001,Inactive,170
33001,Recruiting,1
33001,Following,1
33501,Assessing,9
33501,Scouting,19
33501,Inactive,170
33501,Recruiting,1
33501,Following,1
34001,Assessing,9
34001,Scouting,19
34001,Inactive,170
34001,Recruiting,1
34001,Following,1
34501,Assessing,9
34501,Scouting,19
34501,Inactive,170
34501,Recruiting,1
34501,Following,1
35001,Assessing,9
35001,Scouting,19
35001,Inactive,170
35001,Recruiting,1
35001,Following,1
35501,Assessing,8
35501,Scouting,20
35501,Inactive,170
35501,Recruiting,1
35501,Following,1
36001,Assessing,8
36001,Scouting,20
36001,Inactive,170
36001,Recruiting,1
36001,Following,1
36501,Assessing,9
36501,Scouting,19
36501,Inactive,170
36501,Recruiting,1
36501,Following,1
37001,Assessing,9
37001,Scouting,19
37001,Inactive,170
37001,Recruiting,1
37001,Following,1
37501,Assessing,10
37501,Scouting,19
37501,Inactive,170
37501,Recruiting,1
38001,Assessing,10
38001,Scouting,19
38001,Inactive,170
38001,Recruiting,1
38501,Assessing,11
38501,Scouting,18
38501,Inactive,170
38501,Recruiting,1
39001,Assessing,11
39001,Scouting,17
39001,Following,1
39001,Inactive,170
39001,Recruiting,1
39501,Assessing,11
39501,Scouting,17
39501,Following,1
39501,Inactive,170
39501,Recruiting,1
40001,Assessing,11
40001,Scouting,17
40001,Following,1
40001,Inactive,170
40001,Recruiting,1
40501,Assessing,11
40501,Scouting,17
40501,Following,1
40501,Inactive,170
40501,Recruiting,1
41001,Assessing,11
41001,Scouting,17
41001,Following,1
41001,Inactive,170
41001,Recruiting,1
41501,Assessing,11
41501,Scouting,17
41501,Following,1
41501,Inactive,170
41501,Recruiting,1
42001,Assessing,10
42001,Scouting,17
42001,Following,1
42001,Inactive,170
42001,Recruiting,2
42501,Assessing,10
42501,Scouting,17
42501,Following,1
42501,Inactive,170
42501,Recruiting,2
43001,Assessing,10
43001,Scouting,17
43001,Following,1
43001,Inactive,170
43001,Recruiting,2
43501,Assessing,11
43501,Scouting,17
43501,Inactive,170
43501,Recruiting,2
44001,Scouting,19
44001,Assessing,9
44001,Inactive,169
44001,Recruiting,2
44001,Following,1
44501,Assessing,9
44501,Scouting,19
44501,Inactive,169
44501,Recruiting,2
44501,Following,1
45001,Assessing,9
45001,Scouting,19
45001,Inactive,169
45001,Recruiting,2
45001,Following,1
45501,Assessing,8
45501,Scouting,19
45501,Inactive,168
45501,Recruiting,3
45501,Following,2
46001,Assessing,7
46001,Scouting,19
46001,Inactive,168
46001,Recruiting,4
46001,Following,2
46501,Assessing,7
46501,Scouting,19
46501,Inactive,168
46501,Recruiting,4
46501,Following,2
47001,Assessing,6
47001,Scouting,19
47001,Inactive,168
47001,Recruiting,4
47001,Following,3
47501,Assessing,6
47501,Scouting,19
47501,Inactive,168
47501,Recruiting,4
47501,Following,3
