Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,22
1501,Inactive,178
2001,Scouting,39
2001,Inactive,161
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,48
5001,Assessing,2
5001,Inactive,150
5501,Scouting,47
5501,Assessing,3
5501,Inactive,150
6001,Scouting,46
6001,Assessing,4
6001,Inactive,150
6501,Scouting,46
6501,Assessing,4
6501,Inactive,150
7001,Scouting,44
7001,Assessing,6
7001,Inactive,150
7501,Scouting,44
7501,Assessing,6
7501,Inactive,150
8001,Scouting,42
8001,Assessing,8
8001,Inactive,150
8501,Scouting,41
8501,Assessing,9
8501,Inactive,150
9001,Scouting,41
9001,Assessing,9
9001,Inactive,150
9501,Scouting,41
9501,Assessing,9
9501,Inactive,150
10001,Scouting,41
10001,Assessing,9
10001,Inactive,150
10501,Scouting,40
10501,Assessing,10
10501,Inactive,150
11001,Scouting,40
11001,Assessing,10
11001,Inactive,150
11501,Scouting,38
11501,Assessing,12
11501,Inactive,150
12001,Scouting,38
12001,Assessing,12
12001,Inactive,150
12501,Scouting,38
12501,Assessing,12
12501,Inactive,150
13001,Scouting,38
13001,Assessing,12
13001,Inactive,150
13501,Scouting,36
13501,Assessing,14
13501,Inactive,150
14001,Scouting,36
14001,Assessing,14
14001,Inactive,150
14501,Scouting,35
14501,Assessing,15
14501,Inactive,150
15001,Scouting,34
15001,Assessing,16
15001,Inactive,150
15501,Scouting,34
15501,Assessing,16
15501,Inactive,150
16001,Scouting,34
16001,Assessing,16
16001,Inactive,150
16501,Scouting,34
16501,Assessing,16
16501,Inactive,150
17001,Scouting,33
17001,Assessing,17
17001,Inactive,150
17501,Scouting,33
17501,Assessing,17
17501,Inactive,150
18001,Scouting,33
18001,Recruiting,1
18001,Assessing,16
18001,Inactive,150
18501,Scouting,33
18501,Recruiting,1
18501,Assessing,16
18501,Inactive,150
19001,Scouting,33
19001,Recruiting,1
19001,Assessing,16
19001,Inactive,150
19501,Scouting,32
19501,Recruiting,1
19501,Assessing,17
19501,Inactive,150
20001,Scouting,30
20001,Recruiting,1
20001,Assessing,19
20001,Inactive,150
20501,Scouting,31
20501,Recruiting,1
20501,Assessing,18
20501,Inactive,150
21001,Scouting,31
21001,Recruiting,2
21001,Assessing,17
21001,Inactive,150
21501,Scouting,31
21501,Recruiting,2
21501,Assessing,17
21501,Inactive,150
22001,Scouting,31
22001,Recruiting,2
22001,Assessing,17
22001,Inactive,150
22501,Scouting,31
22501,Assessing,17
22501,Recruiting,2
22501,Inactive,150
23001,Scouting,31
23001,Assessing,17
23001,Recruiting,2
23001,Inactive,150
23501,Scouting,32
23501,Assessing,15
23501,Recruiting,3
23501,Inactive,150
24001,Scouting,31
24001,Assessing,14
24001,Recruiting,3
24001,Inactive,152
24501,Scouting,29
24501,Assessing,15
24501,Recruiting,3
24501,Inactive,153
25001,Scouting,30
25001,Assessing,13
25001,Recruiting,4
25001,Inactive,153
25501,Scouting,30
25501,Assessing,13
25501,Recruiting,4
25501,Inactive,153
26001,Scouting,32
26001,Assessing,13
26001,Recruiting,4
26001,Inactive,151
26501,Scouting,32
26501,Assessing,14
26501,Recruiting,4
26501,Inactive,150
27001,Scouting,32
27001,Assessing,14
27001,Recruiting,4
27001,Inactive,150
27501,Scouting,31
27501,Assessing,14
27501,Recruiting,4
27501,Inactive,151
28001,Scouting,31
28001,Assessing,14
28001,Recruiting,4
28001,Inactive,151
28501,Scouting,32
28501,Assessing,13
28501,Recruiting,4
28501,Inactive,151
29001,Scouting,33
29001,Assessing,12
29001,Recruiting,4
29001,Inactive,151
29501,Scouting,33
29501,Assessing,13
29501,Recruiting,4
29501,Inactive,150
30001,Scouting,33
30001,Assessing,13
30001,Recruiting,4
30001,Inactive,150
30501,Scouting,32
30501,Assessing,13
30501,Recruiting,4
30501,Inactive,151
31001,Scouting,32
31001,Assessing,13
31001,Recruiting,4
31001,Inactive,151
31501,Scouting,31
31501,Assessing,14
31501,Recruiting,4
31501,Inactive,151
32001,Scouting,31
32001,Assessing,14
32001,Recruiting,4
32001,Inactive,151
32501,Scouting,31
32501,Assessing,13
32501,Recruiting,5
32501,Inactive,151
33001,Scouting,31
33001,Assessing,13
33001,Recruiting,5
33001,Inactive,151
33501,Scouting,29
33501,Assessing,14
33501,Recruiting,5
33501,Inactive,152
34001,Scouting,29
34001,Assessing,14
34001,Recruiting,5
34001,Inactive,152
34501,Scouting,29
34501,Assessing,14
34501,Recruiting,5
34501,Inactive,152
35001,Scouting,30
35001,Assessing,14
35001,Recruiting,5
35001,Inactive,151
35501,Scouting,30
35501,Assessing,14
35501,Recruiting,5
35501,Inactive,151
36001,Scouting,30
36001,Assessing,14
36001,Recruiting,5
36001,Inactive,151
36501,Scouting,30
36501,Assessing,14
36501,Recruiting,5
36501,Inactive,151
37001,Assessing,14
37001,Recruiting,6
37001,Scouting,29
37001,Inactive,151
37501,Assessing,13
37501,Recruiting,7
37501,Scouting,29
37501,Inactive,151
38001,Assessing,13
38001,Recruiting,7
38001,Scouting,29
38001,Inactive,151
38501,Assessing,12
38501,Recruiting,7
38501,Scouting,29
38501,Inactive,152
39001,Assessing,11
39001,Recruiting,8
39001,Scouting,29
39001,Inactive,152
39501,Assessing,10
39501,Recruiting,9
39501,Scouting,29
39501,Inactive,152
40001,Assessing,10
40001,Recruiting,9
40001,Scouting,29
40001,Inactive,152
40501,Assessing,12
40501,Recruiting,9
40501,Scouting,27
40501,Inactive,152
41001,Assessing,11
41001,Recruiting,10
41001,Scouting,26
41001,Inactive,153
41501,Assessing,11
41501,Recruiting,10
41501,Scouting,26
41501,Inactive,153
42001,Assessing,11
42001,Recruiting,10
42001,Scouting,26
42001,Inactive,153
42501,Assessing,12
42501,Recruiting,10
42501,Scouting,24
42501,Inactive,154
43001,Assessing,11
43001,Recruiting,10
43001,Scouting,25
43001,Inactive,154
43501,Assessing,11
43501,Recruiting,10
43501,Scouting,25
43501,Inactive,154
44001,Assessing,11
44001,Recruiting,10
44001,Scouting,24
44001,Inactive,155
44501,Assessing,10
44501,Recruiting,10
44501,Scouting,24
44501,Inactive,156
45001,Assessing,9
45001,Recruiting,10
45001,Scouting,24
45001,Inactive,157
45501,Assessing,9
45501,Recruiting,10
45501,Scouting,24
45501,Inactive,157
46001,Assessing,10
46001,Recruiting,9
46001,Scouting,24
46001,Inactive,157
46501,Assessing,8
46501,Recruiting,9
46501,Scouting,26
46501,Inactive,157
47001,Assessing,8
47001,Recruiting,9
47001,Scouting,26
47001,Inactive,157
47501,Assessing,8
47501,Recruiting,9
47501,Scouting,26
47501,Inactive,157
48001,Assessing,8
48001,Recruiting,9
48001,Scouting,25
48001,Inactive,158
48501,Assessing,9
