Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,24
2001,Inactive,176
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,35
4001,Inactive,165
4501,Scouting,35
4501,Inactive,165
5001,Scouting,35
5001,Inactive,165
5501,Scouting,35
5501,Inactive,165
6001,Scouting,35
6001,Inactive,165
6501,Scouting,34
6501,Inactive,165
6501,Assessing,1
7001,Scouting,34
7001,Inactive,165
7001,Assessing,1
7501,Scouting,33
7501,Assessing,2
7501,Inactive,165
8001,Scouting,33
8001,Assessing,2
8001,Inactive,165
8501,Scouting,33
8501,Assessing,2
8501,Inactive,165
9001,Scouting,33
9001,Assessing,2
9001,Inactive,165
9501,Scouting,31
9501,Assessing,4
9501,Inactive,165
10001,Scouting,31
10001,Assessing,4
10001,Inactive,165
10501,Scouting,30
10501,Assessing,5
10501,Inactive,165
11001,Scouting,29
11001,Assessing,6
11001,Inactive,165
11501,Scouting,29
11501,Assessing,6
11501,Inactive,165
12001,Scouting,29
12001,Assessing,6
12001,Inactive,165
12501,Scouting,27
12501,Assessing,8
12501,Inactive,165
13001,Scouting,26
13001,Assessing,9
13001,Inactive,165
13501,Scouting,26
13501,Assessing,9
13501,Inactive,165
14001,Scouting,25
14001,Assessing,10
14001,Inactive,165
14501,Scouting,25
14501,Assessing,10
14501,Inactive,165
15001,Scouting,25
15001,Assessing,10
15001,Inactive,165
15501,Scouting,24
15501,Assessing,11
15501,Inactive,165
16001,Scouting,24
16001,Assessing,11
16001,Inactive,165
16501,Scouting,24
16501,Assessing,11
16501,Inactive,165
17001,Scouting,23
17001,Assessing,12
17001,Inactive,165
17501,Scouting,23
17501,Assessing,12
17501,Inactive,165
18001,Scouting,23
18001,Assessing,12
18001,Inactive,165
18501,Scouting,23
18501,Assessing,12
18501,Inactive,165
19001,Scouting,23
19001,Assessing,12
19001,Inactive,165
19501,Scouting,23
19501,Assessing,12
19501,Inactive,165
20001,Scouting,23
20001,Assessing,12
20001,Inactive,165
20501,Scouting,23
20501,Assessing,12
20501,Inactive,165
21001,Scouting,23
21001,Assessing,12
21001,Inactive,165
21501,Scouting,23
21501,Assessing,12
21501,Inactive,165
22001,Scouting,23
22001,Assessing,11
22001,Inactive,165
22001,Recruiting,1
22501,Scouting,22
22501,Assessing,12
22501,Inactive,165
22501,Recruiting,1
23001,Scouting,21
23001,Assessing,13
23001,Inactive,165
23001,Recruiting,1
23501,Scouting,19
23501,Assessing,14
23501,Recruiting,2
23501,Inactive,165
24001,Scouting,18
24001,Assessing,15
24001,Recruiting,2
24001,Inactive,164
24001,Following,1
24501,Scouting,18
24501,Assessing,14
24501,Recruiting,3
24501,Inactive,164
24501,Following,1
25001,Scouting,19
25001,Assessing,13
25001,Recruiting,3
25001,Inactive,164
25001,Following,1
25501,Scouting,17
25501,Assessing,14
25501,Recruiting,4
25501,Inactive,164
25501,Following,1
26001,Scouting,17
26001,Assessing,14
26001,Recruiting,4
26001,Inactive,164
26001,Following,1
26501,Scouting,17
26501,Assessing,14
26501,Recruiting,4
26501,Inactive,163
26501,Following,2
27001,Scouting,18
27001,Assessing,11
27001,Recruiting,6
27001,Inactive,162
27001,Following,3
27501,Assessing,13
27501,Scouting,16
27501,Recruiting,6
27501,Inactive,162
27501,Following,3
28001,Assessing,14
28001,Scouting,15
28001,Recruiting,6
28001,Inactive,161
28001,Following,4
28501,Assessing,14
28501,Scouting,15
28501,Recruiting,6
28501,Inactive,161
28501,Following,4
29001,Assessing,15
29001,Scouting,15
29001,Recruiting,6
29001,Inactive,161
29001,Following,3
29501,Assessing,16
29501,Scouting,15
29501,Recruiting,5
29501,Inactive,160
29501,Following,4
30001,Assessing,16
30001,Scouting,15
30001,Recruiting,5
30001,Inactive,160
30001,Following,4
30501,Assessing,17
30501,Scouting,14
30501,Recruiting,5
30501,Inactive,160
30501,Following,4
31001,Assessing,17
31001,Scouting,14
31001,Recruiting,5
31001,Inactive,159
31001,Following,5
31501,Assessing,17
31501,Scouting,14
31501,Recruiting,6
31501,Inactive,159
31501,Following,4
32001,Assessing,17
32001,Recruiting,7
32001,Scouting,14
32001,Inactive,159
32001,Following,3
32501,Assessing,16
32501,Recruiting,8
32501,Scouting,14
32501,Inactive,159
32501,Following,3
33001,Assessing,16
33001,Recruiting,8
33001,Scouting,14
33001,Inactive,159
33001,Following,3
33501,Assessing,17
33501,Recruiting,8
33501,Scouting,14
33501,Following,3
33501,Inactive,158
34001,Assessing,18
34001,Recruiting,8
34001,Scouting,14
34001,Following,4
34001,Inactive,156
34501,Assessing,18
34501,Recruiting,8
34501,Scouting,14
34501,Following,3
34501,Inactive,157
35001,Assessing,18
35001,Recruiting,8
35001,Scouting,13
35001,Following,5
35001,Inactive,156
35501,Assessing,19
35501,Recruiting,8
35501,Scouting,12
35501,Following,6
35501,Inactive,155
36001,Assessing,19
36001,Recruiting,8
36001,Scouting,12
36001,Following,6
36001,Inactive,155
36501,Assessing,20
36501,Recruiting,7
36501,Scouting,12
36501,Following,6
36501,Inactive,155
37001,Assessing,20
37001,Recruiting,8
37001,Scouting,11
37001,Following,5
37001,Inactive,156
37501,Assessing,21
37501,Recruiting,7
37501,Scouting,11
37501,Following,6
37501,Inactive,155
38001,Assessing,21
38001,Recruiting,8
38001,Scouting,11
38001,Following,5
38001,Inactive,155
38501,Assessing,21
38501,Recruiting,9
38501,Scouting,12
38501,Inactive,156
38501,Following,2
39001,Assessing,20
39001,Recruiting,10
39001,Scouting,10
39001,Following,5
39001,Inactive,155
39501,Assessing,20
39501,Recruiting,10
39501,Scouting,10
39501,Following,6
39501,Inactive,154
40001,Assessing,22
40001,Recruiting,10
40001,Scouting,10
40001,Following,4
40001,Inactive,154
40501,Assessing,24
40501,Recruiting,9
40501,Scouting,10
40501,Following,4
40501,Inactive,153
41001,Assessing,23
41001,Recruiting,9
41001,Scouting,12
41001,Following,4
41001,Inactive,152
41501,Assessing,20
41501,Recruiting,10
41501,Scouting,14
41501,Following,4
41501,Inactive,152
42001,Assessing,20
42001,Recruiting,10
42001,Scouting,13
42001,Following,6
42001,Inactive,151
42501,Assessing,20
42501,Recruiting,10
42501,Scouting,13
42501,Following,6
42501,Inactive,151
43001,Assessing,21
43001,Recruiting,10
43001,Scouting,13
43001,Following,5
43001,Inactive,151
43501,Assessing,20
43501,Recruiting,11
43501,Scouting,13
43501,Following,6
43501,Inactive,150
44001,Assessing,20
44001,Recruiting,11
44001,Scouting,13
44001,Following,6
44001,Inactive,150
44501,Assessing,21
44501,Recruiting,11
44501,Scouting,13
44501,Following,5
44501,Inactive,150
45001,Assessing,21
45001,Recruiting,11
45001,Scouting,13
45001,Following,5
45001,Inactive,150
45501,Assessing,19
45501,Recruiting,13
45501,Scouting,13
