Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,32
2001,Inactive,168
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,37
6501,Assessing,1
6501,Inactive,162
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,36
8001,Assessing,2
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,36
9001,Assessing,2
9001,Inactive,162
9501,Scouting,34
9501,Assessing,4
9501,Inactive,162
10001,Scouting,34
10001,Assessing,4
10001,Inactive,162
10501,Scouting,34
10501,Assessing,4
10501,Inactive,162
11001,Scouting,34
11001,Assessing,4
11001,Inactive,162
11501,Scouting,34
11501,Assessing,4
11501,Inactive,162
12001,Scouting,34
12001,Assessing,4
12001,Inactive,162
12501,Scouting,34
12501,Assessing,4
12501,Inactive,162
13001,Scouting,34
13001,Assessing,4
13001,Inactive,162
13501,Scouting,33
13501,Assessing,5
13501,Inactive,162
14001,Scouting,33
14001,Assessing,5
14001,Inactive,162
14501,Scouting,33
14501,Assessing,5
14501,Inactive,162
15001,Scouting,33
15001,Assessing,5
15001,Inactive,162
15501,Scouting,33
15501,Assessing,5
15501,Inactive,162
16001,Scouting,33
16001,Assessing,5
16001,Inactive,162
16501,Scouting,33
16501,Assessing,5
16501,Inactive,162
17001,Scouting,33
17001,Assessing,5
17001,Inactive,162
17501,Scouting,33
17501,Assessing,5
17501,Inactive,162
18001,Scouting,33
18001,Assessing,5
18001,Inactive,162
18501,Scouting,33
18501,Assessing,5
18501,Inactive,162
19001,Assessing,6
19001,Scouting,32
19001,Inactive,162
19501,Assessing,6
19501,Scouting,32
19501,Inactive,162
20001,Assessing,7
20001,Scouting,31
20001,Inactive,162
20501,Assessing,7
20501,Scouting,31
20501,Inactive,162
21001,Assessing,7
21001,Scouting,31
21001,Inactive,162
21501,Assessing,7
21501,Scouting,31
21501,Inactive,162
22001,Assessing,6
22001,Scouting,31
22001,Recruiting,1
22001,Inactive,162
22501,Assessing,6
22501,Scouting,31
22501,Recruiting,1
22501,Inactive,162
23001,Assessing,6
23001,Scouting,30
23001,Recruiting,1
23001,Following,1
23001,Inactive,162
23501,Assessing,6
23501,Scouting,30
23501,Recruiting,1
23501,Following,1
23501,Inactive,162
24001,Assessing,5
24001,Scouting,31
24001,Recruiting,2
24001,Inactive,162
24501,Assessing,4
24501,Scouting,30
24501,Recruiting,3
24501,Following,1
24501,Inactive,162
25001,Assessing,3
25001,Scouting,31
25001,Recruiting,3
25001,Following,1
25001,Inactive,162
25501,Assessing,3
25501,Scouting,31
25501,Recruiting,3
25501,Following,1
25501,Inactive,162
26001,Assessing,3
26001,Scouting,31
26001,Recruiting,3
26001,Following,1
26001,Inactive,162
26501,Assessing,4
26501,Scouting,31
26501,Recruiting,3
26501,Inactive,161
26501,Following,1
27001,Assessing,5
27001,Scouting,30
27001,Recruiting,3
27001,Inactive,160
27001,Following,2
27501,Assessing,6
27501,Scouting,29
27501,Recruiting,3
27501,Inactive,160
27501,Following,2
28001,Assessing,6
28001,Scouting,29
28001,Recruiting,3
28001,Inactive,160
28001,Following,2
28501,Assessing,6
28501,Scouting,29
28501,Recruiting,3
28501,Inactive,160
28501,Following,2
29001,Assessing,5
29001,Scouting,29
29001,Recruiting,4
29001,Inactive,160
29001,Following,2
29501,Assessing,6
29501,Scouting,29
29501,Recruiting,3
29501,Inactive,160
29501,Following,2
30001,Assessing,6
30001,Scouting,29
30001,Recruiting,3
30001,Inactive,160
30001,Following,2
30501,Assessing,6
30501,Scouting,29
30501,Recruiting,3
30501,Inactive,160
30501,Following,2
31001,Assessing,6
31001,Scouting,29
31001,Recruiting,3
31001,Inactive,160
31001,Following,2
31501,Assessing,8
31501,Scouting,28
31501,Recruiting,3
31501,Inactive,160
31501,Following,1
32001,Assessing,8
32001,Scouting,28
32001,Recruiting,3
32001,Inactive,160
32001,Following,1
32501,Assessing,8
32501,Scouting,28
32501,Recruiting,3
32501,Inactive,160
32501,Following,1
33001,Assessing,10
33001,Scouting,27
33001,Recruiting,3
33001,Inactive,160
33501,Assessing,10
33501,Scouting,27
33501,Recruiting,3
33501,Inactive,159
33501,Following,1
34001,Assessing,11
34001,Scouting,26
34001,Recruiting,3
34001,Inactive,159
34001,Following,1
34501,Scouting,27
34501,Recruiting,4
34501,Assessing,9
34501,Inactive,159
34501,Following,1
35001,Scouting,27
35001,Recruiting,4
35001,Assessing,9
35001,Following,2
35001,Inactive,158
35501,Scouting,27
35501,Recruiting,4
35501,Assessing,9
35501,Following,2
35501,Inactive,158
36001,Scouting,26
36001,Recruiting,4
36001,Assessing,9
36001,Following,3
36001,Inactive,158
36501,Scouting,25
36501,Recruiting,4
36501,Assessing,10
36501,Following,3
36501,Inactive,158
37001,Scouting,25
37001,Recruiting,4
37001,Assessing,10
37001,Following,3
37001,Inactive,158
37501,Scouting,25
37501,Recruiting,4
37501,Assessing,10
37501,Following,3
37501,Inactive,158
38001,Scouting,25
38001,Recruiting,5
38001,Assessing,10
38001,Following,2
38001,Inactive,158
38501,Scouting,25
38501,Recruiting,5
38501,Assessing,10
38501,Following,2
38501,Inactive,158
39001,Scouting,23
39001,Recruiting,5
39001,Assessing,12
39001,Following,2
39001,Inactive,158
39501,Scouting,23
39501,Recruiting,5
39501,Assessing,12
39501,Following,2
39501,Inactive,158
40001,Scouting,22
40001,Recruiting,5
40001,Assessing,14
40001,Following,1
40001,Inactive,158
40501,Scouting,22
40501,Recruiting,5
40501,Assessing,14
40501,Following,2
40501,Inactive,157
41001,Scouting,22
41001,Recruiting,5
41001,Assessing,14
41001,Following,2
41001,Inactive,157
41501,Scouting,19
41501,Recruiting,5
41501,Assessing,17
41501,Following,4
41501,Inactive,155
42001,Scouting,20
42001,Recruiting,5
42001,Assessing,17
42001,Following,3
42001,Inactive,155
42501,Scouting,19
42501,Recruiting,5
42501,Assessing,17
42501,Following,4
42501,Inactive,155
43001,Scouting,19
43001,Recruiting,5
43001,Assessing,17
43001,Following,4
43001,Inactive,155
43501,Scouting,19
43501,Recruiting,5
43501,Assessing,17
43501,Following,4
43501,Inactive,155
44001,Scouting,19
44001,Recruiting,6
44001,Assessing,16
44001,Following,4
44001,Inactive,155
44501,Scouting,19
44501,Recruiting,7
44501,Assessing,16
44501,Following,4
44501,Inactive,154
45001,Scouting,19
45001,Recruiting,7
45001,Assessing,16
45001,Following,4
45001,Inactive,154
45501,Scouting,19
45501,Recruiting,7
