Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,31
2001,Inactive,169
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,34
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Scouting,33
8501,Assessing,1
8501,Inactive,166
9001,Scouting,32
9001,Assessing,2
9001,Inactive,166
9501,Scouting,32
9501,Assessing,2
9501,Inactive,166
10001,Scouting,32
10001,Assessing,2
10001,Inactive,166
10501,Scouting,32
10501,Assessing,2
10501,Inactive,166
11001,Scouting,32
11001,Assessing,2
11001,Inactive,166
11501,Scouting,32
11501,Assessing,2
11501,Inactive,166
12001,Scouting,32
12001,Assessing,2
12001,Inactive,166
12501,Scouting,32
12501,Assessing,2
12501,Inactive,166
13001,Scouting,32
13001,Assessing,2
13001,Inactive,166
13501,Scouting,32
13501,Assessing,2
13501,Inactive,166
14001,Scouting,32
14001,Assessing,2
14001,Inactive,166
14501,Scouting,31
14501,Assessing,3
14501,Inactive,166
15001,Scouting,30
15001,Assessing,4
15001,Inactive,166
15501,Scouting,30
15501,Assessing,4
15501,Inactive,166
16001,Scouting,30
16001,Assessing,4
16001,Inactive,166
16501,Scouting,30
16501,Assessing,4
16501,Inactive,166
17001,Scouting,30
17001,Assessing,4
17001,Inactive,166
17501,Scouting,30
17501,Assessing,4
17501,Inactive,166
18001,Scouting,30
18001,Assessing,4
18001,Inactive,166
18501,Scouting,30
18501,Assessing,4
18501,Inactive,166
19001,Scouting,30
19001,Assessing,4
19001,Inactive,166
19501,Scouting,30
19501,Assessing,4
19501,Inactive,166
20001,Scouting,29
20001,Assessing,5
20001,Inactive,166
20501,Scouting,29
20501,Assessing,5
20501,Inactive,166
21001,Scouting,29
21001,Assessing,5
21001,Inactive,166
21501,Scouting,29
21501,Assessing,5
21501,Inactive,166
22001,Scouting,29
22001,Assessing,5
22001,Inactive,166
22501,Scouting,30
22501,Assessing,4
22501,Inactive,166
23001,Scouting,30
23001,Assessing,3
23001,Recruiting,1
23001,Inactive,166
23501,Scouting,29
23501,Assessing,3
23501,Following,1
23501,Recruiting,1
23501,Inactive,166
24001,Scouting,29
24001,Assessing,3
24001,Following,1
24001,Recruiting,1
24001,Inactive,166
24501,Scouting,28
24501,Assessing,4
24501,Following,1
24501,Recruiting,1
24501,Inactive,166
25001,Scouting,28
25001,Assessing,4
25001,Following,1
25001,Recruiting,1
25001,Inactive,166
25501,Scouting,28
25501,Assessing,6
25501,Inactive,166
26001,Scouting,28
26001,Assessing,6
26001,Inactive,166
26501,Scouting,28
26501,Assessing,6
26501,Inactive,166
27001,Scouting,27
27001,Assessing,7
27001,Inactive,166
27501,Scouting,27
27501,Assessing,7
27501,Inactive,166
28001,Scouting,27
28001,Assessing,7
28001,Inactive,166
28501,Scouting,26
28501,Assessing,8
28501,Inactive,166
29001,Scouting,26
29001,Assessing,8
29001,Inactive,166
29501,Scouting,27
29501,Assessing,7
29501,Inactive,166
30001,Scouting,27
30001,Assessing,7
30001,Inactive,166
30501,Scouting,27
30501,Assessing,7
30501,Inactive,166
31001,Scouting,27
31001,Assessing,7
31001,Inactive,166
31501,Scouting,27
31501,Assessing,7
31501,Inactive,166
32001,Scouting,27
32001,Recruiting,1
32001,Assessing,6
32001,Inactive,166
32501,Scouting,27
32501,Recruiting,1
32501,Assessing,6
32501,Inactive,166
33001,Scouting,27
33001,Recruiting,1
33001,Assessing,6
33001,Inactive,166
33501,Scouting,27
33501,Recruiting,1
33501,Assessing,6
33501,Inactive,166
34001,Scouting,28
34001,Recruiting,1
34001,Assessing,5
34001,Inactive,166
34501,Scouting,28
34501,Recruiting,1
34501,Assessing,5
34501,Following,1
34501,Inactive,165
35001,Scouting,28
35001,Recruiting,1
35001,Assessing,5
35001,Following,1
35001,Inactive,165
35501,Scouting,28
35501,Recruiting,1
35501,Assessing,5
35501,Following,1
35501,Inactive,165
36001,Scouting,28
36001,Recruiting,1
36001,Assessing,5
36001,Following,1
36001,Inactive,165
36501,Scouting,28
36501,Recruiting,1
36501,Assessing,5
36501,Following,1
36501,Inactive,165
37001,Scouting,28
37001,Recruiting,1
37001,Assessing,5
37001,Following,1
37001,Inactive,165
37501,Scouting,28
37501,Recruiting,1
37501,Assessing,5
37501,Following,1
37501,Inactive,165
38001,Scouting,28
38001,Recruiting,1
38001,Assessing,5
38001,Following,1
38001,Inactive,165
38501,Scouting,28
38501,Recruiting,1
38501,Assessing,6
38501,Inactive,165
39001,Scouting,28
39001,Recruiting,2
39001,Assessing,5
39001,Inactive,165
39501,Scouting,28
39501,Recruiting,3
39501,Assessing,4
39501,Inactive,165
40001,Scouting,28
40001,Recruiting,3
40001,Assessing,4
40001,Inactive,165
40501,Scouting,28
40501,Recruiting,3
40501,Assessing,3
40501,Following,1
40501,Inactive,165
41001,Scouting,28
41001,Recruiting,3
41001,Assessing,3
41001,Following,1
41001,Inactive,165
41501,Scouting,28
41501,Recruiting,3
41501,Assessing,3
41501,Following,3
41501,Inactive,163
42001,Scouting,28
42001,Recruiting,3
42001,Assessing,3
42001,Following,3
42001,Inactive,163
42501,Scouting,28
42501,Recruiting,3
42501,Assessing,3
42501,Following,3
42501,Inactive,163
43001,Scouting,28
43001,Recruiting,3
43001,Assessing,3
43001,Following,3
43001,Inactive,163
43501,Scouting,29
43501,Recruiting,3
43501,Assessing,3
43501,Inactive,163
43501,Following,2
44001,Scouting,29
44001,Recruiting,3
44001,Assessing,3
44001,Inactive,163
44001,Following,2
44501,Scouting,29
44501,Recruiting,3
44501,Assessing,3
44501,Inactive,163
44501,Following,2
45001,Scouting,29
45001,Recruiting,3
45001,Assessing,3
45001,Inactive,163
45001,Following,2
45501,Scouting,29
45501,Recruiting,3
45501,Assessing,3
45501,Inactive,163
45501,Following,2
46001,Scouting,29
46001,Recruiting,3
46001,Assessing,4
46001,Inactive,163
46001,Following,1
46501,Scouting,29
46501,Recruiting,3
46501,Assessing,5
46501,Inactive,162
46501,Following,1
47001,Scouting,29
47001,Recruiting,3
47001,Assessing,5
47001,Inactive,162
47001,Following,1
47501,Scouting,30
47501,Recruiting,3
47501,Assessing,4
47501,Inactive,162
47501,Following,1
48001,Scouting,30
48001,Recruiting,3
48001,Assessing,4
48001,Inactive,162
48001,Following,1
48501,Scouting,30
48501,Recruiting,3
48501,Assessing,4
48501,Inactive,162
48501,Following,1
49001,Scouting,30
49001,Recruiting,3
49001,Assessing,4
