Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Scouting,31
2001,Inactive,169
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,41
4501,Assessing,1
4501,Inactive,158
5001,Scouting,41
5001,Assessing,1
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,41
6001,Assessing,1
6001,Inactive,158
6501,Scouting,40
6501,Assessing,2
6501,Inactive,158
7001,Scouting,39
7001,Assessing,3
7001,Inactive,158
7501,Scouting,39
7501,Assessing,3
7501,Inactive,158
8001,Scouting,39
8001,Assessing,3
8001,Inactive,158
8501,Scouting,38
8501,Assessing,4
8501,Inactive,158
9001,Scouting,38
9001,Assessing,4
9001,Inactive,158
9501,Scouting,38
9501,Assessing,4
9501,Inactive,158
10001,Scouting,38
10001,Assessing,4
10001,Inactive,158
10501,Scouting,38
10501,Assessing,4
10501,Inactive,158
11001,Scouting,38
11001,Assessing,4
11001,Inactive,158
11501,Scouting,38
11501,Assessing,4
11501,Inactive,158
12001,Scouting,38
12001,Assessing,4
12001,Inactive,158
12501,Scouting,38
12501,Assessing,4
12501,Inactive,158
13001,Scouting,37
13001,Assessing,5
13001,Inactive,158
13501,Scouting,37
13501,Assessing,5
13501,Inactive,158
14001,Scouting,35
14001,Assessing,7
14001,Inactive,158
14501,Scouting,35
14501,Assessing,7
14501,Inactive,158
15001,Scouting,35
15001,Assessing,7
15001,Inactive,158
15501,Scouting,35
15501,Assessing,7
15501,Inactive,158
16001,Scouting,35
16001,Assessing,7
16001,Inactive,158
16501,Scouting,35
16501,Assessing,7
16501,Inactive,158
17001,Scouting,34
17001,Assessing,8
17001,Inactive,158
17501,Scouting,34
17501,Assessing,8
17501,Inactive,158
18001,Scouting,35
18001,Assessing,7
18001,Inactive,158
18501,Scouting,34
18501,Assessing,8
18501,Inactive,158
19001,Scouting,34
19001,Assessing,8
19001,Inactive,158
19501,Scouting,33
19501,Assessing,9
19501,Inactive,158
20001,Scouting,33
20001,Assessing,9
20001,Inactive,158
20501,Scouting,32
20501,Assessing,10
20501,Inactive,158
21001,Scouting,31
21001,Assessing,11
21001,Inactive,158
21501,Scouting,31
21501,Assessing,11
21501,Inactive,158
22001,Scouting,30
22001,Assessing,12
22001,Inactive,158
22501,Scouting,31
22501,Assessing,11
22501,Inactive,158
23001,Scouting,32
23001,Assessing,10
23001,Inactive,158
23501,Scouting,32
23501,Assessing,9
23501,Recruiting,1
23501,Inactive,158
24001,Scouting,32
24001,Assessing,9
24001,Recruiting,1
24001,Inactive,158
24501,Scouting,32
24501,Assessing,9
24501,Recruiting,1
24501,Inactive,158
25001,Scouting,32
25001,Assessing,9
25001,Recruiting,1
25001,Inactive,158
25501,Scouting,30
25501,Assessing,11
25501,Recruiting,1
25501,Inactive,157
25501,Following,1
26001,Scouting,29
26001,Assessing,12
26001,Recruiting,1
26001,Inactive,157
26001,Following,1
26501,Scouting,28
26501,Assessing,13
26501,Recruiting,1
26501,Inactive,157
26501,Following,1
27001,Scouting,28
27001,Assessing,13
27001,Recruiting,1
27001,Inactive,157
27001,Following,1
27501,Scouting,28
27501,Assessing,13
27501,Recruiting,1
27501,Inactive,157
27501,Following,1
28001,Scouting,27
28001,Assessing,14
28001,Recruiting,1
28001,Inactive,158
28501,Scouting,27
28501,Assessing,14
28501,Recruiting,1
28501,Inactive,158
29001,Scouting,27
29001,Assessing,13
29001,Recruiting,2
29001,Inactive,158
29501,Scouting,27
29501,Assessing,13
29501,Recruiting,2
29501,Inactive,158
30001,Scouting,27
30001,Assessing,13
30001,Recruiting,2
30001,Inactive,158
30501,Scouting,27
30501,Assessing,11
30501,Recruiting,4
30501,Inactive,158
31001,Scouting,27
31001,Assessing,11
31001,Recruiting,4
31001,Inactive,157
31001,Following,1
31501,Scouting,27
31501,Assessing,11
31501,Recruiting,4
31501,Inactive,157
31501,Following,1
32001,Scouting,27
32001,Assessing,11
32001,Recruiting,4
32001,Inactive,156
32001,Following,2
32501,Scouting,27
32501,Assessing,11
32501,Recruiting,4
32501,Inactive,154
32501,Following,4
33001,Scouting,28
33001,Assessing,10
33001,Recruiting,4
33001,Inactive,154
33001,Following,4
33501,Scouting,28
33501,Assessing,10
33501,Recruiting,4
33501,Inactive,154
33501,Following,4
34001,Scouting,27
34001,Assessing,10
34001,Recruiting,5
34001,Inactive,154
34001,Following,4
34501,Scouting,27
34501,Assessing,10
34501,Recruiting,5
34501,Inactive,154
34501,Following,4
35001,Scouting,28
35001,Assessing,10
35001,Recruiting,5
35001,Inactive,154
35001,Following,3
35501,Scouting,29
35501,Assessing,9
35501,Recruiting,5
35501,Inactive,154
35501,Following,3
36001,Scouting,29
36001,Assessing,9
36001,Recruiting,5
36001,Inactive,154
36001,Following,3
36501,Scouting,29
36501,Assessing,9
36501,Recruiting,5
36501,Inactive,153
36501,Following,4
37001,Scouting,28
37001,Assessing,11
37001,Recruiting,5
37001,Following,3
37001,Inactive,153
37501,Scouting,28
37501,Assessing,11
37501,Recruiting,5
37501,Following,3
37501,Inactive,153
38001,Scouting,29
38001,Assessing,11
38001,Recruiting,5
38001,Following,3
38001,Inactive,152
38501,Scouting,29
38501,Assessing,11
38501,Following,3
38501,Recruiting,5
38501,Inactive,152
39001,Scouting,30
39001,Recruiting,6
39001,Following,3
39001,Assessing,9
39001,Inactive,152
39501,Scouting,31
39501,Recruiting,6
39501,Following,3
39501,Assessing,8
39501,Inactive,152
40001,Scouting,31
40001,Recruiting,6
40001,Following,3
40001,Assessing,8
40001,Inactive,152
40501,Scouting,30
40501,Recruiting,6
40501,Following,4
40501,Inactive,152
40501,Assessing,8
41001,Scouting,29
41001,Recruiting,6
41001,Following,3
41001,Inactive,152
41001,Assessing,10
41501,Scouting,29
41501,Recruiting,6
41501,Assessing,11
41501,Inactive,152
41501,Following,2
42001,Scouting,30
42001,Recruiting,6
42001,Assessing,11
42001,Inactive,151
42001,Following,2
42501,Scouting,28
42501,Recruiting,6
42501,Assessing,12
42501,Following,3
42501,Inactive,151
43001,Scouting,26
43001,Recruiting,6
43001,Assessing,13
43001,Following,4
43001,Inactive,151
43501,Scouting,26
43501,Recruiting,6
43501,Assessing,14
43501,Following,3
43501,Inactive,151
44001,Scouting,25
44001,Recruiting,6
44001,Assessing,15
44001,Following,3
44001,Inactive,151
44501,Scouting,25
44501,Recruiting,7
44501,Assessing,14
44501,Following,3
44501,Inactive,151
45001,Scouting,24
45001,Recruiting,7
45001,Assessing,17
45001,Following,1
45001,Inactive,151
45501,Scouting,24
45501,Recruiting,7
45501,Assessing,17
45501,Following,1
45501,Inactive,151
46001,Scouting,24
46001,Recruiting,7
46001,Assessing,18
46001,Inactive,151
