Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,31
2001,Inactive,169
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,46
5001,Assessing,1
5001,Inactive,153
5501,Scouting,46
5501,Assessing,1
5501,Inactive,153
6001,Scouting,46
6001,Assessing,1
6001,Inactive,153
6501,Scouting,46
6501,Assessing,1
6501,Inactive,153
7001,Scouting,46
7001,Assessing,1
7001,Inactive,153
7501,Scouting,46
7501,Assessing,1
7501,Inactive,153
8001,Scouting,46
8001,Assessing,1
8001,Inactive,153
8501,Scouting,46
8501,Assessing,1
8501,Inactive,153
9001,Scouting,46
9001,Assessing,1
9001,Inactive,153
9501,Scouting,46
9501,Assessing,1
9501,Inactive,153
10001,Scouting,46
10001,Assessing,1
10001,Inactive,153
10501,Scouting,46
10501,Assessing,1
10501,Inactive,153
11001,Scouting,46
11001,Assessing,1
11001,Inactive,153
11501,Scouting,46
11501,Assessing,1
11501,Inactive,153
12001,Scouting,46
12001,Assessing,1
12001,Inactive,153
12501,Scouting,45
12501,Assessing,2
12501,Inactive,153
13001,Scouting,44
13001,Assessing,3
13001,Inactive,153
13501,Scouting,42
13501,Assessing,5
13501,Inactive,153
14001,Scouting,42
14001,Assessing,5
14001,Inactive,153
14501,Scouting,40
14501,Assessing,7
14501,Inactive,153
15001,Scouting,40
15001,Assessing,7
15001,Inactive,153
15501,Scouting,40
15501,Assessing,7
15501,Inactive,153
16001,Scouting,40
16001,Assessing,7
16001,Inactive,153
16501,Scouting,40
16501,Assessing,7
16501,Inactive,153
17001,Scouting,40
17001,Assessing,7
17001,Inactive,153
17501,Scouting,40
17501,Assessing,7
17501,Inactive,153
18001,Scouting,40
18001,Assessing,7
18001,Inactive,153
18501,Scouting,39
18501,Assessing,8
18501,Inactive,153
19001,Scouting,37
19001,Assessing,10
19001,Inactive,153
19501,Scouting,37
19501,Assessing,10
19501,Inactive,153
20001,Scouting,37
20001,Assessing,10
20001,Inactive,153
20501,Scouting,37
20501,Assessing,9
20501,Recruiting,1
20501,Inactive,153
21001,Scouting,37
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,153
21501,Scouting,37
21501,Assessing,9
21501,Recruiting,1
21501,Inactive,153
22001,Scouting,36
22001,Assessing,10
22001,Recruiting,1
22001,Inactive,153
22501,Scouting,36
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,153
23001,Scouting,36
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,153
23501,Scouting,36
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,153
24001,Scouting,35
24001,Inactive,154
24001,Assessing,10
24001,Reversing,1
24501,Scouting,35
24501,Inactive,154
24501,Assessing,10
24501,Recruiting,1
25001,Scouting,35
25001,Inactive,154
25001,Assessing,10
25001,Recruiting,1
25501,Scouting,33
25501,Inactive,154
25501,Assessing,12
25501,Recruiting,1
26001,Scouting,33
26001,Inactive,154
26001,Assessing,12
26001,Recruiting,1
26501,Scouting,34
26501,Inactive,154
26501,Assessing,11
26501,Recruiting,1
27001,Scouting,34
27001,Inactive,154
27001,Assessing,11
27001,Recruiting,1
27501,Scouting,32
27501,Inactive,154
27501,Assessing,13
27501,Recruiting,1
28001,Scouting,30
28001,Inactive,154
28001,Assessing,15
28001,Recruiting,1
28501,Scouting,30
28501,Inactive,154
28501,Assessing,15
28501,Recruiting,1
29001,Scouting,29
29001,Inactive,154
29001,Assessing,16
29001,Recruiting,1
29501,Scouting,29
29501,Inactive,154
29501,Assessing,16
29501,Recruiting,1
30001,Scouting,29
30001,Inactive,154
30001,Assessing,16
30001,Reversing,1
30501,Scouting,29
30501,Inactive,154
30501,Assessing,15
30501,Recruiting,2
31001,Scouting,29
31001,Inactive,154
31001,Assessing,15
31001,Recruiting,2
31501,Scouting,29
31501,Inactive,154
31501,Assessing,14
31501,Recruiting,3
32001,Scouting,28
32001,Inactive,154
32001,Assessing,15
32001,Recruiting,3
32501,Scouting,28
32501,Inactive,154
32501,Assessing,15
32501,Recruiting,3
33001,Scouting,27
33001,Assessing,16
33001,Inactive,154
33001,Recruiting,3
33501,Scouting,28
33501,Assessing,15
33501,Inactive,154
33501,Recruiting,3
34001,Scouting,27
34001,Assessing,16
34001,Inactive,154
34001,Recruiting,3
34501,Scouting,27
34501,Assessing,15
34501,Inactive,155
34501,Reversing,1
34501,Recruiting,2
35001,Scouting,27
35001,Assessing,15
35001,Inactive,155
35001,Recruiting,3
35501,Scouting,27
35501,Assessing,15
35501,Inactive,155
35501,Recruiting,2
35501,Reversing,1
36001,Scouting,28
36001,Assessing,14
36001,Inactive,154
36001,Recruiting,4
36501,Scouting,28
36501,Assessing,14
36501,Inactive,154
36501,Recruiting,4
37001,Scouting,28
37001,Assessing,14
37001,Recruiting,3
37001,Inactive,153
37001,Reversing,1
37001,Following,1
37501,Scouting,28
37501,Assessing,14
37501,Recruiting,3
37501,Inactive,153
37501,Reversing,1
37501,Following,1
38001,Scouting,28
38001,Assessing,14
38001,Recruiting,3
38001,Inactive,153
38001,Reversing,1
38001,Following,1
38501,Scouting,28
38501,Assessing,14
38501,Recruiting,3
38501,Inactive,153
38501,Reversing,1
38501,Following,1
39001,Scouting,27
39001,Assessing,15
39001,Recruiting,3
39001,Inactive,153
39001,Reversing,1
39001,Following,1
39501,Scouting,28
39501,Assessing,14
39501,Recruiting,3
39501,Inactive,153
39501,Reversing,1
39501,Following,1
40001,Scouting,28
40001,Assessing,14
40001,Recruiting,3
40001,Inactive,153
40001,Reversing,1
40001,Following,1
40501,Scouting,29
40501,Assessing,13
40501,Recruiting,3
40501,Inactive,153
40501,Reversing,1
40501,Following,1
41001,Scouting,29
41001,Assessing,13
41001,Recruiting,3
41001,Inactive,153
41001,Reversing,1
41001,Following,1
41501,Scouting,28
41501,Assessing,13
41501,Recruiting,4
41501,Inactive,153
41501,Reversing,1
41501,Following,1
42001,Scouting,27
42001,Assessing,13
42001,Recruiting,4
42001,Inactive,154
42001,Reversing,1
42001,Following,1
42501,Scouting,27
42501,Assessing,13
42501,Recruiting,5
42501,Inactive,154
42501,Reversing,1
43001,Scouting,27
43001,Assessing,11
43001,Recruiting,7
43001,Inactive,154
43001,Reversing,1
43501,Scouting,29
43501,Assessing,9
43501,Recruiting,8
43501,Inactive,153
43501,Reversing,1
44001,Scouting,30
44001,Assessing,8
44001,Recruiting,8
44001,Inactive,153
44001,Reversing,1
44501,Scouting,29
44501,Assessing,8
44501,Inactive,154
44501,Recruiting,8
44501,Reversing,1
45001,Scouting,29
45001,Assessing,8
45001,Inactive,154
45001,Recruiting,9
45501,Scouting,29
45501,Assessing,8
45501,Inactive,154
45501,Recruiting,8
