Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,31
2001,Inactive,169
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,39
3501,Inactive,161
4001,Scouting,39
4001,Inactive,161
4501,Scouting,39
4501,Inactive,161
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,38
7501,Assessing,2
7501,Inactive,160
8001,Scouting,38
8001,Assessing,2
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Scouting,36
9001,Assessing,4
9001,Inactive,160
9501,Scouting,36
9501,Assessing,4
9501,Inactive,160
10001,Scouting,36
10001,Assessing,4
10001,Inactive,160
10501,Scouting,36
10501,Assessing,4
10501,Inactive,160
11001,Scouting,35
11001,Assessing,5
11001,Inactive,160
11501,Scouting,35
11501,Assessing,5
11501,Inactive,160
12001,Scouting,35
12001,Assessing,5
12001,Inactive,160
12501,Scouting,33
12501,Assessing,7
12501,Inactive,160
13001,Scouting,33
13001,Assessing,7
13001,Inactive,160
13501,Scouting,33
13501,Assessing,7
13501,Inactive,160
14001,Scouting,33
14001,Assessing,7
14001,Inactive,160
14501,Scouting,33
14501,Assessing,7
14501,Inactive,160
15001,Scouting,33
15001,Assessing,7
15001,Inactive,160
15501,Scouting,32
15501,Assessing,8
15501,Inactive,160
16001,Scouting,32
16001,Assessing,8
16001,Inactive,160
16501,Scouting,31
16501,Assessing,9
16501,Inactive,160
17001,Scouting,31
17001,Assessing,9
17001,Inactive,160
17501,Scouting,30
17501,Assessing,10
17501,Inactive,160
18001,Scouting,30
18001,Assessing,10
18001,Inactive,160
18501,Scouting,29
18501,Assessing,11
18501,Inactive,160
19001,Scouting,29
19001,Assessing,11
19001,Inactive,160
19501,Scouting,28
19501,Assessing,12
19501,Inactive,160
20001,Scouting,28
20001,Assessing,12
20001,Inactive,160
20501,Scouting,29
20501,Assessing,11
20501,Inactive,160
21001,Scouting,29
21001,Assessing,11
21001,Inactive,160
21501,Scouting,28
21501,Assessing,12
21501,Inactive,160
22001,Scouting,28
22001,Assessing,12
22001,Inactive,160
22501,Scouting,28
22501,Assessing,12
22501,Inactive,160
23001,Scouting,28
23001,Recruiting,1
23001,Assessing,11
23001,Inactive,160
23501,Scouting,28
23501,Recruiting,1
23501,Assessing,11
23501,Inactive,160
24001,Scouting,27
24001,Recruiting,1
24001,Assessing,12
24001,Inactive,160
24501,Scouting,28
24501,Recruiting,1
24501,Assessing,11
24501,Inactive,160
25001,Scouting,28
25001,Recruiting,1
25001,Assessing,11
25001,Inactive,160
25501,Assessing,11
25501,Scouting,27
25501,Recruiting,2
25501,Inactive,159
25501,Following,1
26001,Assessing,11
26001,Scouting,27
26001,Recruiting,2
26001,Inactive,159
26001,Following,1
26501,Assessing,12
26501,Scouting,26
26501,Recruiting,2
26501,Inactive,159
26501,Following,1
27001,Assessing,11
27001,Scouting,26
27001,Recruiting,3
27001,Inactive,159
27001,Following,1
27501,Assessing,11
27501,Scouting,26
27501,Recruiting,3
27501,Inactive,158
27501,Following,2
28001,Assessing,10
28001,Scouting,25
28001,Recruiting,4
28001,Following,3
28001,Inactive,158
28501,Assessing,10
28501,Scouting,25
28501,Recruiting,4
28501,Following,3
28501,Inactive,158
29001,Assessing,10
29001,Scouting,25
29001,Recruiting,4
29001,Following,3
29001,Inactive,158
29501,Assessing,10
29501,Scouting,25
29501,Recruiting,4
29501,Following,4
29501,Inactive,157
30001,Assessing,10
30001,Scouting,25
30001,Recruiting,4
30001,Following,4
30001,Inactive,157
30501,Assessing,10
30501,Scouting,26
30501,Recruiting,4
30501,Inactive,157
30501,Following,3
31001,Assessing,10
31001,Scouting,26
31001,Recruiting,4
31001,Inactive,157
31001,Following,3
31501,Assessing,11
31501,Scouting,25
31501,Recruiting,4
31501,Inactive,157
31501,Following,3
32001,Assessing,10
32001,Scouting,26
32001,Recruiting,4
32001,Inactive,157
32001,Following,3
32501,Assessing,10
32501,Scouting,26
32501,Recruiting,4
32501,Inactive,157
32501,Following,3
33001,Assessing,9
33001,Scouting,26
33001,Recruiting,5
33001,Inactive,157
33001,Following,3
33501,Assessing,8
33501,Scouting,26
33501,Recruiting,5
33501,Reversing,1
33501,Inactive,157
33501,Following,3
34001,Assessing,7
34001,Scouting,27
34001,Recruiting,6
34001,Inactive,157
34001,Following,3
34501,Assessing,7
34501,Scouting,27
34501,Recruiting,6
34501,Inactive,157
34501,Following,3
35001,Assessing,8
35001,Scouting,27
35001,Recruiting,6
35001,Inactive,157
35001,Following,2
35501,Assessing,11
35501,Scouting,25
35501,Recruiting,6
35501,Inactive,157
35501,Following,1
36001,Assessing,12
36001,Scouting,25
36001,Recruiting,5
36001,Inactive,157
36001,Following,1
36501,Assessing,13
36501,Scouting,23
36501,Recruiting,5
36501,Following,2
36501,Inactive,157
37001,Assessing,13
37001,Scouting,23
37001,Recruiting,5
37001,Following,2
37001,Inactive,157
37501,Assessing,13
37501,Scouting,23
37501,Recruiting,5
37501,Following,2
37501,Inactive,157
38001,Assessing,12
38001,Scouting,23
38001,Recruiting,6
38001,Following,3
38001,Inactive,156
38501,Assessing,13
38501,Scouting,23
38501,Recruiting,5
38501,Reversing,1
38501,Following,2
38501,Inactive,156
39001,Assessing,13
39001,Scouting,23
39001,Recruiting,5
39001,Reversing,1
39001,Following,2
39001,Inactive,156
39501,Assessing,13
39501,Scouting,23
39501,Recruiting,6
39501,Following,2
39501,Inactive,156
40001,Recruiting,7
40001,Scouting,23
40001,Assessing,12
40001,Following,3
40001,Inactive,155
40501,Recruiting,6
40501,Scouting,23
40501,Assessing,13
40501,Following,3
40501,Inactive,155
41001,Recruiting,6
41001,Scouting,22
41001,Assessing,13
41001,Following,4
41001,Inactive,155
41501,Recruiting,6
41501,Scouting,21
41501,Assessing,14
41501,Following,4
41501,Inactive,155
42001,Assessing,15
42001,Scouting,21
42001,Recruiting,5
42001,Following,4
42001,Inactive,155
42501,Assessing,16
42501,Scouting,20
42501,Recruiting,5
42501,Following,4
42501,Inactive,155
43001,Assessing,16
43001,Scouting,20
43001,Recruiting,5
43001,Following,4
43001,Inactive,155
43501,Assessing,16
43501,Scouting,20
43501,Recruiting,5
43501,Following,4
43501,Inactive,155
44001,Assessing,15
44001,Scouting,21
44001,Recruiting,5
44001,Following,4
44001,Inactive,155
44501,Assessing,15
44501,Scouting,21
44501,Recruiting,5
44501,Following,5
44501,Inactive,154
45001,Assessing,16
45001,Scouting,20
45001,Recruiting,5
45001,Following,5
45001,Inactive,154
45501,Assessing,17
45501,Scouting,20
45501,Recruiting,5
45501,Following,4
