Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,171
2001,Scouting,29
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,34
6501,Inactive,166
7001,Scouting,34
7001,Inactive,166
7501,Scouting,34
7501,Inactive,166
8001,Scouting,34
8001,Inactive,166
8501,Scouting,34
8501,Inactive,166
9001,Scouting,34
9001,Inactive,166
9501,Scouting,33
9501,Assessing,1
9501,Inactive,166
10001,Scouting,33
10001,Assessing,1
10001,Inactive,166
10501,Scouting,33
10501,Assessing,1
10501,Inactive,166
11001,Scouting,32
11001,Assessing,2
11001,Inactive,166
11501,Scouting,32
11501,Assessing,2
11501,Inactive,166
12001,Scouting,32
12001,Assessing,2
12001,Inactive,166
12501,Scouting,32
12501,Assessing,2
12501,Inactive,166
13001,Scouting,32
13001,Assessing,2
13001,Inactive,166
13501,Scouting,32
13501,Assessing,2
13501,Inactive,166
14001,Scouting,32
14001,Assessing,2
14001,Inactive,166
14501,Scouting,32
14501,Assessing,2
14501,Inactive,166
15001,Scouting,30
15001,Assessing,4
15001,Inactive,166
15501,Scouting,29
15501,Assessing,5
15501,Inactive,166
16001,Scouting,29
16001,Assessing,5
16001,Inactive,166
16501,Scouting,28
16501,Assessing,6
16501,Inactive,166
17001,Scouting,28
17001,Assessing,6
17001,Inactive,166
17501,Scouting,27
17501,Assessing,7
17501,Inactive,166
18001,Scouting,27
18001,Assessing,7
18001,Inactive,166
18501,Scouting,27
18501,Assessing,7
18501,Inactive,166
19001,Scouting,26
19001,Assessing,8
19001,Inactive,166
19501,Scouting,26
19501,Assessing,8
19501,Inactive,166
20001,Scouting,26
20001,Assessing,8
20001,Inactive,166
20501,Scouting,26
20501,Assessing,8
20501,Inactive,166
21001,Scouting,26
21001,Assessing,8
21001,Inactive,166
21501,Scouting,26
21501,Assessing,8
21501,Inactive,166
22001,Scouting,26
22001,Assessing,8
22001,Inactive,166
22501,Scouting,25
22501,Assessing,9
22501,Inactive,166
23001,Scouting,25
23001,Assessing,9
23001,Inactive,166
23501,Scouting,25
23501,Assessing,9
23501,Inactive,166
24001,Scouting,26
24001,Assessing,8
24001,Inactive,166
24501,Scouting,26
24501,Assessing,8
24501,Inactive,166
25001,Scouting,26
25001,Assessing,8
25001,Inactive,166
25501,Scouting,27
25501,Assessing,7
25501,Inactive,166
26001,Scouting,25
26001,Assessing,9
26001,Inactive,166
26501,Scouting,25
26501,Assessing,9
26501,Inactive,166
27001,Scouting,25
27001,Assessing,9
27001,Inactive,166
27501,Scouting,24
27501,Assessing,10
27501,Inactive,166
28001,Scouting,24
28001,Assessing,10
28001,Inactive,166
28501,Scouting,24
28501,Assessing,10
28501,Inactive,166
29001,Scouting,25
29001,Assessing,9
29001,Inactive,166
29501,Scouting,25
29501,Assessing,9
29501,Inactive,166
30001,Scouting,25
30001,Assessing,9
30001,Inactive,166
30501,Scouting,25
30501,Assessing,8
30501,Recruiting,1
30501,Inactive,166
31001,Scouting,24
31001,Assessing,8
31001,Following,1
31001,Recruiting,1
31001,Inactive,166
31501,Scouting,22
31501,Assessing,11
31501,Recruiting,1
31501,Inactive,166
32001,Scouting,22
32001,Assessing,10
32001,Recruiting,2
32001,Inactive,166
32501,Scouting,20
32501,Assessing,11
32501,Recruiting,3
32501,Inactive,166
33001,Scouting,19
33001,Assessing,12
33001,Recruiting,3
33001,Inactive,166
33501,Scouting,18
33501,Assessing,13
33501,Recruiting,3
33501,Inactive,165
33501,Following,1
34001,Scouting,19
34001,Assessing,13
34001,Recruiting,2
34001,Inactive,165
34001,Following,1
34501,Scouting,19
34501,Assessing,13
34501,Recruiting,2
34501,Inactive,164
34501,Following,2
35001,Scouting,20
35001,Assessing,12
35001,Recruiting,2
35001,Inactive,164
35001,Following,2
35501,Scouting,20
35501,Assessing,12
35501,Recruiting,2
35501,Inactive,164
35501,Following,2
36001,Scouting,20
36001,Assessing,12
36001,Recruiting,2
36001,Inactive,164
36001,Following,2
36501,Scouting,20
36501,Assessing,12
36501,Recruiting,2
36501,Inactive,164
36501,Following,2
37001,Scouting,19
37001,Assessing,13
37001,Recruiting,2
37001,Inactive,164
37001,Following,2
37501,Scouting,19
37501,Assessing,13
37501,Recruiting,3
37501,Inactive,164
37501,Following,1
38001,Scouting,19
38001,Assessing,13
38001,Recruiting,3
38001,Inactive,164
38001,Following,1
38501,Assessing,13
38501,Scouting,19
38501,Recruiting,3
38501,Inactive,164
38501,Following,1
39001,Assessing,14
39001,Scouting,19
39001,Recruiting,3
39001,Inactive,163
39001,Following,1
39501,Assessing,14
39501,Scouting,19
39501,Recruiting,3
39501,Inactive,163
39501,Following,1
40001,Assessing,15
40001,Recruiting,3
40001,Scouting,18
40001,Inactive,162
40001,Following,2
40501,Assessing,15
40501,Recruiting,3
40501,Scouting,18
40501,Inactive,162
40501,Following,2
41001,Assessing,15
41001,Recruiting,3
41001,Scouting,18
41001,Inactive,161
41001,Following,3
41501,Assessing,15
41501,Recruiting,3
41501,Scouting,18
41501,Inactive,161
41501,Following,3
42001,Assessing,15
42001,Recruiting,3
42001,Scouting,18
42001,Inactive,161
42001,Following,3
42501,Assessing,15
42501,Recruiting,3
42501,Scouting,18
42501,Inactive,161
42501,Following,3
43001,Assessing,15
43001,Recruiting,3
43001,Scouting,18
43001,Inactive,161
43001,Following,3
43501,Assessing,15
43501,Recruiting,3
43501,Scouting,18
43501,Following,3
43501,Inactive,161
44001,Assessing,15
44001,Recruiting,3
44001,Scouting,18
44001,Following,3
44001,Inactive,161
44501,Assessing,14
44501,Recruiting,5
44501,Scouting,18
44501,Following,2
44501,Inactive,161
45001,Assessing,15
45001,Recruiting,5
45001,Scouting,18
45001,Inactive,161
45001,Following,1
45501,Assessing,15
45501,Recruiting,5
45501,Scouting,18
45501,Inactive,161
45501,Following,1
46001,Assessing,16
46001,Recruiting,5
46001,Scouting,17
46001,Inactive,161
46001,Following,1
46501,Assessing,15
46501,Scouting,19
46501,Recruiting,5
46501,Inactive,160
46501,Following,1
47001,Assessing,14
47001,Scouting,18
47001,Recruiting,6
47001,Following,3
47001,Inactive,159
47501,Assessing,14
47501,Scouting,18
47501,Recruiting,6
47501,Following,3
47501,Inactive,159
48001,Assessing,15
48001,Scouting,17
48001,Recruiting,6
48001,Following,4
48001,Inactive,158
48501,Assessing,15
48501,Scouting,17
48501,Recruiting,6
48501,Following,4
48501,Inactive,158
49001,Assessing,15
49001,Scouting,16
49001,Recruiting,7
49001,Following,5
49001,Inactive,157
49501,Assessing,15
49501,Scouting,16
49501,Recruiting,7
