Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Inactive,166
2001,Scouting,34
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,43
4501,Assessing,1
4501,Inactive,156
5001,Scouting,42
5001,Assessing,2
5001,Inactive,156
5501,Scouting,42
5501,Assessing,2
5501,Inactive,156
6001,Scouting,41
6001,Assessing,3
6001,Inactive,156
6501,Scouting,41
6501,Assessing,3
6501,Inactive,156
7001,Scouting,41
7001,Assessing,3
7001,Inactive,156
7501,Scouting,41
7501,Assessing,3
7501,Inactive,156
8001,Scouting,38
8001,Assessing,6
8001,Inactive,156
8501,Scouting,38
8501,Assessing,6
8501,Inactive,156
9001,Scouting,38
9001,Assessing,6
9001,Inactive,156
9501,Scouting,38
9501,Assessing,6
9501,Inactive,156
10001,Scouting,37
10001,Assessing,7
10001,Inactive,156
10501,Scouting,37
10501,Assessing,7
10501,Inactive,156
11001,Scouting,37
11001,Assessing,7
11001,Inactive,156
11501,Scouting,37
11501,Assessing,7
11501,Inactive,156
12001,Scouting,37
12001,Assessing,7
12001,Inactive,156
12501,Scouting,37
12501,Assessing,7
12501,Inactive,156
13001,Scouting,36
13001,Assessing,8
13001,Inactive,156
13501,Scouting,36
13501,Assessing,8
13501,Inactive,156
14001,Scouting,35
14001,Assessing,9
14001,Inactive,156
14501,Scouting,35
14501,Assessing,9
14501,Inactive,156
15001,Scouting,33
15001,Assessing,11
15001,Inactive,156
15501,Scouting,33
15501,Assessing,11
15501,Inactive,156
16001,Scouting,32
16001,Assessing,12
16001,Inactive,156
16501,Scouting,32
16501,Assessing,12
16501,Inactive,156
17001,Scouting,30
17001,Assessing,14
17001,Inactive,156
17501,Scouting,30
17501,Assessing,14
17501,Inactive,156
18001,Scouting,30
18001,Assessing,14
18001,Inactive,156
18501,Scouting,29
18501,Assessing,15
18501,Inactive,156
19001,Scouting,28
19001,Assessing,16
19001,Inactive,156
19501,Scouting,28
19501,Assessing,16
19501,Inactive,156
20001,Scouting,28
20001,Assessing,15
20001,Recruiting,1
20001,Inactive,156
20501,Scouting,28
20501,Assessing,14
20501,Recruiting,2
20501,Inactive,156
21001,Scouting,29
21001,Recruiting,3
21001,Assessing,12
21001,Inactive,156
21501,Scouting,29
21501,Recruiting,3
21501,Assessing,12
21501,Inactive,156
22001,Scouting,29
22001,Recruiting,3
22001,Assessing,12
22001,Inactive,156
22501,Scouting,29
22501,Recruiting,3
22501,Assessing,12
22501,Inactive,155
22501,Following,1
23001,Scouting,29
23001,Recruiting,4
23001,Assessing,11
23001,Inactive,155
23001,Following,1
23501,Scouting,29
23501,Recruiting,4
23501,Assessing,11
23501,Inactive,155
23501,Following,1
24001,Scouting,29
24001,Recruiting,4
24001,Assessing,11
24001,Inactive,155
24001,Following,1
24501,Scouting,30
24501,Recruiting,4
24501,Assessing,10
24501,Inactive,155
24501,Following,1
25001,Scouting,29
25001,Recruiting,4
25001,Assessing,10
25001,Inactive,156
25001,Following,1
25501,Scouting,28
25501,Recruiting,4
25501,Assessing,11
25501,Inactive,155
25501,Following,2
26001,Scouting,28
26001,Recruiting,4
26001,Assessing,11
26001,Inactive,155
26001,Following,2
26501,Scouting,29
26501,Recruiting,4
26501,Assessing,11
26501,Inactive,154
26501,Following,2
27001,Scouting,29
27001,Recruiting,5
27001,Assessing,10
27001,Inactive,154
27001,Following,2
27501,Scouting,29
27501,Recruiting,5
27501,Assessing,11
27501,Inactive,154
27501,Following,1
28001,Scouting,29
28001,Recruiting,5
28001,Assessing,11
28001,Inactive,154
28001,Following,1
28501,Scouting,29
28501,Recruiting,6
28501,Assessing,10
28501,Inactive,154
28501,Following,1
29001,Scouting,26
29001,Recruiting,6
29001,Assessing,11
29001,Following,3
29001,Inactive,154
29501,Scouting,26
29501,Recruiting,6
29501,Assessing,12
29501,Following,2
29501,Inactive,154
30001,Scouting,26
30001,Recruiting,7
30001,Assessing,12
30001,Following,1
30001,Inactive,154
30501,Scouting,26
30501,Recruiting,8
30501,Assessing,11
30501,Following,1
30501,Inactive,154
31001,Scouting,26
31001,Recruiting,8
31001,Assessing,11
31001,Following,1
31001,Inactive,154
31501,Scouting,26
31501,Recruiting,10
31501,Assessing,9
31501,Following,1
31501,Inactive,154
32001,Scouting,26
32001,Recruiting,10
32001,Assessing,9
32001,Following,1
32001,Inactive,154
32501,Scouting,27
32501,Recruiting,11
32501,Assessing,8
32501,Inactive,153
32501,Following,1
33001,Scouting,26
33001,Recruiting,11
33001,Assessing,8
33001,Inactive,154
33001,Following,1
33501,Scouting,25
33501,Recruiting,10
33501,Assessing,9
33501,Following,2
33501,Inactive,154
34001,Scouting,26
34001,Recruiting,10
34001,Assessing,9
34001,Following,2
34001,Inactive,153
34501,Scouting,27
34501,Recruiting,10
34501,Assessing,9
34501,Following,2
34501,Inactive,152
35001,Scouting,26
35001,Recruiting,10
35001,Assessing,9
35001,Following,3
35001,Inactive,152
35501,Scouting,25
35501,Recruiting,10
35501,Assessing,10
35501,Following,3
35501,Inactive,152
36001,Scouting,25
36001,Recruiting,11
36001,Assessing,10
36001,Following,2
36001,Inactive,152
36501,Scouting,25
36501,Recruiting,12
36501,Assessing,9
36501,Following,2
36501,Inactive,152
37001,Scouting,25
37001,Recruiting,12
37001,Assessing,9
37001,Following,2
37001,Inactive,152
37501,Scouting,24
37501,Recruiting,11
37501,Assessing,12
37501,Inactive,152
37501,Following,1
38001,Scouting,24
38001,Recruiting,11
38001,Assessing,13
38001,Inactive,152
38501,Scouting,23
38501,Recruiting,11
38501,Assessing,13
38501,Inactive,153
39001,Scouting,23
39001,Recruiting,11
39001,Assessing,13
39001,Inactive,153
39501,Scouting,24
39501,Recruiting,11
39501,Assessing,12
39501,Inactive,153
40001,Scouting,23
40001,Recruiting,11
40001,Assessing,12
40001,Inactive,154
40501,Scouting,22
40501,Recruiting,11
40501,Assessing,12
40501,Inactive,155
41001,Scouting,21
41001,Recruiting,11
41001,Assessing,13
41001,Inactive,155
41501,Scouting,22
41501,Recruiting,11
41501,Assessing,13
41501,Inactive,154
42001,Scouting,22
42001,Recruiting,11
42001,Assessing,13
42001,Inactive,154
42501,Scouting,21
42501,Recruiting,11
42501,Assessing,13
42501,Inactive,155
43001,Scouting,21
43001,Recruiting,11
43001,Assessing,13
43001,Inactive,155
43501,Scouting,22
43501,Recruiting,11
43501,Assessing,13
43501,Inactive,154
44001,Scouting,22
44001,Recruiting,11
44001,Assessing,13
44001,Inactive,154
44501,Inactive,155
44501,Recruiting,12
44501,Scouting,21
44501,Assessing,12
45001,Inactive,155
45001,Recruiting,13
45001,Scouting,21
45001,Assessing,11
45501,Inactive,155
45501,Recruiting,13
45501,Scouting,21
45501,Assessing,11
