Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,8
1501,Inactive,192
2001,Scouting,25
2001,Inactive,175
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Inactive,165
4501,Scouting,35
4501,Inactive,165
5001,Scouting,35
5001,Inactive,165
5501,Scouting,35
5501,Inactive,165
6001,Scouting,35
6001,Inactive,165
6501,Scouting,35
6501,Inactive,165
7001,Scouting,35
7001,Inactive,165
7501,Scouting,35
7501,Inactive,165
8001,Assessing,1
8001,Scouting,34
8001,Inactive,165
8501,Assessing,1
8501,Scouting,34
8501,Inactive,165
9001,Assessing,2
9001,Scouting,33
9001,Inactive,165
9501,Assessing,2
9501,Scouting,33
9501,Inactive,165
10001,Assessing,2
10001,Scouting,33
10001,Inactive,165
10501,Assessing,3
10501,Scouting,32
10501,Inactive,165
11001,Assessing,4
11001,Scouting,31
11001,Inactive,165
11501,Assessing,5
11501,Scouting,30
11501,Inactive,165
12001,Assessing,5
12001,Scouting,30
12001,Inactive,165
12501,Assessing,5
12501,Scouting,30
12501,Inactive,165
13001,Assessing,6
13001,Scouting,29
13001,Inactive,165
13501,Assessing,7
13501,Scouting,28
13501,Inactive,165
14001,Assessing,7
14001,Scouting,28
14001,Inactive,165
14501,Assessing,7
14501,Scouting,28
14501,Inactive,165
15001,Assessing,7
15001,Scouting,28
15001,Inactive,165
15501,Assessing,7
15501,Scouting,28
15501,Inactive,165
16001,Assessing,8
16001,Scouting,27
16001,Inactive,165
16501,Assessing,8
16501,Scouting,27
16501,Inactive,165
17001,Assessing,9
17001,Scouting,26
17001,Inactive,165
17501,Assessing,9
17501,Scouting,26
17501,Inactive,165
18001,Assessing,9
18001,Scouting,26
18001,Inactive,165
18501,Assessing,10
18501,Scouting,25
18501,Inactive,165
19001,Assessing,10
19001,Scouting,25
19001,Inactive,165
19501,Assessing,10
19501,Scouting,25
19501,Inactive,165
20001,Assessing,11
20001,Scouting,24
20001,Inactive,165
20501,Assessing,11
20501,Scouting,24
20501,Inactive,165
21001,Assessing,11
21001,Scouting,24
21001,Inactive,165
21501,Assessing,11
21501,Scouting,24
21501,Inactive,165
22001,Assessing,11
22001,Scouting,24
22001,Inactive,165
22501,Assessing,11
22501,Scouting,24
22501,Inactive,165
23001,Assessing,11
23001,Scouting,24
23001,Inactive,165
23501,Assessing,11
23501,Scouting,24
23501,Inactive,165
24001,Assessing,11
24001,Scouting,24
24001,Inactive,165
24501,Assessing,11
24501,Scouting,24
24501,Inactive,165
25001,Recruiting,1
25001,Scouting,24
25001,Assessing,10
25001,Inactive,165
25501,Recruiting,2
25501,Scouting,24
25501,Assessing,9
25501,Inactive,165
26001,Recruiting,4
26001,Scouting,24
26001,Assessing,7
26001,Inactive,165
26501,Recruiting,4
26501,Scouting,22
26501,Following,1
26501,Assessing,8
26501,Inactive,165
27001,Recruiting,4
27001,Scouting,21
27001,Following,3
27001,Assessing,8
27001,Inactive,164
27501,Recruiting,4
27501,Scouting,21
27501,Following,3
27501,Assessing,8
27501,Inactive,164
28001,Recruiting,4
28001,Scouting,20
28001,Assessing,10
28001,Following,3
28001,Inactive,163
28501,Recruiting,6
28501,Scouting,21
28501,Assessing,7
28501,Following,3
28501,Inactive,163
29001,Recruiting,6
29001,Scouting,20
29001,Assessing,8
29001,Following,3
29001,Inactive,163
29501,Recruiting,6
29501,Scouting,20
29501,Assessing,9
29501,Inactive,163
29501,Following,2
30001,Recruiting,6
30001,Scouting,20
30001,Assessing,9
30001,Inactive,163
30001,Following,2
30501,Recruiting,6
30501,Scouting,19
30501,Assessing,10
30501,Inactive,161
30501,Following,4
31001,Recruiting,6
31001,Scouting,19
31001,Assessing,10
31001,Inactive,161
31001,Following,4
31501,Recruiting,6
31501,Scouting,18
31501,Assessing,11
31501,Inactive,161
31501,Following,4
32001,Recruiting,6
32001,Scouting,18
32001,Assessing,11
32001,Inactive,161
32001,Following,4
32501,Recruiting,7
32501,Scouting,18
32501,Assessing,11
32501,Inactive,160
32501,Following,4
33001,Recruiting,7
33001,Scouting,18
33001,Assessing,11
33001,Inactive,159
33001,Following,5
33501,Recruiting,8
33501,Scouting,18
33501,Assessing,10
33501,Inactive,159
33501,Following,5
34001,Recruiting,8
34001,Scouting,18
34001,Assessing,10
34001,Inactive,159
34001,Following,5
34501,Recruiting,8
34501,Scouting,17
34501,Assessing,11
34501,Inactive,159
34501,Following,5
35001,Recruiting,8
35001,Scouting,18
35001,Assessing,10
35001,Following,6
35001,Inactive,158
35501,Recruiting,8
35501,Scouting,18
35501,Assessing,11
35501,Following,5
35501,Inactive,158
36001,Recruiting,8
36001,Scouting,18
36001,Assessing,12
36001,Following,5
36001,Inactive,157
36501,Recruiting,8
36501,Scouting,17
36501,Assessing,13
36501,Following,6
36501,Inactive,156
37001,Recruiting,8
37001,Scouting,17
37001,Assessing,15
37001,Following,4
37001,Inactive,156
37501,Recruiting,6
37501,Scouting,17
37501,Assessing,17
37501,Following,4
37501,Inactive,156
38001,Recruiting,6
38001,Scouting,17
38001,Assessing,18
38001,Following,3
38001,Inactive,156
38501,Recruiting,6
38501,Scouting,17
38501,Assessing,18
38501,Following,3
38501,Inactive,156
39001,Recruiting,6
39001,Scouting,17
39001,Assessing,18
39001,Following,3
39001,Inactive,156
39501,Recruiting,6
39501,Scouting,17
39501,Assessing,19
39501,Following,2
39501,Inactive,156
40001,Recruiting,6
40001,Scouting,17
40001,Assessing,20
40001,Inactive,155
40001,Following,2
40501,Recruiting,6
40501,Scouting,17
40501,Assessing,20
40501,Inactive,155
40501,Following,2
41001,Recruiting,6
41001,Scouting,17
41001,Assessing,21
41001,Inactive,155
41001,Following,1
41501,Recruiting,6
41501,Scouting,17
41501,Assessing,21
41501,Inactive,154
41501,Following,2
42001,Recruiting,6
42001,Scouting,17
42001,Assessing,21
42001,Inactive,154
42001,Following,2
42501,Recruiting,6
42501,Scouting,17
42501,Assessing,21
42501,Inactive,153
42501,Following,3
43001,Recruiting,6
43001,Scouting,17
43001,Assessing,21
43001,Inactive,153
43001,Following,3
43501,Recruiting,7
43501,Scouting,19
43501,Assessing,18
43501,Inactive,153
43501,Following,3
44001,Recruiting,7
44001,Scouting,16
44001,Assessing,19
44001,Following,6
44001,Inactive,152
44501,Recruiting,7
44501,Scouting,16
44501,Assessing,20
44501,Following,6
44501,Inactive,151
45001,Recruiting,7
45001,Scouting,15
45001,Assessing,22
45001,Following,5
45001,Inactive,151
45501,Recruiting,7
45501,Scouting,15
45501,Assessing,22
45501,Following,5
45501,Inactive,151
46001,Recruiting,7
46001,Scouting,14
46001,Assessing,25
46001,Inactive,151
46001,Following,3
46501,Recruiting,7
46501,Scouting,15
46501,Assessing,24
46501,Inactive,151
46501,Following,3
47001,Recruiting,7
47001,Scouting,16
