Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,20
1501,Inactive,180
2001,Scouting,38
2001,Inactive,162
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,49
5001,Inactive,151
5501,Scouting,48
5501,Inactive,151
5501,Assessing,1
6001,Scouting,48
6001,Inactive,151
6001,Assessing,1
6501,Scouting,47
6501,Inactive,151
6501,Assessing,2
7001,Scouting,46
7001,Inactive,151
7001,Assessing,3
7501,Scouting,46
7501,Inactive,151
7501,Assessing,3
8001,Scouting,45
8001,Inactive,151
8001,Assessing,4
8501,Scouting,45
8501,Inactive,151
8501,Assessing,4
9001,Scouting,45
9001,Inactive,151
9001,Assessing,4
9501,Scouting,45
9501,Inactive,151
9501,Assessing,4
10001,Scouting,45
10001,Inactive,151
10001,Assessing,4
10501,Scouting,45
10501,Inactive,151
10501,Assessing,4
11001,Scouting,45
11001,Inactive,151
11001,Assessing,4
11501,Scouting,45
11501,Inactive,151
11501,Assessing,4
12001,Scouting,44
12001,Inactive,151
12001,Assessing,5
12501,Scouting,44
12501,Inactive,151
12501,Assessing,5
13001,Scouting,42
13001,Inactive,151
13001,Assessing,7
13501,Scouting,42
13501,Inactive,151
13501,Assessing,7
14001,Scouting,42
14001,Inactive,151
14001,Assessing,7
14501,Scouting,42
14501,Inactive,151
14501,Assessing,7
15001,Scouting,42
15001,Inactive,151
15001,Assessing,7
15501,Scouting,41
15501,Inactive,151
15501,Assessing,8
16001,Scouting,41
16001,Inactive,151
16001,Assessing,8
16501,Scouting,41
16501,Inactive,151
16501,Assessing,8
17001,Scouting,40
17001,Inactive,151
17001,Assessing,9
17501,Scouting,39
17501,Assessing,10
17501,Inactive,151
18001,Scouting,39
18001,Assessing,10
18001,Inactive,151
18501,Scouting,38
18501,Assessing,11
18501,Inactive,151
19001,Scouting,38
19001,Assessing,11
19001,Inactive,151
19501,Scouting,39
19501,Assessing,10
19501,Inactive,151
20001,Scouting,39
20001,Assessing,10
20001,Inactive,151
20501,Scouting,39
20501,Assessing,10
20501,Inactive,151
21001,Scouting,38
21001,Assessing,11
21001,Inactive,151
21501,Scouting,38
21501,Assessing,11
21501,Inactive,151
22001,Scouting,37
22001,Assessing,12
22001,Inactive,151
22501,Scouting,37
22501,Assessing,12
22501,Inactive,151
23001,Scouting,38
23001,Assessing,11
23001,Inactive,151
23501,Scouting,38
23501,Assessing,11
23501,Inactive,151
24001,Scouting,38
24001,Assessing,10
24001,Inactive,151
24001,Recruiting,1
24501,Scouting,38
24501,Assessing,10
24501,Inactive,151
24501,Recruiting,1
25001,Scouting,37
25001,Assessing,11
25001,Inactive,151
25001,Recruiting,1
25501,Scouting,37
25501,Assessing,11
25501,Inactive,151
25501,Recruiting,1
26001,Scouting,37
26001,Assessing,11
26001,Inactive,151
26001,Recruiting,1
26501,Scouting,37
26501,Assessing,11
26501,Inactive,151
26501,Recruiting,1
27001,Scouting,36
27001,Assessing,12
27001,Inactive,151
27001,Recruiting,1
27501,Scouting,36
27501,Assessing,11
27501,Inactive,151
27501,Recruiting,2
28001,Scouting,35
28001,Assessing,12
28001,Inactive,151
28001,Recruiting,2
28501,Scouting,35
28501,Assessing,12
28501,Inactive,151
28501,Recruiting,2
29001,Scouting,35
29001,Assessing,12
29001,Inactive,151
29001,Recruiting,2
29501,Scouting,35
29501,Assessing,12
29501,Inactive,151
29501,Recruiting,2
30001,Scouting,35
30001,Assessing,10
30001,Inactive,151
30001,Recruiting,4
30501,Scouting,35
30501,Assessing,10
30501,Inactive,151
30501,Recruiting,4
31001,Inactive,152
31001,Scouting,35
31001,Assessing,9
31001,Recruiting,3
31001,Reversing,1
31501,Inactive,152
31501,Scouting,35
31501,Assessing,9
31501,Recruiting,4
32001,Inactive,152
32001,Scouting,35
32001,Assessing,9
32001,Recruiting,4
32501,Inactive,152
32501,Scouting,35
32501,Assessing,8
32501,Recruiting,5
33001,Inactive,152
33001,Scouting,34
33001,Assessing,8
33001,Recruiting,5
33001,Reversing,1
33501,Inactive,153
33501,Scouting,33
33501,Recruiting,7
33501,Assessing,7
34001,Inactive,153
34001,Scouting,33
34001,Recruiting,7
34001,Assessing,7
34501,Inactive,153
34501,Scouting,31
34501,Assessing,9
34501,Recruiting,7
35001,Inactive,152
35001,Scouting,30
35001,Assessing,11
35001,Recruiting,7
35501,Inactive,152
35501,Scouting,30
35501,Assessing,10
35501,Recruiting,8
36001,Inactive,153
36001,Scouting,29
36001,Assessing,10
36001,Recruiting,8
36501,Inactive,153
36501,Scouting,29
36501,Assessing,10
36501,Recruiting,8
37001,Following,1
37001,Scouting,28
37001,Assessing,10
37001,Recruiting,7
37001,Inactive,153
37001,Reversing,1
37501,Following,2
37501,Scouting,27
37501,Assessing,9
37501,Inactive,153
37501,Recruiting,7
37501,Reversing,2
38001,Following,2
38001,Scouting,25
38001,Assessing,9
38001,Inactive,155
38001,Recruiting,6
38001,Reversing,3
38501,Following,3
38501,Scouting,24
38501,Assessing,9
38501,Inactive,155
38501,Recruiting,6
38501,Reversing,3
39001,Following,3
39001,Scouting,23
39001,Assessing,9
39001,Inactive,156
39001,Recruiting,5
39001,Reversing,4
39501,Following,3
39501,Scouting,23
39501,Assessing,7
39501,Inactive,157
39501,Recruiting,7
39501,Reversing,3
40001,Following,3
40001,Scouting,23
40001,Assessing,7
40001,Inactive,157
40001,Recruiting,7
40001,Reversing,3
40501,Following,3
40501,Scouting,24
40501,Assessing,7
40501,Inactive,156
40501,Recruiting,7
40501,Reversing,3
41001,Following,3
41001,Scouting,24
41001,Assessing,7
41001,Inactive,156
41001,Recruiting,6
41001,Reversing,4
41501,Following,4
41501,Scouting,24
41501,Assessing,7
41501,Inactive,155
41501,Recruiting,5
41501,Reversing,5
42001,Following,4
42001,Scouting,24
42001,Assessing,6
42001,Inactive,155
42001,Recruiting,7
42001,Reversing,4
42501,Following,4
42501,Scouting,24
42501,Assessing,6
42501,Inactive,155
42501,Recruiting,7
42501,Reversing,4
43001,Assessing,8
43001,Scouting,25
43001,Inactive,153
43001,Recruiting,10
43001,Following,2
43001,Reversing,2
43501,Assessing,8
43501,Scouting,24
43501,Inactive,153
43501,Reversing,2
43501,Recruiting,11
43501,Following,2
44001,Assessing,7
44001,Scouting,24
44001,Inactive,153
44001,Reversing,2
44001,Recruiting,12
44001,Following,2
44501,Assessing,8
44501,Scouting,24
44501,Inactive,153
44501,Reversing,2
44501,Recruiting,11
44501,Following,2
45001,Assessing,8
45001,Scouting,22
45001,Inactive,154
45001,Reversing,3
45001,Recruiting,10
45001,Following,3
45501,Assessing,9
45501,Scouting,21
45501,Inactive,153
45501,Reversing,4
45501,Recruiting,9
45501,Following,4
46001,Assessing,9
