Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,164
2001,Scouting,36
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,44
4001,Inactive,155
4001,Assessing,1
4501,Scouting,44
4501,Inactive,155
4501,Assessing,1
5001,Scouting,43
5001,Assessing,2
5001,Inactive,155
5501,Scouting,43
5501,Assessing,2
5501,Inactive,155
6001,Scouting,43
6001,Assessing,2
6001,Inactive,155
6501,Scouting,43
6501,Assessing,2
6501,Inactive,155
7001,Scouting,43
7001,Assessing,2
7001,Inactive,155
7501,Scouting,43
7501,Assessing,2
7501,Inactive,155
8001,Scouting,43
8001,Assessing,2
8001,Inactive,155
8501,Scouting,43
8501,Assessing,2
8501,Inactive,155
9001,Scouting,43
9001,Assessing,2
9001,Inactive,155
9501,Scouting,43
9501,Assessing,2
9501,Inactive,155
10001,Scouting,43
10001,Assessing,2
10001,Inactive,155
10501,Scouting,43
10501,Assessing,2
10501,Inactive,155
11001,Scouting,43
11001,Assessing,2
11001,Inactive,155
11501,Scouting,43
11501,Assessing,2
11501,Inactive,155
12001,Scouting,42
12001,Assessing,3
12001,Inactive,155
12501,Scouting,42
12501,Assessing,3
12501,Inactive,155
13001,Scouting,41
13001,Assessing,4
13001,Inactive,155
13501,Scouting,41
13501,Assessing,4
13501,Inactive,155
14001,Scouting,41
14001,Assessing,4
14001,Inactive,155
14501,Scouting,40
14501,Assessing,5
14501,Inactive,155
15001,Scouting,40
15001,Assessing,5
15001,Inactive,155
15501,Scouting,40
15501,Assessing,5
15501,Inactive,155
16001,Scouting,39
16001,Assessing,6
16001,Inactive,155
16501,Scouting,39
16501,Assessing,6
16501,Inactive,155
17001,Scouting,38
17001,Assessing,7
17001,Inactive,155
17501,Scouting,38
17501,Assessing,7
17501,Inactive,155
18001,Scouting,36
18001,Assessing,9
18001,Inactive,155
18501,Scouting,36
18501,Assessing,9
18501,Inactive,155
19001,Scouting,36
19001,Assessing,9
19001,Inactive,155
19501,Scouting,35
19501,Assessing,10
19501,Inactive,155
20001,Scouting,35
20001,Assessing,10
20001,Inactive,155
20501,Scouting,34
20501,Assessing,11
20501,Inactive,155
21001,Scouting,35
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,155
21501,Scouting,34
21501,Assessing,9
21501,Following,1
21501,Recruiting,1
21501,Inactive,155
22001,Scouting,33
22001,Assessing,10
22001,Following,1
22001,Recruiting,1
22001,Inactive,155
22501,Scouting,32
22501,Assessing,11
22501,Following,1
22501,Recruiting,1
22501,Inactive,155
23001,Scouting,32
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,155
23501,Scouting,31
23501,Assessing,13
23501,Recruiting,1
23501,Inactive,155
24001,Scouting,30
24001,Assessing,14
24001,Recruiting,1
24001,Inactive,155
24501,Scouting,28
24501,Assessing,15
24501,Recruiting,1
24501,Inactive,155
24501,Following,1
25001,Assessing,16
25001,Scouting,27
25001,Recruiting,1
25001,Inactive,155
25001,Following,1
25501,Assessing,16
25501,Scouting,27
25501,Recruiting,1
25501,Inactive,155
25501,Following,1
26001,Assessing,16
26001,Scouting,27
26001,Recruiting,1
26001,Inactive,155
26001,Following,1
26501,Assessing,16
26501,Scouting,27
26501,Recruiting,1
26501,Inactive,155
26501,Following,1
27001,Assessing,15
27001,Scouting,27
27001,Recruiting,2
27001,Inactive,155
27001,Following,1
27501,Assessing,15
27501,Scouting,27
27501,Recruiting,2
27501,Inactive,155
27501,Following,1
28001,Assessing,15
28001,Scouting,27
28001,Recruiting,2
28001,Inactive,155
28001,Following,1
28501,Assessing,16
28501,Scouting,27
28501,Recruiting,2
28501,Inactive,155
29001,Assessing,16
29001,Scouting,27
29001,Recruiting,2
29001,Inactive,155
29501,Assessing,16
29501,Scouting,27
29501,Recruiting,2
29501,Inactive,155
30001,Assessing,17
30001,Scouting,26
30001,Recruiting,2
30001,Inactive,155
30501,Assessing,17
30501,Scouting,26
30501,Recruiting,2
30501,Inactive,155
31001,Assessing,16
31001,Scouting,27
31001,Recruiting,2
31001,Inactive,155
31501,Assessing,17
31501,Scouting,26
31501,Recruiting,2
31501,Inactive,155
32001,Assessing,15
32001,Scouting,27
32001,Recruiting,3
32001,Inactive,155
32501,Assessing,15
32501,Scouting,27
32501,Recruiting,3
32501,Inactive,155
33001,Assessing,14
33001,Scouting,28
33001,Recruiting,3
33001,Inactive,155
33501,Assessing,14
33501,Scouting,28
33501,Recruiting,3
33501,Inactive,155
34001,Assessing,15
34001,Scouting,27
34001,Recruiting,3
34001,Inactive,155
34501,Assessing,15
34501,Scouting,27
34501,Recruiting,3
34501,Inactive,155
35001,Assessing,14
35001,Scouting,28
35001,Recruiting,3
35001,Inactive,155
35501,Assessing,13
35501,Scouting,28
35501,Recruiting,4
35501,Inactive,155
36001,Assessing,13
36001,Scouting,28
36001,Recruiting,4
36001,Inactive,155
36501,Assessing,13
36501,Scouting,27
36501,Recruiting,3
36501,Reversing,1
36501,Inactive,156
37001,Assessing,13
37001,Scouting,27
37001,Recruiting,4
37001,Inactive,156
37501,Assessing,13
37501,Scouting,26
37501,Reversing,1
37501,Inactive,157
37501,Recruiting,3
38001,Assessing,13
38001,Scouting,26
38001,Recruiting,4
38001,Inactive,157
38501,Assessing,13
38501,Scouting,25
38501,Recruiting,4
38501,Inactive,158
39001,Assessing,14
39001,Scouting,22
39001,Recruiting,3
39001,Inactive,160
39001,Reversing,1
39501,Assessing,14
39501,Scouting,22
39501,Recruiting,4
39501,Inactive,160
40001,Assessing,10
40001,Scouting,25
40001,Recruiting,5
40001,Inactive,160
40501,Recruiting,6
40501,Scouting,25
40501,Assessing,9
40501,Inactive,160
41001,Reversing,1
41001,Scouting,23
41001,Recruiting,5
41001,Assessing,10
41001,Inactive,161
41501,Reversing,2
41501,Scouting,22
41501,Assessing,10
41501,Inactive,161
41501,Following,1
41501,Recruiting,4
42001,Reversing,1
42001,Assessing,11
42001,Scouting,20
42001,Recruiting,6
42001,Inactive,161
42001,Following,1
42501,Reversing,1
42501,Assessing,12
42501,Scouting,19
42501,Recruiting,6
42501,Inactive,161
42501,Following,1
43001,Reversing,1
43001,Assessing,12
43001,Scouting,19
43001,Recruiting,6
43001,Inactive,161
43001,Following,1
43501,Reversing,1
43501,Assessing,10
43501,Scouting,19
43501,Recruiting,8
43501,Inactive,161
43501,Following,1
44001,Reversing,1
44001,Assessing,9
44001,Scouting,21
44001,Recruiting,9
44001,Inactive,159
44001,Following,1
44501,Reversing,1
44501,Assessing,9
44501,Scouting,21
44501,Recruiting,9
44501,Inactive,159
44501,Following,1
45001,Reversing,2
45001,Assessing,9
45001,Scouting,21
45001,Recruiting,8
45001,Inactive,159
45001,Following,1
45501,Reversing,3
45501,Assessing,8
45501,Scouting,21
