Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,164
2001,Scouting,36
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,39
3501,Inactive,161
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,38
6501,Assessing,2
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,36
7501,Assessing,4
7501,Inactive,160
8001,Scouting,36
8001,Assessing,4
8001,Inactive,160
8501,Scouting,36
8501,Assessing,4
8501,Inactive,160
9001,Scouting,36
9001,Assessing,4
9001,Inactive,160
9501,Scouting,36
9501,Assessing,4
9501,Inactive,160
10001,Scouting,35
10001,Assessing,5
10001,Inactive,160
10501,Scouting,35
10501,Assessing,5
10501,Inactive,160
11001,Scouting,35
11001,Assessing,5
11001,Inactive,160
11501,Scouting,34
11501,Assessing,6
11501,Inactive,160
12001,Scouting,34
12001,Assessing,6
12001,Inactive,160
12501,Scouting,33
12501,Assessing,7
12501,Inactive,160
13001,Scouting,32
13001,Assessing,8
13001,Inactive,160
13501,Scouting,32
13501,Assessing,8
13501,Inactive,160
14001,Scouting,32
14001,Assessing,8
14001,Inactive,160
14501,Scouting,32
14501,Assessing,8
14501,Inactive,160
15001,Scouting,32
15001,Assessing,8
15001,Inactive,160
15501,Scouting,32
15501,Assessing,8
15501,Inactive,160
16001,Scouting,31
16001,Assessing,9
16001,Inactive,160
16501,Scouting,31
16501,Assessing,9
16501,Inactive,160
17001,Scouting,31
17001,Assessing,9
17001,Inactive,160
17501,Scouting,31
17501,Assessing,9
17501,Inactive,160
18001,Scouting,31
18001,Assessing,9
18001,Inactive,160
18501,Scouting,31
18501,Assessing,9
18501,Inactive,160
19001,Scouting,30
19001,Assessing,10
19001,Inactive,160
19501,Scouting,30
19501,Assessing,10
19501,Inactive,160
20001,Scouting,30
20001,Assessing,10
20001,Inactive,160
20501,Scouting,29
20501,Assessing,11
20501,Inactive,160
21001,Scouting,29
21001,Assessing,11
21001,Inactive,160
21501,Scouting,29
21501,Assessing,11
21501,Inactive,160
22001,Scouting,29
22001,Assessing,11
22001,Inactive,160
22501,Scouting,29
22501,Assessing,11
22501,Inactive,160
23001,Scouting,29
23001,Assessing,11
23001,Inactive,160
23501,Scouting,29
23501,Assessing,11
23501,Inactive,160
24001,Scouting,29
24001,Assessing,10
24001,Recruiting,1
24001,Inactive,160
24501,Scouting,30
24501,Assessing,9
24501,Recruiting,1
24501,Inactive,160
25001,Scouting,29
25001,Assessing,10
25001,Recruiting,1
25001,Inactive,160
25501,Scouting,29
25501,Assessing,10
25501,Recruiting,1
25501,Inactive,160
26001,Scouting,29
26001,Assessing,10
26001,Recruiting,1
26001,Inactive,159
26001,Following,1
26501,Scouting,30
26501,Assessing,9
26501,Recruiting,1
26501,Inactive,159
26501,Following,1
27001,Scouting,30
27001,Assessing,9
27001,Recruiting,1
27001,Inactive,159
27001,Following,1
27501,Scouting,30
27501,Assessing,9
27501,Recruiting,1
27501,Inactive,159
27501,Following,1
28001,Scouting,30
28001,Assessing,9
28001,Recruiting,1
28001,Inactive,159
28001,Following,1
28501,Scouting,31
28501,Assessing,8
28501,Recruiting,1
28501,Inactive,159
28501,Following,1
29001,Scouting,31
29001,Assessing,8
29001,Recruiting,1
29001,Inactive,159
29001,Following,1
29501,Scouting,31
29501,Assessing,8
29501,Recruiting,1
29501,Inactive,159
29501,Following,1
30001,Scouting,31
30001,Assessing,8
30001,Recruiting,1
30001,Inactive,159
30001,Following,1
30501,Scouting,32
30501,Assessing,8
30501,Recruiting,1
30501,Inactive,159
31001,Scouting,32
31001,Assessing,8
31001,Recruiting,1
31001,Inactive,159
31501,Scouting,32
31501,Assessing,8
31501,Recruiting,1
31501,Inactive,159
32001,Scouting,31
32001,Assessing,8
32001,Following,1
32001,Recruiting,1
32001,Inactive,159
32501,Scouting,31
32501,Assessing,8
32501,Following,1
32501,Recruiting,1
32501,Inactive,159
33001,Scouting,31
33001,Assessing,8
33001,Following,1
33001,Recruiting,1
33001,Inactive,159
33501,Scouting,30
33501,Assessing,9
33501,Following,1
33501,Recruiting,1
33501,Inactive,159
34001,Scouting,30
34001,Assessing,9
34001,Following,1
34001,Recruiting,1
34001,Inactive,159
34501,Scouting,30
34501,Assessing,9
34501,Following,1
34501,Recruiting,1
34501,Inactive,159
35001,Scouting,30
35001,Assessing,9
35001,Recruiting,2
35001,Inactive,159
35501,Scouting,28
35501,Assessing,9
35501,Recruiting,3
35501,Following,1
35501,Inactive,159
36001,Scouting,28
36001,Assessing,9
36001,Recruiting,3
36001,Following,1
36001,Inactive,159
36501,Scouting,28
36501,Assessing,10
36501,Recruiting,3
36501,Inactive,159
37001,Scouting,28
37001,Assessing,9
37001,Recruiting,3
37001,Following,1
37001,Inactive,159
37501,Scouting,27
37501,Assessing,9
37501,Recruiting,3
37501,Following,2
37501,Inactive,159
38001,Scouting,27
38001,Assessing,9
38001,Recruiting,3
38001,Following,2
38001,Inactive,159
38501,Scouting,27
38501,Assessing,9
38501,Recruiting,3
38501,Following,3
38501,Inactive,158
39001,Scouting,28
39001,Assessing,8
39001,Recruiting,4
39001,Following,2
39001,Inactive,158
39501,Scouting,26
39501,Assessing,8
39501,Recruiting,5
39501,Following,3
39501,Inactive,158
40001,Scouting,26
40001,Assessing,9
40001,Recruiting,5
40001,Following,2
40001,Inactive,158
40501,Scouting,26
40501,Assessing,9
40501,Recruiting,5
40501,Following,2
40501,Inactive,158
41001,Scouting,24
41001,Assessing,8
41001,Recruiting,6
41001,Following,4
41001,Inactive,158
41501,Scouting,23
41501,Assessing,8
41501,Recruiting,6
41501,Following,5
41501,Inactive,158
42001,Scouting,23
42001,Assessing,8
42001,Recruiting,6
42001,Following,5
42001,Inactive,158
42501,Scouting,23
42501,Assessing,8
42501,Recruiting,6
42501,Following,5
42501,Inactive,158
43001,Scouting,23
43001,Assessing,10
43001,Recruiting,6
43001,Following,4
43001,Inactive,157
43501,Scouting,23
43501,Assessing,10
43501,Recruiting,6
43501,Following,4
43501,Inactive,157
44001,Scouting,23
44001,Assessing,11
44001,Recruiting,6
44001,Following,3
44001,Inactive,157
44501,Scouting,23
44501,Assessing,11
44501,Recruiting,6
44501,Following,3
44501,Inactive,157
45001,Scouting,22
45001,Assessing,12
45001,Recruiting,6
45001,Following,4
45001,Inactive,156
45501,Scouting,22
45501,Assessing,12
45501,Recruiting,6
45501,Following,4
45501,Inactive,156
46001,Scouting,21
46001,Assessing,14
46001,Recruiting,6
46001,Following,3
46001,Inactive,156
46501,Scouting,21
46501,Assessing,13
46501,Recruiting,7
46501,Following,2
46501,Inactive,157
