Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,162
2001,Scouting,38
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,43
6001,Assessing,3
6001,Inactive,154
6501,Scouting,41
6501,Assessing,5
6501,Inactive,154
7001,Scouting,41
7001,Assessing,5
7001,Inactive,154
7501,Scouting,41
7501,Assessing,5
7501,Inactive,154
8001,Scouting,41
8001,Assessing,5
8001,Inactive,154
8501,Scouting,41
8501,Assessing,5
8501,Inactive,154
9001,Scouting,41
9001,Assessing,5
9001,Inactive,154
9501,Scouting,40
9501,Assessing,6
9501,Inactive,154
10001,Scouting,40
10001,Assessing,6
10001,Inactive,154
10501,Scouting,40
10501,Assessing,6
10501,Inactive,154
11001,Scouting,39
11001,Assessing,7
11001,Inactive,154
11501,Scouting,38
11501,Assessing,8
11501,Inactive,154
12001,Scouting,37
12001,Assessing,9
12001,Inactive,154
12501,Scouting,37
12501,Assessing,9
12501,Inactive,154
13001,Scouting,36
13001,Assessing,10
13001,Inactive,154
13501,Scouting,36
13501,Assessing,10
13501,Inactive,154
14001,Scouting,36
14001,Assessing,10
14001,Inactive,154
14501,Scouting,36
14501,Assessing,10
14501,Inactive,154
15001,Scouting,35
15001,Assessing,11
15001,Inactive,154
15501,Scouting,35
15501,Assessing,11
15501,Inactive,154
16001,Scouting,34
16001,Assessing,12
16001,Inactive,154
16501,Scouting,34
16501,Assessing,12
16501,Inactive,154
17001,Scouting,34
17001,Assessing,12
17001,Inactive,154
17501,Scouting,34
17501,Assessing,12
17501,Inactive,154
18001,Scouting,34
18001,Assessing,12
18001,Inactive,154
18501,Scouting,35
18501,Assessing,11
18501,Inactive,154
19001,Scouting,34
19001,Assessing,12
19001,Inactive,154
19501,Scouting,32
19501,Assessing,14
19501,Inactive,154
20001,Scouting,32
20001,Assessing,14
20001,Inactive,154
20501,Scouting,32
20501,Assessing,14
20501,Inactive,154
21001,Scouting,32
21001,Assessing,13
21001,Recruiting,1
21001,Inactive,154
21501,Scouting,32
21501,Assessing,13
21501,Recruiting,1
21501,Inactive,154
22001,Scouting,31
22001,Assessing,14
22001,Recruiting,1
22001,Inactive,154
22501,Scouting,31
22501,Assessing,14
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,30
23001,Assessing,15
23001,Recruiting,1
23001,Inactive,154
23501,Scouting,30
23501,Assessing,15
23501,Recruiting,1
23501,Inactive,153
23501,Following,1
24001,Scouting,31
24001,Assessing,14
24001,Recruiting,1
24001,Inactive,153
24001,Following,1
24501,Scouting,32
24501,Assessing,13
24501,Recruiting,1
24501,Inactive,153
24501,Following,1
25001,Scouting,32
25001,Assessing,13
25001,Recruiting,1
25001,Inactive,153
25001,Following,1
25501,Scouting,32
25501,Assessing,13
25501,Recruiting,1
25501,Inactive,153
25501,Following,1
26001,Scouting,32
26001,Assessing,13
26001,Recruiting,1
26001,Inactive,153
26001,Following,1
26501,Scouting,32
26501,Assessing,12
26501,Recruiting,2
26501,Inactive,153
26501,Following,1
27001,Scouting,31
27001,Assessing,12
27001,Following,2
27001,Recruiting,2
27001,Inactive,153
27501,Scouting,30
27501,Assessing,12
27501,Following,2
27501,Recruiting,3
27501,Inactive,153
28001,Scouting,31
28001,Assessing,12
28001,Following,1
28001,Recruiting,3
28001,Inactive,153
28501,Scouting,32
28501,Assessing,12
28501,Recruiting,3
28501,Inactive,153
29001,Scouting,30
29001,Assessing,14
29001,Recruiting,3
29001,Inactive,153
29501,Scouting,30
29501,Assessing,14
29501,Recruiting,3
29501,Inactive,153
30001,Scouting,30
30001,Assessing,14
30001,Recruiting,3
30001,Following,1
30001,Inactive,152
30501,Scouting,31
30501,Assessing,13
30501,Recruiting,3
30501,Following,1
30501,Inactive,152
31001,Scouting,31
31001,Assessing,12
31001,Recruiting,4
31001,Following,1
31001,Inactive,152
31501,Scouting,32
31501,Assessing,11
31501,Recruiting,4
31501,Following,2
31501,Inactive,151
32001,Scouting,32
32001,Assessing,11
32001,Recruiting,4
32001,Following,2
32001,Inactive,151
32501,Scouting,33
32501,Assessing,10
32501,Recruiting,4
32501,Following,2
32501,Inactive,151
33001,Scouting,34
33001,Assessing,9
33001,Recruiting,4
33001,Following,2
33001,Inactive,151
33501,Scouting,33
33501,Assessing,10
33501,Recruiting,4
33501,Following,2
33501,Inactive,151
34001,Scouting,33
34001,Assessing,10
34001,Recruiting,4
34001,Following,2
34001,Inactive,151
34501,Scouting,33
34501,Assessing,11
34501,Recruiting,4
34501,Following,2
34501,Inactive,150
35001,Scouting,33
35001,Assessing,11
35001,Recruiting,4
35001,Following,2
35001,Inactive,150
35501,Scouting,33
35501,Assessing,11
35501,Recruiting,4
35501,Following,2
35501,Inactive,150
36001,Scouting,33
36001,Assessing,10
36001,Recruiting,5
36001,Following,2
36001,Inactive,150
36501,Scouting,34
36501,Assessing,9
36501,Recruiting,5
36501,Following,2
36501,Inactive,150
37001,Scouting,33
37001,Assessing,9
37001,Recruiting,5
37001,Following,3
37001,Inactive,150
37501,Scouting,33
37501,Assessing,10
37501,Recruiting,5
37501,Following,2
37501,Inactive,150
38001,Scouting,33
38001,Assessing,10
38001,Recruiting,5
38001,Following,2
38001,Inactive,150
38501,Scouting,30
38501,Assessing,11
38501,Recruiting,4
38501,Following,3
38501,Inactive,151
38501,Reversing,1
39001,Scouting,30
39001,Assessing,11
39001,Recruiting,5
39001,Following,3
39001,Inactive,151
39501,Scouting,30
39501,Assessing,11
39501,Recruiting,5
39501,Following,3
39501,Inactive,151
40001,Scouting,29
40001,Assessing,13
40001,Recruiting,4
40001,Following,1
40001,Inactive,152
40001,Reversing,1
40501,Scouting,30
40501,Assessing,12
40501,Recruiting,4
40501,Following,2
40501,Inactive,151
40501,Reversing,1
41001,Scouting,30
41001,Assessing,13
41001,Recruiting,4
41001,Inactive,151
41001,Following,1
41001,Reversing,1
41501,Scouting,31
41501,Recruiting,6
41501,Assessing,10
41501,Inactive,151
41501,Following,1
41501,Reversing,1
42001,Scouting,31
42001,Recruiting,6
42001,Assessing,10
42001,Inactive,151
42001,Following,1
42001,Reversing,1
42501,Scouting,30
42501,Recruiting,4
42501,Assessing,11
42501,Reversing,2
42501,Inactive,151
42501,Following,2
43001,Scouting,30
43001,Recruiting,4
43001,Assessing,11
43001,Reversing,2
43001,Inactive,151
43001,Following,2
43501,Scouting,30
43501,Recruiting,4
43501,Assessing,11
43501,Reversing,2
43501,Inactive,151
43501,Following,2
44001,Scouting,29
44001,Recruiting,4
44001,Assessing,11
44001,Reversing,2
44001,Inactive,152
44001,Following,2
