Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,29
2001,Inactive,171
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,36
6001,Assessing,2
6001,Inactive,162
6501,Scouting,35
6501,Assessing,3
6501,Inactive,162
7001,Scouting,33
7001,Assessing,5
7001,Inactive,162
7501,Scouting,33
7501,Assessing,5
7501,Inactive,162
8001,Scouting,33
8001,Assessing,5
8001,Inactive,162
8501,Scouting,33
8501,Assessing,5
8501,Inactive,162
9001,Scouting,32
9001,Assessing,6
9001,Inactive,162
9501,Scouting,32
9501,Assessing,6
9501,Inactive,162
10001,Scouting,32
10001,Assessing,6
10001,Inactive,162
10501,Scouting,32
10501,Assessing,6
10501,Inactive,162
11001,Scouting,31
11001,Assessing,7
11001,Inactive,162
11501,Scouting,28
11501,Assessing,10
11501,Inactive,162
12001,Scouting,27
12001,Assessing,11
12001,Inactive,162
12501,Scouting,27
12501,Assessing,11
12501,Inactive,162
13001,Scouting,27
13001,Assessing,11
13001,Inactive,162
13501,Scouting,27
13501,Assessing,11
13501,Inactive,162
14001,Scouting,27
14001,Assessing,11
14001,Inactive,162
14501,Scouting,25
14501,Assessing,13
14501,Inactive,162
15001,Scouting,25
15001,Assessing,13
15001,Inactive,162
15501,Scouting,24
15501,Assessing,14
15501,Inactive,162
16001,Scouting,24
16001,Assessing,14
16001,Inactive,162
16501,Scouting,23
16501,Assessing,15
16501,Inactive,162
17001,Scouting,22
17001,Assessing,16
17001,Inactive,162
17501,Scouting,22
17501,Assessing,16
17501,Inactive,162
18001,Scouting,22
18001,Assessing,16
18001,Inactive,162
18501,Scouting,22
18501,Assessing,16
18501,Inactive,162
19001,Scouting,22
19001,Assessing,16
19001,Inactive,162
19501,Scouting,21
19501,Assessing,17
19501,Inactive,162
20001,Scouting,21
20001,Assessing,17
20001,Inactive,162
20501,Scouting,21
20501,Assessing,17
20501,Inactive,162
21001,Scouting,21
21001,Assessing,16
21001,Recruiting,1
21001,Inactive,162
21501,Scouting,20
21501,Assessing,16
21501,Recruiting,2
21501,Inactive,162
22001,Scouting,20
22001,Assessing,16
22001,Recruiting,2
22001,Inactive,162
22501,Scouting,20
22501,Assessing,16
22501,Recruiting,2
22501,Inactive,162
23001,Scouting,19
23001,Assessing,16
23001,Recruiting,2
23001,Following,1
23001,Inactive,162
23501,Scouting,19
23501,Assessing,15
23501,Recruiting,3
23501,Following,1
23501,Inactive,162
24001,Scouting,19
24001,Assessing,15
24001,Recruiting,3
24001,Following,2
24001,Inactive,161
24501,Scouting,20
24501,Assessing,14
24501,Recruiting,3
24501,Following,2
24501,Inactive,161
25001,Scouting,20
25001,Assessing,13
25001,Recruiting,4
25001,Following,2
25001,Inactive,161
25501,Scouting,20
25501,Assessing,13
25501,Recruiting,4
25501,Following,3
25501,Inactive,160
26001,Scouting,20
26001,Assessing,13
26001,Recruiting,4
26001,Following,3
26001,Inactive,160
26501,Scouting,21
26501,Assessing,11
26501,Recruiting,5
26501,Following,3
26501,Inactive,160
27001,Scouting,20
27001,Assessing,13
27001,Recruiting,5
27001,Inactive,160
27001,Following,2
27501,Scouting,20
27501,Assessing,13
27501,Recruiting,5
27501,Inactive,159
27501,Following,3
28001,Scouting,20
28001,Assessing,12
28001,Recruiting,6
28001,Inactive,159
28001,Following,3
28501,Assessing,14
28501,Scouting,19
28501,Recruiting,6
28501,Inactive,159
28501,Following,2
29001,Assessing,12
29001,Scouting,19
29001,Recruiting,8
29001,Inactive,158
29001,Following,3
29501,Assessing,13
29501,Scouting,19
29501,Recruiting,8
29501,Inactive,158
29501,Following,2
30001,Assessing,11
30001,Scouting,19
30001,Recruiting,10
30001,Inactive,156
30001,Following,4
30501,Assessing,10
30501,Scouting,19
30501,Recruiting,11
30501,Inactive,156
30501,Following,4
31001,Assessing,10
31001,Scouting,18
31001,Following,5
31001,Recruiting,11
31001,Inactive,156
31501,Assessing,10
31501,Scouting,19
31501,Recruiting,11
31501,Inactive,155
31501,Following,5
32001,Assessing,9
32001,Scouting,20
32001,Recruiting,11
32001,Inactive,155
32001,Following,5
32501,Assessing,10
32501,Scouting,19
32501,Recruiting,11
32501,Inactive,154
32501,Following,6
33001,Assessing,11
33001,Scouting,19
33001,Recruiting,11
33001,Inactive,153
33001,Following,6
33501,Assessing,11
33501,Scouting,18
33501,Recruiting,11
33501,Following,7
33501,Inactive,153
34001,Assessing,11
34001,Scouting,17
34001,Recruiting,11
34001,Following,7
34001,Inactive,154
34501,Assessing,11
34501,Scouting,17
34501,Recruiting,12
34501,Following,6
34501,Inactive,154
35001,Assessing,13
35001,Scouting,17
35001,Recruiting,12
35001,Following,4
35001,Inactive,154
35501,Assessing,13
35501,Scouting,17
35501,Recruiting,12
35501,Following,5
35501,Inactive,153
36001,Assessing,13
36001,Scouting,15
36001,Recruiting,12
36001,Following,7
36001,Inactive,153
36501,Assessing,13
36501,Scouting,15
36501,Recruiting,13
36501,Following,7
36501,Inactive,152
37001,Assessing,16
37001,Scouting,15
37001,Recruiting,13
37001,Following,3
37001,Inactive,153
37501,Assessing,16
37501,Scouting,15
37501,Recruiting,13
37501,Following,4
37501,Inactive,152
38001,Assessing,17
38001,Scouting,15
38001,Recruiting,13
38001,Following,3
38001,Inactive,152
38501,Assessing,17
38501,Scouting,13
38501,Recruiting,13
38501,Following,5
38501,Inactive,152
39001,Assessing,17
39001,Scouting,13
39001,Recruiting,12
39001,Following,6
39001,Inactive,152
39501,Assessing,18
39501,Scouting,14
39501,Recruiting,12
39501,Following,4
39501,Inactive,152
40001,Assessing,20
40001,Scouting,13
40001,Recruiting,12
40001,Following,3
40001,Inactive,152
40501,Assessing,20
40501,Scouting,13
40501,Recruiting,12
40501,Following,4
40501,Inactive,151
41001,Assessing,21
41001,Scouting,13
41001,Recruiting,12
41001,Following,3
41001,Inactive,151
41501,Assessing,22
41501,Scouting,10
41501,Recruiting,12
41501,Following,5
41501,Inactive,151
42001,Assessing,23
42001,Scouting,10
42001,Recruiting,12
42001,Following,4
42001,Inactive,151
42501,Assessing,23
42501,Scouting,11
42501,Recruiting,13
42501,Following,2
42501,Inactive,151
43001,Assessing,24
43001,Scouting,11
43001,Recruiting,13
43001,Following,2
43001,Inactive,150
43501,Assessing,24
43501,Scouting,11
43501,Recruiting,13
43501,Following,2
43501,Inactive,150
44001,Assessing,24
44001,Scouting,10
44001,Recruiting,14
44001,Following,2
44001,Inactive,150
44501,Assessing,24
44501,Following,3
44501,Scouting,9
44501,Recruiting,14
44501,Inactive,150
45001,Assessing,26
45001,Following,2
45001,Scouting,9
