Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,34
2001,Inactive,166
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,43
4501,Assessing,1
4501,Inactive,156
5001,Scouting,42
5001,Assessing,2
5001,Inactive,156
5501,Scouting,41
5501,Assessing,3
5501,Inactive,156
6001,Scouting,41
6001,Assessing,3
6001,Inactive,156
6501,Scouting,41
6501,Assessing,3
6501,Inactive,156
7001,Scouting,41
7001,Assessing,3
7001,Inactive,156
7501,Scouting,41
7501,Assessing,3
7501,Inactive,156
8001,Scouting,40
8001,Assessing,4
8001,Inactive,156
8501,Scouting,40
8501,Assessing,4
8501,Inactive,156
9001,Scouting,39
9001,Assessing,5
9001,Inactive,156
9501,Scouting,37
9501,Assessing,7
9501,Inactive,156
10001,Scouting,37
10001,Assessing,7
10001,Inactive,156
10501,Scouting,37
10501,Assessing,7
10501,Inactive,156
11001,Scouting,36
11001,Assessing,8
11001,Inactive,156
11501,Scouting,36
11501,Assessing,8
11501,Inactive,156
12001,Scouting,36
12001,Assessing,8
12001,Inactive,156
12501,Scouting,36
12501,Assessing,8
12501,Inactive,156
13001,Scouting,35
13001,Assessing,9
13001,Inactive,156
13501,Scouting,34
13501,Assessing,10
13501,Inactive,156
14001,Scouting,34
14001,Assessing,10
14001,Inactive,156
14501,Scouting,34
14501,Assessing,10
14501,Inactive,156
15001,Scouting,34
15001,Assessing,10
15001,Inactive,156
15501,Scouting,33
15501,Assessing,11
15501,Inactive,156
16001,Scouting,32
16001,Assessing,12
16001,Inactive,156
16501,Scouting,31
16501,Assessing,13
16501,Inactive,156
17001,Scouting,31
17001,Assessing,13
17001,Inactive,156
17501,Scouting,31
17501,Assessing,13
17501,Inactive,156
18001,Scouting,31
18001,Assessing,13
18001,Inactive,156
18501,Scouting,30
18501,Assessing,14
18501,Inactive,156
19001,Scouting,30
19001,Assessing,14
19001,Inactive,156
19501,Scouting,30
19501,Assessing,13
19501,Recruiting,1
19501,Inactive,156
20001,Scouting,31
20001,Assessing,12
20001,Recruiting,1
20001,Inactive,156
20501,Scouting,31
20501,Assessing,12
20501,Recruiting,1
20501,Inactive,156
21001,Scouting,30
21001,Assessing,12
21001,Recruiting,1
21001,Following,1
21001,Inactive,156
21501,Scouting,30
21501,Assessing,12
21501,Recruiting,1
21501,Following,1
21501,Inactive,156
22001,Scouting,30
22001,Assessing,12
22001,Recruiting,1
22001,Following,1
22001,Inactive,156
22501,Scouting,30
22501,Assessing,12
22501,Recruiting,1
22501,Following,1
22501,Inactive,156
23001,Scouting,30
23001,Assessing,12
23001,Recruiting,1
23001,Following,1
23001,Inactive,156
23501,Scouting,30
23501,Assessing,12
23501,Recruiting,1
23501,Following,1
23501,Inactive,156
24001,Scouting,31
24001,Assessing,11
24001,Recruiting,1
24001,Following,1
24001,Inactive,156
24501,Scouting,30
24501,Assessing,12
24501,Recruiting,1
24501,Following,1
24501,Inactive,156
25001,Scouting,30
25001,Assessing,12
25001,Recruiting,1
25001,Following,1
25001,Inactive,156
25501,Scouting,31
25501,Assessing,11
25501,Recruiting,1
25501,Following,1
25501,Inactive,156
26001,Scouting,32
26001,Assessing,10
26001,Recruiting,1
26001,Following,1
26001,Inactive,156
26501,Scouting,32
26501,Assessing,10
26501,Recruiting,1
26501,Following,1
26501,Inactive,156
27001,Scouting,32
27001,Assessing,11
27001,Recruiting,1
27001,Inactive,156
27501,Scouting,32
27501,Assessing,11
27501,Recruiting,1
27501,Inactive,156
28001,Scouting,30
28001,Assessing,11
28001,Recruiting,2
28001,Following,1
28001,Inactive,156
28501,Scouting,30
28501,Assessing,11
28501,Recruiting,3
28501,Inactive,156
29001,Scouting,29
29001,Assessing,11
29001,Following,1
29001,Recruiting,3
29001,Inactive,156
29501,Scouting,29
29501,Assessing,11
29501,Following,1
29501,Recruiting,3
29501,Inactive,156
30001,Scouting,30
30001,Assessing,11
30001,Recruiting,3
30001,Inactive,156
30501,Scouting,30
30501,Assessing,11
30501,Recruiting,3
30501,Inactive,156
31001,Scouting,29
31001,Assessing,12
31001,Recruiting,3
31001,Inactive,156
31501,Scouting,30
31501,Assessing,11
31501,Recruiting,2
31501,Reversing,1
31501,Inactive,155
31501,Following,1
32001,Scouting,30
32001,Assessing,11
32001,Recruiting,3
32001,Inactive,155
32001,Following,1
32501,Scouting,29
32501,Assessing,12
32501,Recruiting,3
32501,Inactive,155
32501,Following,1
33001,Scouting,28
33001,Assessing,12
33001,Recruiting,3
33001,Following,2
33001,Inactive,155
33501,Scouting,28
33501,Assessing,12
33501,Recruiting,3
33501,Following,2
33501,Inactive,155
34001,Scouting,27
34001,Assessing,12
34001,Recruiting,4
34001,Following,2
34001,Inactive,155
34501,Scouting,27
34501,Assessing,12
34501,Recruiting,4
34501,Following,2
34501,Inactive,155
35001,Scouting,26
35001,Assessing,12
35001,Recruiting,5
35001,Following,2
35001,Inactive,155
35501,Scouting,26
35501,Assessing,12
35501,Recruiting,5
35501,Following,2
35501,Inactive,155
36001,Scouting,25
36001,Assessing,13
36001,Recruiting,5
36001,Following,2
36001,Inactive,155
36501,Scouting,25
36501,Assessing,13
36501,Recruiting,5
36501,Following,2
36501,Inactive,155
37001,Scouting,24
37001,Assessing,15
37001,Recruiting,5
37001,Inactive,155
37001,Following,1
37501,Scouting,23
37501,Assessing,16
37501,Recruiting,5
37501,Inactive,155
37501,Following,1
38001,Scouting,23
38001,Assessing,16
38001,Recruiting,5
38001,Inactive,155
38001,Following,1
38501,Scouting,22
38501,Assessing,15
38501,Recruiting,6
38501,Inactive,156
38501,Following,1
39001,Scouting,22
39001,Assessing,15
39001,Recruiting,5
39001,Following,2
39001,Reversing,1
39001,Inactive,155
39501,Scouting,22
39501,Assessing,15
39501,Recruiting,4
39501,Following,2
39501,Reversing,2
39501,Inactive,155
40001,Scouting,22
40001,Assessing,15
40001,Recruiting,6
40001,Following,1
40001,Reversing,1
40001,Inactive,155
40501,Scouting,22
40501,Assessing,15
40501,Recruiting,6
40501,Following,1
40501,Reversing,1
40501,Inactive,155
41001,Scouting,22
41001,Assessing,15
41001,Recruiting,6
41001,Following,1
41001,Reversing,1
41001,Inactive,155
41501,Scouting,22
41501,Assessing,15
41501,Recruiting,6
41501,Following,1
41501,Reversing,1
41501,Inactive,155
42001,Scouting,22
42001,Assessing,15
42001,Recruiting,6
42001,Following,1
42001,Reversing,1
42001,Inactive,155
42501,Scouting,23
42501,Assessing,13
42501,Recruiting,7
42501,Following,1
42501,Reversing,1
42501,Inactive,155
43001,Scouting,23
43001,Assessing,13
43001,Recruiting,7
43001,Following,1
43001,Reversing,1
43001,Inactive,155
43501,Scouting,23
43501,Assessing,13
43501,Recruiting,7
