Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Inactive,165
2001,Scouting,35
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,46
6001,Inactive,154
6501,Scouting,46
6501,Inactive,154
7001,Scouting,46
7001,Inactive,154
7501,Scouting,46
7501,Inactive,154
8001,Scouting,46
8001,Inactive,154
8501,Scouting,45
8501,Assessing,1
8501,Inactive,154
9001,Scouting,45
9001,Assessing,1
9001,Inactive,154
9501,Scouting,45
9501,Assessing,1
9501,Inactive,154
10001,Scouting,45
10001,Assessing,1
10001,Inactive,154
10501,Scouting,45
10501,Assessing,1
10501,Inactive,154
11001,Scouting,44
11001,Assessing,2
11001,Inactive,154
11501,Scouting,44
11501,Assessing,2
11501,Inactive,154
12001,Scouting,43
12001,Assessing,3
12001,Inactive,154
12501,Scouting,43
12501,Assessing,3
12501,Inactive,154
13001,Scouting,42
13001,Assessing,4
13001,Inactive,154
13501,Scouting,42
13501,Assessing,4
13501,Inactive,154
14001,Scouting,41
14001,Assessing,5
14001,Inactive,154
14501,Scouting,41
14501,Assessing,5
14501,Inactive,154
15001,Scouting,41
15001,Assessing,5
15001,Inactive,154
15501,Scouting,41
15501,Assessing,5
15501,Inactive,154
16001,Scouting,41
16001,Assessing,5
16001,Inactive,154
16501,Scouting,41
16501,Assessing,5
16501,Inactive,154
17001,Scouting,41
17001,Assessing,5
17001,Inactive,154
17501,Scouting,41
17501,Assessing,5
17501,Inactive,154
18001,Scouting,40
18001,Assessing,6
18001,Inactive,154
18501,Scouting,39
18501,Assessing,7
18501,Inactive,154
19001,Scouting,39
19001,Assessing,7
19001,Inactive,154
19501,Scouting,38
19501,Assessing,8
19501,Inactive,154
20001,Scouting,38
20001,Assessing,8
20001,Inactive,154
20501,Scouting,38
20501,Assessing,8
20501,Inactive,154
21001,Scouting,37
21001,Assessing,9
21001,Inactive,154
21501,Scouting,37
21501,Assessing,9
21501,Inactive,154
22001,Scouting,35
22001,Assessing,11
22001,Inactive,154
22501,Scouting,35
22501,Assessing,11
22501,Inactive,154
23001,Scouting,35
23001,Assessing,11
23001,Inactive,154
23501,Scouting,35
23501,Assessing,11
23501,Inactive,154
24001,Scouting,35
24001,Assessing,11
24001,Inactive,154
24501,Assessing,12
24501,Scouting,33
24501,Recruiting,1
24501,Inactive,154
25001,Assessing,12
25001,Scouting,33
25001,Recruiting,1
25001,Inactive,154
25501,Assessing,12
25501,Scouting,33
25501,Recruiting,1
25501,Inactive,154
26001,Assessing,11
26001,Scouting,32
26001,Recruiting,2
26001,Following,1
26001,Inactive,154
26501,Assessing,11
26501,Scouting,33
26501,Recruiting,2
26501,Inactive,154
27001,Assessing,10
27001,Scouting,33
27001,Recruiting,3
27001,Inactive,154
27501,Assessing,10
27501,Scouting,33
27501,Recruiting,3
27501,Inactive,154
28001,Assessing,11
28001,Scouting,32
28001,Recruiting,3
28001,Inactive,154
28501,Assessing,12
28501,Scouting,31
28501,Recruiting,3
28501,Inactive,154
29001,Assessing,11
29001,Scouting,32
29001,Recruiting,3
29001,Inactive,154
29501,Assessing,11
29501,Scouting,32
29501,Recruiting,3
29501,Inactive,154
30001,Assessing,11
30001,Scouting,32
30001,Recruiting,3
30001,Inactive,154
30501,Assessing,11
30501,Scouting,32
30501,Recruiting,3
30501,Inactive,154
31001,Assessing,10
31001,Scouting,32
31001,Recruiting,3
31001,Inactive,155
31501,Assessing,9
31501,Scouting,32
31501,Inactive,156
31501,Reversing,1
31501,Recruiting,2
32001,Assessing,11
32001,Scouting,30
32001,Inactive,156
32001,Recruiting,3
32501,Assessing,12
32501,Scouting,29
32501,Inactive,156
32501,Recruiting,3
33001,Assessing,12
33001,Scouting,30
33001,Recruiting,3
33001,Inactive,155
33501,Assessing,12
33501,Scouting,30
33501,Recruiting,3
33501,Inactive,155
34001,Assessing,13
34001,Scouting,29
34001,Recruiting,2
34001,Inactive,155
34001,Reversing,1
34501,Assessing,14
34501,Scouting,27
34501,Inactive,156
34501,Recruiting,2
34501,Reversing,1
35001,Assessing,13
35001,Scouting,28
35001,Inactive,156
35001,Recruiting,3
35501,Assessing,14
35501,Scouting,25
35501,Inactive,158
35501,Recruiting,2
35501,Reversing,1
36001,Assessing,12
36001,Scouting,25
36001,Inactive,158
36001,Recruiting,4
36001,Reversing,1
36501,Assessing,12
36501,Scouting,25
36501,Inactive,158
36501,Recruiting,5
37001,Assessing,11
37001,Scouting,25
37001,Inactive,158
37001,Recruiting,6
37501,Assessing,11
37501,Scouting,25
37501,Inactive,158
37501,Recruiting,6
38001,Assessing,11
38001,Scouting,25
38001,Inactive,158
38001,Recruiting,6
38501,Assessing,12
38501,Scouting,24
38501,Inactive,158
38501,Recruiting,6
39001,Assessing,11
39001,Scouting,24
39001,Inactive,158
39001,Recruiting,7
39501,Assessing,12
39501,Scouting,23
39501,Inactive,158
39501,Recruiting,7
40001,Assessing,12
40001,Scouting,24
40001,Inactive,157
40001,Recruiting,7
40501,Assessing,12
40501,Scouting,24
40501,Inactive,157
40501,Recruiting,7
41001,Assessing,12
41001,Scouting,23
41001,Inactive,158
41001,Recruiting,6
41001,Reversing,1
41501,Recruiting,8
41501,Scouting,23
41501,Inactive,158
41501,Assessing,11
42001,Recruiting,6
42001,Inactive,159
42001,Scouting,22
42001,Reversing,2
42001,Assessing,11
42501,Recruiting,6
42501,Inactive,157
42501,Following,2
42501,Scouting,22
42501,Reversing,2
42501,Assessing,11
43001,Recruiting,6
43001,Inactive,157
43001,Following,2
43001,Scouting,22
43001,Reversing,2
43001,Assessing,11
43501,Recruiting,6
43501,Inactive,157
43501,Following,2
43501,Scouting,22
43501,Reversing,2
43501,Assessing,11
44001,Recruiting,6
44001,Inactive,157
44001,Following,2
44001,Scouting,22
44001,Reversing,2
44001,Assessing,11
44501,Reversing,3
44501,Inactive,158
44501,Following,2
44501,Scouting,21
44501,Assessing,11
44501,Recruiting,5
45001,Recruiting,6
45001,Inactive,158
45001,Following,2
45001,Scouting,22
45001,Reversing,2
45001,Assessing,10
45501,Recruiting,6
45501,Inactive,158
45501,Following,2
45501,Scouting,22
45501,Reversing,2
45501,Assessing,10
46001,Recruiting,7
46001,Inactive,158
46001,Following,2
46001,Scouting,22
46001,Reversing,2
46001,Assessing,9
46501,Recruiting,7
46501,Inactive,157
46501,Following,2
46501,Scouting,23
46501,Reversing,2
46501,Assessing,9
47001,Recruiting,6
47001,Following,3
47001,Scouting,23
47001,Reversing,3
47001,Assessing,9
47001,Inactive,156
47501,Recruiting,7
47501,Following,1
47501,Scouting,23
47501,Reversing,4
47501,Assessing,9
