Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,30
2001,Inactive,170
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,39
7001,Assessing,1
7001,Inactive,160
7501,Scouting,39
7501,Assessing,1
7501,Inactive,160
8001,Scouting,39
8001,Assessing,1
8001,Inactive,160
8501,Scouting,39
8501,Assessing,1
8501,Inactive,160
9001,Scouting,38
9001,Assessing,2
9001,Inactive,160
9501,Scouting,37
9501,Assessing,3
9501,Inactive,160
10001,Scouting,37
10001,Assessing,3
10001,Inactive,160
10501,Scouting,37
10501,Assessing,3
10501,Inactive,160
11001,Scouting,36
11001,Assessing,4
11001,Inactive,160
11501,Scouting,36
11501,Assessing,4
11501,Inactive,160
12001,Scouting,36
12001,Assessing,4
12001,Inactive,160
12501,Scouting,36
12501,Assessing,4
12501,Inactive,160
13001,Scouting,36
13001,Assessing,4
13001,Inactive,160
13501,Scouting,36
13501,Assessing,4
13501,Inactive,160
14001,Scouting,36
14001,Assessing,4
14001,Inactive,160
14501,Scouting,36
14501,Assessing,4
14501,Inactive,160
15001,Scouting,36
15001,Assessing,4
15001,Inactive,160
15501,Scouting,36
15501,Assessing,4
15501,Inactive,160
16001,Scouting,36
16001,Assessing,4
16001,Inactive,160
16501,Scouting,35
16501,Assessing,5
16501,Inactive,160
17001,Scouting,35
17001,Assessing,5
17001,Inactive,160
17501,Scouting,35
17501,Assessing,5
17501,Inactive,160
18001,Scouting,35
18001,Assessing,4
18001,Recruiting,1
18001,Inactive,160
18501,Scouting,35
18501,Assessing,4
18501,Recruiting,1
18501,Inactive,160
19001,Scouting,35
19001,Assessing,4
19001,Recruiting,1
19001,Inactive,160
19501,Scouting,34
19501,Assessing,5
19501,Recruiting,1
19501,Inactive,160
20001,Scouting,33
20001,Assessing,6
20001,Recruiting,1
20001,Inactive,160
20501,Scouting,33
20501,Assessing,6
20501,Recruiting,1
20501,Inactive,159
20501,Following,1
21001,Scouting,33
21001,Assessing,6
21001,Recruiting,1
21001,Inactive,159
21001,Following,1
21501,Scouting,32
21501,Assessing,7
21501,Recruiting,1
21501,Inactive,159
21501,Following,1
22001,Scouting,32
22001,Assessing,7
22001,Recruiting,1
22001,Inactive,159
22001,Following,1
22501,Scouting,32
22501,Assessing,7
22501,Recruiting,1
22501,Inactive,159
22501,Following,1
23001,Scouting,31
23001,Assessing,8
23001,Recruiting,1
23001,Inactive,159
23001,Following,1
23501,Scouting,31
23501,Assessing,8
23501,Recruiting,1
23501,Inactive,159
23501,Following,1
24001,Scouting,32
24001,Assessing,7
24001,Recruiting,1
24001,Inactive,159
24001,Following,1
24501,Scouting,31
24501,Assessing,8
24501,Recruiting,1
24501,Inactive,159
24501,Following,1
25001,Scouting,31
25001,Assessing,9
25001,Recruiting,1
25001,Inactive,159
25501,Assessing,10
25501,Scouting,30
25501,Recruiting,1
25501,Inactive,159
26001,Assessing,9
26001,Scouting,30
26001,Following,1
26001,Recruiting,1
26001,Inactive,159
26501,Assessing,10
26501,Scouting,29
26501,Following,1
26501,Recruiting,1
26501,Inactive,159
27001,Assessing,13
27001,Scouting,26
27001,Following,1
27001,Recruiting,1
27001,Inactive,159
27501,Assessing,14
27501,Scouting,25
27501,Following,1
27501,Recruiting,1
27501,Inactive,159
28001,Assessing,15
28001,Scouting,25
28001,Recruiting,1
28001,Inactive,159
28501,Assessing,15
28501,Scouting,25
28501,Recruiting,1
28501,Inactive,159
29001,Assessing,15
29001,Scouting,25
29001,Recruiting,1
29001,Inactive,159
29501,Assessing,15
29501,Scouting,24
29501,Following,1
29501,Recruiting,1
29501,Inactive,159
30001,Assessing,16
30001,Scouting,24
30001,Recruiting,1
30001,Inactive,159
30501,Assessing,16
30501,Scouting,24
30501,Recruiting,1
30501,Inactive,159
31001,Assessing,16
31001,Scouting,24
31001,Recruiting,1
31001,Inactive,159
31501,Assessing,17
31501,Scouting,23
31501,Recruiting,1
31501,Inactive,159
32001,Assessing,18
32001,Scouting,22
32001,Recruiting,1
32001,Inactive,159
32501,Assessing,18
32501,Scouting,22
32501,Recruiting,1
32501,Inactive,159
33001,Assessing,18
33001,Scouting,22
33001,Recruiting,1
33001,Inactive,159
33501,Assessing,19
33501,Scouting,21
33501,Recruiting,1
33501,Inactive,159
34001,Assessing,19
34001,Scouting,21
34001,Recruiting,1
34001,Inactive,159
34501,Assessing,19
34501,Scouting,21
34501,Recruiting,1
34501,Inactive,158
34501,Following,1
35001,Assessing,19
35001,Scouting,21
35001,Recruiting,1
35001,Inactive,158
35001,Following,1
35501,Assessing,19
35501,Scouting,21
35501,Recruiting,1
35501,Inactive,158
35501,Following,1
36001,Assessing,19
36001,Scouting,21
36001,Recruiting,1
36001,Inactive,158
36001,Following,1
36501,Assessing,19
36501,Scouting,21
36501,Recruiting,1
36501,Inactive,158
36501,Following,1
37001,Assessing,19
37001,Scouting,21
37001,Recruiting,1
37001,Inactive,158
37001,Following,1
37501,Assessing,19
37501,Scouting,21
37501,Recruiting,1
37501,Inactive,158
37501,Following,1
38001,Assessing,18
38001,Scouting,21
38001,Recruiting,2
38001,Inactive,158
38001,Following,1
38501,Assessing,16
38501,Scouting,22
38501,Recruiting,3
38501,Inactive,158
38501,Following,1
39001,Assessing,18
39001,Scouting,21
39001,Recruiting,3
39001,Inactive,158
39501,Assessing,17
39501,Scouting,21
39501,Recruiting,3
39501,Following,1
39501,Inactive,158
40001,Assessing,17
40001,Scouting,21
40001,Recruiting,3
40001,Following,1
40001,Inactive,158
40501,Assessing,18
40501,Scouting,20
40501,Recruiting,3
40501,Following,2
40501,Inactive,157
41001,Assessing,18
41001,Scouting,20
41001,Recruiting,3
41001,Following,2
41001,Inactive,157
41501,Assessing,17
41501,Scouting,20
41501,Recruiting,4
41501,Following,2
41501,Inactive,157
42001,Assessing,17
42001,Scouting,20
42001,Recruiting,4
42001,Following,2
42001,Inactive,157
42501,Assessing,18
42501,Scouting,18
42501,Recruiting,5
42501,Following,2
42501,Inactive,157
43001,Recruiting,6
43001,Assessing,17
43001,Scouting,18
43001,Following,2
43001,Inactive,157
43501,Recruiting,6
43501,Assessing,17
43501,Scouting,18
43501,Following,2
43501,Inactive,157
44001,Recruiting,8
44001,Scouting,18
44001,Assessing,16
44001,Inactive,157
44001,Following,1
44501,Recruiting,9
44501,Scouting,16
44501,Assessing,16
44501,Following,4
44501,Inactive,155
45001,Recruiting,9
45001,Scouting,16
